k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.005928182043135, 10.14266574382782, 9.85995951294899]                       |73027504.0000000000000000|      0.66666667|[4, 1, 0, 1]                                                               | 
       2|[10.188413285650313, 10.260333076119423, 9.229643672704697]                     |40602340.0000000000000000|      2.22222222|[7, 2, 0, 2]                                                               | 
       3|[12.375280999578536, 10.600972428917885, 9.030029192566872]                     |33758996.0000000000000000|      7.40740741|[10, 3, 0, 3]                                                              | 
       4|[11.999954932369292, 13.499521508812904, 6.424604073166847]                     |5163249.0000000000000000|     24.69135802|[13, 4, 0, 4]                                                              | 
       5|[0.7975718909874558, -7.55267308652401, 0.0234400182962418]                     |185195.7500000000000000|     82.30452675|[16, 5, 0, 5]                                                              | 
       6|[0.7975718909874558, -7.55267308652401, 0.0234400182962418]                     |185195.7500000000000000|     24.69135802|[22, 7, 0, 7]                                                              | 
       7|[0.7975718909874558, -7.55267308652401, 0.0234400182962418]                     |185195.7500000000000000|      7.40740741|[28, 9, 0, 9]                                                              | 
       8|[-0.3785121506080031, -6.390531048178673, -3.016054257750511]                   |120952.4531250000000000|     24.69135802|[31, 10, 0, 10]                                                            | 
       9|[-0.3785121506080031, -6.390531048178673, -3.016054257750511]                   |120952.4531250000000000|      7.40740741|[37, 12, 0, 12]                                                            | 
      10|[1.9344994956627488, -0.9294352382421494, 1.4219731241464615]                   | 37.1998977661132812|     24.69135802|[43, 14, 0, 14]                                                            | 
      11|[1.9344994956627488, -0.9294352382421494, 1.4219731241464615]                   | 37.1998977661132812|      7.40740741|[49, 16, 0, 16]                                                            | 
      12|[1.9344994956627488, -0.9294352382421494, 1.4219731241464615]                   | 37.1998977661132812|      2.22222222|[55, 18, 0, 18]                                                            | 
      13|[1.208482020534575, -0.4345759004354477, 1.4225938618183136]                    | 15.9844970703125000|      7.40740741|[58, 19, 0, 19]                                                            | 
      14|[-1.4409728115424514, -0.9569161385297775, -0.8310925662517548]                 |  8.2393159866333008|     24.69135802|[64, 21, 0, 21]                                                            | 
