k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[2.17555118560791, -3.304230670928955, -2.373775215148926, -2.3015684700012207, 2.1630595207214354, -0.0732921981811523, -3.601018123626709, 4.002891139984131, 1.1325539016723634, 3.7789798736572267, 0.6093181228637695, 0.6934119415283203, 3.0132011222839354, -2.5813716506958007, 3.9275545120239257, -2.412721481323242, 0.5325535964965821, -2.421494789123535, -2.4602995491027833, 3.2787973403930666, -0.8464608573913575, -0.5306999969482422, 3.3552546310424805, 4.158787002563477, -3.3577709197998047, 0.1901795959472656, 1.4122185897827149, 4.120516090393067, -1.3046826934814453, -1.001785945892334, -2.0344747924804687, 1.3420456123352051, 1.3165207672119141, 0.2769235038757324, 0.6209710597991943, -2.4247328186035157, -1.2729395675659179, -1.1412836265563966, 1.4406930351257325, 2.1664074897766112, 2.277412090301514, -2.633285598754883, 0.8615431416034698, -0.323371467590332, 4.439996433258057, 3.346469841003418, -2.5158336448669436, -1.7178716850280762, -2.5316622352600096, -0.5010809898376465, -2.9898269081115725, 2.399939079284668, -1.2340471458435058, -1.4675526237487793, 0.7390449523925782, -0.7180718803405761, 3.5917862129211424, 4.205923156738281, -2.981464538574219, 2.3934274673461915, 0.6934641456604004, 2.719471092224121, -0.8695794296264648, 0.3371435546875, 0.5751761436462403, 2.031508598327637, 2.6643861961364745, 2.2400171089172365, 1.1809114837646484, -2.490993785858154, -1.5878014945983887, -1.558768539428711, -3.2562265586853028, 4.571600189208985, -1.0609726905822754, -1.8987748527526855, -1.0414299774169922, 2.951883583068848, -1.7175068473815918, -2.54227991104126, -2.1797079467773437, 1.6990631294250487, 0.6663499641418457, -2.769006404876709, -1.8861416816711425, -2.606493606567383, 2.2422162246704103, 2.690185432434082, 1.5713650131225587, -0.3815284729003906, -1.2331283950805663, 2.50136510848999, 0.0114552307128907, 0.2979106330871581, -0.3612759590148926, 1.6551870918273925, 1.908298225402832, 4.266435604095459, 4.542392959594727, -0.0308976173400879]|-991.7637939453125000|      6.66666667|[103, 26, 0, 1]                                                            | 
       2|[2.5950121080875395, -5.108036499023438, -1.0044952344894411, 0.447557487487793, 4.190356063842773, -2.784965696334839, -2.83761536359787, 3.816517757177353, 1.7949537897109986, 2.1313271284103394, -2.097138776779175, -0.8620261001586914, 3.151582841873169, -0.7418932771682738, 0.9861318111419677, -0.7442365550994872, 3.7202493381500243, -5.194495029449463, -4.787506399154664, 3.9202783823013307, -2.8311317348480225, 0.054250807762146, 0.3440193939208984, 3.9063390994071963, -0.3301169872283936, 2.6959171390533445, 1.9800247144699097, 5.596539287567139, 1.6990554714202881, -3.699405384063721, 0.434873161315918, 2.4787446928024295, -1.4809734058380126, 1.9897595310211182, 1.0814630150794984, -5.368013992309571, -2.999739294052124, -0.8210493278503419, 1.8219799542427064, 3.0490060091018676, 4.867622051239014, 0.140351219177246, 2.1283511745929715, -0.0288589572906494, 4.452529700286687, 6.396527252197266, -2.3267840135097506, -3.9208982181549072, -4.146994123458862, -3.7517027854919434, -5.300607433319092, 5.640933294296264, -3.8287687015533445, -2.2138341283798217, -2.4033071517944338, 1.1649373149871827, 2.219644374847412, 7.534342603683472, -0.7218219375610353, 0.9925161361694337, -0.6851093912124634, 2.164966697692871, -1.7406372976303102, -2.5502647018432616, 0.902739816904068, 0.8319576120376588, 0.5375003051757812, 3.2663999128341676, 2.9706811332702636, -5.65443115234375, -0.866347291469574, 1.2271516036987304, -1.985648651123047, 2.0987417602539065, -4.248970031738281, -2.244875183105469, 1.2982931327819824, 1.0159111309051516, -4.858474931716919, 0.7190657138824461, -4.65781039237976, 2.7398436737060545, -1.3195531797409057, -2.0914621686935426, -2.580381178855896, -2.994320764541626, 1.7027986001968385, 5.350745086669922, 0.0083838844299318, -1.3817976474761964, -3.6210444831848143, 0.5663825702667236, -0.5559452247619628, -2.326441345214844, -1.628965425491333, 1.2389555490016937, -0.4461276817321778, 4.95980409860611, 4.95116915345192, 0.5997143387794495]|-1128.3311767578125000|     22.22222222|[205, 52, 0, 2]                                                            | 
       3|[-2.0972162091732027, -4.016510467529297, -7.680084795951844, 0.456440537199378, 10.822825717926026, -3.734699788093567, 2.0347992253303526, 4.024345086812973, 4.625873532295227, 1.3228390574455262, -2.543762608766556, -1.778865222930908, 4.330297236442566, -0.4345505392551421, 1.028337800502777, -5.4297161960601805, 3.8886269760131835, -8.059014387130738, -3.9697258448600774, 10.620031666755676, -5.388877429962158, -5.940385251045227, 3.3163771438598633, 4.348771771192551, 0.8400782346725464, 2.8369428759813307, 5.590030570030212, 13.377851276397706, -0.5113882637023925, -4.8984153985977175, 2.6544628715515137, 4.5407587957382205, -1.3039074820280074, -0.2295281028747558, 0.4100298643112184, 1.0400274848937983, -5.529931192398071, 2.207686786651611, 3.558545186519623, 4.529623413085938, 7.051181945800781, -2.1981459426879884, 5.933602534532547, -1.3688173866271973, 5.4463779048994185, 5.121213159561157, -5.3476320493221285, -1.0222668838500977, -4.826642343997955, -4.011846035718918, -4.68846385717392, 6.111975539922714, -3.9753295493125913, -1.975429988503456, -2.2864511504769327, 1.0806748768687249, 2.38556661427021, 7.58053371116519, -0.8305619394779207, 2.2387096643447877, -1.037643953561783, 1.6476155471801759, -1.3462294590473176, -2.187026844024658, 1.4019159913063048, 0.719029594063759, 1.5775244665145873, 2.871639393568039, 2.6049533808231353, -6.177682745456695, -1.032154210805893, 0.4288724970817566, -2.342587490081787, 1.8807392770051958, -4.199498690664768, -1.1038813495635988, 2.2607313585281372, 0.9899363282322886, -4.8790367721021175, -0.3843335628509523, -4.795629205703735, 2.8197264742851256, -2.12657616853714, -2.676520082950592, -3.1105008363723754, -2.4853290462493898, 1.8937983614206315, 5.491010730266571, -0.5643176889419554, -1.0705235064029694, -3.5535243266820906, 1.337976677417755, -1.0176097226142882, -1.5230740880966187, -1.737702901661396, 0.4577831542491912, -0.1054815340042115, 5.603605787754059, 5.3648669624328615, 0.4042691290378571]|-1262.0676269531250000|     74.07407407|[307, 78, 0, 3]                                                            | 
       4|[-2.0994262513797732, 0.9673643302917476, -7.572425828576089, -4.229638964906335, 10.809318970143796, 16.649791178703307, 5.389449245929718, -3.71262438416481, 6.946943488121033, 5.885770118236541, -1.3976074898242952, 13.806566829681397, 3.9836982238292693, 0.9038220489025117, -4.632649099826812, -9.58856972694397, 10.42377893447876, -6.873815722465515, 10.463121178150177, 8.179031443595886, -5.6366950953006745, 5.5216527891159055, 14.524988632202149, -1.079602996110916, 2.9652525186538696, -1.9569690579175951, -2.058366875648499, 13.846163361072541, 3.8320665740966797, -15.224813294410705, 6.845266399383545, 8.788486189842224, 1.2475925999879838, 10.094689693450928, -3.86846067905426, 0.8750480866432184, -14.75781548500061, 3.0403519916534423, 1.3976529383659364, 4.025089526176453, 9.793776187896729, 8.939817352294922, 8.259477101564407, -1.246873696744442, -4.435242502205074, 12.030138692855836, -6.998074053525925, -6.260408420562744, -7.893066952228546, -1.3809032142162323, 0.7326486802101133, 7.414323319196701, -0.7934578967094419, 5.113833927512169, -5.785251428186894, 1.9673895737528801, 9.865290067791939, 9.94990250274539, -0.8636842517554761, 13.304767823219299, -1.1450511285662652, 4.1921435546875, 6.981145952939987, 2.3525205993652345, 4.1224457859992985, -3.8119118922948836, 13.3841193151474, 5.347812079191208, 4.536086055040359, -6.755826699733734, -2.266979225873947, 0.7085769188404083, -0.5743256998062134, 2.202906613945961, 3.3015174493193626, -6.468137731552124, 0.4352590036392212, 1.1347006919980052, -16.774741995185614, -1.153967094421387, -10.383116426467895, 4.863842971324921, -1.7109671664237975, -9.527577135562897, -0.9506657361984252, -0.9754071378707887, -0.7696771520376204, 5.792141799926758, 0.6171480560302736, -5.399264103174209, -15.903972935080528, -4.316282527446747, -19.904975063800812, -18.3898419713974, -19.501592214405537, -16.799911090135573, -16.685256390571595, -12.594048936367034, -11.721507320404053, -5.666668504476547]|-1262.3024902343750000|    246.91358025|[409, 104, 0, 4]                                                           | 
       5|[-2.0994262513797732, 0.9673643302917476, -7.572425828576089, -4.229638964906335, 10.809318970143796, 16.649791178703307, 5.389449245929718, -3.71262438416481, 6.946943488121033, 5.885770118236541, -1.3976074898242952, 13.806566829681397, 3.9836982238292693, 0.9038220489025117, -4.632649099826812, -9.58856972694397, 10.42377893447876, -6.873815722465515, 10.463121178150177, 8.179031443595886, -5.6366950953006745, 5.5216527891159055, 14.524988632202149, -1.079602996110916, 2.9652525186538696, -1.9569690579175951, -2.058366875648499, 13.846163361072541, 3.8320665740966797, -15.224813294410705, 6.845266399383545, 8.788486189842224, 1.2475925999879838, 10.094689693450928, -3.86846067905426, 0.8750480866432184, -14.75781548500061, 3.0403519916534423, 1.3976529383659364, 4.025089526176453, 9.793776187896729, 8.939817352294922, 8.259477101564407, -1.246873696744442, -4.435242502205074, 12.030138692855836, -6.998074053525925, -6.260408420562744, -7.893066952228546, -1.3809032142162323, 0.7326486802101133, 7.414323319196701, -0.7934578967094419, 5.113833927512169, -5.785251428186894, 1.9673895737528801, 9.865290067791939, 9.94990250274539, -0.8636842517554761, 13.304767823219299, -1.1450511285662652, 4.1921435546875, 6.981145952939987, 2.3525205993652345, 4.1224457859992985, -3.8119118922948836, 13.3841193151474, 5.347812079191208, 4.536086055040359, -6.755826699733734, -2.266979225873947, 0.7085769188404083, -0.5743256998062134, 2.202906613945961, 3.3015174493193626, -6.468137731552124, 0.4352590036392212, 1.1347006919980052, -16.774741995185614, -1.153967094421387, -10.383116426467895, 4.863842971324921, -1.7109671664237975, -9.527577135562897, -0.9506657361984252, -0.9754071378707887, -0.7696771520376204, 5.792141799926758, 0.6171480560302736, -5.399264103174209, -15.903972935080528, -4.316282527446747, -19.904975063800812, -18.3898419713974, -19.501592214405537, -16.799911090135573, -16.685256390571595, -12.594048936367034, -11.721507320404053, -5.666668504476547]|-1262.3024902343750000|     74.07407407|[613, 156, 0, 6]                                                           | 
       6|[-2.0994262513797732, 0.9673643302917476, -7.572425828576089, -4.229638964906335, 10.809318970143796, 16.649791178703307, 5.389449245929718, -3.71262438416481, 6.946943488121033, 5.885770118236541, -1.3976074898242952, 13.806566829681397, 3.9836982238292693, 0.9038220489025117, -4.632649099826812, -9.58856972694397, 10.42377893447876, -6.873815722465515, 10.463121178150177, 8.179031443595886, -5.6366950953006745, 5.5216527891159055, 14.524988632202149, -1.079602996110916, 2.9652525186538696, -1.9569690579175951, -2.058366875648499, 13.846163361072541, 3.8320665740966797, -15.224813294410705, 6.845266399383545, 8.788486189842224, 1.2475925999879838, 10.094689693450928, -3.86846067905426, 0.8750480866432184, -14.75781548500061, 3.0403519916534423, 1.3976529383659364, 4.025089526176453, 9.793776187896729, 8.939817352294922, 8.259477101564407, -1.246873696744442, -4.435242502205074, 12.030138692855836, -6.998074053525925, -6.260408420562744, -7.893066952228546, -1.3809032142162323, 0.7326486802101133, 7.414323319196701, -0.7934578967094419, 5.113833927512169, -5.785251428186894, 1.9673895737528801, 9.865290067791939, 9.94990250274539, -0.8636842517554761, 13.304767823219299, -1.1450511285662652, 4.1921435546875, 6.981145952939987, 2.3525205993652345, 4.1224457859992985, -3.8119118922948836, 13.3841193151474, 5.347812079191208, 4.536086055040359, -6.755826699733734, -2.266979225873947, 0.7085769188404083, -0.5743256998062134, 2.202906613945961, 3.3015174493193626, -6.468137731552124, 0.4352590036392212, 1.1347006919980052, -16.774741995185614, -1.153967094421387, -10.383116426467895, 4.863842971324921, -1.7109671664237975, -9.527577135562897, -0.9506657361984252, -0.9754071378707887, -0.7696771520376204, 5.792141799926758, 0.6171480560302736, -5.399264103174209, -15.903972935080528, -4.316282527446747, -19.904975063800812, -18.3898419713974, -19.501592214405537, -16.799911090135573, -16.685256390571595, -12.594048936367034, -11.721507320404053, -5.666668504476547]|-1262.3024902343750000|     22.22222222|[817, 208, 0, 8]                                                           | 
       7|[-2.0994262513797732, 0.9673643302917476, -7.572425828576089, -4.229638964906335, 10.809318970143796, 16.649791178703307, 5.389449245929718, -3.71262438416481, 6.946943488121033, 5.885770118236541, -1.3976074898242952, 13.806566829681397, 3.9836982238292693, 0.9038220489025117, -4.632649099826812, -9.58856972694397, 10.42377893447876, -6.873815722465515, 10.463121178150177, 8.179031443595886, -5.6366950953006745, 5.5216527891159055, 14.524988632202149, -1.079602996110916, 2.9652525186538696, -1.9569690579175951, -2.058366875648499, 13.846163361072541, 3.8320665740966797, -15.224813294410705, 6.845266399383545, 8.788486189842224, 1.2475925999879838, 10.094689693450928, -3.86846067905426, 0.8750480866432184, -14.75781548500061, 3.0403519916534423, 1.3976529383659364, 4.025089526176453, 9.793776187896729, 8.939817352294922, 8.259477101564407, -1.246873696744442, -4.435242502205074, 12.030138692855836, -6.998074053525925, -6.260408420562744, -7.893066952228546, -1.3809032142162323, 0.7326486802101133, 7.414323319196701, -0.7934578967094419, 5.113833927512169, -5.785251428186894, 1.9673895737528801, 9.865290067791939, 9.94990250274539, -0.8636842517554761, 13.304767823219299, -1.1450511285662652, 4.1921435546875, 6.981145952939987, 2.3525205993652345, 4.1224457859992985, -3.8119118922948836, 13.3841193151474, 5.347812079191208, 4.536086055040359, -6.755826699733734, -2.266979225873947, 0.7085769188404083, -0.5743256998062134, 2.202906613945961, 3.3015174493193626, -6.468137731552124, 0.4352590036392212, 1.1347006919980052, -16.774741995185614, -1.153967094421387, -10.383116426467895, 4.863842971324921, -1.7109671664237975, -9.527577135562897, -0.9506657361984252, -0.9754071378707887, -0.7696771520376204, 5.792141799926758, 0.6171480560302736, -5.399264103174209, -15.903972935080528, -4.316282527446747, -19.904975063800812, -18.3898419713974, -19.501592214405537, -16.799911090135573, -16.685256390571595, -12.594048936367034, -11.721507320404053, -5.666668504476547]|-1262.3024902343750000|      6.66666667|[1021, 260, 0, 10]                                                         | 
       8|[-2.1069417917262765, 1.8463656497001644, -7.365162239670754, -4.257558153048158, 10.868639636039735, 16.680763216167687, 5.43783903837204, -4.513597859144211, 6.960416359044611, 5.30068883895874, -1.0197570765018464, 13.359222794771195, 2.5390393483638762, 2.1535252177715303, -5.558743035793304, -9.040847506523132, 11.36233900308609, -5.026318974494934, 11.368355395793914, 9.972867560386657, -8.89738506913185, 4.616545171737671, 14.518507909979672, 0.8202777707576754, 3.1551599353551865, -1.912048091888428, -1.3408522415161137, 12.105828135013581, 4.224116005897522, -15.546570283174514, 5.037133750915528, 7.603223271369934, 1.052532942891121, 11.187270250320434, -4.0494533568620685, 1.1440755879878992, -13.356828455924987, 3.6372614550590514, 0.6929550313949586, 4.174830847978592, 9.415690395832062, 9.232524318695068, 7.896374814510345, -1.418269400894642, -4.5713802559301255, 11.99366467729211, -7.115794307291508, -6.102186073064804, -7.940050801485777, -1.381230332859559, 0.6019569283723829, 7.299065161943435, -0.8803428870439527, 5.1632220605015755, -5.5241763785481455, 2.0580358481407166, 9.885609330311418, 9.742554528564215, -0.8773670614138247, 13.509805312752723, -1.1357055812701584, 4.163279726058245, 7.224966664910316, 2.400772418230772, 4.140960452705622, -3.8126092026685363, 13.307978196144104, 5.426890276670456, 4.458581219017505, -6.732091509923339, -2.2227499605715275, 0.6520144653320312, -0.6482663121819496, 2.1187394464015963, 3.2292979806661606, -6.658863758444786, 0.5054849800467491, 0.8754758003354075, -16.936410921663047, -1.0735098615288736, -10.336271347999572, 4.908515914976597, -1.8222381454706191, -9.696083802580834, -1.0603683531284331, -0.8014791303873063, -0.7968868400156497, 5.888424147963524, 0.6986128979921342, -5.522150947153568, -16.2006825619936, -4.242641853094101, -19.92631423816085, -18.333575242608784, -19.263034979999066, -17.023215510845183, -16.564884713590146, -12.655797709226608, -11.997477213144302, -5.364756494760513]|-1285.3089599609375000|     22.22222222|[1123, 286, 0, 11]                                                         | 
       9|[-2.1069417917262765, 1.8463656497001644, -7.365162239670754, -4.257558153048158, 10.868639636039735, 16.680763216167687, 5.43783903837204, -4.513597859144211, 6.960416359044611, 5.30068883895874, -1.0197570765018464, 13.359222794771195, 2.5390393483638762, 2.1535252177715303, -5.558743035793304, -9.040847506523132, 11.36233900308609, -5.026318974494934, 11.368355395793914, 9.972867560386657, -8.89738506913185, 4.616545171737671, 14.518507909979672, 0.8202777707576754, 3.1551599353551865, -1.912048091888428, -1.3408522415161137, 12.105828135013581, 4.224116005897522, -15.546570283174514, 5.037133750915528, 7.603223271369934, 1.052532942891121, 11.187270250320434, -4.0494533568620685, 1.1440755879878992, -13.356828455924987, 3.6372614550590514, 0.6929550313949586, 4.174830847978592, 9.415690395832062, 9.232524318695068, 7.896374814510345, -1.418269400894642, -4.5713802559301255, 11.99366467729211, -7.115794307291508, -6.102186073064804, -7.940050801485777, -1.381230332859559, 0.6019569283723829, 7.299065161943435, -0.8803428870439527, 5.1632220605015755, -5.5241763785481455, 2.0580358481407166, 9.885609330311418, 9.742554528564215, -0.8773670614138247, 13.509805312752723, -1.1357055812701584, 4.163279726058245, 7.224966664910316, 2.400772418230772, 4.140960452705622, -3.8126092026685363, 13.307978196144104, 5.426890276670456, 4.458581219017505, -6.732091509923339, -2.2227499605715275, 0.6520144653320312, -0.6482663121819496, 2.1187394464015963, 3.2292979806661606, -6.658863758444786, 0.5054849800467491, 0.8754758003354075, -16.936410921663047, -1.0735098615288736, -10.336271347999572, 4.908515914976597, -1.8222381454706191, -9.696083802580834, -1.0603683531284331, -0.8014791303873063, -0.7968868400156497, 5.888424147963524, 0.6986128979921342, -5.522150947153568, -16.2006825619936, -4.242641853094101, -19.92631423816085, -18.333575242608784, -19.263034979999066, -17.023215510845183, -16.564884713590146, -12.655797709226608, -11.997477213144302, -5.364756494760513]|-1285.3089599609375000|      6.66666667|[1327, 338, 0, 13]                                                         | 
