k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0673476234078407, 0.2339719367980957, 0.1654087209701538]                    | 60.2343101501464844|      0.33333333|[4, 1, 0, 1]                                                               | 
       2|[2.146919406950474, 0.5374621582984924, 0.2779837527871132]                     | 56.7004814147949219|      0.37037037|[7, 2, 0, 2]                                                               | 
       3|[2.195240706205368, 0.4989169595599174, 0.3277399854362011]                     | 55.3455390930175781|      0.41152263|[13, 4, 0, 4]                                                              | 
       4|[2.195240706205368, 0.4989169595599174, 0.3277399854362011]                     | 55.3455390930175781|      0.37037037|[19, 6, 0, 6]                                                              | 
       5|[2.239499296993017, 0.2773101387381554, 0.034302087277174]                      | 54.9602317810058594|      0.41152263|[25, 8, 0, 8]                                                              | 
       6|[2.3377360589802265, 0.4161827472805977, 0.4090217368304729]                    | 54.8303070068359375|      0.45724737|[28, 9, 0, 9]                                                              | 
       7|[2.3377360589802265, 0.4161827472805977, 0.4090217368304729]                    | 54.8303070068359375|      0.41152263|[34, 11, 0, 11]                                                            | 
       8|[2.3320978665724397, 0.5224073959350586, 0.5805118696391582]                    | 54.7519264221191406|      0.45724737|[37, 12, 0, 12]                                                            | 
       9|[2.3320978665724397, 0.5224073959350586, 0.5805118696391582]                    | 54.7519264221191406|      0.41152263|[43, 14, 0, 14]                                                            | 
      10|[2.3320978665724397, 0.5224073959350586, 0.5805118696391582]                    | 54.7519264221191406|      0.37037037|[49, 16, 0, 16]                                                            | 
      11|[2.2717344583943486, 0.5414117315620184, 0.4482536332309246]                    | 54.4227180480957031|      0.41152263|[55, 18, 0, 18]                                                            | 
      12|[2.2717344583943486, 0.5414117315620184, 0.4482536332309246]                    | 54.4227180480957031|      0.37037037|[61, 20, 0, 20]                                                            | 
      13|[2.2717344583943486, 0.5414117315620184, 0.4482536332309246]                    | 54.4227180480957031|      0.33333333|[67, 22, 0, 22]                                                            | 
