k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.29700000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.29403000|[13, 4, 0, 4]                                                              | 
       3|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.29108970|[19, 6, 0, 6]                                                              | 
       4|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.28817880|[25, 8, 0, 8]                                                              | 
       5|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.28529701|[31, 10, 0, 10]                                                            | 
       6|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.28244404|[37, 12, 0, 12]                                                            | 
       7|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.27961960|[43, 14, 0, 14]                                                            | 
       8|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.27682341|[49, 16, 0, 16]                                                            | 
       9|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.27405517|[55, 18, 0, 18]                                                            | 
      10|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.27131462|[61, 20, 0, 20]                                                            | 
      11|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.26860148|[67, 22, 0, 22]                                                            | 
      12|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.26591546|[73, 24, 0, 24]                                                            | 
      13|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.26325631|[79, 26, 0, 26]                                                            | 
      14|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.26062374|[85, 28, 0, 28]                                                            | 
      15|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.25801751|[91, 30, 0, 30]                                                            | 
      16|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.25543733|[97, 32, 0, 32]                                                            | 
      17|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.25288296|[103, 34, 0, 34]                                                           | 
      18|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.25035413|[109, 36, 0, 36]                                                           | 
      19|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.24785059|[115, 38, 0, 38]                                                           | 
      20|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.24537208|[121, 40, 0, 40]                                                           | 
      21|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.24291836|[127, 42, 0, 42]                                                           | 
      22|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.24048918|[133, 44, 0, 44]                                                           | 
      23|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.23808429|[139, 46, 0, 46]                                                           | 
      24|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.23570344|[145, 48, 0, 48]                                                           | 
      25|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.23334641|[151, 50, 0, 50]                                                           | 
      26|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.23101294|[157, 52, 0, 52]                                                           | 
      27|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.22870281|[163, 54, 0, 54]                                                           | 
      28|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.22641579|[169, 56, 0, 56]                                                           | 
      29|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.22415163|[175, 58, 0, 58]                                                           | 
      30|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.22191011|[181, 60, 0, 60]                                                           | 
      31|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.21969101|[187, 62, 0, 62]                                                           | 
      32|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.21749410|[193, 64, 0, 64]                                                           | 
      33|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.21531916|[199, 66, 0, 66]                                                           | 
      34|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.21316597|[205, 68, 0, 68]                                                           | 
      35|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.21103431|[211, 70, 0, 70]                                                           | 
      36|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.20892397|[217, 72, 0, 72]                                                           | 
      37|[0.3067765146493912, -0.0114918795973063, 0.040755510777235]                    |11677.5195312500000000|      0.21103431|[220, 73, 0, 73]                                                           | 
      38|[0.3067765146493912, -0.0114918795973063, 0.040755510777235]                    |11677.5195312500000000|      0.20892397|[226, 75, 0, 75]                                                           | 
      39|[0.3067765146493912, -0.0114918795973063, 0.040755510777235]                    |11677.5195312500000000|      0.20683473|[232, 77, 0, 77]                                                           | 
      40|[0.3067765146493912, -0.0114918795973063, 0.040755510777235]                    |11677.5195312500000000|      0.20476638|[238, 79, 0, 79]                                                           | 
      41|[0.3067765146493912, -0.0114918795973063, 0.040755510777235]                    |11677.5195312500000000|      0.20271871|[244, 81, 0, 81]                                                           | 
