k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.2732402884960174, -0.4033368635177612, -0.5605632376670837, 0.0283719440549612, -0.1814981073141098, 0.2016024714708328, -0.1836548674106598, 0.5783738362789154, -0.333334002494812, 0.6324052572250366, -0.1278959953784943, 0.2127381291985512, -0.0900225442647934, 0.3928891861438751, 0.6235043942928314, 0.7210268712043763, -0.2455583083629608, 0.5918925631046295, 0.5868469202518463, -0.2923611879348755, 0.452519199848175, 0.3359993186593055, 0.5593201327323913, 0.7656956815719604, 0.2637254716828465, 0.0378997868299484, -0.0004269886016846, 0.3574857327342034, 0.2019568765163421, -0.1297253787517548, 0.3267354829609394, 0.6635580730438233, 0.3498915489017964, 0.7172023618221284, 0.6712712705135345, 0.8305536067485809, 0.5129472267627716, 0.1783581721782684, 0.6792944812774658, 0.6950629591941834, 0.1527420914173126, 0.3108626958727836, 0.2201043891906738, -0.0887681818008423, 0.678613406419754, 0.5915391063690185, 0.0610084545612335, 0.4060291755199432, 0.665613671541214, 0.9173716902732849, 0.948764363527298, 0.1329530072212219, 0.1398786890506745, 0.8237358117103577, 1.1419570922851563, 1.072393057346344, 0.8062833768129348, 1.1489032673835755, 0.3145439887046814, 0.5830169677734375, 0.1205831027030945, 0.2517887008190155, 0.2242310988903046, 0.0957248950004578, 0.8192859530448914, 0.8149809724092484, 0.9115547519922257, 1.0776397812366487, 0.2120891237258911, 0.5268302828073501, 1.1821284508705139, 0.1890074920654297, 1.1517034876346588, 0.9247674399614334, 0.2629000842571259, 0.8894449120759964, 0.7892772150039673, 0.8958842369914055, 0.617851951122284, 1.0716017067432404, 1.276631144285202, 1.238188154697418, 0.772413542419672, 0.2880641484260559, 1.437401568889618, 1.0269751703739165, 1.4025511693954469, 1.0961349803209304, 0.8998633766174317, 1.2228637278079986, 1.2457888460159303, 0.8811733406782151, 1.0218590798974039, 0.9156418224424123, 1.3611144840717315, 1.2331541097164154, 0.8699548181891441, 1.5391387748718262, 1.5649457478523254, 1.4874161779880524]|-282.9822998046875000|      0.30303030|[103, 26, 0, 1]                                                            | 
       2|[-0.3950435051321983, -0.9378436613082886, -0.8596153569221496, 0.6173659106343985, -0.2937371999025345, -0.3620435470342636, -0.5045480060577392, 0.2003545331954956, -0.49153036236763, 0.1936088562011719, -0.3330270195007324, 0.7683641043305397, -0.3770377737283707, 0.2626717382669449, 0.963779890537262, 0.1546785569190979, -0.5638529825210571, 0.5403980503976344, 1.0634294176101684, -0.2080659821629524, 0.4495225672516971, 0.134895199239254, 0.8399905967712402, 0.5051952803134918, 0.168898087926209, -0.2233004325628281, 0.2260989886522293, 0.9619880530238152, -0.2553148782253266, -0.172428098320961, 0.2837824946641922, 0.3601035249233246, -0.0821698252856731, 0.4586819076538087, 0.1976240038871765, 1.2907591915130614, 0.0833428752422333, 0.5480731475353241, 1.1804895544052125, 0.5836920753121376, 0.7166444098949432, 0.7488033828139304, -0.2025137317180634, 0.2572187209129334, 0.834432166814804, 1.0684200739860534, -0.3986710298061371, 0.8777536559104919, 0.7516129890084267, 1.2136379182338715, 0.6123061871528626, 0.5320451152324677, 0.0962954114377499, 1.3235099995136261, 1.1936924077570439, 1.4486083364486695, 0.4233020764589309, 0.6117836999893189, 0.5250358843803405, 0.9040706515312195, 0.2883243715763092, 0.4421959918737411, 0.6234338331222534, -0.2161072647571564, 1.1436746060848235, 0.6120056247711182, 0.6543060225248337, 0.7171141135692598, -0.3897788500785828, 0.9725216895341873, 1.172784898467362, 0.3275890213251114, 0.7227625954151153, 0.4690949076414108, 0.7602539658546448, 1.3164491301774979, 1.1170429480075836, 1.4232322189211846, 1.105905213356018, 1.429597693681717, 1.7144017791748047, 1.160331770479679, 0.9302644933760166, -0.2328418827056885, 1.2201700121164323, 0.970351551324129, 1.3730035208910705, 1.6938716369867324, 1.3943691098690034, 1.4137092769145965, 1.8109150862693788, 0.5721918028593064, 1.139693416953087, 0.4348912020772695, 0.8455717384815216, 1.5571868634223938, 1.0645458486676216, 1.506518777012825, 1.172800143957138, 1.9243183135986328]|-577.9546508789062500|      0.30609122|[205, 52, 0, 2]                                                            | 
       3|[-0.0818141826987266, -0.7727784621715545, -1.1988549244403839, 0.1295270463079214, -0.503281158208847, -0.8772878521680831, -1.032756679058075, 0.5575976538658142, -0.5312538033723831, 0.1745166148990392, -0.7976044261455536, 0.4696726825833321, 0.1016566056013107, 0.6427143210172653, 0.597541207075119, 0.2157424686849118, -0.8570420014858245, 0.8246294747292995, 1.3899087333679199, -0.526557232439518, 0.0148069684300571, -0.2977117064595223, 1.1013734149932861, 0.6548934632539749, 0.5964828850701451, -0.3106546828150749, 0.7046090108156204, 1.52637620896101, -0.7275292491912841, -0.2769198760390282, 0.3544261357188225, 0.7421210181713105, -0.6281443779170512, 0.7259547674655915, 0.2465773172676563, 1.7415607130527495, -0.4463364231586456, 1.0449143397808074, 1.6308526241779329, 0.5743628811091185, 0.548985201716423, 1.0543656703829765, -0.3851629418134689, 0.1242880696058273, 0.4765961587429046, 1.637331268787384, 0.0231644225120544, 0.9742285269498825, 0.8773831108212471, 0.8216029703617096, 1.099739441871643, 0.7918643844127655, 0.2930424164235592, 1.5556394988298416, 0.6510287739336491, 1.235141602754593, 0.837076626420021, 0.421187059879303, 1.0372526907920836, 0.4669548034667969, 0.7531485116481781, 1.0488720339536668, 0.096831386089325, 0.2833256566524506, 1.310912439227104, 0.9108067190647126, 0.465927032828331, 1.1557689237594606, -0.2532880431413651, 0.5215228468179702, 1.7073532082512974, 0.3302658482268452, 0.575807135105133, 0.6258655989170074, 0.8342738524079323, 0.7553106194734573, 1.7221550834178925, 1.3572606953978539, 1.284686171412468, 1.3164300948381424, 1.1466647362709046, 0.6361673918366431, 0.7541193570196628, -0.4285216516256333, 1.7080900877714158, 1.0545029459893702, 1.9608648800104858, 2.1931259232759475, 1.4617137083411218, 1.1837785333395003, 1.824775911718607, 0.3575608563423157, 0.5310612100362779, 0.6021063407510518, 1.0917785882949829, 1.368953160047531, 1.6182019498944282, 1.571464377939701, 1.1440573127567768, 1.7705091387033463]|-888.6262207031250000|      0.30918305|[307, 78, 0, 3]                                                            | 
       4|[-0.3397934564948082, -0.9770549046993255, -1.026003913283348, -0.004072875753045, -0.4049066051840782, -0.6546222442388534, -0.5752373564243316, 0.5764114110916853, -0.4841904750466347, 0.7866070833057165, -0.1804510200023651, 0.3268924382328987, -0.3230630856752396, 1.1654109352827073, 0.6422581128776074, 0.681173682063818, -0.8067781905829906, 0.9800087849795818, 1.4358212226629257, -0.8832385793328286, 0.3498570148739963, -0.6390200319886208, 0.8575687217712402, 0.9093695932626724, 1.1411133529618382, 0.2677740624547005, 0.3950376552343369, 1.9508316430449486, -0.2221416449546814, -0.7052482709288597, -0.1840767958760262, 1.237542725801468, -0.1464966778457164, 1.2615163290500642, 0.5389214999973774, 2.0720449542999266, 0.0081713449954987, 1.4188048291206359, 2.197156890630722, 0.2100130390375853, 1.072446543574333, 1.0030493569374084, -0.3240942095220089, 0.3763039582967758, 0.2732812583446502, 1.623539269939065, -0.3116481292247772, 1.010338104814291, 0.7552906849980354, 1.0601142644882202, 1.7094757652282715, 1.310839582681656, 0.3348330582678318, 0.9928542906045914, 1.218461237102747, 1.2406696364656091, 0.7026471120119094, 0.7124709951877595, 1.2073115223646163, 0.7245571076869964, 0.5674988186359405, 1.4362656277418138, 0.1859806600213051, -0.151266530752182, 1.7679661601781844, 0.6913606858253479, 0.9635490757226944, 1.4046167659759523, -0.0486048436164856, 0.7149600952863693, 1.8963140435889363, 0.693239061422646, 0.6738927993178367, 0.9848936700820923, 0.670475922524929, 0.9713222628831863, 1.9010901641845703, 1.100979081094265, 1.6258704298734665, 1.7563424438238144, 1.5425429320335389, 1.3411341753602026, 0.2558299805223941, -0.6397497838735581, 2.0397565573453904, 0.9636689169704913, 1.7888377838581802, 2.335641895532608, 1.9546645650267602, 1.5093436926603316, 1.6914433462917806, 0.7829127144813538, 0.0146471637487413, 1.05875662766397, 1.3330730020999908, 1.608378163576126, 1.6033401259034872, 1.6662066313624382, 1.6144202144443989, 1.8098892271518707]|-1035.1053466796875000|      0.31230611|[409, 104, 0, 4]                                                           | 
       5|[-0.2208962568640709, -0.6082624900341034, -1.6450091761350631, -0.3694323311001062, -0.9885623201727867, -1.22829787671566, -0.5294540974497794, 0.4998726993054151, -0.6686164996027947, 0.8115553598850965, 0.1447995162010193, 0.823157402575016, -0.6327478390932083, 1.5371360176801683, 0.4205669365823269, 1.0021202264726163, -1.1544849853217602, 0.5235571305453777, 1.52269052952528, -0.9937178298830986, 0.3818551239464432, -0.7605481135845185, 0.7047283011674881, 0.4603081101179123, 1.725479138083756, -0.1269864270091057, 0.9905079644918442, 1.6230095836520195, 0.1744170272350312, -1.2085041746497154, 0.3721645972132683, 1.8273160231113434, 0.4745046849548817, 1.7946830356121064, 1.1510526783764363, 1.6465851521492003, -0.1220783340930939, 1.723968093395233, 2.200837204102427, -0.2872140932828188, 0.5488184279203414, 1.620460135936737, 0.2874396707117557, 0.4980776855349541, 0.6158231616020202, 2.2213309416919946, -0.7582312214374543, 0.5205960045754909, 1.2416037002205849, 1.674656629562378, 1.291531035900116, 0.711236287355423, 0.4954725976288319, 0.7929458105564118, 1.1429144509136677, 0.5478749558702112, 0.1378045898675918, 1.0837710666656495, 0.9184115642309187, 1.1498206317424775, 0.511662103831768, 1.1434036594629289, 0.2016278944164515, 0.4667199695110321, 2.3386700838804244, 0.3802516794204712, 0.9556713272631169, 1.8237491476535799, 0.5392812514305114, 1.1299217611551284, 1.6338122971728444, 1.0548937006667256, 0.7582647311687469, 1.3880199992656708, 0.5932914987206459, 1.0958077332377434, 1.3206011843681336, 0.6568671676516533, 2.0849440330266953, 1.343527975678444, 1.073602763414383, 0.893774106800556, 0.4007186348736286, -0.5651862582564354, 2.343575915694237, 1.4315422220528125, 1.5574267291277648, 2.501974915266037, 2.5540222296118738, 1.5225972743704914, 1.6263971699774267, 1.1839477550983428, -0.071775838434696, 0.7819102486222982, 0.7111207067966461, 1.6590216225385666, 1.7858397283405065, 1.264796617925167, 1.5302394942939281, 1.598513901233673]|-1115.1284179687500000|      0.31546071|[511, 130, 0, 5]                                                           | 
       6|[-0.3778895416855812, -0.6033173962682485, -1.3032272917032242, -0.6236377070099115, -1.5574354276061058, -1.156269589960575, -0.8922840508818626, 0.9456234424561262, -0.9349877497553826, 0.5207628052681684, 0.7454614496231079, 0.4823455241322517, -0.9314349097013473, 1.4453306713700296, 0.5031935997307301, 0.6241182087361814, -1.0816416348516942, 0.2036901454627513, 2.1495593139529228, -0.5671899721026421, 0.525246450016275, -0.7838383919745684, 0.2783021289110184, 0.1376398557424545, 1.977903944440186, -0.3897569307684898, 0.8600662988424301, 2.1551354143023493, 0.7284532868862152, -1.4085460796952247, 0.5199707648158074, 1.3408265483379365, 0.8925940747559071, 1.6914940217137338, 1.6282703526318074, 1.2901654994487761, -0.5514873909950256, 1.5275235670804976, 1.644399056080729, -0.2466168519109487, 0.6992132401466369, 1.4488427621126174, 0.2715579684078693, 0.8662973591685295, 0.3896577626466751, 2.1345872516185045, -0.2000535714626313, 1.0449398528039455, 1.1917917484045029, 1.6780310021713376, 1.2173899805545807, 0.2386722457408905, 0.1187867696583271, 0.8776526832580567, 1.5669530995190144, 0.7232025847211481, 0.1144518104195594, 0.6064173448085786, 1.3561639302968977, 1.7623571813106538, 1.1043813011050223, 0.972578490972519, 0.6181154987961054, 0.0505611741542816, 2.5712383329868316, 0.9651328659057617, 0.8277365286648274, 1.312927030324936, 0.9480836713314056, 0.869237270951271, 1.2817940302565694, 0.6607221348956227, 1.0680495309829712, 1.0266389453411102, 1.0570986345410347, 0.8499863615632057, 0.8277528774738312, 0.8323741766810417, 1.508365415930748, 1.773431333899498, 1.6151204979419709, 1.377896740734577, -0.2096974198520184, -1.1311314067244531, 2.9648730367422105, 0.910001699477434, 0.9553027533739806, 3.00758132815361, 1.993773020207882, 2.001277378387749, 1.0965431107580663, 0.6943903994560241, -0.6140792217850684, 1.3914181669801473, 0.6817277509719133, 1.9265474444627761, 2.1363481201976535, 1.6499652597308159, 1.9956819431483745, 2.14512038230896]|-1205.4348144531250000|      0.31864719|[613, 156, 0, 6]                                                           | 
       7|[-0.2800219038128853, -0.5152008398622274, -1.3382412803173065, -0.7409444162994623, -1.6290230944752693, -1.19919371843338, -0.7469747367501258, 1.0942645072191954, -0.8885166271030903, 0.5280782057903707, 0.88733014523983, 0.517650271654129, -0.975097122490406, 1.469573640599847, 0.6079189531505108, 0.7217004968225957, -1.0288888941705228, 0.0958876277506351, 2.2226966866850852, -0.5574075711891056, 0.5340916489157825, -0.8421967408806086, 0.38671207010746, 0.0733379775285721, 1.829133433289826, -0.4897384920716286, 0.968215626180172, 2.2492991822957995, 0.5994899207353592, -1.4976284995675087, 0.5815299017727376, 1.4465610083937646, 0.8475533443689347, 1.7334885263442994, 1.7484152786433698, 1.3023959087580441, -0.6687297868728638, 1.4508051919937133, 1.775766933206469, -0.3175553794950247, 0.7247719018161296, 1.4263334982842206, 0.4304443861544132, 0.7936395579576492, 0.4268713191151619, 2.0271270433813333, -0.0619583863019944, 0.9084376017749309, 1.237918777167797, 1.7866748021915555, 1.1705732291936874, 0.3068720442056656, 0.0422164972126484, 1.01845159471035, 1.5912444639950991, 0.8425890863314272, -0.0229875746369362, 0.48949434787035, 1.5072544926404952, 1.8689556479454041, 1.108130888910964, 1.0744068649411203, 0.6873653001338244, 0.2029293322563172, 2.485684709250927, 1.0591653695702554, 0.9739766885340214, 1.3513800914585592, 0.8470562496781349, 1.0153070509433746, 1.412538994140923, 0.7803193836286664, 1.1454760390520096, 1.0915075296163559, 1.111295647919178, 0.7015919706225395, 0.7657108832895756, 0.8608707475662232, 1.412356913983822, 1.9304920315742493, 1.564671361297369, 1.2735962194204329, -0.162507990449667, -1.2134461066126825, 2.8087437212467194, 0.7760393960773944, 0.8070641987770797, 2.895003077685833, 2.0888521441817285, 2.1568764807656406, 1.0985898564942183, 0.791593952178955, -0.6325133421272038, 1.421272479519248, 0.8069307792931795, 1.9456208264827728, 2.1706355728954074, 1.805647957623005, 2.025679936408997, 2.0203577429056168]|-1257.5799560546875000|      0.32186584|[715, 182, 0, 7]                                                           | 
       8|[-0.3069079944491386, -0.4774242653697729, -1.2960193429887295, -0.7933908598870039, -1.7173451974987983, -1.349512460231781, -0.6072049143910407, 1.0270921587198973, -1.0342997683584692, 0.610819764342159, 0.9287514655292034, 0.6741124790906906, -0.8877618414163589, 1.5605116722732784, 0.7219317235052586, 0.5926805062592031, -1.1743617336452008, 0.0874855344370007, 2.2540006512403488, -0.3984569592401386, 0.5968169097695499, -0.9616388387233019, 0.534911345243454, 0.0357552075386047, 1.7418492482975125, -0.6400544920563698, 0.8735314202308655, 2.3295269522070887, 0.6745429793000222, -1.579116028547287, 0.4441041661798955, 1.4302147046476603, 0.990209819674492, 1.6428811290860177, 1.8852638177573682, 1.2770946087688206, -0.6349203410744667, 1.388761316537857, 1.8278257491625847, -0.4495945986360311, 0.625055126696825, 1.5517212413996457, 0.3903306762874126, 0.9099364602565765, 0.3924620456993579, 2.157281802073121, -0.0808447457104922, 0.9367894618958235, 1.3096153789758682, 1.672400620765984, 1.2314182540774345, 0.3537083049118519, 0.1841690565645695, 1.1449491912126541, 1.6624335918575526, 0.8465565591491759, 0.0083025765419006, 0.509107403382659, 1.5915403032302855, 1.7765980273485185, 1.1822776215989141, 1.1732885491847993, 0.6707108701765537, 0.0603245490789414, 2.453858481347561, 1.0753006225824358, 1.0223743711411952, 1.423450451642275, 0.9356130012869834, 1.0011117354035377, 1.5509981848672032, 0.7433178334310651, 1.040929723083973, 1.101092858016491, 1.2698425874114037, 0.7271054352074862, 0.8950288672745228, 0.7277164000272751, 1.4711701245605946, 2.076017054915428, 1.694266521781683, 1.13608048081398, -0.1507794820517302, -1.1416181659698488, 2.659968635439873, 0.88440832182765, 0.6805010818690063, 2.781953011751175, 2.150906379669905, 2.2183799991384148, 1.1508073288388552, 0.8228090890496969, -0.784309712871909, 1.4704644871503114, 0.8889293882995843, 1.9342080215364694, 2.198781523182988, 1.7274172040820122, 1.9137538278102877, 2.096953347325325]|-1286.8419189453125000|      0.32511701|[817, 208, 0, 8]                                                           | 
       9|[-0.1662228831648827, -0.5754695176333189, -1.1983569164574146, -0.8403117144852876, -1.7491204485297203, -1.2204491370916366, -0.7020474302768707, 1.0861727780848742, -1.061883374899626, 0.7706483080051839, 0.8045666186511516, 0.5997069430351257, -1.0283986580371858, 1.5256505919247867, 0.641685051470995, 0.6766278518736364, -1.0363634358346463, 0.1379517962411045, 2.371972250342369, -0.3466385250911117, 0.5687306069675833, -1.1094973392039538, 0.6783510851860046, 0.1674014681577682, 1.6689021410420537, -0.4821469017863274, 0.7866814476251602, 2.334298923350871, 0.721022372096777, -1.5256219550967216, 0.4897556690871716, 1.5703113988786936, 1.0136904771625996, 1.6389411344751716, 2.0401550702750684, 1.1437836053222417, -0.5448625731468201, 1.4247449348866938, 1.8863059262372555, -0.4163479994982481, 0.6911358757317065, 1.5001640283316373, 0.3122382129728794, 0.8929382344335317, 0.4393150925636291, 2.0815185318142175, 0.0086887174099683, 0.9799592620879412, 1.3830490836501121, 1.5560830878093839, 1.35656173735857, 0.4011518922448158, 0.1238606560230255, 1.107199882119894, 1.599770625308156, 0.9540733694471419, -0.0232325758039952, 0.5831961183995009, 1.439843844771385, 1.8105753496289254, 1.165157757597044, 1.2182845388352872, 0.591917620152235, 0.2109230303764343, 2.3020018354058265, 1.0616573941335083, 0.8821674381196498, 1.4880029748380186, 0.9828112186491489, 1.0722678273916244, 1.44723775614053, 0.8542467339709401, 1.1233374434709549, 1.1401419618725777, 1.1444624587893486, 0.8875661457329989, 0.9843322862684727, 0.6959378930926323, 1.5911711947619915, 1.919018331170082, 1.6932545772893355, 1.2417258766293524, -0.2999385260790587, -1.2492065465450288, 2.5635117799043656, 1.0035475386679171, 0.7792676918953658, 2.649449770450592, 2.1344453071802856, 2.0614765236154198, 1.150721501533699, 0.9398658313602208, -0.7108119108527897, 1.556447964683175, 0.8680163219571113, 1.9268769468553364, 2.261641319170594, 1.7882065023481846, 1.7782426828145983, 2.145600512623787]|-1319.2751464843750000|      0.32840102|[919, 234, 0, 9]                                                           | 
