k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.15000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098524386102251, -0.007281571057716, -0.0274480506769233, -0.0670625016877794, -0.0427860982452622, -0.027591011938035, -0.0685074434842061, -0.0531250743107012, -0.0753851659437174, -0.0547914197683656, -0.1102702393630163, -0.0925604011137286, -0.1184626872782319, -0.1357805327913669, -0.1413670629147655, -0.1289118948105089, -0.1398064444557611, -0.1483139625518958, -0.1456133704263504, -0.1580933000763124, -0.1784383252717937, -0.144976828329084, -0.1592437823696764, -0.1901575491146418, -0.181555890898609, -0.195106779490239, -0.1935682216703823, -0.2045209315151095, -0.2321791131737415, -0.2135079981871355, -0.210245722334079, -0.2165781295460948, -0.2227363636868217, -0.2319836830341757, -0.2175816814782769, -0.2219131618233705, -0.2247235302612526, -0.2301412368540492, -0.2578340686134729, -0.2515277907566195, -0.2383610192318815, -0.2548634245287218, -0.2315048325009787, -0.2562324711407694, -0.2357829136524922, -0.2522866215017144, -0.2461469360041228, -0.2338289641387298, -0.2541853286380554, -0.2775919766906858, -0.2704238941703201, -0.2749288104529167, -0.2785625275767877, -0.2788688890049962, -0.2707006667200927, -0.2391484116886384, -0.2641624593462023, -0.2500293837994479, -0.2500578182044962, -0.2423427198646027, -0.230778352202571, -0.2306566723830733, -0.2171978479598489, -0.2167408929936929, -0.2157922118397737, -0.2019148120092899, -0.2196731427305878, -0.2082354048418024, -0.1979636986633596, -0.2097848247617404, -0.2169636123925853, -0.2247092206719104, -0.2234979803219557, -0.2247703044254264, -0.2194798880113429, -0.2047439282307564, -0.2069981299654814, -0.2001380243732364, -0.1853073975889064, -0.1872218324326361, -0.1671054015272474, -0.1659519611488814, -0.1564303508961017, -0.1373048924625698, -0.1330072511980608, -0.1241053612787491, -0.1150630316167083, -0.0977507772986501, -0.100967310529227, -0.0981084226598607, -0.0812574569151127, -0.0700243432847316, -0.0549841990606001, -0.0523885975818228, -0.0523192060499932, -0.056429790958493, -0.0380324095264869, -0.0323519232907184, -0.0380437768894225, -0.0443683384745707]| 99.9867248535156250|      0.30000000|[307, 78, 0, 3]                                                            | 
       3|[-0.0098524386102251, -0.007281571057716, -0.0274480506769233, -0.0670625016877794, -0.0427860982452622, -0.027591011938035, -0.0685074434842061, -0.0531250743107012, -0.0753851659437174, -0.0547914197683656, -0.1102702393630163, -0.0925604011137286, -0.1184626872782319, -0.1357805327913669, -0.1413670629147655, -0.1289118948105089, -0.1398064444557611, -0.1483139625518958, -0.1456133704263504, -0.1580933000763124, -0.1784383252717937, -0.144976828329084, -0.1592437823696764, -0.1901575491146418, -0.181555890898609, -0.195106779490239, -0.1935682216703823, -0.2045209315151095, -0.2321791131737415, -0.2135079981871355, -0.210245722334079, -0.2165781295460948, -0.2227363636868217, -0.2319836830341757, -0.2175816814782769, -0.2219131618233705, -0.2247235302612526, -0.2301412368540492, -0.2578340686134729, -0.2515277907566195, -0.2383610192318815, -0.2548634245287218, -0.2315048325009787, -0.2562324711407694, -0.2357829136524922, -0.2522866215017144, -0.2461469360041228, -0.2338289641387298, -0.2541853286380554, -0.2775919766906858, -0.2704238941703201, -0.2749288104529167, -0.2785625275767877, -0.2788688890049962, -0.2707006667200927, -0.2391484116886384, -0.2641624593462023, -0.2500293837994479, -0.2500578182044962, -0.2423427198646027, -0.230778352202571, -0.2306566723830733, -0.2171978479598489, -0.2167408929936929, -0.2157922118397737, -0.2019148120092899, -0.2196731427305878, -0.2082354048418024, -0.1979636986633596, -0.2097848247617404, -0.2169636123925853, -0.2247092206719104, -0.2234979803219557, -0.2247703044254264, -0.2194798880113429, -0.2047439282307564, -0.2069981299654814, -0.2001380243732364, -0.1853073975889064, -0.1872218324326361, -0.1671054015272474, -0.1659519611488814, -0.1564303508961017, -0.1373048924625698, -0.1330072511980608, -0.1241053612787491, -0.1150630316167083, -0.0977507772986501, -0.100967310529227, -0.0981084226598607, -0.0812574569151127, -0.0700243432847316, -0.0549841990606001, -0.0523885975818228, -0.0523192060499932, -0.056429790958493, -0.0380324095264869, -0.0323519232907184, -0.0380437768894225, -0.0443683384745707]| 99.9867248535156250|      0.15000000|[511, 130, 0, 5]                                                           | 
       4|[-0.113864831071525, 0.0056898590278834, -0.0999343395224624, -0.0660614929015183, 0.0108864501382122, -0.0344510460126693, -0.0308962234522294, -0.0504411870525291, -0.0477416846742386, -0.065546742641958, -0.1281418185183422, -0.0904920046888539, -0.1080693229232638, -0.140855201467028, -0.1414864134524814, -0.1190041024881713, -0.1395844358822876, -0.1446877230658571, -0.1450967630002434, -0.1698728253935641, -0.1775932867651256, -0.144398353901045, -0.1569759057297142, -0.1888134189729813, -0.1843725917408406, -0.1969292684547743, -0.1942450989431633, -0.2081245710618913, -0.2311921780685667, -0.2158657940216768, -0.2168037336200397, -0.218730077014614, -0.2256122251657912, -0.2313950350711622, -0.2189196006296873, -0.224093735121035, -0.2222087472010745, -0.2302964011903692, -0.2582335004674937, -0.2522778175386628, -0.2393215493047978, -0.251414848560799, -0.2311861490499371, -0.2552225627524006, -0.2359133115604161, -0.2518820477284477, -0.2459739401292318, -0.234398425692553, -0.2404986167381192, -0.2774256128511601, -0.27082486081484, -0.2750494861244132, -0.2785379385144103, -0.2788629143319377, -0.2707181306481813, -0.2417311941024489, -0.2642707680798179, -0.2503028991533586, -0.250023351614928, -0.2426198041921384, -0.230845238560243, -0.2303735825092267, -0.2176342950258709, -0.2167100435154853, -0.2160709893990616, -0.2018196591019836, -0.2201206296944093, -0.2079066737880607, -0.1975363157816065, -0.2096087844806644, -0.2167092713988792, -0.2243961778342496, -0.2235210206330902, -0.2246504869167508, -0.219639982929444, -0.2054436294258735, -0.2073048540123041, -0.2002948691938309, -0.1852889681266905, -0.1868159119960303, -0.1670032187715932, -0.1659887074742311, -0.1559738769022658, -0.13722052865808, -0.1327503530253954, -0.1243225510000466, -0.115070691157351, -0.0977809740052253, -0.1008117801394794, -0.0982247681543224, -0.0812365830367287, -0.0702498053769347, -0.0548399929421794, -0.0525270351609759, -0.0523755865251368, -0.0563021409032736, -0.0382645119049913, -0.0323824570141933, -0.038202803333148, -0.0438830335568961]| 99.9113845825195312|      0.30000000|[613, 156, 0, 6]                                                           | 
       5|[-0.113864831071525, 0.0056898590278834, -0.0999343395224624, -0.0660614929015183, 0.0108864501382122, -0.0344510460126693, -0.0308962234522294, -0.0504411870525291, -0.0477416846742386, -0.065546742641958, -0.1281418185183422, -0.0904920046888539, -0.1080693229232638, -0.140855201467028, -0.1414864134524814, -0.1190041024881713, -0.1395844358822876, -0.1446877230658571, -0.1450967630002434, -0.1698728253935641, -0.1775932867651256, -0.144398353901045, -0.1569759057297142, -0.1888134189729813, -0.1843725917408406, -0.1969292684547743, -0.1942450989431633, -0.2081245710618913, -0.2311921780685667, -0.2158657940216768, -0.2168037336200397, -0.218730077014614, -0.2256122251657912, -0.2313950350711622, -0.2189196006296873, -0.224093735121035, -0.2222087472010745, -0.2302964011903692, -0.2582335004674937, -0.2522778175386628, -0.2393215493047978, -0.251414848560799, -0.2311861490499371, -0.2552225627524006, -0.2359133115604161, -0.2518820477284477, -0.2459739401292318, -0.234398425692553, -0.2404986167381192, -0.2774256128511601, -0.27082486081484, -0.2750494861244132, -0.2785379385144103, -0.2788629143319377, -0.2707181306481813, -0.2417311941024489, -0.2642707680798179, -0.2503028991533586, -0.250023351614928, -0.2426198041921384, -0.230845238560243, -0.2303735825092267, -0.2176342950258709, -0.2167100435154853, -0.2160709893990616, -0.2018196591019836, -0.2201206296944093, -0.2079066737880607, -0.1975363157816065, -0.2096087844806644, -0.2167092713988792, -0.2243961778342496, -0.2235210206330902, -0.2246504869167508, -0.219639982929444, -0.2054436294258735, -0.2073048540123041, -0.2002948691938309, -0.1852889681266905, -0.1868159119960303, -0.1670032187715932, -0.1659887074742311, -0.1559738769022658, -0.13722052865808, -0.1327503530253954, -0.1243225510000466, -0.115070691157351, -0.0977809740052253, -0.1008117801394794, -0.0982247681543224, -0.0812365830367287, -0.0702498053769347, -0.0548399929421794, -0.0525270351609759, -0.0523755865251368, -0.0563021409032736, -0.0382645119049913, -0.0323824570141933, -0.038202803333148, -0.0438830335568961]| 99.9113845825195312|      0.15000000|[817, 208, 0, 8]                                                           | 
       6|[-0.113864831071525, 0.0056898590278834, -0.0999343395224624, -0.0660614929015183, 0.0108864501382122, -0.0344510460126693, -0.0308962234522294, -0.0504411870525291, -0.0477416846742386, -0.065546742641958, -0.1281418185183422, -0.0904920046888539, -0.1080693229232638, -0.140855201467028, -0.1414864134524814, -0.1190041024881713, -0.1395844358822876, -0.1446877230658571, -0.1450967630002434, -0.1698728253935641, -0.1775932867651256, -0.144398353901045, -0.1569759057297142, -0.1888134189729813, -0.1843725917408406, -0.1969292684547743, -0.1942450989431633, -0.2081245710618913, -0.2311921780685667, -0.2158657940216768, -0.2168037336200397, -0.218730077014614, -0.2256122251657912, -0.2313950350711622, -0.2189196006296873, -0.224093735121035, -0.2222087472010745, -0.2302964011903692, -0.2582335004674937, -0.2522778175386628, -0.2393215493047978, -0.251414848560799, -0.2311861490499371, -0.2552225627524006, -0.2359133115604161, -0.2518820477284477, -0.2459739401292318, -0.234398425692553, -0.2404986167381192, -0.2774256128511601, -0.27082486081484, -0.2750494861244132, -0.2785379385144103, -0.2788629143319377, -0.2707181306481813, -0.2417311941024489, -0.2642707680798179, -0.2503028991533586, -0.250023351614928, -0.2426198041921384, -0.230845238560243, -0.2303735825092267, -0.2176342950258709, -0.2167100435154853, -0.2160709893990616, -0.2018196591019836, -0.2201206296944093, -0.2079066737880607, -0.1975363157816065, -0.2096087844806644, -0.2167092713988792, -0.2243961778342496, -0.2235210206330902, -0.2246504869167508, -0.219639982929444, -0.2054436294258735, -0.2073048540123041, -0.2002948691938309, -0.1852889681266905, -0.1868159119960303, -0.1670032187715932, -0.1659887074742311, -0.1559738769022658, -0.13722052865808, -0.1327503530253954, -0.1243225510000466, -0.115070691157351, -0.0977809740052253, -0.1008117801394794, -0.0982247681543224, -0.0812365830367287, -0.0702498053769347, -0.0548399929421794, -0.0525270351609759, -0.0523755865251368, -0.0563021409032736, -0.0382645119049913, -0.0323824570141933, -0.038202803333148, -0.0438830335568961]| 99.9113845825195312|      0.07500000|[1021, 260, 0, 10]                                                         | 
       7|[-0.1043165413701824, 0.001819044222033, -0.078028816728931, -0.0667506475087622, -0.0057655919079771, -0.0334692334144856, -0.0327092281769108, -0.0500878567427935, -0.0371679883291478, -0.0752125848099911, -0.1434775366881506, -0.088420970758448, -0.1218318239916771, -0.1516260513505843, -0.1367056808915786, -0.1095268205452077, -0.1379014521709258, -0.1487416687189977, -0.14422635061003, -0.1692561667399658, -0.1702717492928179, -0.1535052879716322, -0.1407381085141332, -0.1825256216188195, -0.1944861756185232, -0.1834063314922294, -0.1762996975726379, -0.2054749858111262, -0.2288372840023372, -0.2022352092080224, -0.2219931230761032, -0.1941308098447808, -0.2216211973374852, -0.2125726221332826, -0.2059092021449209, -0.224906982174919, -0.217724792220105, -0.2468251268144537, -0.2642326343896534, -0.2596638928714236, -0.2420594737613942, -0.2491189104731718, -0.2210064459260696, -0.2391103730124581, -0.232585045938158, -0.2595593085147426, -0.2361563873764389, -0.23194003863805, -0.2441196433788771, -0.2709884169205301, -0.2699389155938965, -0.2740248541082163, -0.2797240340417836, -0.2818039637345173, -0.2741935915705268, -0.242745314979238, -0.2652031914777165, -0.2482939700031795, -0.2513791642669645, -0.2448567883966393, -0.2255942840253846, -0.2328738718618374, -0.2150582549218394, -0.2210663388515232, -0.2130536041416535, -0.2040946841083672, -0.2172537249774706, -0.2129405915131469, -0.2008874085858298, -0.2122844400114301, -0.2227497606999646, -0.2307224430016946, -0.2244781035319119, -0.2234448188305647, -0.2195093663207861, -0.2011582729303441, -0.2061162823310356, -0.1982194003053246, -0.1842800080575334, -0.1876465930592651, -0.1654490305694579, -0.1618208922695213, -0.1611886462954714, -0.1396383470684021, -0.1352666818482168, -0.1206522005844144, -0.1153824136997431, -0.0963052182978645, -0.1045050711256001, -0.0931946469657116, -0.0808156338768401, -0.0699488082945578, -0.0570151329039436, -0.0494864446046374, -0.056147302788282, -0.051884258136699, -0.0375994089360675, -0.0288554627541653, -0.0371053322291445, -0.0490113636423227]| 99.9025650024414062|      0.15000000|[1123, 286, 0, 11]                                                         | 
       8|[-0.1043165413701824, 0.001819044222033, -0.078028816728931, -0.0667506475087622, -0.0057655919079771, -0.0334692334144856, -0.0327092281769108, -0.0500878567427935, -0.0371679883291478, -0.0752125848099911, -0.1434775366881506, -0.088420970758448, -0.1218318239916771, -0.1516260513505843, -0.1367056808915786, -0.1095268205452077, -0.1379014521709258, -0.1487416687189977, -0.14422635061003, -0.1692561667399658, -0.1702717492928179, -0.1535052879716322, -0.1407381085141332, -0.1825256216188195, -0.1944861756185232, -0.1834063314922294, -0.1762996975726379, -0.2054749858111262, -0.2288372840023372, -0.2022352092080224, -0.2219931230761032, -0.1941308098447808, -0.2216211973374852, -0.2125726221332826, -0.2059092021449209, -0.224906982174919, -0.217724792220105, -0.2468251268144537, -0.2642326343896534, -0.2596638928714236, -0.2420594737613942, -0.2491189104731718, -0.2210064459260696, -0.2391103730124581, -0.232585045938158, -0.2595593085147426, -0.2361563873764389, -0.23194003863805, -0.2441196433788771, -0.2709884169205301, -0.2699389155938965, -0.2740248541082163, -0.2797240340417836, -0.2818039637345173, -0.2741935915705268, -0.242745314979238, -0.2652031914777165, -0.2482939700031795, -0.2513791642669645, -0.2448567883966393, -0.2255942840253846, -0.2328738718618374, -0.2150582549218394, -0.2210663388515232, -0.2130536041416535, -0.2040946841083672, -0.2172537249774706, -0.2129405915131469, -0.2008874085858298, -0.2122844400114301, -0.2227497606999646, -0.2307224430016946, -0.2244781035319119, -0.2234448188305647, -0.2195093663207861, -0.2011582729303441, -0.2061162823310356, -0.1982194003053246, -0.1842800080575334, -0.1876465930592651, -0.1654490305694579, -0.1618208922695213, -0.1611886462954714, -0.1396383470684021, -0.1352666818482168, -0.1206522005844144, -0.1153824136997431, -0.0963052182978645, -0.1045050711256001, -0.0931946469657116, -0.0808156338768401, -0.0699488082945578, -0.0570151329039436, -0.0494864446046374, -0.056147302788282, -0.051884258136699, -0.0375994089360675, -0.0288554627541653, -0.0371053322291445, -0.0490113636423227]| 99.9025650024414062|      0.07500000|[1327, 338, 0, 13]                                                         | 
       9|[-0.1042644362768367, 0.0057798799694538, -0.0793256071620472, -0.0596441691827395, -0.0091809601725182, -0.0309002990688677, -0.0263257593142878, -0.0310972264588417, -0.0444082893272395, -0.0863202046618187, -0.1403904484552906, -0.0900992544340217, -0.1234026444508418, -0.1472544338955489, -0.135602815217977, -0.1094612731019799, -0.1449467304966027, -0.1581960522338192, -0.1219720791772726, -0.1743841145174755, -0.1674691286509307, -0.1519021649382129, -0.139901914661541, -0.1743511658941629, -0.1961991536211385, -0.1829639164238377, -0.1828248038350536, -0.2039443242142096, -0.2204387557915184, -0.2070321211703527, -0.2203809341994967, -0.2025293026653417, -0.2148645139916011, -0.2177231591398396, -0.1979080981476903, -0.2237530198375071, -0.2126047355387701, -0.2384403719331909, -0.2596502469944503, -0.2540445462415954, -0.2359779312955584, -0.2614525466452876, -0.2228476981301003, -0.2386538950313973, -0.2286486443698048, -0.2734865177057669, -0.2261538264628762, -0.236566653610999, -0.2502893909400935, -0.2613533270239108, -0.2670200351610523, -0.2745346124134865, -0.2705183192423198, -0.2830034478388079, -0.2846559389885966, -0.2509635447275467, -0.2647616703043735, -0.2380421676108756, -0.2493232305679527, -0.2359624361542887, -0.2353172497948543, -0.2305894819413047, -0.2183103632703729, -0.2183209340120075, -0.2113084454516256, -0.2049769085792099, -0.2130022695549798, -0.2180871690017779, -0.200935500173644, -0.2168231027430776, -0.2355039486191641, -0.2326523330168571, -0.2288506592944413, -0.2356228514895589, -0.2090032905138703, -0.194995958720257, -0.2063857291731752, -0.192370178584033, -0.1889258217796968, -0.1859581148939589, -0.1569507288398981, -0.1642952955111706, -0.1554697263812556, -0.1349907954983144, -0.1419179664870091, -0.1112237059745221, -0.1178817435572713, -0.1086336483767882, -0.1143885009807084, -0.0946761731477447, -0.0842881087461808, -0.0608586408242815, -0.058254461083452, -0.0467898697062008, -0.0431378216562516, -0.0361804905986283, -0.020432047482892, -0.0208509715367309, -0.0265190183258127, -0.0671684099305746]| 99.8972244262695312|      0.15000000|[1429, 364, 0, 14]                                                         | 
