k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.46206711769104, -0.6855613994598388, -0.9542720031738281, 0.0206199073791504, -0.3358301639556885, 0.296004114151001, -0.3527581024169922, 0.9106230306625366, -0.6155566310882569, 0.987342095375061, -0.2864933156967163, 0.2745635461807251, -0.2367042255401611, 0.5614819669723511, 0.93917396068573, 1.095044765472412, -0.5225971508026123, 0.8664875555038452, 0.8514115238189697, -0.6206019401550293, 0.6141986465454101, 0.4133321952819824, 0.778866868019104, 1.116159429550171, 0.2728757858276367, -0.1101670169830322, -0.1807116079330444, 0.4091428804397583, 0.1432614707946777, -0.4162089347839356, 0.3378924703598022, 0.8925967884063721, 0.3631525802612305, 0.9686705732345582, 0.8854520678520202, 1.1442559814453124, 0.6082453680038452, 0.0439302968978882, 0.8721574687957764, 0.8917715787887573, -0.0187631511688233, 0.2381045055389404, 0.0801739919185638, -0.4412803030014038, 0.8310223340988159, 0.6792318439483642, -0.2116525459289551, 0.3567153024673462, 0.7826894426345825, 1.1956194639205933, 1.241273889541626, -0.1250783014297485, -0.1202021551132202, 1.0128929996490479, 1.5365951538085938, 1.4139884090423585, 0.9638056230545043, 1.5281720924377442, 0.1309066677093506, 0.5716949462890625, -0.205694808959961, 0.0063145112991333, -0.0462814521789551, -0.2671251153945923, 0.932143235206604, 0.9183016157150269, 1.0725912284851074, 1.3427329587936403, -0.106518087387085, 0.4113838195800781, 1.4968807315826416, -0.164987473487854, 1.4328391361236572, 1.047945728302002, -0.0618331432342529, 0.9757415151596069, 0.8021286916732788, 0.9731403875350952, 0.5030866050720215, 1.2526695013046265, 1.5877185440063477, 1.5169802379608153, 0.7340225744247436, -0.0798930263519287, 1.829002594947815, 1.1382919406890868, 1.7575852823257447, 1.240224962234497, 0.9064389610290527, 1.4381062030792235, 1.4696480369567873, 0.8552889060974121, 1.0830984640121462, 0.8994030380249023, 1.6351907968521118, 1.4152568197250366, 0.8032580327987671, 1.9118978786468506, 1.9482428932189941, 1.8123602867126465]|-637.8825683593750000|      1.66666667|[103, 26, 0, 1]                                                            | 
       2|[-0.4388050155341625, 0.1515349340438843, 1.1227355289459229, 2.388745822906494, 0.7234428405761719, 2.764042911529541, 2.103632755279541, -1.5354669523239135, 2.550308313369751, -0.6150071859359741, -2.3960733556747438, 0.7108905863761902, -2.485351676940918, 0.8105316305160523, 1.0564818620681762, 2.112683210372925, -2.4250744152069093, 2.5611922073364255, 3.328435363769531, -0.3107849538326264, 2.176354489326477, -1.4909057903289795, 2.1977411317825317, -0.8325047588348389, -0.9109745025634766, -0.7391378784179687, -0.2014238233864307, 3.422930388450623, 0.6348356688022614, 2.8826900005340574, 1.1241369223594666, -0.1481284427642822, -0.7389853429794311, 0.6428529286384583, -1.3018381237983703, 2.437491521835327, 3.5890409898757936, 1.959850435256958, 2.9105786228179933, 4.128785395622254, 0.4118545687198639, 0.0353020858764648, -1.0467853319644929, -3.231604037284851, -1.376457142829895, 0.4988892590999603, -2.5622487354278567, -1.9419104051589966, 1.3330945873260498, -0.719977617263794, -1.5285303497314453, -2.440422158241272, 1.1563798475265503, 1.47065944314003, -1.631767463684082, -1.275660696029663, 2.295399613380432, 4.650242166519165, 1.2855459117889403, 2.2493836641311646, -0.3603851491212845, 1.415927405357361, 1.643095736503601, -2.057081208229065, 2.6230526208877563, 1.8821862077713014, 2.257980508804321, -1.798089690208435, -1.9129233932495118, -1.5454227209091187, 0.1466071224212646, 2.8900707674026487, -0.2052402687072754, 1.9281938576698303, -0.3687839508056641, 1.5020318126678467, -0.6871390151977539, -0.9255813074111938, -2.2070340728759765, 1.5237855792045594, -1.4737607860565185, -1.5748953151702882, 3.717234091758728, 1.3173391485214232, 1.281833565235138, -0.41296781539917, 4.70687698841095, 1.096069146990776, -1.8715237236022948, 3.817750835418701, 4.571797523498535, 1.4629681539535522, 3.4801984357833864, -1.772688684463501, 1.7275068655610084, 4.683106503486633, -2.475303797721863, -1.2446711254119873, 2.243908544778824, 2.702071249485016]|-1135.4069824218750000|      5.55555556|[205, 52, 0, 2]                                                            | 
       3|[-0.4323790043219924, 0.2489017587900162, 0.9557035404443741, 2.3136746445298195, 0.5377014309167862, 3.3116215443611146, 2.4178211164474486, -1.5670056362450122, 2.3583173716068266, -0.8654453098773957, -2.470662250518799, 1.9097751927375795, -2.639598811864853, 0.7328548276424408, 0.7616514801979064, 2.050254016965628, -2.2627071607112885, 2.9659825789928433, 3.2466632375121116, -0.1677866160869599, 2.43930371761322, -1.5103987126797438, 2.3174807834625244, -0.766597675383091, -1.5029370188713074, -1.2573797607421875, 0.3744716648757458, 3.7273052918910983, 0.7662345552444458, 2.603771138191223, 1.5939580178260804, 0.1681709063053132, -0.9196042400598525, 0.6052051188051701, -1.7102940022945403, 2.2630329287052153, 3.6965222534537316, 1.8347309726476668, 3.687011375427246, 4.083786429464817, 0.7282468116283416, 0.1337639746069908, -1.2481917214393616, -2.8285918509960175, -1.4364530436694622, 0.8695095694065094, -2.5235915507376196, -2.1140188318490982, 1.2014828675985336, -0.8221415877342224, -1.7053151482343674, -2.5099389883875847, 1.1583204667270184, 1.486298249065876, -1.659425676614046, -1.3000202854722738, 2.3839278441667555, 4.629526752904058, 1.3600401842594145, 2.3493713945150376, -0.3764035863429308, 1.4068151208385826, 1.5214222866296767, -2.237663120627403, 2.417561450600624, 1.356026146411896, 1.932330412864685, -2.384074158668518, -2.645142493247986, 3.211269211769104, -0.5761188054084778, 2.314142377376556, -0.7131630969047547, 1.6103685104846954, -0.6458825469017029, 1.2999062633514404, -0.7779687377810478, -0.9192929172702133, -2.0599561101198196, 1.7144842624664307, -1.4169486151635646, -1.4318474310636522, 3.8896561133861542, 1.3757950888574122, 1.3757265865802766, -0.4158952784352006, 4.654866116940975, 0.9073369848728179, -1.8291787548363208, 3.7221541568636893, 4.542422342896462, 1.5928649288415908, 3.4577600176632406, -1.723060761988163, 1.6951509088277816, 4.727004054039717, -2.5478763493895533, -1.2358506251871586, 2.280728442370892, 2.670327916741371]|-1232.3911132812500000|     18.51851852|[307, 78, 0, 3]                                                            | 
       4|[-0.4389275440573692, 1.0181449395418167, 1.1316406416893006, 0.3440709868073464, 0.9281061917543412, 10.129279491901398, 2.874284006357193, -2.723055126219988, 3.662824865579605, -2.494082862138748, -0.3590601825714113, 2.0908052277565004, -1.5790756595134736, -0.5884580767154693, 8.181376898288727, 2.4380004404485227, -8.351156638860703, -2.0921486389636996, -1.553405617773533, 0.522473257780075, -1.2364844465255738, -4.838431206271053, 3.411118369102478, -0.4420639744400978, -1.5419817566871643, -7.99714111328125, -1.6276884074509144, 1.1582874047756198, 1.327951409816742, 3.964546728134155, 3.680059072971344, -2.4230430352687833, 0.7686666864156724, 1.6777073742449284, -1.7179408176802098, 5.132064119577407, 7.03296448558569, 0.0600560802221297, 4.176475986242295, 3.8594896957278255, 1.7128430640697478, 1.9765798506140708, -2.24753678560257, -2.93076173722744, -1.2004915319383145, 1.6459675347805023, 0.1339673672616479, -1.8729171347618103, 1.1583884523808956, -0.8962521627545357, -1.5006890797615051, -2.5231450959295034, 1.1644416155479849, 1.5117778135091067, -1.6662680011242628, -1.4434030880779027, 2.2081498277187346, 4.698535088375211, 1.2355345526337622, 2.1094683915376664, -0.8021836740523577, 1.4837999808415772, 1.2616914409399032, -2.243292907848954, 2.2850146681070327, 1.1910800671577455, 2.011043896973133, -2.181850023269653, -2.7225811234116555, 3.031884324550629, -0.6917574489116669, 2.552965016365051, -0.5240359348058701, 1.6017879636585712, -0.7592775970697403, 1.2913954809680581, -0.8522663149237633, -0.9549909176118672, -1.5943109756708145, 1.950246098637581, -1.2122875289618968, -1.3845092955231668, 4.173103587627411, 1.3979438935965298, 1.9718375265598298, -0.252260367255658, 4.596456306874752, 0.8351187232136725, -1.7302594377100466, 4.164493428170681, 4.684657562375069, 1.2975541633367538, 3.451709208376706, -1.7691704234480858, 1.7957243964076042, 4.37404153034091, -2.620164572000504, -0.9055856992304325, 2.181054068505764, 2.677948694676161]|-1303.7806396484375000|     61.72839506|[409, 104, 0, 4]                                                           | 
       5|[-0.4389275440573692, 1.0181449395418167, 1.1316406416893006, 0.3440709868073464, 0.9281061917543412, 10.129279491901398, 2.874284006357193, -2.723055126219988, 3.662824865579605, -2.494082862138748, -0.3590601825714113, 2.0908052277565004, -1.5790756595134736, -0.5884580767154693, 8.181376898288727, 2.4380004404485227, -8.351156638860703, -2.0921486389636996, -1.553405617773533, 0.522473257780075, -1.2364844465255738, -4.838431206271053, 3.411118369102478, -0.4420639744400978, -1.5419817566871643, -7.99714111328125, -1.6276884074509144, 1.1582874047756198, 1.327951409816742, 3.964546728134155, 3.680059072971344, -2.4230430352687833, 0.7686666864156724, 1.6777073742449284, -1.7179408176802098, 5.132064119577407, 7.03296448558569, 0.0600560802221297, 4.176475986242295, 3.8594896957278255, 1.7128430640697478, 1.9765798506140708, -2.24753678560257, -2.93076173722744, -1.2004915319383145, 1.6459675347805023, 0.1339673672616479, -1.8729171347618103, 1.1583884523808956, -0.8962521627545357, -1.5006890797615051, -2.5231450959295034, 1.1644416155479849, 1.5117778135091067, -1.6662680011242628, -1.4434030880779027, 2.2081498277187346, 4.698535088375211, 1.2355345526337622, 2.1094683915376664, -0.8021836740523577, 1.4837999808415772, 1.2616914409399032, -2.243292907848954, 2.2850146681070327, 1.1910800671577455, 2.011043896973133, -2.181850023269653, -2.7225811234116555, 3.031884324550629, -0.6917574489116669, 2.552965016365051, -0.5240359348058701, 1.6017879636585712, -0.7592775970697403, 1.2913954809680581, -0.8522663149237633, -0.9549909176118672, -1.5943109756708145, 1.950246098637581, -1.2122875289618968, -1.3845092955231668, 4.173103587627411, 1.3979438935965298, 1.9718375265598298, -0.252260367255658, 4.596456306874752, 0.8351187232136725, -1.7302594377100466, 4.164493428170681, 4.684657562375069, 1.2975541633367538, 3.451709208376706, -1.7691704234480858, 1.7957243964076042, 4.37404153034091, -2.620164572000504, -0.9055856992304325, 2.181054068505764, 2.677948694676161]|-1303.7806396484375000|     18.51851852|[613, 156, 0, 6]                                                           | 
       6|[-0.4389275440573692, 1.0181449395418167, 1.1316406416893006, 0.3440709868073464, 0.9281061917543412, 10.129279491901398, 2.874284006357193, -2.723055126219988, 3.662824865579605, -2.494082862138748, -0.3590601825714113, 2.0908052277565004, -1.5790756595134736, -0.5884580767154693, 8.181376898288727, 2.4380004404485227, -8.351156638860703, -2.0921486389636996, -1.553405617773533, 0.522473257780075, -1.2364844465255738, -4.838431206271053, 3.411118369102478, -0.4420639744400978, -1.5419817566871643, -7.99714111328125, -1.6276884074509144, 1.1582874047756198, 1.327951409816742, 3.964546728134155, 3.680059072971344, -2.4230430352687833, 0.7686666864156724, 1.6777073742449284, -1.7179408176802098, 5.132064119577407, 7.03296448558569, 0.0600560802221297, 4.176475986242295, 3.8594896957278255, 1.7128430640697478, 1.9765798506140708, -2.24753678560257, -2.93076173722744, -1.2004915319383145, 1.6459675347805023, 0.1339673672616479, -1.8729171347618103, 1.1583884523808956, -0.8962521627545357, -1.5006890797615051, -2.5231450959295034, 1.1644416155479849, 1.5117778135091067, -1.6662680011242628, -1.4434030880779027, 2.2081498277187346, 4.698535088375211, 1.2355345526337622, 2.1094683915376664, -0.8021836740523577, 1.4837999808415772, 1.2616914409399032, -2.243292907848954, 2.2850146681070327, 1.1910800671577455, 2.011043896973133, -2.181850023269653, -2.7225811234116555, 3.031884324550629, -0.6917574489116669, 2.552965016365051, -0.5240359348058701, 1.6017879636585712, -0.7592775970697403, 1.2913954809680581, -0.8522663149237633, -0.9549909176118672, -1.5943109756708145, 1.950246098637581, -1.2122875289618968, -1.3845092955231668, 4.173103587627411, 1.3979438935965298, 1.9718375265598298, -0.252260367255658, 4.596456306874752, 0.8351187232136725, -1.7302594377100466, 4.164493428170681, 4.684657562375069, 1.2975541633367538, 3.451709208376706, -1.7691704234480858, 1.7957243964076042, 4.37404153034091, -2.620164572000504, -0.9055856992304325, 2.181054068505764, 2.677948694676161]|-1303.7806396484375000|      5.55555556|[817, 208, 0, 8]                                                           | 
       7|[1.1454921832680702, 0.8087196242809296, 1.8331834959983826, 0.2265191385149956, 1.5716485410928727, 9.896582243442536, 4.139329530000687, -2.5495865066349506, 4.670029755830765, -2.5024193968623876, -0.6582095766067506, 2.0089313116669656, -2.158571983575821, -0.5227828404307365, 8.101914176344872, 2.138017117828131, -9.153641508817673, -1.536644734144211, -2.0470686009526253, 1.5320177495479583, -1.321657561659813, -4.584475454613567, 4.434078435897828, -0.9694393149018288, -0.5542364120483398, -8.296089907884598, -2.26779711201787, 1.529417066574097, 2.1356640243530274, 6.077823209762573, 3.9236830747127533, -3.33950271487236, 0.6101127433776856, 2.678353846222162, -1.0331423982046544, 6.53854157090187, 5.466931956708431, 1.1388673681020736, 4.499357506036759, 2.857035176455975, 1.5784183329343795, 0.7952339109778404, -2.2711307273060086, -3.0424246019124985, -1.293697140365839, 2.088849536180496, -0.8107309664785864, -1.6457322132587433, 0.9121312664449215, -0.5465807095170021, -1.4745593106001615, -2.7362586572021246, 1.1397963112406433, 1.177146757915616, -1.3615600567311048, -1.6598126669973134, 2.146643507927656, 4.6669913417845965, 1.618407461941242, 1.873866891860962, -0.6837551680952311, 1.6198343801125885, 0.7659667927026748, -2.0900796452909707, 2.3158699940890073, 1.3695591723918916, 1.9930187967419624, -2.114038362801075, -2.6782504184544087, 3.2841796398162844, -0.8178878509998322, 2.2266053867340085, -0.5044415746629238, 1.6297815346717834, -0.7565783951431513, 1.3625414327159524, -0.9132947432994842, -0.8706759454496205, -1.8154322719573974, 1.8500392466783524, -0.9201412038505077, -1.876190305054188, 4.105833360850811, 1.5136180018633603, 1.629655158519745, -0.1749539327435197, 4.619663751572371, 0.571347487270832, -1.9162889017164706, 4.209860806912184, 4.840506497621536, 1.3450885359942912, 3.524268416054547, -1.8666552430391312, 2.1441156908869745, 4.368036725595593, -2.4451192456483843, -0.8996357866376639, 2.2504861930012705, 2.400654625147581]|-1356.9670410156250000|     18.51851852|[919, 234, 0, 9]                                                           | 
       8|[1.1454921832680702, 0.8087196242809296, 1.8331834959983826, 0.2265191385149956, 1.5716485410928727, 9.896582243442536, 4.139329530000687, -2.5495865066349506, 4.670029755830765, -2.5024193968623876, -0.6582095766067506, 2.0089313116669656, -2.158571983575821, -0.5227828404307365, 8.101914176344872, 2.138017117828131, -9.153641508817673, -1.536644734144211, -2.0470686009526253, 1.5320177495479583, -1.321657561659813, -4.584475454613567, 4.434078435897828, -0.9694393149018288, -0.5542364120483398, -8.296089907884598, -2.26779711201787, 1.529417066574097, 2.1356640243530274, 6.077823209762573, 3.9236830747127533, -3.33950271487236, 0.6101127433776856, 2.678353846222162, -1.0331423982046544, 6.53854157090187, 5.466931956708431, 1.1388673681020736, 4.499357506036759, 2.857035176455975, 1.5784183329343795, 0.7952339109778404, -2.2711307273060086, -3.0424246019124985, -1.293697140365839, 2.088849536180496, -0.8107309664785864, -1.6457322132587433, 0.9121312664449215, -0.5465807095170021, -1.4745593106001615, -2.7362586572021246, 1.1397963112406433, 1.177146757915616, -1.3615600567311048, -1.6598126669973134, 2.146643507927656, 4.6669913417845965, 1.618407461941242, 1.873866891860962, -0.6837551680952311, 1.6198343801125885, 0.7659667927026748, -2.0900796452909707, 2.3158699940890073, 1.3695591723918916, 1.9930187967419624, -2.114038362801075, -2.6782504184544087, 3.2841796398162844, -0.8178878509998322, 2.2266053867340085, -0.5044415746629238, 1.6297815346717834, -0.7565783951431513, 1.3625414327159524, -0.9132947432994842, -0.8706759454496205, -1.8154322719573974, 1.8500392466783524, -0.9201412038505077, -1.876190305054188, 4.105833360850811, 1.5136180018633603, 1.629655158519745, -0.1749539327435197, 4.619663751572371, 0.571347487270832, -1.9162889017164706, 4.209860806912184, 4.840506497621536, 1.3450885359942912, 3.524268416054547, -1.8666552430391312, 2.1441156908869745, 4.368036725595593, -2.4451192456483843, -0.8996357866376639, 2.2504861930012705, 2.400654625147581]|-1356.9670410156250000|      5.55555556|[1123, 286, 0, 11]                                                         | 
       9|[1.1431594963558018, 1.7300671827793122, 1.905086545944214, 0.0564087042212487, 1.5016998380422593, 9.733852518200875, 4.285797811746598, -2.476911874562502, 4.408573564291, -2.1947668340057134, -1.0581776344776155, 2.0964711782336236, -1.4866944801807405, 0.3120783784985542, 8.43046952188015, 1.6846549211442472, -8.75065304517746, -1.5617777068912986, -2.311351870596409, 1.4886104509234428, -1.2581200534105301, -4.9243993728607895, 4.079047183990479, -1.0246294943988323, -0.4516279622912407, -7.824387868642807, -2.63762435272336, 1.4863405178487303, 2.0249369525909424, 5.645775097608566, 3.8315491130948067, -3.682163857221603, 0.9669629204273225, 2.5862013401091097, -0.8378472729586064, 6.979898438453674, 5.597447472512722, 0.9835754233598708, 4.386386528015137, 2.64337225407362, 1.0115915721654891, 1.0523629543185233, -2.168483929410577, -2.2146775549650193, -0.9136774756014348, 2.28896625995636, -0.375995966345072, -1.1068766009807587, 0.4786031411588192, -0.3959772512316704, -1.4406618846207857, -2.6795210479944944, 1.0126690214686096, 0.8288036537915469, -1.854730198904872, -2.2929999013990163, 1.5745215897262095, 3.9232517368346453, 6.171795580685139, 1.1879985094070435, -1.2559885469824077, 0.9036241936311127, 0.4852193492650985, -2.4886496464163064, 2.205325923487544, 1.250390056371689, 2.1022699159383773, -2.0906927228718994, -2.5473534478247166, 3.451886621117592, -0.6021829926967621, 2.478709907531738, -0.3741021905839443, 1.6376669050753117, -0.6913821417838335, 1.385628656707704, -1.027502413392067, -1.038047605920583, -1.730740918815136, 1.8967871323227883, -1.0029336647689342, -1.754543245136738, 4.066634749919176, 1.5944814702123402, 1.850787615776062, -0.0926740941219033, 4.759158960431814, 0.5936723566800355, -1.6367850793898104, 4.248322987556458, 4.749224219322205, 1.2869579438865184, 3.4557030399516226, -1.9470912045240403, 2.0901642933487894, 4.312540047839284, -2.3561763677001, -0.9524980508536101, 2.1580883914232256, 2.123490195721388]|-1397.4263916015625000|     18.51851852|[1327, 338, 0, 13]                                                         | 
      10|[1.1431594963558018, 1.7300671827793122, 1.905086545944214, 0.0564087042212487, 1.5016998380422593, 9.733852518200875, 4.285797811746598, -2.476911874562502, 4.408573564291, -2.1947668340057134, -1.0581776344776155, 2.0964711782336236, -1.4866944801807405, 0.3120783784985542, 8.43046952188015, 1.6846549211442472, -8.75065304517746, -1.5617777068912986, -2.311351870596409, 1.4886104509234428, -1.2581200534105301, -4.9243993728607895, 4.079047183990479, -1.0246294943988323, -0.4516279622912407, -7.824387868642807, -2.63762435272336, 1.4863405178487303, 2.0249369525909424, 5.645775097608566, 3.8315491130948067, -3.682163857221603, 0.9669629204273225, 2.5862013401091097, -0.8378472729586064, 6.979898438453674, 5.597447472512722, 0.9835754233598708, 4.386386528015137, 2.64337225407362, 1.0115915721654891, 1.0523629543185233, -2.168483929410577, -2.2146775549650193, -0.9136774756014348, 2.28896625995636, -0.375995966345072, -1.1068766009807587, 0.4786031411588192, -0.3959772512316704, -1.4406618846207857, -2.6795210479944944, 1.0126690214686096, 0.8288036537915469, -1.854730198904872, -2.2929999013990163, 1.5745215897262095, 3.9232517368346453, 6.171795580685139, 1.1879985094070435, -1.2559885469824077, 0.9036241936311127, 0.4852193492650985, -2.4886496464163064, 2.205325923487544, 1.250390056371689, 2.1022699159383773, -2.0906927228718994, -2.5473534478247166, 3.451886621117592, -0.6021829926967621, 2.478709907531738, -0.3741021905839443, 1.6376669050753117, -0.6913821417838335, 1.385628656707704, -1.027502413392067, -1.038047605920583, -1.730740918815136, 1.8967871323227883, -1.0029336647689342, -1.754543245136738, 4.066634749919176, 1.5944814702123402, 1.850787615776062, -0.0926740941219033, 4.759158960431814, 0.5936723566800355, -1.6367850793898104, 4.248322987556458, 4.749224219322205, 1.2869579438865184, 3.4557030399516226, -1.9470912045240403, 2.0901642933487894, 4.312540047839284, -2.3561763677001, -0.9524980508536101, 2.1580883914232256, 2.123490195721388]|-1397.4263916015625000|      5.55555556|[1531, 390, 0, 15]                                                         | 
