k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.50000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.30000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.06000000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.01200000|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00240000|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00048000|[121, 40, 0, 10]                                                           | 
       6|[96.99996278788603, 0.0090429892570537, 100.0000919246886, 64.99998994882935, 19.999760485967272, 70.00038401214988, 177.99988712845516, 16.50003230655784]|7370.2114257812500000|      0.00240000|[133, 44, 0, 11]                                                           | 
       7|[96.99996278788603, 0.0090429892570537, 100.0000919246886, 64.99998994882935, 19.999760485967272, 70.00038401214988, 177.99988712845516, 16.50003230655784]|7370.2114257812500000|      0.00048000|[157, 52, 0, 13]                                                           | 
       8|[96.99996511286759, 0.009043655160141, 100.00020705057977, 65.00021352909698, 19.999830869186553, 70.0003294788803, 178.00010268034384, 16.500000271385943]|7369.4057617187500000|      0.00240000|[169, 56, 0, 14]                                                           | 
       9|[96.99996511286759, 0.009043655160141, 100.00020705057977, 65.00021352909698, 19.999830869186553, 70.0003294788803, 178.00010268034384, 16.500000271385943]|7369.4057617187500000|      0.00048000|[193, 64, 0, 16]                                                           | 
      10|[97.00005351812456, 0.0090153474849753, 100.00028321982245, 65.00039381070837, 20.000005724446964, 70.00027598832821, 177.9997797489268, 16.500214186460653]|7368.9492187500000000|      0.00240000|[217, 72, 0, 18]                                                           | 
      11|[97.00005351812456, 0.0090153474849753, 100.00028321982245, 65.00039381070837, 20.000005724446964, 70.00027598832821, 177.9997797489268, 16.500214186460653]|7368.9492187500000000|      0.00048000|[241, 80, 0, 20]                                                           | 
      12|[97.00024755020445, 0.0090346886283182, 100.00031364056122, 65.0005047976565, 20.000008635396625, 70.0003788647009, 177.99993244031066, 16.500026876434276]|7368.0253906250000000|      0.00240000|[265, 88, 0, 22]                                                           | 
      13|[97.00024755020445, 0.0090346886283182, 100.00031364056122, 65.0005047976565, 20.000008635396625, 70.0003788647009, 177.99993244031066, 16.500026876434276]|7368.0253906250000000|      0.00048000|[289, 96, 0, 24]                                                           | 
      14|[97.00024755020445, 0.0090346886283182, 100.00031364056122, 65.0005047976565, 20.000008635396625, 70.0003788647009, 177.99993244031066, 16.500026876434276]|7368.0253906250000000|      0.00009600|[313, 104, 0, 26]                                                          | 
      15|[97.00025532328459, 0.0090223409517162, 100.00035274276524, 65.00057897296665, 19.99996631914746, 70.00036654887663, 177.99992772190762, 16.50002412910294]|7368.0141601562500000|      0.00048000|[325, 108, 0, 27]                                                          | 
      16|[97.00025532328459, 0.0090223409517162, 100.00035274276524, 65.00057897296665, 19.99996631914746, 70.00036654887663, 177.99992772190762, 16.50002412910294]|7368.0141601562500000|      0.00009600|[349, 116, 0, 29]                                                          | 
      17|[97.0002478808608, 0.0090315407980338, 100.00037083397547, 65.00064847925842, 19.999918416338005, 70.00033381464164, 177.99990514759793, 16.500030590415236]|7367.7709960937500000|      0.00048000|[361, 120, 0, 30]                                                          | 
      18|[97.00033064586819, 0.0090349678941234, 100.00029293321495, 65.00073454423273, 20.000073399459325, 69.99992141956318, 178.00002260225392, 16.499983927912808]|7367.2700195312500000|      0.00240000|[373, 124, 0, 31]                                                          | 
      19|[97.00033064586819, 0.0090349678941234, 100.00029293321495, 65.00073454423273, 20.000073399459325, 69.99992141956318, 178.00002260225392, 16.499983927912808]|7367.2700195312500000|      0.00048000|[397, 132, 0, 33]                                                          | 
      20|[97.00033064586819, 0.0090349678941234, 100.00029293321495, 65.00073454423273, 20.000073399459325, 69.99992141956318, 178.00002260225392, 16.499983927912808]|7367.2700195312500000|      0.00009600|[421, 140, 0, 35]                                                          | 
      21|[97.00031553060376, 0.0090293063587264, 100.00030816706385, 65.00077174916169, 20.000108370512862, 69.99992976899466, 177.9999576705677, 16.500026710929205]|7367.0991210937500000|      0.00048000|[445, 148, 0, 37]                                                          | 
      22|[97.00031553060376, 0.0090293063587264, 100.00030816706385, 65.00077174916169, 20.000108370512862, 69.99992976899466, 177.9999576705677, 16.500026710929205]|7367.0991210937500000|      0.00009600|[469, 156, 0, 39]                                                          | 
      23|[97.00015165575292, 0.0090321164556567, 100.00025774012283, 65.0009525100404, 20.00026786948638, 69.99977999334897, 178.00006099414986, 16.50000870113331]|7366.3271484375000000|      0.00048000|[481, 160, 0, 40]                                                          | 
      24|[97.00015165575292, 0.0090321164556567, 100.00025774012283, 65.0009525100404, 20.00026786948638, 69.99977999334897, 178.00006099414986, 16.50000870113331]|7366.3271484375000000|      0.00009600|[505, 168, 0, 42]                                                          | 
