k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0294654183089733, -0.9995657801628113]                                       | 23.8910579681396484|  10000.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0294654183089733, -0.9995657801628113]                                       | 23.8910579681396484|      1.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.0294313244521618, -0.9913048148155212]                                       | 19.5996265411376953|  10000.00000000|[13, 4, 0, 4]                                                              | 
       4|[1.0294313244521618, -0.9913048148155212]                                       | 19.5996265411376953|      1.00000000|[19, 6, 0, 6]                                                              | 
       5|[1.4541635923087597, -0.0859858393669128]                                       |  6.4318780899047852|  10000.00000000|[25, 8, 0, 8]                                                              | 
       6|[1.4541635923087597, -0.0859858393669128]                                       |  6.4318780899047852|      1.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.311734464019537, 0.0337265878915787]                                         |  4.6893644332885742|  10000.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.311734464019537, 0.0337265878915787]                                         |  4.6893644332885742|      1.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.311734464019537, 0.0337265878915787]                                         |  4.6893644332885742|      0.00010000|[46, 15, 0, 15]                                                            | 
      10|[1.3117024571693037, 0.0338213273280417]                                        |  4.6880340576171875|      1.00000000|[52, 17, 0, 17]                                                            | 
      11|[0.5083563000953291, 0.6293335982554709]                                        |  0.3385466039180756|  10000.00000000|[55, 18, 0, 18]                                                            | 
      12|[0.5083563000953291, 0.6293335982554709]                                        |  0.3385466039180756|      1.00000000|[61, 20, 0, 20]                                                            | 
      13|[0.5083563000953291, 0.6293335982554709]                                        |  0.3385466039180756|      0.00010000|[67, 22, 0, 22]                                                            | 
      14|[0.5084318389563123, 0.6293991259444738]                                        |  0.3378192186355591|      1.00000000|[70, 23, 0, 23]                                                            | 
