k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0114127467912947, -0.0178036757410482, -0.0286522198721851, -0.0361454109747329, -0.0488630347388899, -0.0554647289536442, -0.0662266599939283, -0.0731768499272948, -0.0829215372986624, -0.0910272935886257, -0.0969484156242099, -0.1027238633688787, -0.1119926216415552, -0.1195853520236854, -0.1245939077228522, -0.1331371868061898, -0.1411030072969232, -0.1451844553697298, -0.1513030271375339, -0.1570737629766753, -0.1631168981304774, -0.1685163245655648, -0.1766068763376915, -0.1808711332350272, -0.1869860553545109, -0.1914239490319649, -0.1942819271048462, -0.2019527740089342, -0.2035928866582695, -0.2099586241292241, -0.2127132749878766, -0.2166874916128182, -0.2208792890689478, -0.2231408899300533, -0.2257923385845237, -0.2275777858643169, -0.2328581298034979, -0.2334169792591434, -0.2375119806068219, -0.2407668960128939, -0.2396002658042494, -0.2434696095407532, -0.2433533698687473, -0.245708310359127, -0.2470549808948088, -0.2474505379372728, -0.2492843926065398, -0.2499643535314596, -0.2486851638237621, -0.2490588002881245, -0.2482077062638686, -0.2495587104636851, -0.2499065072237051, -0.2492252273713966, -0.2484224658851032, -0.2476666587970792, -0.2465408139333288, -0.2450493401749202, -0.2423142020817438, -0.2403614808554198, -0.2376699844223475, -0.2389818474160243, -0.2331319464717831, -0.2325370479057884, -0.2313436455054516, -0.2251408967789933, -0.2244453531078563, -0.2208796877332174, -0.2157855943786745, -0.21239663815912, -0.2074397128653187, -0.2060813301698077, -0.199285986531724, -0.1948207007067209, -0.1899197682827851, -0.1869219336206256, -0.1808190437813523, -0.175276420980017, -0.1684897017784469, -0.1659050840873653, -0.1606443410377195, -0.1545389236047651, -0.1461913445849347, -0.141506304081421, -0.1336904965053611, -0.1273931214703461, -0.1190377596119364, -0.1135631037541389, -0.1034622649168843, -0.0990140838050859, -0.0903026608299785, -0.0807558122223242, -0.0749011993785461, -0.0640105172170404, -0.0566251069976497, -0.0480643148037707, -0.0366018266735965, -0.0294664911335186, -0.0189370672291588, -0.0105752159669389]| 99.9836959838867188|      0.01000000|[103, 26, 0, 1]                                                            | 
       2|[-0.014725878654546, -0.0143731709235326, -0.0316077895250256, -0.0403637471694866, -0.0513681469454532, -0.055455437782235, -0.0695492254563685, -0.0729042773046603, -0.0837145371669436, -0.0871309905793839, -0.0946463471057352, -0.1008104940848673, -0.114597848230922, -0.116768856305251, -0.1214449847933119, -0.1334094495021338, -0.1410747779419842, -0.1459306297941509, -0.151395882231942, -0.1607388185906401, -0.1606371996214995, -0.1639142010480217, -0.1740981282477969, -0.1785108025732684, -0.1824536920887581, -0.1879366249226639, -0.1931142900416559, -0.198631431605865, -0.2001117751690332, -0.2089358209977332, -0.2139203959372791, -0.2196468645542228, -0.2222526110510484, -0.2216454726061585, -0.2296930213710033, -0.2321248812562162, -0.2336260319253771, -0.2325769847373318, -0.2343064106801726, -0.2367218160850024, -0.2436513462434891, -0.243396673726366, -0.2469864468922981, -0.245235857722086, -0.2511375744960058, -0.2519594928757739, -0.2490502798663947, -0.2466371717358476, -0.2534727090092982, -0.2535571567757264, -0.2476344627836929, -0.2447270410772088, -0.2513354540763891, -0.2446205771757086, -0.2437454095501904, -0.2498478812265783, -0.2451655691193576, -0.2419595427246907, -0.2466970913338998, -0.2383575256662812, -0.2355990734265214, -0.2389952477317897, -0.238070541003051, -0.23331634819362, -0.2351446609439636, -0.228713794066079, -0.2243129884794854, -0.2236107611481243, -0.2114202689389532, -0.2156659808647274, -0.2041923959386009, -0.2028908127442706, -0.1946783495845392, -0.1933550916423953, -0.1865975795403263, -0.1886597570976405, -0.1790264663367766, -0.1724841231175469, -0.173360840149974, -0.1694423370983834, -0.1591627472183844, -0.1556798405576284, -0.1470396366670172, -0.1443621307163346, -0.1336860863578214, -0.1289616093157074, -0.1142746737511773, -0.1105012578555106, -0.1021534578614184, -0.0969627964743988, -0.0924075667295926, -0.0821007731037213, -0.0719406988383343, -0.0597143699525002, -0.0576526499789688, -0.0524479891608572, -0.036727902415315, -0.0264920023610667, -0.0187024961327879, -0.0153959469697763]| 99.9716491699218750|      0.10000000|[205, 52, 0, 2]                                                            | 
       3|[-0.084067471145219, -0.0057255511769071, -0.0799319833304817, -0.0396964080368535, -0.0155864505066639, -0.0600287936767708, -0.0444750806310292, -0.0711150192101559, -0.0652855502748395, -0.0943012058284455, -0.1065607335197267, -0.106715170943203, -0.1076689386609433, -0.1201519686780815, -0.1215245518136053, -0.1268042550862366, -0.1409267722311859, -0.1435131368810686, -0.1510514773103079, -0.1685918348479262, -0.1588258812891701, -0.163528551429329, -0.1725862105654323, -0.1776147158315639, -0.1843314926502458, -0.1891516175268824, -0.1935655415277394, -0.2010338580479964, -0.1994538184128474, -0.2105076848874274, -0.2182924036164733, -0.2210814961999022, -0.2241698520758332, -0.22125304065992, -0.230584967452541, -0.2335785967491875, -0.2319495098464532, -0.2326804276233612, -0.2345726985925544, -0.2372218339202953, -0.2442916996060308, -0.2410976231586944, -0.2467739912582704, -0.244562585482576, -0.2512245064370471, -0.2516897770269294, -0.2489349492879846, -0.2470168127814311, -0.2605644137653197, -0.2534462475493759, -0.2479017738703382, -0.2448074915224478, -0.2513190613675312, -0.2446165940604878, -0.2437570521683098, -0.2498120582639056, -0.2452377749369173, -0.2421418862988151, -0.2466741136069147, -0.238542248551305, -0.2356436643328487, -0.2388065211637772, -0.2383615057040311, -0.2332957818754213, -0.2353305126356036, -0.2286503587969668, -0.2246113131026306, -0.2233916071074459, -0.2111353470080831, -0.2155486206797688, -0.2040228352906821, -0.2026821175288647, -0.1946937097913559, -0.1932752133057035, -0.1867043094784511, -0.1891262245319481, -0.1792309490346584, -0.1725886863264258, -0.1733485538424365, -0.1691717234836808, -0.1590946253812816, -0.1557043381084678, -0.1467353206711265, -0.1443058881787954, -0.1335148209093779, -0.1291064024583884, -0.1142797801114542, -0.1105213889932275, -0.1020497709324947, -0.0970403601325227, -0.0923936508112763, -0.0822510811603394, -0.0718445614284792, -0.0598066616695103, -0.0576902369611852, -0.0523628891313202, -0.0368826373391686, -0.0265123581748977, -0.0188085137619382, -0.0150724103676946]| 99.9104766845703125|      1.00000000|[307, 78, 0, 3]                                                            | 
       4|[-0.084067471145219, -0.0057255511769071, -0.0799319833304817, -0.0396964080368535, -0.0155864505066639, -0.0600287936767708, -0.0444750806310292, -0.0711150192101559, -0.0652855502748395, -0.0943012058284455, -0.1065607335197267, -0.106715170943203, -0.1076689386609433, -0.1201519686780815, -0.1215245518136053, -0.1268042550862366, -0.1409267722311859, -0.1435131368810686, -0.1510514773103079, -0.1685918348479262, -0.1588258812891701, -0.163528551429329, -0.1725862105654323, -0.1776147158315639, -0.1843314926502458, -0.1891516175268824, -0.1935655415277394, -0.2010338580479964, -0.1994538184128474, -0.2105076848874274, -0.2182924036164733, -0.2210814961999022, -0.2241698520758332, -0.22125304065992, -0.230584967452541, -0.2335785967491875, -0.2319495098464532, -0.2326804276233612, -0.2345726985925544, -0.2372218339202953, -0.2442916996060308, -0.2410976231586944, -0.2467739912582704, -0.244562585482576, -0.2512245064370471, -0.2516897770269294, -0.2489349492879846, -0.2470168127814311, -0.2605644137653197, -0.2534462475493759, -0.2479017738703382, -0.2448074915224478, -0.2513190613675312, -0.2446165940604878, -0.2437570521683098, -0.2498120582639056, -0.2452377749369173, -0.2421418862988151, -0.2466741136069147, -0.238542248551305, -0.2356436643328487, -0.2388065211637772, -0.2383615057040311, -0.2332957818754213, -0.2353305126356036, -0.2286503587969668, -0.2246113131026306, -0.2233916071074459, -0.2111353470080831, -0.2155486206797688, -0.2040228352906821, -0.2026821175288647, -0.1946937097913559, -0.1932752133057035, -0.1867043094784511, -0.1891262245319481, -0.1792309490346584, -0.1725886863264258, -0.1733485538424365, -0.1691717234836808, -0.1590946253812816, -0.1557043381084678, -0.1467353206711265, -0.1443058881787954, -0.1335148209093779, -0.1291064024583884, -0.1142797801114542, -0.1105213889932275, -0.1020497709324947, -0.0970403601325227, -0.0923936508112763, -0.0822510811603394, -0.0718445614284792, -0.0598066616695103, -0.0576902369611852, -0.0523628891313202, -0.0368826373391686, -0.0265123581748977, -0.0188085137619382, -0.0150724103676946]| 99.9104766845703125|      0.10000000|[511, 130, 0, 5]                                                           | 
       5|[-0.0841004565535438, 0.0023599753490671, -0.0790168811936947, -0.0590477507298247, -0.0127410425773924, -0.0411715529998909, -0.0471443894312795, -0.0579090513666233, -0.0614299858761484, -0.0713575265851193, -0.1153746874781784, -0.0986250259885812, -0.111880151634985, -0.1310722837276702, -0.1314638004872231, -0.1238653433017964, -0.1408068846332106, -0.1447516253568608, -0.1463069745945415, -0.1681153948988011, -0.167991606959925, -0.1465961347220517, -0.161505324328109, -0.1836139414889972, -0.1811979202450416, -0.1917843174337084, -0.1920355889001327, -0.2037994707247361, -0.2177826844028901, -0.2136443110993538, -0.216640056692526, -0.2211673374166895, -0.2260084721294374, -0.2270345361379242, -0.2246738300095052, -0.22893096927631, -0.227009127175842, -0.2296526692951171, -0.2484383548119772, -0.245445537051375, -0.2424304936994235, -0.2490616651740681, -0.2381199900893637, -0.2514787331393148, -0.2437233797043699, -0.2545375910280724, -0.2471668151028716, -0.2366445792043584, -0.2635016771088029, -0.2718572357014031, -0.2615340415838849, -0.2615737416559621, -0.270769202484508, -0.2646630945496036, -0.2588808963150383, -0.2631484438641745, -0.2574405817077189, -0.2458375854522831, -0.2514344180728046, -0.2393355096555683, -0.2300344085831165, -0.234553912763939, -0.2267048218343712, -0.2230336408712165, -0.2262658037992269, -0.2122946431049235, -0.2221857814787455, -0.2155629216524216, -0.2124226925497242, -0.2135890087852059, -0.2094632045390723, -0.2160310545634717, -0.2101106886497672, -0.2125466485217727, -0.2055857477784646, -0.201451343759119, -0.1964572278165492, -0.1887706284019168, -0.1833031833083741, -0.184193121215879, -0.1646262530661133, -0.1645188955639479, -0.1533847342828664, -0.1425182992471753, -0.1333061465614184, -0.1275378497696929, -0.1113884288754237, -0.1009246621361017, -0.0995642325653127, -0.0989740387679187, -0.087093995556346, -0.07482163460094, -0.059878010705761, -0.0517300730462846, -0.0553184577838473, -0.0586132757233209, -0.0368805858788265, -0.0288665043890997, -0.0312311238362199, -0.0381159944462449]| 99.8805236816406250|      1.00000000|[613, 156, 0, 6]                                                           | 
       6|[-0.0841004565535438, 0.0023599753490671, -0.0790168811936947, -0.0590477507298247, -0.0127410425773924, -0.0411715529998909, -0.0471443894312795, -0.0579090513666233, -0.0614299858761484, -0.0713575265851193, -0.1153746874781784, -0.0986250259885812, -0.111880151634985, -0.1310722837276702, -0.1314638004872231, -0.1238653433017964, -0.1408068846332106, -0.1447516253568608, -0.1463069745945415, -0.1681153948988011, -0.167991606959925, -0.1465961347220517, -0.161505324328109, -0.1836139414889972, -0.1811979202450416, -0.1917843174337084, -0.1920355889001327, -0.2037994707247361, -0.2177826844028901, -0.2136443110993538, -0.216640056692526, -0.2211673374166895, -0.2260084721294374, -0.2270345361379242, -0.2246738300095052, -0.22893096927631, -0.227009127175842, -0.2296526692951171, -0.2484383548119772, -0.245445537051375, -0.2424304936994235, -0.2490616651740681, -0.2381199900893637, -0.2514787331393148, -0.2437233797043699, -0.2545375910280724, -0.2471668151028716, -0.2366445792043584, -0.2635016771088029, -0.2718572357014031, -0.2615340415838849, -0.2615737416559621, -0.270769202484508, -0.2646630945496036, -0.2588808963150383, -0.2631484438641745, -0.2574405817077189, -0.2458375854522831, -0.2514344180728046, -0.2393355096555683, -0.2300344085831165, -0.234553912763939, -0.2267048218343712, -0.2230336408712165, -0.2262658037992269, -0.2122946431049235, -0.2221857814787455, -0.2155629216524216, -0.2124226925497242, -0.2135890087852059, -0.2094632045390723, -0.2160310545634717, -0.2101106886497672, -0.2125466485217727, -0.2055857477784646, -0.201451343759119, -0.1964572278165492, -0.1887706284019168, -0.1833031833083741, -0.184193121215879, -0.1646262530661133, -0.1645188955639479, -0.1533847342828664, -0.1425182992471753, -0.1333061465614184, -0.1275378497696929, -0.1113884288754237, -0.1009246621361017, -0.0995642325653127, -0.0989740387679187, -0.087093995556346, -0.07482163460094, -0.059878010705761, -0.0517300730462846, -0.0553184577838473, -0.0586132757233209, -0.0368805858788265, -0.0288665043890997, -0.0312311238362199, -0.0381159944462449]| 99.8805236816406250|      0.10000000|[817, 208, 0, 8]                                                           | 
       7|[-0.117541784065808, 0.001039435026145, -0.0648705439080569, -0.0610947129984753, -0.0345472677580183, -0.0430966758076246, -0.0361860130907114, -0.054812982623007, -0.0399383186203892, -0.0731946009924957, -0.1195322604628739, -0.0975763000753024, -0.1222174121867356, -0.1189244622416739, -0.1381483659382193, -0.1349413019113773, -0.1503421255739602, -0.1531334521599489, -0.1529289151216527, -0.1591953698183587, -0.1796918711381415, -0.1413900294227577, -0.165291622308805, -0.1651824735535543, -0.1810318204500177, -0.1993409654273326, -0.2050368818440872, -0.1882799793278918, -0.2103312334850203, -0.2107885820204798, -0.2248951584328862, -0.1908279380640198, -0.2429127424058647, -0.2163774910790181, -0.2446418628464193, -0.209755994864584, -0.2166684598461134, -0.2138595562571732, -0.2347763425180424, -0.2477613910065992, -0.2648555436153333, -0.2588063344848167, -0.2607124806283184, -0.2497045959981318, -0.2183816659033435, -0.2581189291244824, -0.2624110820524657, -0.2436566367881375, -0.2620139103670279, -0.2674831576921255, -0.2649419294655067, -0.2612842688173312, -0.274257079333757, -0.2666285090494676, -0.2614709465373904, -0.2646718658250573, -0.2644189049252003, -0.2453898623108774, -0.2464051872285751, -0.2331560721486244, -0.2340889852073013, -0.2339056161511585, -0.2374374157805301, -0.2189419095985787, -0.2280499574311152, -0.2164891709693796, -0.2283519061951466, -0.2091676166111979, -0.2050847074550876, -0.2148977604269786, -0.2054277749756989, -0.2176578785922617, -0.2089239473666038, -0.2077709721111275, -0.2053149979578355, -0.2002045002720947, -0.1925273450405571, -0.1950384093056436, -0.180884640329089, -0.1842823058225014, -0.1565860465592649, -0.1607764279519198, -0.1452059926117215, -0.1435428703781588, -0.1393153350420936, -0.1204661833501868, -0.1098661761900333, -0.1044805639503538, -0.0980569838358453, -0.0961276676182745, -0.0852336101449271, -0.0715655932771739, -0.0655287619984665, -0.046870141744959, -0.0567460039273791, -0.0574136988360188, -0.0458408860040082, -0.0285149266538265, -0.0278653999543494, -0.046745848283437]| 99.8711318969726562|      1.00000000|[919, 234, 0, 9]                                                           | 
       8|[-0.117541784065808, 0.001039435026145, -0.0648705439080569, -0.0610947129984753, -0.0345472677580183, -0.0430966758076246, -0.0361860130907114, -0.054812982623007, -0.0399383186203892, -0.0731946009924957, -0.1195322604628739, -0.0975763000753024, -0.1222174121867356, -0.1189244622416739, -0.1381483659382193, -0.1349413019113773, -0.1503421255739602, -0.1531334521599489, -0.1529289151216527, -0.1591953698183587, -0.1796918711381415, -0.1413900294227577, -0.165291622308805, -0.1651824735535543, -0.1810318204500177, -0.1993409654273326, -0.2050368818440872, -0.1882799793278918, -0.2103312334850203, -0.2107885820204798, -0.2248951584328862, -0.1908279380640198, -0.2429127424058647, -0.2163774910790181, -0.2446418628464193, -0.209755994864584, -0.2166684598461134, -0.2138595562571732, -0.2347763425180424, -0.2477613910065992, -0.2648555436153333, -0.2588063344848167, -0.2607124806283184, -0.2497045959981318, -0.2183816659033435, -0.2581189291244824, -0.2624110820524657, -0.2436566367881375, -0.2620139103670279, -0.2674831576921255, -0.2649419294655067, -0.2612842688173312, -0.274257079333757, -0.2666285090494676, -0.2614709465373904, -0.2646718658250573, -0.2644189049252003, -0.2453898623108774, -0.2464051872285751, -0.2331560721486244, -0.2340889852073013, -0.2339056161511585, -0.2374374157805301, -0.2189419095985787, -0.2280499574311152, -0.2164891709693796, -0.2283519061951466, -0.2091676166111979, -0.2050847074550876, -0.2148977604269786, -0.2054277749756989, -0.2176578785922617, -0.2089239473666038, -0.2077709721111275, -0.2053149979578355, -0.2002045002720947, -0.1925273450405571, -0.1950384093056436, -0.180884640329089, -0.1842823058225014, -0.1565860465592649, -0.1607764279519198, -0.1452059926117215, -0.1435428703781588, -0.1393153350420936, -0.1204661833501868, -0.1098661761900333, -0.1044805639503538, -0.0980569838358453, -0.0961276676182745, -0.0852336101449271, -0.0715655932771739, -0.0655287619984665, -0.046870141744959, -0.0567460039273791, -0.0574136988360188, -0.0458408860040082, -0.0285149266538265, -0.0278653999543494, -0.046745848283437]| 99.8711318969726562|      0.10000000|[1123, 286, 0, 11]                                                         | 
       9|[-0.145630074310149, -0.008899222257638, -0.0320108832229944, -0.0682857461010472, -0.0238271535343593, -0.0497308404091891, -0.0131493710906323, -0.0558614116772151, -0.04837051041699, -0.0593253601124832, -0.0994928417506155, -0.1004380240775892, -0.1269311100113628, -0.1190084085517158, -0.133312696521285, -0.1384940272171581, -0.1433430492298874, -0.145079259050675, -0.1464369918825706, -0.1694980205605915, -0.1797114079647265, -0.154758921906171, -0.1605760590450609, -0.1537913404835622, -0.1891808585189678, -0.1951492292022938, -0.2159222890609341, -0.1995140495022878, -0.2197698040738474, -0.2076645249380204, -0.2423837144155951, -0.1930837920280356, -0.2403296107460887, -0.2308727269468165, -0.2303708345065564, -0.2081135568635846, -0.2151909284558488, -0.2467114683384148, -0.2229527032443989, -0.2651876415090663, -0.247642752246968, -0.235996327970625, -0.2749373470334479, -0.2319003160746927, -0.2093496185496586, -0.2522053604638655, -0.2851091566317046, -0.2316531004520136, -0.2707335455630581, -0.2611309998944611, -0.2649722931607661, -0.2590021157007921, -0.2778903915162579, -0.2656684904472677, -0.260972215207819, -0.2655479050916436, -0.2644012798582974, -0.2500131501339286, -0.2526899955029336, -0.2376408965192172, -0.2272846158172905, -0.2348043561144627, -0.2359904693728618, -0.2187640455696229, -0.2192537917338386, -0.2202693084840752, -0.2215778755693265, -0.2117223752959075, -0.2000677737941333, -0.2116962007753356, -0.2022718673596797, -0.2141258388921857, -0.2054665869313266, -0.2037530607253827, -0.2025796690972546, -0.1944110279857809, -0.1948066799749854, -0.2006279834154065, -0.1767878892277739, -0.1844172789107808, -0.1583821094785761, -0.1599438395982599, -0.1476055564010891, -0.1440358014307356, -0.1453128456690057, -0.1208170517378003, -0.1129852679261861, -0.1120316305277884, -0.0957812251801035, -0.0848061974768636, -0.0898096463858326, -0.0738140364746329, -0.0622810478626707, -0.0467781776206646, -0.0614961262435608, -0.0494129776123664, -0.0462326679452973, -0.0339993632924798, -0.0237467916435307, -0.0593869652601749]| 99.8532104492187500|      1.00000000|[1327, 338, 0, 13]                                                         | 
