k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.00100000|[0, 0, 0, 0]                                                               | k=2
       1|[24.99842125957366, 38.998611093498766, 41.49943525047274, 39.00060594995739]   |897.3752441406250000|      0.01000000|[7, 2, 0, 1]                                                               | 
       2|[24.986040981835686, 38.98296381812543, 41.485981468867976, 38.98311655205907]  |896.4302368164062500|      0.10000000|[13, 4, 0, 2]                                                              | 
       3|[24.942280376679264, 38.96618176903576, 41.54281452001305, 38.99256029987009]   |890.8438720703125000|      1.00000000|[19, 6, 0, 3]                                                              | 
       4|[24.14531269145664, 39.02670426573604, 42.5866987973568, 40.04358664416941]     |796.2311401367187500|     10.00000000|[25, 8, 0, 4]                                                              | 
       5|[10.199828530079685, 19.28790612425655, 20.74887492955895, 36.97912875079783]   | 89.5957107543945312|    100.00000000|[31, 10, 0, 5]                                                             | 
       6|[1.2405466086929664, -61.13115362916142, 71.22131755651208, 67.062971981999]    |  2.7131221294403076|   1000.00000000|[37, 12, 0, 6]                                                             | 
       7|[1.2405466086929664, -61.13115362916142, 71.22131755651208, 67.062971981999]    |  2.7131221294403076|    100.00000000|[49, 16, 0, 8]                                                             | 
       8|[1.2405466086929664, -61.13115362916142, 71.22131755651208, 67.062971981999]    |  2.7131221294403076|     10.00000000|[61, 20, 0, 10]                                                            | 
       9|[-0.5507138721877709, -59.988841221667826, 61.462833669793326, 66.55455026292475]|  0.0575869306921959|    100.00000000|[67, 22, 0, 11]                                                            | 
      10|[-0.4120408199960366, -75.56228081975132, 63.65946963132592, 165.30992135667475]|  0.0181604959070683|   1000.00000000|[73, 24, 0, 12]                                                            | 
      11|[-0.4120408199960366, -75.56228081975132, 63.65946963132592, 165.30992135667475]|  0.0181604959070683|    100.00000000|[85, 28, 0, 14]                                                            | 
      12|[-0.4120408199960366, -75.56228081975132, 63.65946963132592, 165.30992135667475]|  0.0181604959070683|     10.00000000|[97, 32, 0, 16]                                                            | 
      13|[-0.3981735153356567, -75.73270841035992, 71.99193194211693, 159.7835455861059] |  0.0159320738166571|    100.00000000|[109, 36, 0, 18]                                                           | 
      14|[-0.3981735153356567, -75.73270841035992, 71.99193194211693, 159.7835455861059] |  0.0159320738166571|     10.00000000|[121, 40, 0, 20]                                                           | 
      15|[-0.3981735153356567, -75.73270841035992, 71.99193194211693, 159.7835455861059] |  0.0159320738166571|      1.00000000|[133, 44, 0, 22]                                                           | 
      16|[-0.3981735153356567, -75.73270841035992, 71.99193194211693, 159.7835455861059] |  0.0159320738166571|      0.10000000|[145, 48, 0, 24]                                                           | 
      17|[-0.4204505948582664, -75.65159370843321, 72.04479231388541, 159.79494373762282]|  0.0157846491783857|      1.00000000|[151, 50, 0, 25]                                                           | 
