k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      3.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.6931446570077393, -5.355700473785401, 6.2104763812069335, -2.670222588695361, -1.2404444026947021, 2.4447951506847656, 3.341920850139014, -1.7687358665466308, 5.060353533596582, 3.886829891732275, -0.7213454055786133, 6.14069354789685, -5.0412192300072265, -3.247087936401367, 1.7483755556979004, 2.080608231945117, 2.148622531890869, 6.614856938357617, -3.5260328256461912, 3.168493528366089, 3.8302127179386964, 7.251653514213331, 3.2224216651916504, 1.1843361654986082, 13.502103747220337, -3.9727892684936523, 3.8831849895149415, 16.856980309910398, 2.0846350383758545, 7.5583200768793946, 2.6731038165410155, 1.1744935703277588, 3.1470418777001816, -4.94010968864209, -1.1047596740722656, 8.059891859088282, 6.382060655922851, -2.0099301147460937, 8.054000022965624, 5.123420624020947, -5.09966609954834, -2.692182255714453, -2.872961291752417, -0.5871369647979736, 5.579381844701098, 6.25922053521394, 3.8210592460632324, 0.4417862787196287, 4.8466393562199706, 1.3879215908050537, -0.5899823690924806, -4.275425842447168, 2.1530370903015137, 9.308522491707324, -3.5967897388938965, 0.7309484672546387, -1.8488274266249025, 4.831316024083643, 1.7889619064331055, 2.430703931520703, 3.6792506519242187, 2.508374710083008, 8.096656101091114, 2.6710109212298097, 0.079227466583252, 7.053994968380738, 3.96844147034314, -5.065421562194825, 2.1278858205510254, 5.193836537432421, -3.036192636489868, 9.200744202491455, -0.6697223381311523, 5.767015953063964, 1.0744708149014404, 4.736847841474707, -2.6297328281402588, 8.947602720877148, 3.641965778708472, 2.4360852432250977, 6.556516136550342, 4.424434160897558, -2.3716571140289306, 3.0340413950366214, 2.090129281699341, -4.235698680877686, 5.751806708315234, 2.99502916396438, -5.431082706451416, 5.09556484779729, 1.3260932500146971, -4.5992417144775395, 7.296734406683399, 0.2536229870906982, -5.625980834960938, 1.7806750629924317, 1.3527256176358398, 4.366527576446533, 3.260831210597388]|12051.5439453125000000|     15.00000000|[103, 26, 0, 1]                                                            | 
       2|[-0.6840376363241527, -5.869260113239289, 5.000002128506128, -3.76256639591582, -2.210368196964264, 1.326387901234082, 3.855504271846167, -0.0877237129211426, 7.9787831467099855, 2.3763128905802366, 4.431734580993652, 3.9979511524958493, -2.8621258691063476, -4.427092533111573, 3.3095247952380005, -0.9783090520667237, 1.3993288469314575, 9.32935498141792, -4.463238557514935, 3.23759495139122, 2.3116219100239626, 9.826727233237989, 4.86047257900238, 3.1894449988115965, 10.701700390668213, -5.384622077941895, 6.599269708219165, 17.02261388403855, 1.10151376247406, 9.683924706395995, 3.4427133274396056, 2.5512377214431763, 4.383694728804918, -8.075997788312499, 0.6729240608215332, 9.83621958831344, 5.204169163079223, -3.8016023445129394, 11.27309859092827, 3.127582697156323, -5.720616142749787, -1.1209541091614135, -2.874396794999611, -2.593581418991089, 4.109979412259387, 3.3436431235623285, 3.4203054797649384, 4.251840104098047, 1.1168534370305174, 1.036008347272873, -0.6057767841193837, -5.200017026109583, 2.5084207248687744, 9.029594450249194, -3.7732955578569474, 0.1480729174613953, -2.4877590586668337, 4.651787951607256, 0.8856325936317444, 2.1962328786356475, 3.208011681167688, 2.8871256601810455, 9.456488983972278, 2.2279933788675965, 0.2828758102655411, 6.837688445892144, 4.491977675634888, -5.396891098022461, 2.6928061863614197, 5.836590794157733, -1.7578730392456055, 8.394060244914703, -1.2228496269495117, 5.142037887573242, 0.6903519599018981, 2.9757015344831297, -1.6778636980056763, 9.20864173950813, 3.637218806590899, 2.7815855634212494, 7.265346612357532, 5.307035839268988, -2.252190362215042, 3.523598571865006, 1.8054657534953766, -3.90154335975647, 5.527287068107944, 2.1496143466311586, -5.284508119821549, 3.884630685657397, 0.299137764670764, -4.361224021315575, 8.652050091955616, 0.8305380724064026, -5.945662330389023, 2.58484018788562, 0.624843113172644, 2.949279565811157, 3.6429353988011997]|11711.9755859375000000|     75.00000000|[205, 52, 0, 2]                                                            | 
       3|[-0.6840376363241527, -5.869260113239289, 5.000002128506128, -3.76256639591582, -2.210368196964264, 1.326387901234082, 3.855504271846167, -0.0877237129211426, 7.9787831467099855, 2.3763128905802366, 4.431734580993652, 3.9979511524958493, -2.8621258691063476, -4.427092533111573, 3.3095247952380005, -0.9783090520667237, 1.3993288469314575, 9.32935498141792, -4.463238557514935, 3.23759495139122, 2.3116219100239626, 9.826727233237989, 4.86047257900238, 3.1894449988115965, 10.701700390668213, -5.384622077941895, 6.599269708219165, 17.02261388403855, 1.10151376247406, 9.683924706395995, 3.4427133274396056, 2.5512377214431763, 4.383694728804918, -8.075997788312499, 0.6729240608215332, 9.83621958831344, 5.204169163079223, -3.8016023445129394, 11.27309859092827, 3.127582697156323, -5.720616142749787, -1.1209541091614135, -2.874396794999611, -2.593581418991089, 4.109979412259387, 3.3436431235623285, 3.4203054797649384, 4.251840104098047, 1.1168534370305174, 1.036008347272873, -0.6057767841193837, -5.200017026109583, 2.5084207248687744, 9.029594450249194, -3.7732955578569474, 0.1480729174613953, -2.4877590586668337, 4.651787951607256, 0.8856325936317444, 2.1962328786356475, 3.208011681167688, 2.8871256601810455, 9.456488983972278, 2.2279933788675965, 0.2828758102655411, 6.837688445892144, 4.491977675634888, -5.396891098022461, 2.6928061863614197, 5.836590794157733, -1.7578730392456055, 8.394060244914703, -1.2228496269495117, 5.142037887573242, 0.6903519599018981, 2.9757015344831297, -1.6778636980056763, 9.20864173950813, 3.637218806590899, 2.7815855634212494, 7.265346612357532, 5.307035839268988, -2.252190362215042, 3.523598571865006, 1.8054657534953766, -3.90154335975647, 5.527287068107944, 2.1496143466311586, -5.284508119821549, 3.884630685657397, 0.299137764670764, -4.361224021315575, 8.652050091955616, 0.8305380724064026, -5.945662330389023, 2.58484018788562, 0.624843113172644, 2.949279565811157, 3.6429353988011997]|11711.9755859375000000|     15.00000000|[409, 104, 0, 4]                                                           | 
       4|[-0.6220164218091819, -7.037137310504914, 4.325395686054651, -4.615942307628467, -3.001067976951599, 0.832622785496167, 3.2843608234933535, -2.9526271629333496, 7.41965998825509, 4.105420151284277, 4.367471117973327, 3.6121820534987332, -2.490784402202661, -6.11381838798523, 3.6992401687540832, -1.6042338181304139, 1.753727216720581, 8.509228447909619, -3.234506925282269, 2.711776067018509, 1.5128971990826479, 9.754352002746828, 2.7365116071701046, 1.779483656000012, 9.994440139622986, -5.619543995261193, 4.734630187574023, 16.628608287400823, 1.134574309438467, 8.736083538946044, 3.175391740830719, 2.7701346468925476, 4.686183353854509, -7.984820950629775, -0.4677445697784424, 10.584705451522211, 5.609699735016784, -3.23433087348938, 11.343385051149085, 2.9259272645744216, -5.632087531983853, -2.7812079915695556, -2.7909000828514214, -1.2683754968643188, 5.045473835171984, 2.9809317833733484, 3.2272385102510452, 3.3271918787905825, -0.7978568462489015, 1.1220008102059364, -0.7052236172530812, -4.781833252353556, 2.8263221871852875, 9.3779163053174, -3.7479312483076157, 0.6738723111152649, -2.3894420166736925, 4.641850454751401, 1.0229032528400421, 2.265688934396031, 3.340916121332254, 2.6276388359069824, 9.106958287103382, 2.00829968832919, 0.3691237685084343, 6.693262219276238, 4.4186266426029475, -4.980165611505509, 2.841394307298767, 5.6863047008035075, -1.6007375526428222, 8.054490884896927, -1.0666043506176102, 5.442299265861511, 0.5445798455058029, 3.4714638230535337, -1.670414221957326, 8.816032947918393, 3.4036855731867393, 1.9558719885349274, 7.035611550831233, 5.197206525215929, -1.9513044464588165, 3.7891150020045474, 1.8820734353062325, -3.6755855935812, 5.918912740686755, 2.1335565442669284, -5.294596712589264, 3.5943636651934536, -0.5870630209661378, -5.946353043913842, 6.99916370126958, -1.0915929891475524, -7.9159880387783055, 14.736867318012573, -2.005751378785974, 1.3395170164108272, 1.5005439555486362]|11700.0078125000000000|     75.00000000|[511, 130, 0, 5]                                                           | 
       5|[-0.6220164218091819, -7.037137310504914, 4.325395686054651, -4.615942307628467, -3.001067976951599, 0.832622785496167, 3.2843608234933535, -2.9526271629333496, 7.41965998825509, 4.105420151284277, 4.367471117973327, 3.6121820534987332, -2.490784402202661, -6.11381838798523, 3.6992401687540832, -1.6042338181304139, 1.753727216720581, 8.509228447909619, -3.234506925282269, 2.711776067018509, 1.5128971990826479, 9.754352002746828, 2.7365116071701046, 1.779483656000012, 9.994440139622986, -5.619543995261193, 4.734630187574023, 16.628608287400823, 1.134574309438467, 8.736083538946044, 3.175391740830719, 2.7701346468925476, 4.686183353854509, -7.984820950629775, -0.4677445697784424, 10.584705451522211, 5.609699735016784, -3.23433087348938, 11.343385051149085, 2.9259272645744216, -5.632087531983853, -2.7812079915695556, -2.7909000828514214, -1.2683754968643188, 5.045473835171984, 2.9809317833733484, 3.2272385102510452, 3.3271918787905825, -0.7978568462489015, 1.1220008102059364, -0.7052236172530812, -4.781833252353556, 2.8263221871852875, 9.3779163053174, -3.7479312483076157, 0.6738723111152649, -2.3894420166736925, 4.641850454751401, 1.0229032528400421, 2.265688934396031, 3.340916121332254, 2.6276388359069824, 9.106958287103382, 2.00829968832919, 0.3691237685084343, 6.693262219276238, 4.4186266426029475, -4.980165611505509, 2.841394307298767, 5.6863047008035075, -1.6007375526428222, 8.054490884896927, -1.0666043506176102, 5.442299265861511, 0.5445798455058029, 3.4714638230535337, -1.670414221957326, 8.816032947918393, 3.4036855731867393, 1.9558719885349274, 7.035611550831233, 5.197206525215929, -1.9513044464588165, 3.7891150020045474, 1.8820734353062325, -3.6755855935812, 5.918912740686755, 2.1335565442669284, -5.294596712589264, 3.5943636651934536, -0.5870630209661378, -5.946353043913842, 6.99916370126958, -1.0915929891475524, -7.9159880387783055, 14.736867318012573, -2.005751378785974, 1.3395170164108272, 1.5005439555486362]|11700.0078125000000000|     15.00000000|[715, 182, 0, 7]                                                           | 
       6|[4.098731525883689, -6.75334213256836, 4.081638795757715, -5.219473310626819, 0.8741558980941773, 0.6798199456209457, -0.3782940532156309, -3.139136399626732, 8.277765886158534, 5.371784010460913, 6.445951600074768, 4.25373128312062, -5.40618991405874, -6.1608602996170525, 2.737491211120111, 1.1250547599030334, 1.1926177334785462, 9.279960493083264, -3.1762102820847327, 7.599812794923782, -1.0365052762744078, 11.039191156036622, 2.5094908964633937, 2.5073779025782286, 5.409049095006287, -7.885435785651207, 2.312982400479907, 15.393405140466314, 2.4754390870034695, 9.15163067143811, 3.000713206561386, -0.0882103848457336, 6.522127171946855, -5.751045096519057, 0.8513848972320557, 10.513275520894865, 6.999361166329345, -4.130272965431214, 10.918283890145972, 5.632149321916951, -4.703863326013089, -6.229580117195166, 1.1251479670753364, -2.362628321647644, 6.387982032002734, 4.44148948257684, 4.148913536667823, 1.9010040059039248, -1.2695442525504, 0.6746334996819496, -1.2884412381026906, -3.6707288831900424, 2.6187391620874405, 8.621092825188159, -3.383289105058104, 0.4060486447811127, -2.590343897534021, 4.2211645376123474, 1.1056563150882721, 2.4833008284075286, 3.00286206039628, 2.6100316033512354, 8.2821985653474, 1.2343616881270112, 0.5343063589930535, 6.967801034297753, 4.62090179957774, -5.222605283856392, 2.0989842435551758, 5.673777401689936, -1.7350035119056701, 7.460591158029251, -0.8312476919204819, 6.190737326145172, 0.3214859782038619, 3.5121733111473867, -1.5757574490457773, 8.528136225363232, 3.342351466115578, 1.8767849844694138, 7.003412913107311, 5.426291210660761, -2.846181880235672, 3.371679713575287, 0.9922858805653267, -3.106463517546654, 5.449428322056155, 2.8088545198070896, -4.833320211172104, 4.354020869344607, 0.0537408525728331, -5.7812218028306965, 5.3019840261673465, -1.2864932932266082, -6.844449471235276, 14.451153406956054, -2.0902133136504952, 2.552236814498901, 1.6210871076425235]|11669.7958984375000000|     75.00000000|[919, 234, 0, 9]                                                           | 
       7|[4.098731525883689, -6.75334213256836, 4.081638795757715, -5.219473310626819, 0.8741558980941773, 0.6798199456209457, -0.3782940532156309, -3.139136399626732, 8.277765886158534, 5.371784010460913, 6.445951600074768, 4.25373128312062, -5.40618991405874, -6.1608602996170525, 2.737491211120111, 1.1250547599030334, 1.1926177334785462, 9.279960493083264, -3.1762102820847327, 7.599812794923782, -1.0365052762744078, 11.039191156036622, 2.5094908964633937, 2.5073779025782286, 5.409049095006287, -7.885435785651207, 2.312982400479907, 15.393405140466314, 2.4754390870034695, 9.15163067143811, 3.000713206561386, -0.0882103848457336, 6.522127171946855, -5.751045096519057, 0.8513848972320557, 10.513275520894865, 6.999361166329345, -4.130272965431214, 10.918283890145972, 5.632149321916951, -4.703863326013089, -6.229580117195166, 1.1251479670753364, -2.362628321647644, 6.387982032002734, 4.44148948257684, 4.148913536667823, 1.9010040059039248, -1.2695442525504, 0.6746334996819496, -1.2884412381026906, -3.6707288831900424, 2.6187391620874405, 8.621092825188159, -3.383289105058104, 0.4060486447811127, -2.590343897534021, 4.2211645376123474, 1.1056563150882721, 2.4833008284075286, 3.00286206039628, 2.6100316033512354, 8.2821985653474, 1.2343616881270112, 0.5343063589930535, 6.967801034297753, 4.62090179957774, -5.222605283856392, 2.0989842435551758, 5.673777401689936, -1.7350035119056701, 7.460591158029251, -0.8312476919204819, 6.190737326145172, 0.3214859782038619, 3.5121733111473867, -1.5757574490457773, 8.528136225363232, 3.342351466115578, 1.8767849844694138, 7.003412913107311, 5.426291210660761, -2.846181880235672, 3.371679713575287, 0.9922858805653267, -3.106463517546654, 5.449428322056155, 2.8088545198070896, -4.833320211172104, 4.354020869344607, 0.0537408525728331, -5.7812218028306965, 5.3019840261673465, -1.2864932932266082, -6.844449471235276, 14.451153406956054, -2.0902133136504952, 2.552236814498901, 1.6210871076425235]|11669.7958984375000000|     15.00000000|[1123, 286, 0, 11]                                                         | 
       8|[-6.280841342463479, -7.289640944004059, -3.2895822697635255, -5.943190106071308, 6.132955451011657, 0.5597607087368286, -4.227654757637628, -3.414835746884346, 11.076272146076747, 4.651403227379858, 4.473782320022583, 4.1266364182753446, -4.850593264411981, -6.430535017997027, 3.1652982441820923, 0.0019323062134582, 0.3309848499298096, 9.440861011381413, -3.524311480757981, 7.462429423332214, -0.6822710874793181, 10.132069318897493, 2.5063124149851497, 2.5540941493321596, 5.02837398776561, -7.5236404496431355, 2.0349126659065426, 15.796995909041982, 1.8797572408616543, 8.920824350532424, 2.9409526658375853, -0.0675350832939148, 6.373532226277681, -5.733027698325579, 0.8757493500411511, 10.27118456551824, 7.17493652698513, -4.361102219223977, 11.1658006563365, 5.6572158429356945, -4.7703305962681775, -6.334805248110808, 0.9300356790771369, -2.474888551533222, 6.415997552426385, 4.580023864562504, 4.116833854913711, 1.802753631705965, 0.2300121696831816, 0.6574497469514609, -1.2791419766072196, -3.665906703049279, 2.631587022431195, 8.636551705180525, -3.3987051749456825, 0.4018774218671024, -2.6027623818492973, 4.232192968968301, 1.092565064765513, 2.4959737025527384, 3.000761979678925, 2.604965563379228, 8.232428631080595, 1.240639495183915, 0.5272387917898596, 6.953975435193587, 4.605075769874719, -5.200705877989531, 2.1135009277818675, 5.642116919402529, -1.7317689163796604, 7.452490463052504, -0.8180809839800822, 6.206830844730138, 0.3039366999892881, 3.5118393433832233, -1.552777822613716, 8.494218090495087, 3.3125926644317945, 1.8710656137950719, 7.017269230023955, 5.405443314546769, -2.842419397570193, 3.3493397548777297, 0.9878375170078688, -3.132128571644426, 5.468239158654432, 2.7893002512383354, -4.8150170683115725, 4.371835716053978, 0.0698201684885369, -6.091755982041359, 5.307805911242767, -1.2685999900409068, -6.8026967304945, 14.470683759161092, -2.0742220039928023, 2.574439892992377, 1.6319244865541975]|11585.3183593750000000|     75.00000000|[1327, 338, 0, 13]                                                         | 
       9|[-6.280841342463479, -7.289640944004059, -3.2895822697635255, -5.943190106071308, 6.132955451011657, 0.5597607087368286, -4.227654757637628, -3.414835746884346, 11.076272146076747, 4.651403227379858, 4.473782320022583, 4.1266364182753446, -4.850593264411981, -6.430535017997027, 3.1652982441820923, 0.0019323062134582, 0.3309848499298096, 9.440861011381413, -3.524311480757981, 7.462429423332214, -0.6822710874793181, 10.132069318897493, 2.5063124149851497, 2.5540941493321596, 5.02837398776561, -7.5236404496431355, 2.0349126659065426, 15.796995909041982, 1.8797572408616543, 8.920824350532424, 2.9409526658375853, -0.0675350832939148, 6.373532226277681, -5.733027698325579, 0.8757493500411511, 10.27118456551824, 7.17493652698513, -4.361102219223977, 11.1658006563365, 5.6572158429356945, -4.7703305962681775, -6.334805248110808, 0.9300356790771369, -2.474888551533222, 6.415997552426385, 4.580023864562504, 4.116833854913711, 1.802753631705965, 0.2300121696831816, 0.6574497469514609, -1.2791419766072196, -3.665906703049279, 2.631587022431195, 8.636551705180525, -3.3987051749456825, 0.4018774218671024, -2.6027623818492973, 4.232192968968301, 1.092565064765513, 2.4959737025527384, 3.000761979678925, 2.604965563379228, 8.232428631080595, 1.240639495183915, 0.5272387917898596, 6.953975435193587, 4.605075769874719, -5.200705877989531, 2.1135009277818675, 5.642116919402529, -1.7317689163796604, 7.452490463052504, -0.8180809839800822, 6.206830844730138, 0.3039366999892881, 3.5118393433832233, -1.552777822613716, 8.494218090495087, 3.3125926644317945, 1.8710656137950719, 7.017269230023955, 5.405443314546769, -2.842419397570193, 3.3493397548777297, 0.9878375170078688, -3.132128571644426, 5.468239158654432, 2.7893002512383354, -4.8150170683115725, 4.371835716053978, 0.0698201684885369, -6.091755982041359, 5.307805911242767, -1.2685999900409068, -6.8026967304945, 14.470683759161092, -2.0742220039928023, 2.574439892992377, 1.6319244865541975]|11585.3183593750000000|     15.00000000|[1531, 390, 0, 15]                                                         | 
