k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[0.5989719173646302, 0.0213584950938821, 1.88800265432218, 0.6527100638097669, 0.0217868457362056, 2.0033349648676713, 1.2979584273075737, 0.0215142625197768, 2.1185002881945936, -0.0220725605893878, 0.0216043442301452, 2.1622537802847064, 1.231455460646589, 0.0195654067897704, 2.2175628663618836, 0.2200325579383811, 0.0184309180872515, 2.2797666095347733, 1.3348998801629248, 0.0197893769614166, 2.390656553439033, 4.504959815577201, 0.0219822304602712, 2.4865479910016446, 0.6596053763385272, 0.0203689334553201, 2.557520505223604, 4.387232651532786, 0.0215324929263443, 2.7078171425561193, 0.2272133262424439, 0.0205277864984237, 2.9400346340529415, 0.2352027194280524, 0.0216608212608844, 2.966683012280782, 0.7125330926434145, 0.018443219345063, 3.1284742721589525, 0.2046380244907867, 0.0210683458531275, 3.2255106104454985, -0.0653412900146762, 0.0183407692052424, 3.254410442753548, 1.382143494727572, 0.018505616793409, 3.3783098678923777, 0.2411153074832623, 0.0183337308513001, 3.67014455293787, 0.0598300070174923, 0.0194112851563841, 3.723108334674706, 0.0174228274320027, 0.0181968817301095, 3.829383506718605, 0.416880053836779, 0.0208625023765489, 3.9600126727180416, 0.2612972078096518, 0.0196135136752855, 4.054163001045865, 0.8204693818933797, 0.0213596758944914, 4.176700534711899, 0.9646127616538943, 0.0184516968252137, 4.432112147640035, 0.7451590876028085, 0.0193960168212652, 4.559310223308717, 0.2134702660390334, 0.0182258471427485, 4.600630691318692, 0.5020821133233874, 0.0207466323440894, 4.704032493335536, 0.0498750924854604, 0.0218008919432759, 4.800352973818078, 0.367911684087761, 0.0187438025418669, 4.968475284422749, 0.1600478003127327, 0.021351855811663, 5.396968382540354, 0.2902012338986655, 0.0218915322143584, 5.419854262479715, 0.099160483210082, 0.0218472584197298, 2.5850264689193945, 0.0005250619054594, 0.0207513709715568, 3.861340802769464, 0.1540331496512619, 0.0193720130878501, 5.1975541088547015]|460810.2187500000000000|      0.00133333|[103, 26, 0, 1]                                                            | 
       2|[0.5988876243188281, 0.0228628720901906, 1.888647694798409, 0.6500790121110673, 0.0221760379895568, 2.005238811261942, 1.2971031817383185, 0.0227546265628189, 2.1207167458167193, -0.0209750255733726, 0.0220463729160838, 2.159695363830585, 1.2291755829839304, 0.021539859775221, 2.216704192303193, 0.2223178244662872, 0.0201435334561393, 2.2773749647812576, 1.3361042624418813, 0.0175735240004724, 2.3887233596734525, 4.5068369787648015, 0.0243834005482495, 2.4878387625297917, 0.6608438724977306, 0.0206803182768635, 2.559244978540758, 4.384732177545475, 0.0228407230274752, 2.7081322111076913, 0.2264122341123119, 0.0189728408982046, 2.941034134911539, 0.234621493698505, 0.0219503904622979, 2.9661311085440043, 0.7124547505233095, 0.0174896095809527, 3.125939339469211, 0.205275879405899, 0.0206826052558608, 3.2247146471669925, -0.0636019867825055, 0.0170884374342859, 3.2540488717524263, 1.3797087844540528, 0.0175103918695822, 3.380207076750659, 0.2412579711132207, 0.0207812579860911, 3.67237613989522, 0.060517133495207, 0.0213700141571462, 3.7237463717215893, 0.0190094525516739, 0.015894969208166, 3.8313573187212935, 0.4177706318054547, 0.0212741323735099, 3.9573971184598142, 0.2628026749190339, 0.021051463506883, 4.052156090770197, 0.8227615737359506, 0.0238318772567436, 4.176449365511844, 0.9637650946056747, 0.0182909874524921, 4.429863358921901, 0.7427817577429259, 0.019026283971034, 4.558392337215924, 0.2158353424878017, 0.0197926653595641, 4.599889205404942, 0.4994541342906921, 0.0215697909402661, 4.703807303815257, 0.0484614365524677, 0.0241694384999573, 4.802021599678553, 0.3668900722342583, 0.0210135343763977, 4.966147058079952, 0.1578366856882176, 0.0225952175492421, 5.398589217233667, 0.2896444305320305, 0.0213830867828801, 5.417266726595484, 0.1000508526207086, 0.0217700139796943, 2.583024488832606, -0.0015246694180361, 0.0222578015341423, 3.8591075196408746, 0.1546127719343741, 0.021804483064916, 5.196771024312211]|439213.4687500000000000|      0.00177778|[205, 52, 0, 2]                                                            | 
       3|[0.6021637621867706, 0.0213213792117313, 1.8881593825819334, 0.6471427604167308, 0.020144749879837, 2.004004728756835, 1.2963709145792812, 0.0251924597937614, 2.1199190286249747, -0.0199935505796222, 0.0192016238975339, 2.1584045389842204, 1.229595693895294, 0.0204187040904071, 2.219887841923234, 0.2218983667030866, 0.0234028977388516, 2.2790343327132643, 1.337619169902541, 0.0178864684671862, 2.3904639221701593, 4.504234677459642, 0.0279001297708601, 2.4904234925719364, 0.6592116325953385, 0.0213438352616504, 2.5603754356933703, 4.381705298618572, 0.023508907975629, 2.707957791706245, 0.227258401789394, 0.0215232309815474, 2.9392188531031627, 0.2313322430415426, 0.0195229002670385, 2.9663968149327498, 0.7117737304366784, 0.0152678471454419, 3.1245849638479073, 0.2070047137574237, 0.0183908071299084, 3.2271288830122007, -0.0617424850797945, 0.0159752383874729, 3.2534692026703547, 1.3805362842939957, 0.0196669037500396, 3.379946929659192, 0.2392520219624498, 0.0238111017784104, 3.6716875306355514, 0.0617059203119902, 0.0246036064159125, 3.7244732194563572, 0.0222107698266169, 0.0150417981599458, 3.8294745045011407, 0.4195716771841247, 0.0245537887781393, 3.9609344580838317, 0.2663139368124702, 0.0220406539260875, 4.048769788617548, 0.8257605930793566, 0.027155989180319, 4.173278873151475, 0.963716278347034, 0.0182601914016414, 4.429558664226969, 0.744697227857835, 0.0173393133841455, 4.556861636037798, 0.2129285059184925, 0.0188844503532164, 4.597990038440948, 0.4976246105810894, 0.023947036981117, 4.703360599802682, 0.0458280374552188, 0.0220977056119591, 4.803120133305199, 0.3652246673529077, 0.0240625531692058, 4.967580040236936, 0.1557487345160743, 0.020095754978247, 5.397193289375128, 0.2867786124357057, 0.0253956407355145, 5.4144421942617225, 0.1019095800451141, 0.0199537980547757, 2.584197526868237, -0.0007621750206864, 0.0238882836815901, 3.8607236682682378, 0.1571724796672453, 0.0244043666566722, 5.19995162012553]|418771.9062500000000000|      0.00237037|[307, 78, 0, 3]                                                            | 
       4|[0.6004672838441332, 0.0183893519965932, 1.8845750784559538, 0.6498665734736766, 0.0181846669688821, 2.003123723620073, 1.3001852241818845, 0.0238139701355249, 2.1161079851706406, -0.0205481216242535, 0.0168530046171509, 2.160943559015911, 1.2302878150559764, 0.0184871279157232, 2.2209268761445555, 0.2204622214253927, 0.0235169114053133, 2.2832226742675186, 1.3367087051118913, 0.0140339571767254, 2.389468756385316, 4.506667087133571, 0.0308208416495472, 2.493859146671967, 0.6611471139219931, 0.0180225452454761, 2.564124719655322, 4.3774470124106575, 0.025402663256973, 2.712656152045052, 0.2241080134237826, 0.0198878216720186, 2.9397025182819254, 0.2332217348445554, 0.0208338766056113, 2.967715268045367, 0.709468976915221, 0.0187904746667482, 3.1286581315333266, 0.2108444473021608, 0.0217678619478829, 3.2274887214331915, -0.0663174842930132, 0.0132460187701508, 3.2543121507070887, 1.3807193354986538, 0.0175819078972563, 3.3759850033330365, 0.2412406315166958, 0.0214715146971866, 3.6757551709214904, 0.0642545511269896, 0.0240010436205193, 3.724843132633922, 0.0230942022810465, 0.0127468316745944, 3.826074940082199, 0.4191937740737771, 0.0281526725261938, 3.9582724273366714, 0.2689864367895224, 0.0201581483229529, 4.052580782478955, 0.8228179329543841, 0.0304094262933359, 4.171809964411268, 0.9611106072839685, 0.0193811020322028, 4.431458992666629, 0.7437277228620978, 0.0209816710371524, 4.552220171126397, 0.216972378386666, 0.0146143400738947, 4.59961517398191, 0.4990920290887623, 0.0247380531323142, 4.699824667639906, 0.0493523224978773, 0.0194338597171009, 4.799249117566503, 0.3657640016691799, 0.0282938552368432, 4.969958188496531, 0.1583706888230345, 0.0180470348382369, 5.400314238401325, 0.2830150627073866, 0.024304364323616, 5.413360385675118, 0.1043844550016474, 0.0206109166788519, 2.5810325702892523, 0.0008291674806559, 0.0276427183230408, 3.858904869203743, 0.1611730507579733, 0.0259731617220677, 5.196121465233473]|403998.0937500000000000|      0.00316049|[409, 104, 0, 4]                                                           | 
       5|[0.6001696364671227, 0.0206780348485336, 1.882258122047632, 0.6514289175004284, 0.0163680745568126, 1.9968733868538302, 1.2951550922830641, 0.0235948622098658, 2.1105347986129006, -0.0153262928059322, 0.0196432065381669, 2.167233874200653, 1.228478705122302, 0.0227791615284514, 2.2152339242976877, 0.2226523805934871, 0.0263490987449768, 2.2839823781313964, 1.3337893466777357, 0.0112502845254494, 2.3872558694539414, 4.5118174681435965, 0.0326299832481891, 2.491501103804113, 0.6591599786513826, 0.0182307866594056, 2.566416836992087, 4.383229871344911, 0.0295280702225864, 2.7180153337136614, 0.2215388613815129, 0.0214791439170949, 2.9440250340825207, 0.2384786084000368, 0.0217118183895946, 2.973454926185013, 0.7040512863028453, 0.0127925607771613, 3.1302553093526755, 0.2145036558401715, 0.025378256610129, 3.222721846952199, -0.0607720236739808, 0.0078941237693653, 3.259571226374798, 1.3785324841555138, 0.0236042489809915, 3.378997021378447, 0.2454057142209717, 0.0217279731400777, 3.6695927305171945, 0.0588047988036601, 0.0186044665565714, 3.7225597697293584, 0.0211222128766364, 0.0145262318360619, 3.8203654814740187, 0.4223853632187669, 0.0275255392875988, 3.956831367702582, 0.2677813043302321, 0.014703304459108, 4.046577402657178, 0.8172591190322769, 0.0273252994334325, 4.170867790298844, 0.9563632239874787, 0.0136201752789202, 4.430653247183253, 0.7499384802815647, 0.0253421535994858, 4.551361275354726, 0.2122437211931841, 0.0158045934909023, 4.594161414177542, 0.4946785994410782, 0.0254431810276583, 4.701275293237405, 0.0463562188926218, 0.0193427560766577, 4.799062967109491, 0.3644501852624158, 0.0299959004437551, 4.972818753467874, 0.1547996814222833, 0.017217480384279, 5.394862469764622, 0.279279827746473, 0.0180745003558695, 5.408474176176027, 0.1003652672383141, 0.0204541648304439, 2.58086000582044, 0.001613011865952, 0.0321979041141458, 3.8601513925486324, 0.1610747796298921, 0.0281769859534688, 5.193021729174388]|385216.8750000000000000|      0.00421399|[511, 130, 0, 5]                                                           | 
       6|[0.5953789042957363, 0.0154258397920057, 1.8895343110954752, 0.6550536088955174, 0.0215586458612233, 2.0009704010537726, 1.2944196794656158, 0.0285932835063431, 2.1117729582154086, -0.0084671118227763, 0.0144646446383558, 2.1593534463260284, 1.2355256127968233, 0.0187346897542011, 2.214162584009652, 0.2263513328567082, 0.0284692671589437, 2.27792407682041, 1.3299968090686205, 0.0186873371963156, 2.39522193895856, 4.50354003794451, 0.0374797864165157, 2.4935670336211486, 0.6550391263188204, 0.0195434895536164, 2.5718024863826057, 4.38986086898406, 0.0310822854330763, 2.7132087527603614, 0.2291715993608058, 0.02799477257533, 2.9440639237740163, 0.2399023319300611, 0.0174252809770405, 2.9682973944802593, 0.697841170098971, 0.0133010644745082, 3.1349157318007443, 0.2209989635054898, 0.0282848584861495, 3.2232412495683906, -0.068910533141225, 0.0035476161679253, 3.2635814408451247, 1.3734758104946394, 0.0247378230374306, 3.384611947951336, 0.2499818468537637, 0.0182476411678363, 3.6734379975150087, 0.0546321081252722, 0.0129737312486395, 3.7165228846466367, 0.0238460303573644, 0.0216699155676179, 3.8230217503612405, 0.4146593323288684, 0.027593435497256, 3.9485367816103483, 0.269795509655627, 0.0073729143000674, 4.046985286263563, 0.8188736811516342, 0.0200791958300397, 4.166272181848371, 0.9489492574062534, 0.0166099191151443, 4.428049494644691, 0.749540662700604, 0.0265096009057015, 4.555097590184165, 0.2188833191306488, 0.0087257633381523, 4.591932966941421, 0.5028716089740662, 0.0305410759570077, 4.70593246956064, 0.0543726198631404, 0.0218916504559456, 4.804093029159119, 0.372120190114532, 0.0311855685245246, 4.9690962822828455, 0.1474601633706888, 0.0163844093144871, 5.387116204494806, 0.2724053171937388, 0.0262890308909118, 5.415979362078145, 0.1053627129743945, 0.0280570604404784, 2.587240768259661, 0.0088648342556142, 0.0330839094636031, 3.8657549951703367, 0.1687310572529196, 0.0277301352866925, 5.192598947957476]|363691.6562500000000000|      0.00561866|[613, 156, 0, 6]                                                           | 
       7|[0.5950527391229992, 0.021174159697257, 1.8982384742295733, 0.6602040918853651, 0.0134916144702584, 1.9910847555822593, 1.2860210869935393, 0.0327635858079884, 2.1057132957764795, -0.0140266298247499, 0.0137528324080631, 2.161829902901124, 1.2270805911004345, 0.0176750351197552, 2.2227532142652917, 0.229798641294607, 0.0312795313980314, 2.287854649292923, 1.3334811732019487, 0.0218352000479354, 2.39944545377249, 4.49521161690314, 0.0421121448557824, 2.496936754273848, 0.6560257813287309, 0.0168219680158654, 2.5725183950934505, 4.39965963230391, 0.0300567085901275, 2.709697978414293, 0.2361692805836618, 0.0358802659134381, 2.9513605050609533, 0.2499932856005032, 0.0200884404871613, 2.957072962563188, 0.699868239084597, 0.0192615797091275, 3.135004298918672, 0.2198909455225747, 0.0394130931631662, 3.2153161573257325, -0.0585893732941443, -0.0044233651319519, 3.265706731533252, 1.3836805885475059, 0.0320544137898833, 3.384981672623391, 0.2400642691251346, 0.0285260281630326, 3.6663122408116915, 0.0612941304476885, 0.0104613761464134, 3.7089167475683813, 0.016669351729635, 0.0104920702683739, 3.820084928231827, 0.4098515034033184, 0.0311295266833622, 3.9520446544209356, 0.2626699229186797, 0.0132181001349818, 4.051165398185887, 0.8203025165948552, 0.0295495589775965, 4.161304446233744, 0.9389072428744621, 0.022425205304462, 4.420052154121985, 0.7389685477412449, 0.0253796658758074, 4.556634903170494, 0.2158049850971596, 0.0143121681571938, 4.588092433390592, 0.5037906641095212, 0.0321059456141666, 4.709946255187379, 0.0609824084932981, 0.0194909329907387, 4.800316141028886, 0.3672584948882501, 0.0344245396368206, 4.97302417621948, 0.1467951658740467, 0.0101822675601579, 5.381018731756331, 0.2659815881875378, 0.0268439126480371, 5.423163100596652, 0.101606519995923, 0.0171228724098182, 2.589524535358222, 0.0174401060706758, 0.0245998364803381, 3.8721647706360636, 0.1688504899070932, 0.0310927627538331, 5.203162790909728]|352450.3437500000000000|      0.00749154|[715, 182, 0, 7]                                                           | 
       8|[0.5819346294571881, 0.029832308976911, 1.8953760859614601, 0.6574862830650579, 0.0200230039004236, 1.9837085392302733, 1.2733331365984917, 0.0198193270585034, 2.097366796832614, -0.0237071664003653, 0.0269440425140783, 2.167302066105228, 1.2316594255000155, 0.0148500161699485, 2.2167279441720593, 0.2189105537313903, 0.025208952461544, 2.296108039262391, 1.3215854309345785, 0.019554914465989, 2.3861230435987757, 4.483193069509759, 0.0511538565438241, 2.5067319720486565, 0.6682514781457713, 0.0058024000568548, 2.580416443591187, 4.385623992019491, 0.042742734872736, 2.704646236106451, 0.223315317283076, 0.0244472223962657, 2.95971825810681, 0.2401610235389669, 0.0066973098833114, 2.957614682811481, 0.695239449007775, 0.0140849768463522, 3.137763515271969, 0.2291511659757178, 0.0448583183274604, 3.203439760490882, -0.0647143768592471, -0.0120134531939402, 3.2641762853046807, 1.394498659279563, 0.0374305017571896, 3.3755230832558225, 0.2365000741161861, 0.0416875616752077, 3.6527036277602174, 0.0572798805566458, 0.0019787299493328, 3.7157646609453683, 0.0021848242087996, 0.0213065907987766, 3.8140376458638823, 0.4010838529406314, 0.0439748342719395, 3.956930119327628, 0.2775889543300891, 0.0062748896412086, 4.059173844730296, 0.8249366366307718, 0.0399959519086406, 4.150056260934407, 0.9391834417179562, 0.0225023658017744, 4.419890399281465, 0.7326347016080426, 0.0179536363389343, 4.547759725928632, 0.2045258780257003, 0.0042692260281183, 4.5956352382054675, 0.4980757293246022, 0.0439681928651407, 4.703382708585696, 0.0497127273376165, 0.0168235445776372, 4.804148588604291, 0.3719431657165329, 0.0404392769373953, 4.963564758906142, 0.1426875499635762, -0.0045786299346946, 5.36769570784104, 0.2747983230751974, 0.029375553810969, 5.41045990910767, 0.1026613128936988, 0.0184045510864235, 2.580015647121044, 0.0161636946053067, 0.0230489980126731, 3.865951762675595, 0.1722260739338918, 0.0446112135355361, 5.2025390090354175]|332296.1250000000000000|      0.00998872|[817, 208, 0, 8]                                                           | 
       9|[0.5781098955610071, 0.0356498959986493, 1.9040584943315377, 0.6504581406090926, 0.0223812621366233, 1.9842107802489672, 1.2629927989569545, 0.0198337136803457, 2.1043134727776875, -0.0276346808230502, 0.0373115729121491, 2.159911198186498, 1.2206203332945507, 0.0112530462897848, 2.202105177647506, 0.2304932086322392, 0.0334205893773469, 2.3022918600390323, 1.3347501756469908, 0.0156558731355472, 2.398788667397742, 4.469852729513838, 0.0427164204698056, 2.4938666689644022, 0.6744133630161515, -0.0085398185806116, 2.565584407952795, 4.380276667484241, 0.0508793043950573, 2.7081658240237045, 0.2394039203474939, 0.0118161944369786, 2.959349935802826, 0.2481120223816831, 0.0115260781999677, 2.947063568244857, 0.7137850542500274, 0.0217058902885765, 3.1276733876846508, 0.2110335891381782, 0.0504236761876382, 3.216047513767707, -0.0685219471788698, -0.0173774176696315, 3.280441074111119, 1.3881594314988632, 0.0521953694801778, 3.3637269459378074, 0.2258595134668507, 0.0384425842307974, 3.667211942190931, 0.0698361195879011, -0.0071088922163472, 3.7262040428800707, -0.015993748669442, 0.0391905695828609, 3.8287530594268357, 0.399077908679304, 0.0262852113333065, 3.974196363023841, 0.2798734718418145, -0.0067108362459112, 4.072499576931634, 0.8051254087131006, 0.0538778708828613, 4.130597030109102, 0.9560617038801648, 0.0265942321161856, 4.425735428188526, 0.7357053345351623, 0.0093681060057133, 4.536020397425023, 0.2173519696355955, -0.0141590344323777, 4.584064807844733, 0.5078089713073602, 0.0372821098240092, 4.715885161875622, 0.0357302385638533, 0.0091821597339003, 4.790683012730439, 0.3733343313735019, 0.0260637001879513, 4.949348683254795, 0.1489586645364588, -0.0128786773025058, 5.354229969917061, 0.2740294401542318, 0.0224316690396518, 5.403976638786629, 0.1164347802854281, 0.033660026503203, 2.5818523455069307, 0.035859393820242, 0.0163314195047133, 3.8768185415783045, 0.1596470081863328, 0.0383518541161902, 5.195532157079169]|288558.2187500000000000|      0.01331829|[919, 234, 0, 9]                                                           | 
