k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0007985153933987, 2.99940166156739, -7.999933937971946]                      |148.9020233154296875|      0.00101010|[4, 1, 0, 1]                                                               | 
       2|[2.0008499625000695, 2.998600963037461, -7.999320310133044]                     |148.7678375244140625|      0.00102030|[7, 2, 0, 2]                                                               | 
       3|[2.000529759363417, 2.9976762456353754, -7.999031540384749]                     |148.6114501953125000|      0.00103061|[10, 3, 0, 3]                                                              | 
       4|[2.0007338285686274, 2.996269379975274, -7.998415778361959]                     |148.3765411376953125|      0.00104102|[13, 4, 0, 4]                                                              | 
       5|[2.000261521247012, 2.995381791552063, -7.9986856599280145]                     |148.2260742187500000|      0.00105154|[16, 5, 0, 5]                                                              | 
       6|[1.99951344837973, 2.9933477886370383, -7.999890026258072]                      |147.8830413818359375|      0.00106216|[19, 6, 0, 6]                                                              | 
       7|[2.0017735196051945, 2.9924324787571095, -7.999948951037368]                    |147.7392578125000000|      0.00107289|[22, 7, 0, 7]                                                              | 
       8|[1.9999923772884358, 2.9905516583821736, -7.998769906669622]                    |147.4184875488281250|      0.00108372|[25, 8, 0, 8]                                                              | 
       9|[2.0008451985668216, 2.9901221458858345, -7.999282421165844]                    |147.3503417968750000|      0.00109467|[28, 9, 0, 9]                                                              | 
      10|[2.0011372343178664, 2.9900283577735536, -7.9994222837704]                      |147.3358917236328125|      0.00110573|[31, 10, 0, 10]                                                            | 
      11|[2.000771120267018, 2.9898636038124096, -7.9994026215717895]                    |147.3069915771484375|      0.00111690|[34, 11, 0, 11]                                                            | 
      12|[2.001048627356795, 2.9890100336342584, -7.998737892296049]                     |147.1660003662109375|      0.00112818|[37, 12, 0, 12]                                                            | 
      13|[2.0011923556194233, 2.9885629023774527, -7.999763661107863]                    |147.0921936035156250|      0.00113957|[40, 13, 0, 13]                                                            | 
      14|[2.0004172203225608, 2.986890994303394, -7.999454655262525]                     |146.8112030029296875|      0.00115108|[43, 14, 0, 14]                                                            | 
      15|[2.0014689698909933, 2.9866523683740525, -7.999052316867164]                    |146.7757720947265625|      0.00116271|[46, 15, 0, 15]                                                            | 
      16|[2.002369254743826, 2.98595667326299, -7.999291887492291]                       |146.6638946533203125|      0.00117446|[49, 16, 0, 16]                                                            | 
      17|[2.0012338506385277, 2.985675470219576, -7.99939738480316]                      |146.6126861572265625|      0.00118632|[52, 17, 0, 17]                                                            | 
      18|[2.000344594449416, 2.985424742408213, -8.000141503682244]                      |146.5675354003906250|      0.00119830|[55, 18, 0, 18]                                                            | 
      19|[2.000497003671626, 2.984890635954798, -7.999590474690194]                      |146.4795684814453125|      0.00121041|[58, 19, 0, 19]                                                            | 
      20|[2.0008283254610433, 2.9837425239529693, -7.999783215447678]                    |146.2906188964843750|      0.00122263|[61, 20, 0, 20]                                                            | 
      21|[2.0017487296172476, 2.983582880886388, -7.998994417939684]                     |146.2678680419921875|      0.00123498|[64, 21, 0, 21]                                                            | 
      22|[2.0017544165639265, 2.982398406442371, -7.9986448890849715]                    |146.0718231201171875|      0.00124746|[67, 22, 0, 22]                                                            | 
      23|[2.0018179528524342, 2.981156220965204, -7.998740220646141]                     |145.8666839599609375|      0.00126006|[70, 23, 0, 23]                                                            | 
      24|[2.001784859694453, 2.9810317172377836, -7.998670705535915]                     |145.8459625244140625|      0.00127279|[73, 24, 0, 24]                                                            | 
      25|[2.0029478080141416, 2.98078545142198, -7.9982158561761025]                     |145.8099365234375000|      0.00128564|[76, 25, 0, 25]                                                            | 
      26|[2.0032689977997507, 2.980631750106113, -7.997690947755473]                     |145.7858276367187500|      0.00129863|[79, 26, 0, 26]                                                            | 
      27|[2.003882604683895, 2.979854730743682, -7.998531283024931]                      |145.6599731445312500|      0.00131175|[82, 27, 0, 27]                                                            | 
      28|[2.004129640499741, 2.978852249769261, -7.999340407579439]                      |145.4955596923828125|      0.00132500|[85, 28, 0, 28]                                                            | 
      29|[2.0053402934900078, 2.9783746778557543, -7.999091693316586]                    |145.4216613769531250|      0.00133838|[91, 30, 0, 30]                                                            | 
      30|[2.004559327939205, 2.977355919108959, -7.998712900734972]                      |145.2506561279296875|      0.00135190|[94, 31, 0, 31]                                                            | 
      31|[2.0049293800293526, 2.9765558364160825, -7.999737868725788]                    |145.1203918457031250|      0.00136555|[97, 32, 0, 32]                                                            | 
      32|[2.00537347642603, 2.9762823247583583, -8.000079008954344]                      |145.0771636962890625|      0.00137935|[100, 33, 0, 33]                                                           | 
      33|[2.004747671137011, 2.9750614011427388, -7.999936483218335]                     |144.8738403320312500|      0.00139328|[103, 34, 0, 34]                                                           | 
      34|[2.0052143558605167, 2.9742277478217147, -7.998922353959642]                    |144.7387237548828125|      0.00140735|[106, 35, 0, 35]                                                           | 
      35|[2.0055995876064117, 2.9729948165477253, -7.9983636745018885]                   |144.5378417968750000|      0.00142157|[112, 37, 0, 37]                                                           | 
      36|[2.0044622128225456, 2.9721442366717383, -7.998424937395612]                    |144.3937683105468750|      0.00143593|[115, 38, 0, 38]                                                           | 
      37|[2.0046055889142735, 2.972062926812214, -7.999851374916034]                     |144.3810119628906250|      0.00145043|[118, 39, 0, 39]                                                           | 
      38|[2.0058244501160516, 2.97139239050739, -7.999440868559759]                      |144.2760009765625000|      0.00146508|[124, 41, 0, 41]                                                           | 
      39|[2.0067405499903543, 2.9702727231924655, -7.999209399189567]                    |144.0962982177734375|      0.00147988|[127, 42, 0, 42]                                                           | 
      40|[2.007387231980829, 2.969009224747424, -7.9987905578745995]                     |143.8921813964843750|      0.00149483|[130, 43, 0, 43]                                                           | 
      41|[2.006524726519274, 2.9678668236156227, -7.998359831981361]                     |143.7020111083984375|      0.00150993|[133, 44, 0, 44]                                                           | 
      42|[2.006601631266676, 2.9663724775455194, -7.9985620838124305]                    |143.4583740234375000|      0.00152518|[136, 45, 0, 45]                                                           | 
      43|[2.006780060375604, 2.9654599022615002, -7.997353137587197]                     |143.3102722167968750|      0.00154059|[139, 46, 0, 46]                                                           | 
      44|[2.005625246809359, 2.9645083705108846, -7.996986523852684]                     |143.1505889892578125|      0.00155615|[142, 47, 0, 47]                                                           | 
      45|[2.005975242896966, 2.963372083278955, -7.995982553460635]                      |142.9670257568359375|      0.00157187|[145, 48, 0, 48]                                                           | 
