k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.04489840939641, 0.1560146195650101, 0.1069391423463821]                      | 61.5244522094726562|      0.66666667|[4, 1, 0, 1]                                                               | 
       2|[2.204041976481676, 0.7629950625658035, 0.3320892059803009]                     | 55.1631011962890625|      2.22222222|[7, 2, 0, 2]                                                               | 
       3|[2.204041976481676, 0.7629950625658035, 0.3320892059803009]                     | 55.1631011962890625|      0.66666667|[13, 4, 0, 4]                                                              | 
       4|[2.204041976481676, 0.7629950625658035, 0.3320892059803009]                     | 55.1631011962890625|      0.20000000|[19, 6, 0, 6]                                                              | 
       5|[2.3237304724752903, 0.9189096821308136, 0.2951393032073975]                    | 54.6506042480468750|      0.66666667|[25, 8, 0, 8]                                                              | 
       6|[2.3237304724752903, 0.9189096821308136, 0.2951393032073975]                    | 54.6506042480468750|      0.20000000|[31, 10, 0, 10]                                                            | 
       7|[2.2443448565900326, 1.276438368654251, 0.2167058417201042]                     | 54.5809936523437500|      0.66666667|[37, 12, 0, 12]                                                            | 
       8|[2.2575228242203593, 1.751990867948532, 0.6837396749854088]                     | 54.4808731079101562|      2.22222222|[43, 14, 0, 14]                                                            | 
       9|[2.2575228242203593, 1.751990867948532, 0.6837396749854088]                     | 54.4808731079101562|      0.66666667|[49, 16, 0, 16]                                                            | 
      10|[2.2575228242203593, 1.751990867948532, 0.6837396749854088]                     | 54.4808731079101562|      0.20000000|[55, 18, 0, 18]                                                            | 
      11|[2.267709351144731, 1.7395836768507957, 0.4843849816918373]                     | 54.4339408874511719|      0.66666667|[61, 20, 0, 20]                                                            | 
      12|[2.267709351144731, 1.7395836768507957, 0.4843849816918373]                     | 54.4339408874511719|      0.20000000|[67, 22, 0, 22]                                                            | 
      13|[2.267709351144731, 1.7395836768507957, 0.4843849816918373]                     | 54.4339408874511719|      0.06000000|[73, 24, 0, 24]                                                            | 
      14|[2.2707973935175687, 1.7158038543373346, 0.4293851310014725]                    | 54.4249610900878906|      0.20000000|[76, 25, 0, 25]                                                            | 
      15|[2.2707973935175687, 1.7158038543373346, 0.4293851310014725]                    | 54.4249610900878906|      0.06000000|[82, 27, 0, 27]                                                            | 
      16|[2.28623499837704, 1.7625782379716635, 0.4636464396119118]                      | 54.4166755676269531|      0.20000000|[85, 28, 0, 28]                                                            | 
      17|[2.277530550258234, 1.7992692256182432, 0.5058874653279781]                     | 54.4138450622558594|      0.66666667|[88, 29, 0, 29]                                                            | 
      18|[2.277530550258234, 1.7992692256182432, 0.5058874653279781]                     | 54.4138450622558594|      0.20000000|[94, 31, 0, 31]                                                            | 
      19|[2.277530550258234, 1.7992692256182432, 0.5058874653279781]                     | 54.4138450622558594|      0.06000000|[100, 33, 0, 33]                                                           | 
      20|[2.277530550258234, 1.7992692256182432, 0.5058874653279781]                     | 54.4138450622558594|      0.01800000|[106, 35, 0, 35]                                                           | 
      21|[2.277530550258234, 1.7992692256182432, 0.5058874653279781]                     | 54.4138450622558594|      0.00540000|[112, 37, 0, 37]                                                           | 
      22|[2.278819613158703, 1.8040241381920874, 0.5080986016057432]                     | 54.4130439758300781|      0.01800000|[115, 38, 0, 38]                                                           | 
      23|[2.2797364005236886, 1.7878666396088898, 0.5159786196984351]                    | 54.4127273559570312|      0.06000000|[118, 39, 0, 39]                                                           | 
      24|[2.2797364005236886, 1.7878666396088898, 0.5159786196984351]                    | 54.4127273559570312|      0.01800000|[124, 41, 0, 41]                                                           | 
      25|[2.2797364005236886, 1.7878666396088898, 0.5159786196984351]                    | 54.4127273559570312|      0.00540000|[130, 43, 0, 43]                                                           | 
      26|[2.2804074291489087, 1.7837397755891085, 0.51939603314735]                      | 54.4126358032226562|      0.01800000|[133, 44, 0, 44]                                                           | 
      27|[2.2804074291489087, 1.7837397755891085, 0.51939603314735]                      | 54.4126358032226562|      0.00540000|[139, 46, 0, 46]                                                           | 
      28|[2.2804074291489087, 1.7837397755891085, 0.51939603314735]                      | 54.4126358032226562|      0.00162000|[145, 48, 0, 48]                                                           | 
      29|[2.2804074291489087, 1.7837397755891085, 0.51939603314735]                      | 54.4126358032226562|      0.00048600|[151, 50, 0, 50]                                                           | 
      30|[2.2804933824882028, 1.783762354495391, 0.5193712674101698]                     | 54.4126319885253906|      0.00162000|[154, 51, 0, 51]                                                           | 
      31|[2.2804933824882028, 1.783762354495391, 0.5193712674101698]                     | 54.4126319885253906|      0.00048600|[160, 53, 0, 53]                                                           | 
      32|[2.2804933824882028, 1.783762354495391, 0.5193712674101698]                     | 54.4126319885253906|      0.00014580|[166, 55, 0, 55]                                                           | 
      33|[2.2804933824882028, 1.783762354495391, 0.5193712674101698]                     | 54.4126319885253906|      0.00004374|[172, 57, 0, 57]                                                           | 
      34|[2.2804933824882028, 1.783762354495391, 0.5193712674101698]                     | 54.4126319885253906|      0.00001312|[178, 59, 0, 59]                                                           | 
      35|[2.2804933824882028, 1.783762354495391, 0.5193712674101698]                     | 54.4126319885253906|      0.00000394|[184, 61, 0, 61]                                                           | 
