k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  6.0000000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.0029465416446328, 0.9000434279441833]                                        |  5.4095921516418457|      0.11111111|[4, 1, 0, 1]                                                               | 
       2|[0.942825366742909, 0.8131672143936157]                                         |  5.1442084312438965|      0.12345679|[7, 2, 0, 2]                                                               | 
       3|[0.9485635417513549, 0.6898438483476639]                                        |  4.4871902465820312|      0.13717421|[10, 3, 0, 3]                                                              | 
       4|[0.9142688023857772, 0.5570257902145386]                                        |  3.9689006805419922|      0.15241579|[13, 4, 0, 4]                                                              | 
       5|[1.0788232940249145, 0.2088626623153687]                                        |  2.3469328880310059|      0.16935088|[16, 5, 0, 5]                                                              | 
       6|[1.211901496630162, 0.1041253283619881]                                         |  1.8469259738922119|      0.18816764|[19, 6, 0, 6]                                                              | 
       7|[1.3749365764670074, 0.0101752057671547]                                        |  1.4111987352371216|      0.20907516|[22, 7, 0, 7]                                                              | 
       8|[1.4409454050473869, -0.1882063820958138]                                       |  0.9826216697692871|      0.23230573|[25, 8, 0, 8]                                                              | 
       9|[1.63537836400792, -0.588726319372654]                                          |  0.3481748998165131|      0.25811748|[28, 9, 0, 9]                                                              | 
      10|[1.8222192111425102, -0.7668137177824974]                                       |  0.1045662909746170|      0.28679720|[31, 10, 0, 10]                                                            | 
      11|[2.0829715910367668, -0.8862324059009552]                                       |  0.0252343211323023|      0.31866355|[34, 11, 0, 11]                                                            | 
      12|[2.0829715910367668, -0.8862324059009552]                                       |  0.0252343211323023|      0.28679720|[40, 13, 0, 13]                                                            | 
      13|[1.990656431298703, -0.9416918605566025]                                        |  0.0035645596217364|      0.31866355|[43, 14, 0, 14]                                                            | 
      14|[1.990656431298703, -0.9416918605566025]                                        |  0.0035645596217364|      0.28679720|[49, 16, 0, 16]                                                            | 
      15|[1.990656431298703, -0.9416918605566025]                                        |  0.0035645596217364|      0.25811748|[55, 18, 0, 18]                                                            | 
      16|[1.990656431298703, -0.9416918605566025]                                        |  0.0035645596217364|      0.23230573|[61, 20, 0, 20]                                                            | 
      17|[1.990656431298703, -0.9416918605566025]                                        |  0.0035645596217364|      0.20907516|[67, 22, 0, 22]                                                            | 
      18|[1.990656431298703, -0.9416918605566025]                                        |  0.0035645596217364|      0.18816764|[73, 24, 0, 24]                                                            | 
