k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      3.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[6.0014634651867675, 1.9215016555786133, -0.7895238571116454, 2.1859951320996096, 0.3811397743225098, 7.221262474087988, 3.7600886429668456, 5.137561340332031, 2.564367072057178, -4.570633958383789, -3.821740846633911, 7.580020072631347, 6.605291608201855, 1.8273904514312744, -2.062641480740088, 4.602811371651612, 2.5089461994171143, -2.452969332699512, 3.078966983764917, 5.803024311065673, -1.572345608782495, 4.960784432233374, 1.734202642440796, 0.3289389410723387, 4.610163939101563, 5.35574104309082, 8.39998586994707, -0.9814532521933597, 0.3540208530426026, 7.604645760573145, 5.338932466326904, -1.5255732345581055, 5.0653031821979, 4.713765658132324, -0.3595225620269775, 7.081801572833399, 4.160633834246826, -0.872514705657959, 0.6228097707615476, -2.9778608659210204, -4.81440637588501, -0.3598484524375731, 1.4996273552087402, 2.161010046005249, 1.5348051998036376, 0.8844376891465089, 4.172802467346191, 4.268906582927295, -3.9215306673535157, 5.103607673645019, 7.289956710292188, 0.7513511423509521, 2.879546661376953, -1.349755973463672, 3.536243816319458, 1.4799907398223877, 3.300580436992041, -1.5092222023327637, 4.865761775970459, 5.251607471278296, -4.482310612551269, 2.718007583618164, 5.11368061815044, -1.284802610380249, 4.256764430999755, 10.148886755056054, 0.7003066191351318, -2.454879264831543, 1.2109100840329834, -2.3876244603723142, 3.0985200595855713, 8.322769930817163, -3.4226133440112303, 3.3433542442321778, 4.840531882582617, 0.2936387401727295, -1.8882558155059814, -0.8222852032171879, -5.097368398015381, 4.4197707366943355, 3.817948545836841, 0.1064789663006592, -3.598354320526123, 3.873011340944214, -2.1787477029394533, 0.5600044918060303, -0.3320117272537111, 0.8715469589465332, -5.290819625854493, 1.1541016157568844, -0.0302611312496338, -0.6190902996063232, 0.8998320839142333, 3.489895437544287, 0.4532668781280518, 5.105429777958252, 2.6104513168688963, 0.3587851715087891, -0.1159686111562497]|2312.4277343750000000|     15.00000000|[103, 26, 0, 1]                                                            | 
       2|[5.347322754356079, 30.231817741394043, 13.673197013860035, 30.359020263325196, 28.71266366958618, 13.020809669522558, -10.276876727211377, -4.94882438659668, -2.2089025812631347, -7.069669316812744, -0.691613655090332, 36.74453270690869, 26.366073850023145, 10.04224564552307, 13.531206747714503, -12.334970915946045, 14.569320459365844, 23.825919369693068, 12.781746753662379, 6.264725465774536, 22.65405667393235, -19.708786490618188, 18.669987936019897, -5.479388256956225, -23.04298089732422, 22.175048370361328, 2.4006424747139157, -7.720957589504151, -13.360306959152222, -2.301192252122168, 0.727414083300781, -30.98329113006592, 19.654681539131495, 8.587190188161621, 10.781358022689819, 36.9332420025209, -2.533895222302246, -18.87697790145874, -18.857748624624193, -7.112282214492797, -10.654387454986573, 10.322413968216724, 3.632634404769287, 12.156698484420776, -13.75290975838728, -24.945838800111304, 5.291494626998901, 10.614469517802783, -18.27181047539795, -9.187180976867676, 1.9994889711869632, -26.07383272605725, 30.880357284545898, 20.26397350346504, -18.366645435389525, -27.107489805221558, 29.421817238139504, 23.398885555235594, -22.07565019607544, 11.611013942530738, -23.53937276159912, -19.36450813293457, -15.755406601087842, -0.3443557567425537, 31.9626531791687, 24.13368518645254, -27.003701483281862, 13.720861930847168, 28.439597370409935, 18.78367070564331, 30.815122385025024, -9.121131131194556, -18.689825258073732, 20.01354124069214, -18.79134983128457, -8.190438713440551, 19.64627100944519, 8.393678160430273, -13.1235391286062, 16.418947715759277, -10.20885351715144, -15.095823966438598, 5.403017063140869, -10.60588575378235, 18.697343300478515, 13.934814710617065, 17.886818381388867, 22.408995842003172, -1.5061476039886479, -9.922156089931592, -25.231560798608033, -9.308492879867554, -24.333320305612133, 21.72444209892124, 2.788609046936035, -7.638042321345948, 1.6772929191943358, 22.006902236938476, -13.258514311229492]|1857.9577636718750000|     75.00000000|[205, 52, 0, 2]                                                            | 
       3|[5.342786635532044, 30.52269052386284, 11.215064031606007, 22.11264899409912, 24.954850931167602, 11.64287926676682, -12.764607230293652, -6.848047952651978, -5.390405400324414, -13.599254201456299, -5.047383289337159, 27.91908562438916, 23.5291717084521, 19.906698961257934, 10.764766117755396, -5.362296069296875, 10.915444393157959, 24.62991766118553, 19.39688290020779, 4.28292598247528, 19.564426070142066, -22.927080872713525, 26.578977842330932, 0.723183611940259, -28.77238057841553, 18.617452878952026, 0.2528346381813229, -3.5481055501669925, -13.449752319157124, 0.6889841871631104, 2.951971721469116, -27.385651092529297, 18.785278772903773, 7.8879500996987915, -0.0379903125762944, 39.473788658175806, -10.347287861462402, -19.81452606201172, -21.918996211828173, -0.760465560287475, 0.3581085395812984, 11.498146580826587, -2.8148977722021487, 18.031905431747436, -13.89826167493887, -32.71241461340476, 4.733285744190216, 13.18026374731023, -24.957974854517822, -8.767382125854493, 4.235611340953199, -26.71522334771939, 30.83196317449212, 22.420418768281323, -19.234349052008636, -27.756140928268433, 30.630681211757057, 21.84920424935028, -24.632377128601075, 10.490247183611976, -26.43091400419861, -24.28838441848755, -22.49559090818623, -8.614063436491088, 21.36351110458374, 85.01275928313223, -37.40152481702209, 5.371346015930175, 22.90116000392434, 11.1247694910437, 27.409110565185546, -11.998073527358496, -18.63915606108062, 22.771312494277954, -16.649439039887476, -6.814315165886535, 20.273196835517883, 9.048643203498205, -13.222262495462775, 16.426475242692977, -8.790124807930553, -15.90059026377899, 4.9370277714729305, -15.34944749847229, 17.613701771395263, 13.744596187472343, 17.437780710299695, 20.60551366712982, 3.6826932621002193, -10.840601438671216, -25.171616168938844, -7.178078632354737, -26.23637096669917, 21.615374204402865, 0.428750057220459, -9.354590764186524, -1.4272817611340334, 18.80622269630432, -10.952840711986328]|1758.0404052734375000|    375.00000000|[307, 78, 0, 3]                                                            | 
       4|[5.342786635532044, 30.52269052386284, 11.215064031606007, 22.11264899409912, 24.954850931167602, 11.64287926676682, -12.764607230293652, -6.848047952651978, -5.390405400324414, -13.599254201456299, -5.047383289337159, 27.91908562438916, 23.5291717084521, 19.906698961257934, 10.764766117755396, -5.362296069296875, 10.915444393157959, 24.62991766118553, 19.39688290020779, 4.28292598247528, 19.564426070142066, -22.927080872713525, 26.578977842330932, 0.723183611940259, -28.77238057841553, 18.617452878952026, 0.2528346381813229, -3.5481055501669925, -13.449752319157124, 0.6889841871631104, 2.951971721469116, -27.385651092529297, 18.785278772903773, 7.8879500996987915, -0.0379903125762944, 39.473788658175806, -10.347287861462402, -19.81452606201172, -21.918996211828173, -0.760465560287475, 0.3581085395812984, 11.498146580826587, -2.8148977722021487, 18.031905431747436, -13.89826167493887, -32.71241461340476, 4.733285744190216, 13.18026374731023, -24.957974854517822, -8.767382125854493, 4.235611340953199, -26.71522334771939, 30.83196317449212, 22.420418768281323, -19.234349052008636, -27.756140928268433, 30.630681211757057, 21.84920424935028, -24.632377128601075, 10.490247183611976, -26.43091400419861, -24.28838441848755, -22.49559090818623, -8.614063436491088, 21.36351110458374, 85.01275928313223, -37.40152481702209, 5.371346015930175, 22.90116000392434, 11.1247694910437, 27.409110565185546, -11.998073527358496, -18.63915606108062, 22.771312494277954, -16.649439039887476, -6.814315165886535, 20.273196835517883, 9.048643203498205, -13.222262495462775, 16.426475242692977, -8.790124807930553, -15.90059026377899, 4.9370277714729305, -15.34944749847229, 17.613701771395263, 13.744596187472343, 17.437780710299695, 20.60551366712982, 3.6826932621002193, -10.840601438671216, -25.171616168938844, -7.178078632354737, -26.23637096669917, 21.615374204402865, 0.428750057220459, -9.354590764186524, -1.4272817611340334, 18.80622269630432, -10.952840711986328]|1758.0404052734375000|     75.00000000|[511, 130, 0, 5]                                                           | 
       5|[5.094571973457001, 27.840360869169235, 9.165362579350758, 13.600588828693848, 21.49889494895935, 21.997504968671116, -15.327233830559155, -2.7961900043487553, -7.233840330172131, -14.141255210443726, -6.187807660102845, 42.11580193298291, 30.882051709520216, 20.53931858062744, 10.204766711417658, -5.72954317394165, 10.91140094211325, 25.78714195870903, 19.147087269633563, 7.333608765602111, 19.74100956885842, -22.491621884762246, 19.091197271347045, -3.3970055779706296, -27.576031792061464, 16.8529541683197, 2.3694618545204342, -2.920216632244019, -16.432600963413716, -2.3398916406261963, 6.028844070254516, -32.74702165603638, 23.541609739853236, 3.675379909269104, -6.296084623336792, 37.133226076159815, -9.881385234947967, -23.558781366348267, -26.247271892370165, 1.1188418289718634, 3.5188334178924556, 16.682080792557542, 5.2922732864526365, 15.755060453414917, -16.56390155225821, -32.00370495621253, 10.250338394641876, 14.370201577281543, -30.304755154658203, -15.436024646759034, -3.5992909455763424, -35.52562431054898, 20.467463128715753, 85.69405081784187, -28.14008025318051, -37.78590128898621, 22.357670957850807, 15.657969660727233, -29.205452423095704, 8.353236609271155, -27.896520097605286, -24.93722407102585, -21.9082870313094, -8.282070422870712, 23.574580211639404, 87.18434579665151, -36.244568263562925, 4.621586043834686, 20.36031413295266, 10.74973441371025, 24.983313102722168, -13.352289268516028, -20.414526658919975, 20.795158524513244, -18.333670559586572, -7.271355982432022, 19.856874544620513, 10.127909274817785, -11.62464761108625, 18.7769434014149, -8.721902359700763, -14.25850840705139, 4.3158512306213375, -14.601844618471223, 17.208955954210815, 13.115872566103935, 14.015396925051892, 20.748754536175078, 3.10278077840805, -12.127827877193555, -24.42117640586969, -6.920624684095383, -26.170485162105606, 22.53156327891916, 3.0160153102874756, -7.513976087710999, 0.7160154343005369, 18.799132860712707, -12.143840935146118]|1737.7249755859375000|    375.00000000|[613, 156, 0, 6]                                                           | 
       6|[5.094571973457001, 27.840360869169235, 9.165362579350758, 13.600588828693848, 21.49889494895935, 21.997504968671116, -15.327233830559155, -2.7961900043487553, -7.233840330172131, -14.141255210443726, -6.187807660102845, 42.11580193298291, 30.882051709520216, 20.53931858062744, 10.204766711417658, -5.72954317394165, 10.91140094211325, 25.78714195870903, 19.147087269633563, 7.333608765602111, 19.74100956885842, -22.491621884762246, 19.091197271347045, -3.3970055779706296, -27.576031792061464, 16.8529541683197, 2.3694618545204342, -2.920216632244019, -16.432600963413716, -2.3398916406261963, 6.028844070254516, -32.74702165603638, 23.541609739853236, 3.675379909269104, -6.296084623336792, 37.133226076159815, -9.881385234947967, -23.558781366348267, -26.247271892370165, 1.1188418289718634, 3.5188334178924556, 16.682080792557542, 5.2922732864526365, 15.755060453414917, -16.56390155225821, -32.00370495621253, 10.250338394641876, 14.370201577281543, -30.304755154658203, -15.436024646759034, -3.5992909455763424, -35.52562431054898, 20.467463128715753, 85.69405081784187, -28.14008025318051, -37.78590128898621, 22.357670957850807, 15.657969660727233, -29.205452423095704, 8.353236609271155, -27.896520097605286, -24.93722407102585, -21.9082870313094, -8.282070422870712, 23.574580211639404, 87.18434579665151, -36.244568263562925, 4.621586043834686, 20.36031413295266, 10.74973441371025, 24.983313102722168, -13.352289268516028, -20.414526658919975, 20.795158524513244, -18.333670559586572, -7.271355982432022, 19.856874544620513, 10.127909274817785, -11.62464761108625, 18.7769434014149, -8.721902359700763, -14.25850840705139, 4.3158512306213375, -14.601844618471223, 17.208955954210815, 13.115872566103935, 14.015396925051892, 20.748754536175078, 3.10278077840805, -12.127827877193555, -24.42117640586969, -6.920624684095383, -26.170485162105606, 22.53156327891916, 3.0160153102874756, -7.513976087710999, 0.7160154343005369, 18.799132860712707, -12.143840935146118]|1737.7249755859375000|     75.00000000|[817, 208, 0, 8]                                                           | 
       7|[1.951112414970063, 43.519938696622845, 6.757894498830128, 15.524060517918091, 18.77926899909973, 11.654790658978733, -17.889906922447583, -2.252781908512116, -9.721080883074354, -14.552589814468613, -10.356713871955872, 29.198996665648927, 33.0161728891009, 16.74537612915039, 0.5944351760783029, -0.3555397636022946, 24.61896529605612, 24.240563313002852, 4.793382817118914, 7.364073543325066, 16.5496617314103, -33.364443692623574, 19.311459277272224, -10.194432755399829, -25.62757872332825, 14.240242977142334, 3.1326612435012997, -10.570082736369995, -15.328960407078267, 2.64930084518313, -5.8886735917938235, -41.40747259140015, 24.147072827411982, 3.663625610686431, -10.41008589744568, 34.965565124545435, -8.551258949394988, -24.098501245975495, -29.85898887807268, 11.729070367485047, -7.795653085708619, 12.787391232621019, -4.647258993515625, 15.594199050664901, -19.083898910580352, -28.293923786321173, 11.611180622577667, 31.726067055797166, -36.20358080010498, -6.650220851898194, -1.4098051572310055, -37.802178179796414, 20.56300319030881, 93.89005473172126, -20.17390994220639, -30.775902967453007, 27.294417555140846, 8.453816122976988, -32.40485928535462, 6.0939812000304325, -21.953874070993958, -24.57635016322136, -18.04916403974751, -11.328243518573837, 24.97356011390686, 86.18694169814077, -25.973347102674254, 9.783746440410614, 22.382181646609276, 9.275747907248153, 28.351175804138183, -35.91003997042033, -27.765080648330375, 18.18966712474823, -28.613975468339014, -11.113123531946792, 21.57722326040268, -0.0338644068228398, -6.300971978609443, 6.050582126695662, 3.1273942101234553, -18.589749537880248, 6.448387641906738, -9.936794588716584, 13.754897068636474, 18.41002387225628, 12.117418500025952, 10.155747448467558, -15.358336012363434, -5.528670066982373, -42.926518889390195, -2.5769600379467015, -31.235795163478898, 18.4940028159675, 3.7860739421844483, -20.453380575320864, -15.55241527553833, 29.686462915949523, -6.089936401759887]|1691.6329345703125000|    375.00000000|[1021, 260, 0, 10]                                                         | 
       8|[1.951112414970063, 43.519938696622845, 6.757894498830128, 15.524060517918091, 18.77926899909973, 11.654790658978733, -17.889906922447583, -2.252781908512116, -9.721080883074354, -14.552589814468613, -10.356713871955872, 29.198996665648927, 33.0161728891009, 16.74537612915039, 0.5944351760783029, -0.3555397636022946, 24.61896529605612, 24.240563313002852, 4.793382817118914, 7.364073543325066, 16.5496617314103, -33.364443692623574, 19.311459277272224, -10.194432755399829, -25.62757872332825, 14.240242977142334, 3.1326612435012997, -10.570082736369995, -15.328960407078267, 2.64930084518313, -5.8886735917938235, -41.40747259140015, 24.147072827411982, 3.663625610686431, -10.41008589744568, 34.965565124545435, -8.551258949394988, -24.098501245975495, -29.85898887807268, 11.729070367485047, -7.795653085708619, 12.787391232621019, -4.647258993515625, 15.594199050664901, -19.083898910580352, -28.293923786321173, 11.611180622577667, 31.726067055797166, -36.20358080010498, -6.650220851898194, -1.4098051572310055, -37.802178179796414, 20.56300319030881, 93.89005473172126, -20.17390994220639, -30.775902967453007, 27.294417555140846, 8.453816122976988, -32.40485928535462, 6.0939812000304325, -21.953874070993958, -24.57635016322136, -18.04916403974751, -11.328243518573837, 24.97356011390686, 86.18694169814077, -25.973347102674254, 9.783746440410614, 22.382181646609276, 9.275747907248153, 28.351175804138183, -35.91003997042033, -27.765080648330375, 18.18966712474823, -28.613975468339014, -11.113123531946792, 21.57722326040268, -0.0338644068228398, -6.300971978609443, 6.050582126695662, 3.1273942101234553, -18.589749537880248, 6.448387641906738, -9.936794588716584, 13.754897068636474, 18.41002387225628, 12.117418500025952, 10.155747448467558, -15.358336012363434, -5.528670066982373, -42.926518889390195, -2.5769600379467015, -31.235795163478898, 18.4940028159675, 3.7860739421844483, -20.453380575320864, -15.55241527553833, 29.686462915949523, -6.089936401759887]|1691.6329345703125000|     75.00000000|[1225, 312, 0, 12]                                                         | 
       9|[1.951112414970063, 43.519938696622845, 6.757894498830128, 15.524060517918091, 18.77926899909973, 11.654790658978733, -17.889906922447583, -2.252781908512116, -9.721080883074354, -14.552589814468613, -10.356713871955872, 29.198996665648927, 33.0161728891009, 16.74537612915039, 0.5944351760783029, -0.3555397636022946, 24.61896529605612, 24.240563313002852, 4.793382817118914, 7.364073543325066, 16.5496617314103, -33.364443692623574, 19.311459277272224, -10.194432755399829, -25.62757872332825, 14.240242977142334, 3.1326612435012997, -10.570082736369995, -15.328960407078267, 2.64930084518313, -5.8886735917938235, -41.40747259140015, 24.147072827411982, 3.663625610686431, -10.41008589744568, 34.965565124545435, -8.551258949394988, -24.098501245975495, -29.85898887807268, 11.729070367485047, -7.795653085708619, 12.787391232621019, -4.647258993515625, 15.594199050664901, -19.083898910580352, -28.293923786321173, 11.611180622577667, 31.726067055797166, -36.20358080010498, -6.650220851898194, -1.4098051572310055, -37.802178179796414, 20.56300319030881, 93.89005473172126, -20.17390994220639, -30.775902967453007, 27.294417555140846, 8.453816122976988, -32.40485928535462, 6.0939812000304325, -21.953874070993958, -24.57635016322136, -18.04916403974751, -11.328243518573837, 24.97356011390686, 86.18694169814077, -25.973347102674254, 9.783746440410614, 22.382181646609276, 9.275747907248153, 28.351175804138183, -35.91003997042033, -27.765080648330375, 18.18966712474823, -28.613975468339014, -11.113123531946792, 21.57722326040268, -0.0338644068228398, -6.300971978609443, 6.050582126695662, 3.1273942101234553, -18.589749537880248, 6.448387641906738, -9.936794588716584, 13.754897068636474, 18.41002387225628, 12.117418500025952, 10.155747448467558, -15.358336012363434, -5.528670066982373, -42.926518889390195, -2.5769600379467015, -31.235795163478898, 18.4940028159675, 3.7860739421844483, -20.453380575320864, -15.55241527553833, 29.686462915949523, -6.089936401759887]|1691.6329345703125000|     15.00000000|[1429, 364, 0, 14]                                                         | 
