k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0147327091544867, -0.4997828900814056]                                       | 23.8857116699218750|      1.66666667|[4, 1, 0, 1]                                                               | 
       2|[1.1274100448936224, -1.740640014410019]                                        | 22.2190055847167969|      5.55555556|[10, 3, 0, 3]                                                              | 
       3|[1.1274100448936224, -1.740640014410019]                                        | 22.2190055847167969|      1.66666667|[16, 5, 0, 5]                                                              | 
       4|[1.1274100448936224, -1.740640014410019]                                        | 22.2190055847167969|      0.50000000|[22, 7, 0, 7]                                                              | 
       5|[1.434731176123023, -1.3462370038032532]                                        | 20.7657165527343750|      1.66666667|[25, 8, 0, 8]                                                              | 
       6|[1.9123601522296667, 0.2505246996879578]                                        | 19.2400703430175781|      5.55555556|[28, 9, 0, 9]                                                              | 
       7|[1.9123601522296667, 0.2505246996879578]                                        | 19.2400703430175781|      1.66666667|[34, 11, 0, 11]                                                            | 
       8|[0.2827481832355261, 0.6000139117240906]                                        |  6.2979564666748047|      5.55555556|[40, 13, 0, 13]                                                            | 
       9|[0.2827481832355261, 0.6000139117240906]                                        |  6.2979564666748047|      1.66666667|[46, 15, 0, 15]                                                            | 
      10|[0.2827481832355261, 0.6000139117240906]                                        |  6.2979564666748047|      0.50000000|[52, 17, 0, 17]                                                            | 
      11|[0.7323264088481665, 0.3812002241611481]                                        |  1.4837828874588013|      1.66666667|[55, 18, 0, 18]                                                            | 
      12|[0.7323264088481665, 0.3812002241611481]                                        |  1.4837828874588013|      0.50000000|[61, 20, 0, 20]                                                            | 
      13|[0.3757338430732489, 0.8757207989692688]                                        |  1.0476726293563843|      1.66666667|[64, 21, 0, 21]                                                            | 
      14|[0.3757338430732489, 0.8757207989692688]                                        |  1.0476726293563843|      0.50000000|[70, 23, 0, 23]                                                            | 
      15|[0.3757338430732489, 0.8757207989692688]                                        |  1.0476726293563843|      0.15000000|[76, 25, 0, 25]                                                            | 
      16|[0.4017393384128809, 0.7279922813177109]                                        |  0.4556184113025665|      0.50000000|[82, 27, 0, 27]                                                            | 
      17|[0.4017393384128809, 0.7279922813177109]                                        |  0.4556184113025665|      0.15000000|[88, 29, 0, 29]                                                            | 
      18|[0.4525383729487658, 0.6702383309602737]                                        |  0.4283483624458313|      0.50000000|[91, 30, 0, 30]                                                            | 
      19|[0.4525383729487658, 0.6702383309602737]                                        |  0.4283483624458313|      0.15000000|[97, 32, 0, 32]                                                            | 
      20|[0.4698607232421637, 0.7275688536465168]                                        |  0.3408073186874390|      0.50000000|[100, 33, 0, 33]                                                           | 
      21|[0.4698607232421637, 0.7275688536465168]                                        |  0.3408073186874390|      0.15000000|[106, 35, 0, 35]                                                           | 
      22|[0.5611657854169607, 0.6085588447749615]                                        |  0.2954934239387512|      0.50000000|[109, 36, 0, 36]                                                           | 
      23|[0.5611657854169607, 0.6085588447749615]                                        |  0.2954934239387512|      0.15000000|[115, 38, 0, 38]                                                           | 
      24|[0.5611657854169607, 0.6085588447749615]                                        |  0.2954934239387512|      0.04500000|[121, 40, 0, 40]                                                           | 
      25|[0.5293024126440287, 0.640335027128458]                                         |  0.2608538269996643|      0.15000000|[127, 42, 0, 42]                                                           | 
      26|[0.5293024126440287, 0.640335027128458]                                         |  0.2608538269996643|      0.04500000|[133, 44, 0, 44]                                                           | 
      27|[0.4910249058157206, 0.6639958117157221]                                        |  0.2575876116752625|      0.15000000|[136, 45, 0, 45]                                                           | 
      28|[0.4910249058157206, 0.6639958117157221]                                        |  0.2575876116752625|      0.04500000|[142, 47, 0, 47]                                                           | 
      29|[0.4910249058157206, 0.6639958117157221]                                        |  0.2575876116752625|      0.01350000|[148, 49, 0, 49]                                                           | 
      30|[0.506347225047648, 0.6604423392564058]                                         |  0.2469905465841293|      0.04500000|[151, 50, 0, 50]                                                           | 
      31|[0.506347225047648, 0.6604423392564058]                                         |  0.2469905465841293|      0.01350000|[157, 52, 0, 52]                                                           | 
      32|[0.506347225047648, 0.6604423392564058]                                         |  0.2469905465841293|      0.00405000|[163, 54, 0, 54]                                                           | 
      33|[0.5042913695797324, 0.6639317453373224]                                        |  0.2457640916109085|      0.01350000|[166, 55, 0, 55]                                                           | 
      34|[0.5042913695797324, 0.6639317453373224]                                        |  0.2457640916109085|      0.00405000|[172, 57, 0, 57]                                                           | 
      35|[0.5032148238969967, 0.663373235380277]                                         |  0.2456774115562439|      0.01350000|[178, 59, 0, 59]                                                           | 
      36|[0.4988578603370115, 0.6682152908761054]                                        |  0.2438863962888718|      0.04500000|[181, 60, 0, 60]                                                           | 
      37|[0.4988578603370115, 0.6682152908761054]                                        |  0.2438863962888718|      0.01350000|[187, 62, 0, 62]                                                           | 
      38|[0.4896181233925745, 0.6780579157639295]                                        |  0.2414506524801254|      0.04500000|[193, 64, 0, 64]                                                           | 
      39|[0.4896181233925745, 0.6780579157639295]                                        |  0.2414506524801254|      0.01350000|[199, 66, 0, 66]                                                           | 
      40|[0.4856354667572305, 0.679863607045263]                                         |  0.2412862479686737|      0.04500000|[202, 67, 0, 67]                                                           | 
      41|[0.4856354667572305, 0.679863607045263]                                         |  0.2412862479686737|      0.01350000|[208, 69, 0, 69]                                                           | 
