k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.10000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.842125967144966, 38.86110936105251, 41.44352504983544, 39.060594994574785]  |880.6467285156250000|   1000.00000000|[7, 2, 0, 1]                                                               | 
       2|[-17.870913431048393, -463.0679983049631, -692.295854832977, -416.86619333550334]|320.7403869628906250|10000000.00000000|[13, 4, 0, 2]                                                              | 
       3|[-17.870913431048393, -463.0679983049631, -692.295854832977, -416.86619333550334]|320.7403869628906250|   1000.00000000|[25, 8, 0, 4]                                                              | 
       4|[-17.870913431048393, -463.0679983049631, -692.295854832977, -416.86619333550334]|320.7403869628906250|      0.10000000|[37, 12, 0, 6]                                                             | 
       5|[-17.809116538614035, -462.9918190315366, -692.2845405256376, -416.88199994154274]|318.4698181152343750|   1000.00000000|[43, 14, 0, 7]                                                             | 
       6|[-17.809116538614035, -462.9918190315366, -692.2845405256376, -416.88199994154274]|318.4698181152343750|      0.10000000|[55, 18, 0, 9]                                                             | 
       7|[-17.694072540849447, -463.1721300408244, -692.2756068622693, -416.79490409977734]|314.7421569824218750|   1000.00000000|[61, 20, 0, 10]                                                            | 
       8|[-500.9619558416307, 10.416676111519337, -1426.0149867450818, -478.3764852155]  | 51.7431259155273438|10000000.00000000|[67, 22, 0, 11]                                                            | 
       9|[-500.9619558416307, 10.416676111519337, -1426.0149867450818, -478.3764852155]  | 51.7431259155273438|   1000.00000000|[79, 26, 0, 13]                                                            | 
      10|[-500.9619558416307, 10.416676111519337, -1426.0149867450818, -478.3764852155]  | 51.7431259155273438|      0.10000000|[91, 30, 0, 15]                                                            | 
      11|[-500.78817027434707, 10.264016218483448, -1426.0365904485807, -478.2787371817976]| 50.3872604370117188|   1000.00000000|[97, 32, 0, 16]                                                            | 
      12|[-500.78817027434707, 10.264016218483448, -1426.0365904485807, -478.2787371817976]| 50.3872604370117188|      0.10000000|[109, 36, 0, 18]                                                           | 
      13|[-500.6985724233091, 10.224259681999683, -1426.048484270461, -478.2945542577654]| 50.0255508422851562|   1000.00000000|[115, 38, 0, 19]                                                           | 
      14|[-172.2866156361997, 3.324008770287037, -968.4320902274922, -642.9815049413592] |  1.2457305192947388|10000000.00000000|[127, 42, 0, 21]                                                           | 
      15|[-172.2866156361997, 3.324008770287037, -968.4320902274922, -642.9815049413592] |  1.2457305192947388|   1000.00000000|[139, 46, 0, 23]                                                           | 
      16|[-172.2866156361997, 3.324008770287037, -968.4320902274922, -642.9815049413592] |  1.2457305192947388|      0.10000000|[151, 50, 0, 25]                                                           | 
      17|[-172.28647696315602, 3.2316936254501343, -968.4164552455768, -643.0166253540665]|  1.1977542638778687|   1000.00000000|[157, 52, 0, 26]                                                           | 
      18|[-172.28647696315602, 3.2316936254501343, -968.4164552455768, -643.0166253540665]|  1.1977542638778687|      0.10000000|[169, 56, 0, 28]                                                           | 
      19|[-172.172631950074, 3.0632479190826416, -968.5753919398412, -642.9575434420258] |  1.1107952594757080|   1000.00000000|[175, 58, 0, 29]                                                           | 
      20|[-172.172631950074, 3.0632479190826416, -968.5753919398412, -642.9575434420258] |  1.1107952594757080|      0.10000000|[187, 62, 0, 31]                                                           | 
      21|[-172.18464879780367, 2.982828862965107, -968.524392417632, -642.9856044091284] |  1.0720062255859375|   1000.00000000|[193, 64, 0, 32]                                                           | 
      22|[-172.18464879780367, 2.982828862965107, -968.524392417632, -642.9856044091284] |  1.0720062255859375|      0.10000000|[205, 68, 0, 34]                                                           | 
      23|[-172.19360807906196, 2.9024098068475723, -968.4674808224663, -642.9709901846945]|  1.0340348482131958|   1000.00000000|[211, 70, 0, 35]                                                           | 
      24|[-172.19360807906196, 2.9024098068475723, -968.4674808224663, -642.9709901846945]|  1.0340348482131958|      0.10000000|[223, 74, 0, 37]                                                           | 
