k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.20000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.10000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.05000000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.02500000|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.01250000|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00625000|[121, 40, 0, 10]                                                           | 
       6|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00312500|[145, 48, 0, 12]                                                           | 
       7|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00156250|[169, 56, 0, 14]                                                           | 
       8|[97.00010344321345, 0.0090309255992761, 99.99993724971864, 64.99957846998586, 20.000280507520074, 69.99940773664275, 178.00098738772795, 16.500918547448236]|7368.9326171875000000|      0.00312500|[193, 64, 0, 16]                                                           | 
       9|[97.00010344321345, 0.0090309255992761, 99.99993724971864, 64.99957846998586, 20.000280507520074, 69.99940773664275, 178.00098738772795, 16.500918547448236]|7368.9326171875000000|      0.00156250|[217, 72, 0, 18]                                                           | 
      10|[97.00010344321345, 0.0090309255992761, 99.99993724971864, 64.99957846998586, 20.000280507520074, 69.99940773664275, 178.00098738772795, 16.500918547448236]|7368.9326171875000000|      0.00078125|[241, 80, 0, 20]                                                           | 
      11|[97.00015516482017, 0.0090463883989141, 99.99990587457796, 65.00009258204955, 19.999842429358978, 69.99911160496413, 178.00114180381934, 16.5011152477382]|7368.8808593750000000|      0.00156250|[265, 88, 0, 22]                                                           | 
      12|[97.00015516482017, 0.0090463883989141, 99.99990587457796, 65.00009258204955, 19.999842429358978, 69.99911160496413, 178.00114180381934, 16.5011152477382]|7368.8808593750000000|      0.00078125|[289, 96, 0, 24]                                                           | 
      13|[97.00000371590795, 0.0090308903709083, 100.00004579189772, 65.0003487909853, 19.999455205892446, 69.99872085324023, 178.00070012254582, 16.50105010563857]|7368.4970703125000000|      0.00156250|[313, 104, 0, 26]                                                          | 
      14|[96.99975769925004, 0.0090315762463288, 99.99978127672875, 65.00095433995011, 20.00002439619857, 69.99854673033406, 177.99964891349373, 16.50174644382787]|7366.7441406250000000|      0.00312500|[325, 108, 0, 27]                                                          | 
      15|[96.99975769925004, 0.0090315762463288, 99.99978127672875, 65.00095433995011, 20.00002439619857, 69.99854673033406, 177.99964891349373, 16.50174644382787]|7366.7441406250000000|      0.00156250|[349, 116, 0, 29]                                                          | 
