k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  6.0000000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.0147327091544867, 0.5002171099185944]                                        |  3.4643018245697021|     50.00000000|[4, 1, 0, 1]                                                               | 
       2|[1.0147327091544867, 0.5002171099185944]                                        |  3.4643018245697021|      0.50000000|[10, 3, 0, 3]                                                              | 
       3|[1.514715662226081, 0.5043475925922394]                                         |  2.5584661960601807|     50.00000000|[13, 4, 0, 4]                                                              | 
       4|[1.514715662226081, 0.5043475925922394]                                         |  2.5584661960601807|      0.50000000|[19, 6, 0, 6]                                                              | 
       5|[1.3892117943614721, 0.0203550159931183]                                        |  1.4143412113189697|     50.00000000|[22, 7, 0, 7]                                                              | 
       6|[1.3892117943614721, 0.0203550159931183]                                        |  1.4143412113189697|      0.50000000|[28, 9, 0, 9]                                                              | 
       7|[1.618651246652007, -0.4238943457603455]                                        |  0.5034558176994324|     50.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.618651246652007, -0.4238943457603455]                                        |  0.5034558176994324|      0.50000000|[40, 13, 0, 13]                                                            | 
       9|[1.8759994562715292, -0.4845375344157219]                                       |  0.2846876382827759|     50.00000000|[43, 14, 0, 14]                                                            | 
      10|[1.8759994562715292, -0.4845375344157219]                                       |  0.2846876382827759|      0.50000000|[49, 16, 0, 16]                                                            | 
      11|[2.1788566764444113, -0.8823786303400993]                                       |  0.0707314312458038|     50.00000000|[52, 17, 0, 17]                                                            | 
      12|[2.1788566764444113, -0.8823786303400993]                                       |  0.0707314312458038|      0.50000000|[58, 19, 0, 19]                                                            | 
      13|[2.1788566764444113, -0.8823786303400993]                                       |  0.0707314312458038|      0.00500000|[64, 21, 0, 21]                                                            | 
      14|[2.1771280290558934, -0.8776869592256844]                                       |  0.0705035477876663|      0.50000000|[67, 22, 0, 22]                                                            | 
      15|[2.1771280290558934, -0.8776869592256844]                                       |  0.0705035477876663|      0.00500000|[73, 24, 0, 24]                                                            | 
