k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      4.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.80000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.16000000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.03200000|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00640000|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00128000|[121, 40, 0, 10]                                                           | 
       6|[97.00008474067727, 0.009027016745662, 99.99994945895742, 64.99965468261507, 19.999282252741978, 69.99951481790049, 178.00080886803335, 16.50032227372867]|7370.6333007812500000|      0.00640000|[133, 44, 0, 11]                                                           | 
       7|[97.00008474067727, 0.009027016745662, 99.99994945895742, 64.99965468261507, 19.999282252741978, 69.99951481790049, 178.00080886803335, 16.50032227372867]|7370.6333007812500000|      0.00128000|[157, 52, 0, 13]                                                           | 
       8|[97.00009094062807, 0.0090287924872282, 100.00025646135327, 65.00025089664268, 19.99946994133643, 69.99936939585314, 178.00138367310865, 16.50023684660846]|7368.3408203125000000|      0.00640000|[169, 56, 0, 14]                                                           | 
       9|[97.00009094062807, 0.0090287924872282, 100.00025646135327, 65.00025089664268, 19.99946994133643, 69.99936939585314, 178.00138367310865, 16.50023684660846]|7368.3408203125000000|      0.00128000|[193, 64, 0, 16]                                                           | 
      10|[97.00009094062807, 0.0090287924872282, 100.00025646135327, 65.00025089664268, 19.99946994133643, 69.99936939585314, 178.00138367310865, 16.50023684660846]|7368.3408203125000000|      0.00025600|[217, 72, 0, 18]                                                           | 
      11|[97.00022483082103, 0.0090338593372362, 100.00024618034786, 65.0001818331657, 19.99952441242567, 69.99927235943323, 178.0015454467066, 16.50030130135565]|7368.3173828125000000|      0.00128000|[241, 80, 0, 20]                                                           | 
      12|[97.00022483082103, 0.0090338593372362, 100.00024618034786, 65.0001818331657, 19.99952441242567, 69.99927235943323, 178.0015454467066, 16.50030130135565]|7368.3173828125000000|      0.00025600|[265, 88, 0, 22]                                                           | 
      13|[97.00022483082103, 0.0090338593372362, 100.00024618034786, 65.0001818331657, 19.99952441242567, 69.99927235943323, 178.0015454467066, 16.50030130135565]|7368.3173828125000000|      0.00005120|[289, 96, 0, 24]                                                           | 
      14|[97.00021676934739, 0.0090308398516609, 100.00022949518188, 65.00016836668328, 19.99954306365362, 69.99926665377416, 178.0015110006898, 16.500324118964272]|7368.3066406250000000|      0.00025600|[301, 100, 0, 25]                                                          | 
      15|[97.00024191478951, 0.009033306066598, 100.00029075342627, 65.00022432807418, 19.999580921592496, 69.99927426342947, 178.0015890112445, 16.50009953801964]|7368.1079101562500000|      0.00128000|[313, 104, 0, 26]                                                          | 
      16|[97.00024191478951, 0.009033306066598, 100.00029075342627, 65.00022432807418, 19.999580921592496, 69.99927426342947, 178.0015890112445, 16.50009953801964]|7368.1079101562500000|      0.00025600|[337, 112, 0, 28]                                                          | 
      17|[97.00024191478951, 0.009033306066598, 100.00029075342627, 65.00022432807418, 19.999580921592496, 69.99927426342947, 178.0015890112445, 16.50009953801964]|7368.1079101562500000|      0.00005120|[361, 120, 0, 30]                                                          | 
      18|[97.00025074305722, 0.0090336716234415, 100.00028244401165, 65.00023350833817, 19.999597453126626, 69.99923027461955, 178.0016015397423, 16.50009456068574]|7368.0551757812500000|      0.00025600|[373, 124, 0, 31]                                                          | 
      19|[97.00025074305722, 0.0090336716234415, 100.00028244401165, 65.00023350833817, 19.999597453126626, 69.99923027461955, 178.0016015397423, 16.50009456068574]|7368.0551757812500000|      0.00005120|[397, 132, 0, 33]                                                          | 
      20|[97.0002568037171, 0.0090312545610086, 100.00030621282258, 65.00024850377577, 19.9995909855852, 69.9992375294305, 178.00160490255962, 16.500121378526728]|7367.9853515625000000|      0.00025600|[409, 136, 0, 34]                                                          | 
