k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.30000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.29700000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.29403000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.29108970|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.28817880|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.28529701|[121, 40, 0, 10]                                                           | 
       6|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.28244404|[145, 48, 0, 12]                                                           | 
       7|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.27961960|[169, 56, 0, 14]                                                           | 
       8|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.27682341|[193, 64, 0, 16]                                                           | 
       9|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.27405517|[217, 72, 0, 18]                                                           | 
      10|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.27131462|[241, 80, 0, 20]                                                           | 
      11|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.26860148|[265, 88, 0, 22]                                                           | 
      12|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.26591546|[289, 96, 0, 24]                                                           | 
      13|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.26325631|[313, 104, 0, 26]                                                          | 
      14|[96.95855011790991, 0.0091155594363809, 99.95543342083693, 65.10202533751726, 20.095899485051632, 69.97066307067871, 177.82288806140423, 16.617321863770485]|7100.6806640625000000|      0.26591546|[325, 108, 0, 27]                                                          | 
      15|[96.95855011790991, 0.0091155594363809, 99.95543342083693, 65.10202533751726, 20.095899485051632, 69.97066307067871, 177.82288806140423, 16.617321863770485]|7100.6806640625000000|      0.26325631|[349, 116, 0, 29]                                                          | 
      16|[96.98084881901741, 0.0089600937590003, 100.03411421179771, 65.15474816039205, 20.02475929260254, 69.82815691828728, 177.87448377907276, 16.43898169696331]|7073.9199218750000000|      0.26591546|[373, 124, 0, 31]                                                          | 
      17|[96.98084881901741, 0.0089600937590003, 100.03411421179771, 65.15474816039205, 20.02475929260254, 69.82815691828728, 177.87448377907276, 16.43898169696331]|7073.9199218750000000|      0.26325631|[397, 132, 0, 33]                                                          | 
      18|[96.98084881901741, 0.0089600937590003, 100.03411421179771, 65.15474816039205, 20.02475929260254, 69.82815691828728, 177.87448377907276, 16.43898169696331]|7073.9199218750000000|      0.26062374|[421, 140, 0, 35]                                                          | 
      19|[96.98084881901741, 0.0089600937590003, 100.03411421179771, 65.15474816039205, 20.02475929260254, 69.82815691828728, 177.87448377907276, 16.43898169696331]|7073.9199218750000000|      0.25801751|[445, 148, 0, 37]                                                          | 
      20|[96.98084881901741, 0.0089600937590003, 100.03411421179771, 65.15474816039205, 20.02475929260254, 69.82815691828728, 177.87448377907276, 16.43898169696331]|7073.9199218750000000|      0.25543733|[469, 156, 0, 39]                                                          | 
      21|[96.98084881901741, 0.0089600937590003, 100.03411421179771, 65.15474816039205, 20.02475929260254, 69.82815691828728, 177.87448377907276, 16.43898169696331]|7073.9199218750000000|      0.25288296|[493, 164, 0, 41]                                                          | 
      22|[96.98084881901741, 0.0089600937590003, 100.03411421179771, 65.15474816039205, 20.02475929260254, 69.82815691828728, 177.87448377907276, 16.43898169696331]|7073.9199218750000000|      0.25035413|[517, 172, 0, 43]                                                          | 
      23|[96.98084881901741, 0.0089600937590003, 100.03411421179771, 65.15474816039205, 20.02475929260254, 69.82815691828728, 177.87448377907276, 16.43898169696331]|7073.9199218750000000|      0.24785059|[541, 180, 0, 45]                                                          | 
      24|[96.98084881901741, 0.0089600937590003, 100.03411421179771, 65.15474816039205, 20.02475929260254, 69.82815691828728, 177.87448377907276, 16.43898169696331]|7073.9199218750000000|      0.24537208|[565, 188, 0, 47]                                                          | 
      25|[96.98084881901741, 0.0089600937590003, 100.03411421179771, 65.15474816039205, 20.02475929260254, 69.82815691828728, 177.87448377907276, 16.43898169696331]|7073.9199218750000000|      0.24291836|[589, 196, 0, 49]                                                          | 
      26|[96.98084881901741, 0.0089600937590003, 100.03411421179771, 65.15474816039205, 20.02475929260254, 69.82815691828728, 177.87448377907276, 16.43898169696331]|7073.9199218750000000|      0.24048918|[613, 204, 0, 51]                                                          | 
      27|[96.98084881901741, 0.0089600937590003, 100.03411421179771, 65.15474816039205, 20.02475929260254, 69.82815691828728, 177.87448377907276, 16.43898169696331]|7073.9199218750000000|      0.23808429|[637, 212, 0, 53]                                                          | 
      28|[96.98084881901741, 0.0089600937590003, 100.03411421179771, 65.15474816039205, 20.02475929260254, 69.82815691828728, 177.87448377907276, 16.43898169696331]|7073.9199218750000000|      0.23570344|[661, 220, 0, 55]                                                          | 
      29|[96.98084881901741, 0.0089600937590003, 100.03411421179771, 65.15474816039205, 20.02475929260254, 69.82815691828728, 177.87448377907276, 16.43898169696331]|7073.9199218750000000|      0.23334641|[685, 228, 0, 57]                                                          | 
      30|[96.98084881901741, 0.0089600937590003, 100.03411421179771, 65.15474816039205, 20.02475929260254, 69.82815691828728, 177.87448377907276, 16.43898169696331]|7073.9199218750000000|      0.23101294|[709, 236, 0, 59]                                                          | 
      31|[96.98084881901741, 0.0089600937590003, 100.03411421179771, 65.15474816039205, 20.02475929260254, 69.82815691828728, 177.87448377907276, 16.43898169696331]|7073.9199218750000000|      0.22870281|[733, 244, 0, 61]                                                          | 
      32|[96.98084881901741, 0.0089600937590003, 100.03411421179771, 65.15474816039205, 20.02475929260254, 69.82815691828728, 177.87448377907276, 16.43898169696331]|7073.9199218750000000|      0.22641579|[757, 252, 0, 63]                                                          | 
      33|[96.98084881901741, 0.0089600937590003, 100.03411421179771, 65.15474816039205, 20.02475929260254, 69.82815691828728, 177.87448377907276, 16.43898169696331]|7073.9199218750000000|      0.22415163|[781, 260, 0, 65]                                                          | 
      34|[96.98084881901741, 0.0089600937590003, 100.03411421179771, 65.15474816039205, 20.02475929260254, 69.82815691828728, 177.87448377907276, 16.43898169696331]|7073.9199218750000000|      0.22191011|[805, 268, 0, 67]                                                          | 
      35|[96.98084881901741, 0.0089600937590003, 100.03411421179771, 65.15474816039205, 20.02475929260254, 69.82815691828728, 177.87448377907276, 16.43898169696331]|7073.9199218750000000|      0.21969101|[829, 276, 0, 69]                                                          | 
      36|[96.98084881901741, 0.0089600937590003, 100.03411421179771, 65.15474816039205, 20.02475929260254, 69.82815691828728, 177.87448377907276, 16.43898169696331]|7073.9199218750000000|      0.21749410|[853, 284, 0, 71]                                                          | 
      37|[96.98084881901741, 0.0089600937590003, 100.03411421179771, 65.15474816039205, 20.02475929260254, 69.82815691828728, 177.87448377907276, 16.43898169696331]|7073.9199218750000000|      0.21531916|[877, 292, 0, 73]                                                          | 
      38|[96.98084881901741, 0.0089600937590003, 100.03411421179771, 65.15474816039205, 20.02475929260254, 69.82815691828728, 177.87448377907276, 16.43898169696331]|7073.9199218750000000|      0.21316597|[901, 300, 0, 75]                                                          | 
      39|[96.98084881901741, 0.0089600937590003, 100.03411421179771, 65.15474816039205, 20.02475929260254, 69.82815691828728, 177.87448377907276, 16.43898169696331]|7073.9199218750000000|      0.21103431|[925, 308, 0, 77]                                                          | 
      40|[96.98084881901741, 0.0089600937590003, 100.03411421179771, 65.15474816039205, 20.02475929260254, 69.82815691828728, 177.87448377907276, 16.43898169696331]|7073.9199218750000000|      0.20892397|[949, 316, 0, 79]                                                          | 
      41|[96.98084881901741, 0.0089600937590003, 100.03411421179771, 65.15474816039205, 20.02475929260254, 69.82815691828728, 177.87448377907276, 16.43898169696331]|7073.9199218750000000|      0.20683473|[973, 324, 0, 81]                                                          | 
