k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1178616732358932, -3.998263120651245]                                        | 24.0103874206542969|  40000.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.1178616732358932, -3.998263120651245]                                        | 24.0103874206542969|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.3052238672971725, -7.347209930419922]                                        | 23.9410648345947266|  40000.00000000|[16, 5, 0, 5]                                                              | 
       4|[2.3052238672971725, -7.347209930419922]                                        | 23.9410648345947266|      4.00000000|[22, 7, 0, 7]                                                              | 
       5|[2.3052238672971725, -7.347209930419922]                                        | 23.9410648345947266|      0.00040000|[28, 9, 0, 9]                                                              | 
       6|[2.3049495357845444, -7.346736941399286]                                        | 23.9410533905029297|      4.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.7352330226276536, -6.8678872323653195]                                       | 23.9313392639160156|  40000.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.7352330226276536, -6.8678872323653195]                                       | 23.9313392639160156|      4.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.7352330226276536, -6.8678872323653195]                                       | 23.9313392639160156|      0.00040000|[46, 15, 0, 15]                                                            | 
      10|[1.7355966975737829, -6.86805378725694]                                         | 23.9313373565673828|      4.00000000|[49, 16, 0, 16]                                                            | 
      11|[2.384662251715781, -6.515878015066846]                                         | 23.9281139373779297|  40000.00000000|[52, 17, 0, 17]                                                            | 
      12|[2.384662251715781, -6.515878015066846]                                         | 23.9281139373779297|      4.00000000|[58, 19, 0, 19]                                                            | 
      13|[2.384662251715781, -6.515878015066846]                                         | 23.9281139373779297|      0.00040000|[64, 21, 0, 21]                                                            | 
      14|[2.3845239599322667, -6.5155026813881705]                                       | 23.9281024932861328|      4.00000000|[67, 22, 0, 22]                                                            | 
      15|[2.3845239599322667, -6.5155026813881705]                                       | 23.9281024932861328|      0.00040000|[73, 24, 0, 24]                                                            | 
      16|[2.384272777082515, -6.515813980557141]                                         | 23.9280967712402344|      4.00000000|[76, 25, 0, 25]                                                            | 
      17|[1.4398496975918533, -2.6289044956938596]                                       | 23.2290363311767578|  40000.00000000|[82, 27, 0, 27]                                                            | 
      18|[1.4398496975918533, -2.6289044956938596]                                       | 23.2290363311767578|      4.00000000|[88, 29, 0, 29]                                                            | 
      19|[1.4398496975918533, -2.6289044956938596]                                       | 23.2290363311767578|      0.00040000|[94, 31, 0, 31]                                                            | 
      20|[1.4402148448425578, -2.6287411938683363]                                       | 23.2289009094238281|      4.00000000|[97, 32, 0, 32]                                                            | 
      21|[1.4402148448425578, -2.6287411938683363]                                       | 23.2289009094238281|      0.00040000|[103, 34, 0, 34]                                                           | 
      22|[1.440587679579039, -2.62859630001185]                                          | 23.2287807464599609|      4.00000000|[106, 35, 0, 35]                                                           | 
      23|[1.440587679579039, -2.62859630001185]                                          | 23.2287807464599609|      0.00040000|[112, 37, 0, 37]                                                           | 
      24|[1.4405956566188252, -2.6284040884202113]                                       | 23.2286453247070312|      4.00000000|[115, 38, 0, 38]                                                           | 
      25|[0.6476280987117207, -1.3710927442734828]                                       | 22.1044139862060547|  40000.00000000|[121, 40, 0, 40]                                                           | 
      26|[0.6476280987117207, -1.3710927442734828]                                       | 22.1044139862060547|      4.00000000|[127, 42, 0, 42]                                                           | 
      27|[0.6476280987117207, -1.3710927442734828]                                       | 22.1044139862060547|      0.00040000|[133, 44, 0, 44]                                                           | 
      28|[0.6480270756437676, -1.37106415406015]                                         | 22.1034011840820312|      4.00000000|[136, 45, 0, 45]                                                           | 
      29|[0.6480270756437676, -1.37106415406015]                                         | 22.1034011840820312|      0.00040000|[142, 47, 0, 47]                                                           | 
      30|[0.6485127413325245, -1.3703620505184517]                                       | 22.1005821228027344|      4.00000000|[145, 48, 0, 48]                                                           | 
      31|[0.6485127413325245, -1.3703620505184517]                                       | 22.1005821228027344|      0.00040000|[151, 50, 0, 50]                                                           | 
      32|[0.6484799091558671, -1.3699634002769017]                                       | 22.0997085571289062|      4.00000000|[154, 51, 0, 51]                                                           | 
      33|[0.6484799091558671, -1.3699634002769017]                                       | 22.0997085571289062|      0.00040000|[160, 53, 0, 53]                                                           | 
      34|[0.6486967256496428, -1.3696272595916525]                                       | 22.0983943939208984|      4.00000000|[163, 54, 0, 54]                                                           | 
      35|[0.6486967256496428, -1.3696272595916525]                                       | 22.0983943939208984|      0.00040000|[169, 56, 0, 56]                                                           | 
      36|[0.6489242886018474, -1.3692982989668963]                                       | 22.0970687866210938|      4.00000000|[172, 57, 0, 57]                                                           | 
      37|[0.6489242886018474, -1.3692982989668963]                                       | 22.0970687866210938|      0.00040000|[178, 59, 0, 59]                                                           | 
      38|[0.6489697236102074, -1.368900887791824]                                        | 22.0960121154785156|      4.00000000|[181, 60, 0, 60]                                                           | 
      39|[1.240911855129525, -0.6867585108921048]                                        | 16.4242420196533203|  40000.00000000|[187, 62, 0, 62]                                                           | 
      40|[1.240911855129525, -0.6867585108921048]                                        | 16.4242420196533203|      4.00000000|[193, 64, 0, 64]                                                           | 
      41|[1.240911855129525, -0.6867585108921048]                                        | 16.4242420196533203|      0.00040000|[199, 66, 0, 66]                                                           | 
      42|[1.2413052911288105, -0.6864834544612677]                                       | 16.4199733734130859|      4.00000000|[205, 68, 0, 68]                                                           | 
      43|[1.2413052911288105, -0.6864834544612677]                                       | 16.4199733734130859|      0.00040000|[211, 70, 0, 70]                                                           | 
      44|[1.2414586359227542, -0.686414763382345]                                        | 16.4187297821044922|      4.00000000|[214, 71, 0, 71]                                                           | 
      45|[1.2414586359227542, -0.686414763382345]                                        | 16.4187297821044922|      0.00040000|[220, 73, 0, 73]                                                           | 
      46|[1.2416678376030177, -0.6860337629550486]                                       | 16.4138965606689453|      4.00000000|[223, 74, 0, 74]                                                           | 
      47|[1.2416678376030177, -0.6860337629550486]                                       | 16.4138965606689453|      0.00040000|[229, 76, 0, 76]                                                           | 
      48|[1.2413674877898302, -0.6857695850412711]                                       | 16.4119796752929688|      4.00000000|[232, 77, 0, 77]                                                           | 
      49|[1.2413674877898302, -0.6857695850412711]                                       | 16.4119796752929688|      0.00040000|[238, 79, 0, 79]                                                           | 
      50|[1.2411767701414647, -0.6854179790752823]                                       | 16.4087543487548828|      4.00000000|[241, 80, 0, 80]                                                           | 
