k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.8120263142315673, 1.524845380783081, 2.762669307713794, -0.0305127795825195, -0.3467559623718262, 1.8971739006321777, 1.4181313122631103, 0.0977921676635742, 0.5550792378896974, -1.121543715997925, 1.477486391067505, 2.2264262463374025, 0.3248786958330812, 1.3721778583526612, 1.6256474463381592, -0.5950109607305908, 1.4177923393249512, 0.7033986844971434, 0.3768216457064453, 1.5336046409606934, 2.1950181779148927, 3.6800692051062986, 1.6795547199249268, 2.792827586244458, -1.2183151124884033, -1.4589471626281738, 2.05230053288042, 4.279054331424804, -1.485824327468872, 1.9533825235736328, 0.9039275167572022, -1.8451421070098877, 1.7960481401217896, 0.7553775679986572, 0.4017148208618164, 1.035261074099878, -1.1497661749084473, 1.6817729663848877, 5.125276210962353, -0.6698066571655273, 2.012253541946411, 4.607655095230884, 1.7110028301385498, -0.8406042861938476, 2.7657426807301513, 2.5597859710068604, 0.7618394088745117, 1.783942927455493, 1.4385519589892577, 1.9703424167633057, 2.3994304155839354, -1.7967200036604003, -1.8851353931427002, 2.4566562465375488, -0.8634363213148193, -1.1102573680877685, 2.079607422160498, 1.6647387218157959, 1.9760933113098145, 5.633334928324805, 2.2050578996023558, 0.9079842758178711, 3.2639787367417483, -0.7950791663952637, -1.1612520027160644, 5.080404356069239, 1.4028079161322022, 0.2753255558013916, 3.217164995455713, -0.1970676957696533, -0.8234731960296631, 4.305621436096704, -0.1638288114642334, 0.231500883102417, 3.9354336827382568, 0.2760961395410156, -1.2520110416412353, 5.692931385756811, -1.6131333497213134, 0.3850619983673096, 2.898047890090381, -0.7721676458666993, 1.953814525604248, 4.594385614244385, -0.2055328382086182, 1.051768798828125, 3.669873210032666, -0.171058441138916, -0.0443720626831055, 5.643945222705737, -0.2333863696682129, -1.3907911586761474, 0.7533589145874511, 0.022239063566626, 1.6901381206512451, 2.9640714024089356, 0.4083090782519531, 1.2912936401367188, 3.244431111896729]|5465.0756835937500000|     20.00000000|[103, 26, 0, 1]                                                            | 
       2|[-21.017700858619996, 21.861301679611206, 32.48695824814348, 3.6872911754956057, 18.399114627838134, -20.95368288037368, 18.444622477424243, -23.286178092956543, -13.65112517647798, -1.6624776826345826, 1.228939790725708, 38.39187729614209, 6.223769191133374, 40.9589660358429, 11.06058110875271, -13.083714688452758, -11.807863216400147, -3.206413289074634, -25.87066065409824, 17.052432079315185, 37.96456468670395, 26.671112295926612, 26.14061047554016, 41.63699338824641, 3.949097645385132, -3.892576198577881, -11.47121135371626, -29.204832387325197, -27.975578050613404, -0.2107286138165039, -27.303225803555296, -29.428649644851685, 8.400910353256556, -22.231787883051148, -32.83593700408935, -26.748867114987036, 14.169218810443116, 7.1749704074859615, -32.89507901364702, -32.94559782537842, 17.991381425857544, 42.07249884523088, 15.566674712767945, 19.291660804748535, 0.9094585391896239, 19.475141653379907, 21.034365196228027, -19.69553018655818, 21.729464587163086, -11.219730596542359, 16.62410273308882, -39.486592745359616, -23.562000017166138, -21.025021762495655, -17.066721538599975, 35.55044056892395, -17.577346389485008, 12.227716512648316, -1.7073163795471191, 11.94881897526084, -15.666154106012879, -22.23556468963623, -29.257467491285595, 2.45831400682251, -37.89900300979614, -32.02210418885264, 37.20134612414002, 17.042112131118774, -3.3488635995149902, -18.81218381515442, 34.568029184341434, 2.575751593567407, -33.49938102704041, 28.787237424850463, 41.161229428587866, 7.568247590651856, 27.51319052696228, -26.372170237778345, -0.5053404954122314, 39.599257249832156, -36.44469502983149, -38.65099760192139, 5.501802463531494, 15.270917405931396, 9.843123625414428, -10.381670455932618, 37.07117173298188, 28.77978536989624, -39.553691368103024, -32.37301492133723, 33.693428663290774, -17.666811208724976, 8.420185162756397, 14.15047583419651, 10.892270345687866, -17.665967812678954, -26.851822757685547, -29.645939331054688, 19.773609731281496]|1713.3117675781250000|    400.00000000|[205, 52, 0, 2]                                                            | 
       3|[-20.784784980324098, 18.400282402038574, 19.26926491928606, -24.28208634220459, 0.4552650642395015, -40.634907703371724, 5.057368716132739, -22.864758710861206, -30.59935401253755, -4.431786488100281, -27.139394025802613, -5.496577141113768, -15.017012592924242, 104.87797238349916, -9.523025611217992, 4.174019610253296, -40.575920085906986, 2.1122474470093504, 22.820619710891993, 23.986681480407714, 46.90952718822983, 10.938747641385596, 69.01532055854797, 66.23216817767512, -6.033310878174438, -40.459875087738034, 14.841755946698779, -6.83624298608008, -42.67127488136292, 13.6798849420917, -2.180547046841429, -14.85879204750061, -2.6619692091213736, -14.903680526026001, -51.34802005767822, -63.11612709423508, -13.220540253277587, 19.459265489578247, -24.953486320318163, -38.19515818151856, -3.5041839885711674, 38.79194264329607, 65.34605551110779, 15.620687503814697, -7.943992235956861, -2.6023958832411864, 69.23044826507568, -13.303489933872633, -14.546532574702148, -18.483008127212525, 22.350984237147657, -29.547904467161374, -21.274071674346924, -21.09084230745377, 3.065148731175416, 29.661176939010623, -15.948294584942467, 15.275855846373291, 2.0340395164489746, 14.872001224330054, -25.24441452776581, -39.41420505523682, -50.440349800245556, -39.0714368171521, -73.70683382034301, -76.08824341004404, -5.2966397157037335, 352.42761017799376, -50.8610362984896, -51.02920575729309, -3.150720815658566, -16.521290490172827, -58.50262924176209, 9.682260770797729, 32.32710104876609, -6.699253286728515, 35.140921373367306, -5.034889964340845, 12.750722012217164, 63.1669795703888, -27.811257873154247, -30.336450063164065, -14.002365093231202, 7.819658269731445, 7.226998757021484, -14.415162544250489, 23.59444233997651, 28.288162474893873, -38.59621469259262, -51.825201505809886, 40.08000770000342, -5.932985525131226, 5.7167847892975345, 17.797978256529273, 10.352577407360076, -5.9453838969685044, -26.22813763614929, -32.608136396408085, 26.180749032581545]|1707.8007812500000000|   8000.00000000|[307, 78, 0, 3]                                                            | 
       4|[-20.784784980324098, 18.400282402038574, 19.26926491928606, -24.28208634220459, 0.4552650642395015, -40.634907703371724, 5.057368716132739, -22.864758710861206, -30.59935401253755, -4.431786488100281, -27.139394025802613, -5.496577141113768, -15.017012592924242, 104.87797238349916, -9.523025611217992, 4.174019610253296, -40.575920085906986, 2.1122474470093504, 22.820619710891993, 23.986681480407714, 46.90952718822983, 10.938747641385596, 69.01532055854797, 66.23216817767512, -6.033310878174438, -40.459875087738034, 14.841755946698779, -6.83624298608008, -42.67127488136292, 13.6798849420917, -2.180547046841429, -14.85879204750061, -2.6619692091213736, -14.903680526026001, -51.34802005767822, -63.11612709423508, -13.220540253277587, 19.459265489578247, -24.953486320318163, -38.19515818151856, -3.5041839885711674, 38.79194264329607, 65.34605551110779, 15.620687503814697, -7.943992235956861, -2.6023958832411864, 69.23044826507568, -13.303489933872633, -14.546532574702148, -18.483008127212525, 22.350984237147657, -29.547904467161374, -21.274071674346924, -21.09084230745377, 3.065148731175416, 29.661176939010623, -15.948294584942467, 15.275855846373291, 2.0340395164489746, 14.872001224330054, -25.24441452776581, -39.41420505523682, -50.440349800245556, -39.0714368171521, -73.70683382034301, -76.08824341004404, -5.2966397157037335, 352.42761017799376, -50.8610362984896, -51.02920575729309, -3.150720815658566, -16.521290490172827, -58.50262924176209, 9.682260770797729, 32.32710104876609, -6.699253286728515, 35.140921373367306, -5.034889964340845, 12.750722012217164, 63.1669795703888, -27.811257873154247, -30.336450063164065, -14.002365093231202, 7.819658269731445, 7.226998757021484, -14.415162544250489, 23.59444233997651, 28.288162474893873, -38.59621469259262, -51.825201505809886, 40.08000770000342, -5.932985525131226, 5.7167847892975345, 17.797978256529273, 10.352577407360076, -5.9453838969685044, -26.22813763614929, -32.608136396408085, 26.180749032581545]|1707.8007812500000000|    400.00000000|[511, 130, 0, 5]                                                           | 
       5|[-20.784784980324098, 18.400282402038574, 19.26926491928606, -24.28208634220459, 0.4552650642395015, -40.634907703371724, 5.057368716132739, -22.864758710861206, -30.59935401253755, -4.431786488100281, -27.139394025802613, -5.496577141113768, -15.017012592924242, 104.87797238349916, -9.523025611217992, 4.174019610253296, -40.575920085906986, 2.1122474470093504, 22.820619710891993, 23.986681480407714, 46.90952718822983, 10.938747641385596, 69.01532055854797, 66.23216817767512, -6.033310878174438, -40.459875087738034, 14.841755946698779, -6.83624298608008, -42.67127488136292, 13.6798849420917, -2.180547046841429, -14.85879204750061, -2.6619692091213736, -14.903680526026001, -51.34802005767822, -63.11612709423508, -13.220540253277587, 19.459265489578247, -24.953486320318163, -38.19515818151856, -3.5041839885711674, 38.79194264329607, 65.34605551110779, 15.620687503814697, -7.943992235956861, -2.6023958832411864, 69.23044826507568, -13.303489933872633, -14.546532574702148, -18.483008127212525, 22.350984237147657, -29.547904467161374, -21.274071674346924, -21.09084230745377, 3.065148731175416, 29.661176939010623, -15.948294584942467, 15.275855846373291, 2.0340395164489746, 14.872001224330054, -25.24441452776581, -39.41420505523682, -50.440349800245556, -39.0714368171521, -73.70683382034301, -76.08824341004404, -5.2966397157037335, 352.42761017799376, -50.8610362984896, -51.02920575729309, -3.150720815658566, -16.521290490172827, -58.50262924176209, 9.682260770797729, 32.32710104876609, -6.699253286728515, 35.140921373367306, -5.034889964340845, 12.750722012217164, 63.1669795703888, -27.811257873154247, -30.336450063164065, -14.002365093231202, 7.819658269731445, 7.226998757021484, -14.415162544250489, 23.59444233997651, 28.288162474893873, -38.59621469259262, -51.825201505809886, 40.08000770000342, -5.932985525131226, 5.7167847892975345, 17.797978256529273, 10.352577407360076, -5.9453838969685044, -26.22813763614929, -32.608136396408085, 26.180749032581545]|1707.8007812500000000|     20.00000000|[715, 182, 0, 7]                                                           | 
       6|[-20.951766647604295, 21.677113313674926, 19.095446748261736, -26.97370454632141, -0.1617741990089421, -43.972927789660176, 5.067042501551011, -20.744966249465943, -30.589170625101577, -5.543005775018921, -27.6449551987648, -8.764268276520262, -18.69315814651311, 102.79275133132936, -10.648478487308996, 3.871503149834595, -41.232621293067936, 2.116040515472333, 22.210944303482325, 25.950602312088012, 50.19413459866074, 15.322172877133887, 66.253562707901, 64.97494743258845, -6.663059699432983, -37.93852375030517, 13.737994154515857, -3.9029176954001485, -45.19801948547364, 10.99132898620486, 1.4295570371734634, -12.394242744445801, -0.6377525572048697, -13.003509246118774, -52.22072390794754, -59.72708233257737, -13.87832751667099, 15.74184681892395, -29.223029968084276, -40.15317791494751, -6.276293258666993, 38.47442601836855, 66.61183059560334, 14.726605434417724, -6.363287785349561, -5.65765558783103, 70.1488246512413, -12.333607982063704, -14.857925239611511, -18.87887708425522, 22.10118248219618, -29.66095063644238, -20.23745403766632, -20.15265858257355, 3.9265688261423044, 31.217241306304935, -14.776457851124412, 16.656330890623778, 3.006243784427643, 17.088394933512795, -23.01094957148224, -37.609895925521855, -48.65968189920643, -38.309354955656126, -71.24184010505675, -74.46414725487742, -3.5872819772088604, 353.6235739183426, -49.80587112686637, -50.183943408641206, -1.6667510080337493, -17.653235265754187, -58.53792474683873, 8.654825944900512, 30.868664678870154, -7.8941567796560665, 34.19135667800903, -7.57825806546084, 9.921818337137818, 58.93598534584046, -31.487556491470897, -32.32165678637726, -16.869554023742676, 5.99940275177185, 4.104949425356445, -16.370408158302308, 21.246800633509835, 26.134371762537306, -40.15352670431137, -53.15945290961848, 39.0205437221897, -6.335652183294297, 4.609426572058155, 17.930234078949393, 10.599315453767776, -5.5502236987568345, -24.84411277767456, -29.79326532363892, 29.17568454512427]|1674.4158935546875000|    400.00000000|[817, 208, 0, 8]                                                           | 
       7|[-20.951766647604295, 21.677113313674926, 19.095446748261736, -26.97370454632141, -0.1617741990089421, -43.972927789660176, 5.067042501551011, -20.744966249465943, -30.589170625101577, -5.543005775018921, -27.6449551987648, -8.764268276520262, -18.69315814651311, 102.79275133132936, -10.648478487308996, 3.871503149834595, -41.232621293067936, 2.116040515472333, 22.210944303482325, 25.950602312088012, 50.19413459866074, 15.322172877133887, 66.253562707901, 64.97494743258845, -6.663059699432983, -37.93852375030517, 13.737994154515857, -3.9029176954001485, -45.19801948547364, 10.99132898620486, 1.4295570371734634, -12.394242744445801, -0.6377525572048697, -13.003509246118774, -52.22072390794754, -59.72708233257737, -13.87832751667099, 15.74184681892395, -29.223029968084276, -40.15317791494751, -6.276293258666993, 38.47442601836855, 66.61183059560334, 14.726605434417724, -6.363287785349561, -5.65765558783103, 70.1488246512413, -12.333607982063704, -14.857925239611511, -18.87887708425522, 22.10118248219618, -29.66095063644238, -20.23745403766632, -20.15265858257355, 3.9265688261423044, 31.217241306304935, -14.776457851124412, 16.656330890623778, 3.006243784427643, 17.088394933512795, -23.01094957148224, -37.609895925521855, -48.65968189920643, -38.309354955656126, -71.24184010505675, -74.46414725487742, -3.5872819772088604, 353.6235739183426, -49.80587112686637, -50.183943408641206, -1.6667510080337493, -17.653235265754187, -58.53792474683873, 8.654825944900512, 30.868664678870154, -7.8941567796560665, 34.19135667800903, -7.57825806546084, 9.921818337137818, 58.93598534584046, -31.487556491470897, -32.32165678637726, -16.869554023742676, 5.99940275177185, 4.104949425356445, -16.370408158302308, 21.246800633509835, 26.134371762537306, -40.15352670431137, -53.15945290961848, 39.0205437221897, -6.335652183294297, 4.609426572058155, 17.930234078949393, 10.599315453767776, -5.5502236987568345, -24.84411277767456, -29.79326532363892, 29.17568454512427]|1674.4158935546875000|     20.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-20.95558850394655, 21.752606910169124, 19.08600707126169, -26.797768309343834, -0.1501585557311778, -38.401753168078145, 4.807433338743547, -18.604014854431153, -30.36041527022029, -5.012165080114594, -28.015502672195435, -13.732881424255858, -15.867549893034106, 96.05289222717286, -13.014836290653722, 9.325468336907349, -50.76849565982819, 6.000104236175458, 19.696426042526515, 26.499840993881225, 47.2771519479039, 17.08675658398966, 69.99513031959533, 63.01599774749171, -1.8525919794012449, -41.45568392753601, 14.173558225455874, -4.218149495479494, -41.7512152004242, 4.905643256224391, 1.5737763313638702, -13.935543518066407, 0.2657024617923227, -10.602137051828613, -53.959552328586575, -58.49360044857468, -12.108773378487395, 16.57929696559906, -28.678288575948656, -40.530705837339404, -7.117629568576813, 39.25874625362093, 66.37467590319191, 14.522280429005622, -6.908644893465711, -6.902989736238013, 70.65546651601791, -12.28392969366353, -14.881372103128676, -18.331290464401246, 22.420123598529187, -29.496339386280255, -20.17326150417328, -20.16661633076312, 4.075124626461022, 31.089217771291736, -14.991450314713127, 16.5904546525757, 2.964018065929413, 17.500746064952004, -23.17606838499695, -37.71221933841706, -48.55281388546685, -38.16467633317192, -71.46888027667998, -74.43481514794442, -3.6526750972592907, 353.7405436527729, -49.94579164466861, -49.84737773528992, -1.5998004335164993, -17.55662424280497, -58.30902616199605, 8.678840220421552, 30.74119849198909, -8.183589126476898, 33.885127265453335, -7.728156028269449, 9.989727995092988, 59.148847748041156, -31.15352335987147, -32.24765105592711, -16.692908297777176, 5.980341855062289, 4.261067475574073, -15.926643263101578, 21.23745948485025, 26.26136589553291, -39.875289599895474, -53.00938976743804, 38.82310274032477, -6.466535340547562, 4.7248760155176655, 17.95405757862896, 10.390634078979492, -5.240267624995848, -25.08010140951908, -30.13707659721375, 28.959449041569925]|1670.6534423828125000|    400.00000000|[1123, 286, 0, 11]                                                         | 
       9|[-20.95558850394655, 21.752606910169124, 19.08600707126169, -26.797768309343834, -0.1501585557311778, -38.401753168078145, 4.807433338743547, -18.604014854431153, -30.36041527022029, -5.012165080114594, -28.015502672195435, -13.732881424255858, -15.867549893034106, 96.05289222717286, -13.014836290653722, 9.325468336907349, -50.76849565982819, 6.000104236175458, 19.696426042526515, 26.499840993881225, 47.2771519479039, 17.08675658398966, 69.99513031959533, 63.01599774749171, -1.8525919794012449, -41.45568392753601, 14.173558225455874, -4.218149495479494, -41.7512152004242, 4.905643256224391, 1.5737763313638702, -13.935543518066407, 0.2657024617923227, -10.602137051828613, -53.959552328586575, -58.49360044857468, -12.108773378487395, 16.57929696559906, -28.678288575948656, -40.530705837339404, -7.117629568576813, 39.25874625362093, 66.37467590319191, 14.522280429005622, -6.908644893465711, -6.902989736238013, 70.65546651601791, -12.28392969366353, -14.881372103128676, -18.331290464401246, 22.420123598529187, -29.496339386280255, -20.17326150417328, -20.16661633076312, 4.075124626461022, 31.089217771291736, -14.991450314713127, 16.5904546525757, 2.964018065929413, 17.500746064952004, -23.17606838499695, -37.71221933841706, -48.55281388546685, -38.16467633317192, -71.46888027667998, -74.43481514794442, -3.6526750972592907, 353.7405436527729, -49.94579164466861, -49.84737773528992, -1.5998004335164993, -17.55662424280497, -58.30902616199605, 8.678840220421552, 30.74119849198909, -8.183589126476898, 33.885127265453335, -7.728156028269449, 9.989727995092988, 59.148847748041156, -31.15352335987147, -32.24765105592711, -16.692908297777176, 5.980341855062289, 4.261067475574073, -15.926643263101578, 21.23745948485025, 26.26136589553291, -39.875289599895474, -53.00938976743804, 38.82310274032477, -6.466535340547562, 4.7248760155176655, 17.95405757862896, 10.390634078979492, -5.240267624995848, -25.08010140951908, -30.13707659721375, 28.959449041569925]|1670.6534423828125000|     20.00000000|[1327, 338, 0, 13]                                                         | 
