k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0441981256008148, -1.499348759651184]                                        | 23.9239006042480469|  15000.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0441981256008148, -1.499348759651184]                                        | 23.9239006042480469|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[1.544146865606308, -1.4869572520256042]                                        | 21.2501792907714844|  15000.00000000|[13, 4, 0, 4]                                                              | 
       4|[1.544146865606308, -1.4869572520256042]                                        | 21.2501792907714844|      1.50000000|[19, 6, 0, 6]                                                              | 
       5|[1.136359989643097, -0.0434511303901672]                                        |  6.5715107917785645|  15000.00000000|[25, 8, 0, 8]                                                              | 
       6|[1.136359989643097, -0.0434511303901672]                                        |  6.5715107917785645|      1.50000000|[31, 10, 0, 10]                                                            | 
       7|[0.9227163046598434, 0.1361175179481506]                                        |  4.3698997497558594|  15000.00000000|[34, 11, 0, 11]                                                            | 
       8|[0.9227163046598434, 0.1361175179481506]                                        |  4.3698997497558594|      1.50000000|[40, 13, 0, 13]                                                            | 
       9|[0.9227163046598434, 0.1361175179481506]                                        |  4.3698997497558594|      0.00015000|[46, 15, 0, 15]                                                            | 
      10|[0.9226682943844935, 0.1362596271064831]                                        |  4.3674345016479492|      1.50000000|[52, 17, 0, 17]                                                            | 
      11|[0.582672761156573, 0.7361964700248791]                                         |  2.9870009422302246|  15000.00000000|[58, 19, 0, 19]                                                            | 
      12|[0.582672761156573, 0.7361964700248791]                                         |  2.9870009422302246|      1.50000000|[64, 21, 0, 21]                                                            | 
      13|[0.2216328842187067, 1.009384673598106]                                         |  1.1061466932296753|  15000.00000000|[70, 23, 0, 23]                                                            | 
      14|[0.2216328842187067, 1.009384673598106]                                         |  1.1061466932296753|      1.50000000|[76, 25, 0, 25]                                                            | 
      15|[0.2216328842187067, 1.009384673598106]                                         |  1.1061466932296753|      0.00015000|[82, 27, 0, 27]                                                            | 
      16|[0.2217708943790058, 1.009443437524169]                                         |  1.1035124063491821|      1.50000000|[85, 28, 0, 28]                                                            | 
      17|[0.2217708943790058, 1.009443437524169]                                         |  1.1035124063491821|      0.00015000|[91, 30, 0, 30]                                                            | 
      18|[0.2219085255055688, 1.009383791260916]                                         |  1.1014528274536133|      1.50000000|[94, 31, 0, 31]                                                            | 
