k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.20000000|[0, 0, 0, 0]                                                               | k=4
       1|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.18000000|[25, 8, 0, 2]                                                              | 
       2|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.16200000|[49, 16, 0, 4]                                                             | 
       3|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.14580000|[73, 24, 0, 6]                                                             | 
       4|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.13122000|[97, 32, 0, 8]                                                             | 
       5|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.11809800|[121, 40, 0, 10]                                                           | 
       6|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.10628820|[145, 48, 0, 12]                                                           | 
       7|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.09565938|[169, 56, 0, 14]                                                           | 
       8|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.08609344|[193, 64, 0, 16]                                                           | 
       9|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.07748410|[217, 72, 0, 18]                                                           | 
      10|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.06973569|[241, 80, 0, 20]                                                           | 
      11|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.06276212|[265, 88, 0, 22]                                                           | 
      12|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.05648591|[289, 96, 0, 24]                                                           | 
      13|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.05083732|[313, 104, 0, 26]                                                          | 
      14|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.04575358|[337, 112, 0, 28]                                                          | 
      15|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.04117823|[361, 120, 0, 30]                                                          | 
      16|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.03706040|[385, 128, 0, 32]                                                          | 
      17|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.03335436|[409, 136, 0, 34]                                                          | 
      18|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.03001893|[433, 144, 0, 36]                                                          | 
      19|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.02701703|[457, 152, 0, 38]                                                          | 
      20|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.02431533|[481, 160, 0, 40]                                                          | 
      21|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.02188380|[505, 168, 0, 42]                                                          | 
      22|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.01969542|[529, 176, 0, 44]                                                          | 
      23|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.01772588|[553, 184, 0, 46]                                                          | 
      24|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.01595329|[577, 192, 0, 48]                                                          | 
      25|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.01435796|[601, 200, 0, 50]                                                          | 
      26|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.01292216|[625, 208, 0, 52]                                                          | 
      27|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.01162995|[649, 216, 0, 54]                                                          | 
      28|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.01046695|[673, 224, 0, 56]                                                          | 
      29|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00942026|[697, 232, 0, 58]                                                          | 
      30|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00847823|[721, 240, 0, 60]                                                          | 
      31|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00763041|[745, 248, 0, 62]                                                          | 
      32|[94.9005051608896, 0.0091510239671916, 90.09969356143264, 112.99794147443026, 20.003547525964677, 73.79710770510137, 140.00482186954468, 20.003068055957556]|18896.1855468750000000|      0.00847823|[757, 252, 0, 63]                                                          | 
      33|[94.89808723561, 0.0089828372674529, 90.09869950624997, 112.99551186989993, 19.999345324002206, 73.79286721413955, 140.00002868426964, 20.002361125021707]|18888.3007812500000000|      0.00942026|[781, 260, 0, 65]                                                          | 
      34|[94.89871089105728, 0.0091692866062513, 90.09832118704216, 112.99297048035078, 20.001272556954063, 73.78678948683664, 140.00598160969093, 20.004732923058327]|18878.8281250000000000|      0.01046695|[805, 268, 0, 67]                                                          | 
      35|[94.8966818241519, 0.008961648703902, 90.09899422971066, 112.98925689212047, 19.996084653423168, 73.78155431263149, 140.0000640968792, 20.006080069520976]|18865.9687500000000000|      0.01162995|[817, 272, 0, 68]                                                          | 
      36|[94.8966818241519, 0.008961648703902, 90.09899422971066, 112.98925689212047, 19.996084653423168, 73.78155431263149, 140.0000640968792, 20.006080069520976]|18865.9687500000000000|      0.01046695|[841, 280, 0, 70]                                                          | 
      37|[94.8966818241519, 0.008961648703902, 90.09899422971066, 112.98925689212047, 19.996084653423168, 73.78155431263149, 140.0000640968792, 20.006080069520976]|18865.9687500000000000|      0.00942026|[865, 288, 0, 72]                                                          | 
      38|[94.8966818241519, 0.008961648703902, 90.09899422971066, 112.98925689212047, 19.996084653423168, 73.78155431263149, 140.0000640968792, 20.006080069520976]|18865.9687500000000000|      0.00847823|[889, 296, 0, 74]                                                          | 
      39|[94.8966818241519, 0.008961648703902, 90.09899422971066, 112.98925689212047, 19.996084653423168, 73.78155431263149, 140.0000640968792, 20.006080069520976]|18865.9687500000000000|      0.00763041|[913, 304, 0, 76]                                                          | 
      40|[94.8966818241519, 0.008961648703902, 90.09899422971066, 112.98925689212047, 19.996084653423168, 73.78155431263149, 140.0000640968792, 20.006080069520976]|18865.9687500000000000|      0.00686737|[937, 312, 0, 78]                                                          | 
      41|[94.8966818241519, 0.008961648703902, 90.09899422971066, 112.98925689212047, 19.996084653423168, 73.78155431263149, 140.0000640968792, 20.006080069520976]|18865.9687500000000000|      0.00618063|[961, 320, 0, 80]                                                          | 
