k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      2.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[21.842519283294678, 36.22218728065491, 40.37050104141235, 40.21189999580383]   |600.7002563476562500|     10.00000000|[7, 2, 0, 1]                                                               | 
       2|[9.462241649627686, 20.57491135597229, 26.916719913482666, 22.722502946853638]  | 91.5979919433593750|     50.00000000|[13, 4, 0, 2]                                                              | 
       3|[-12.418060779571533, 12.183887720108032, 55.33324480056763, 27.444377183914185]| 27.2773036956787109|    250.00000000|[19, 6, 0, 3]                                                              | 
       4|[-16.2378568649292, 14.102956295013428, 94.42070055007935, 274.3328049182892]   |  6.7057790756225586|   1250.00000000|[25, 8, 0, 4]                                                              | 
       5|[-14.504443764686584, -7.200493335723877, -734.5196070671082, 1209.6942551136017]|  0.7290946841239929|   6250.00000000|[31, 10, 0, 5]                                                             | 
       6|[-14.504443764686584, -7.200493335723877, -734.5196070671082, 1209.6942551136017]|  0.7290946841239929|   1250.00000000|[43, 14, 0, 7]                                                             | 
       7|[6.832556128501892, -8.45512855052948, -539.0823359489441, 2444.1363937854767]  |  0.5115860700607300|   6250.00000000|[49, 16, 0, 8]                                                             | 
       8|[6.832556128501892, -8.45512855052948, -539.0823359489441, 2444.1363937854767]  |  0.5115860700607300|   1250.00000000|[61, 20, 0, 10]                                                            | 
       9|[6.832556128501892, -8.45512855052948, -539.0823359489441, 2444.1363937854767]  |  0.5115860700607300|    250.00000000|[73, 24, 0, 12]                                                            | 
      10|[6.832556128501892, -8.45512855052948, -539.0823359489441, 2444.1363937854767]  |  0.5115860700607300|     50.00000000|[85, 28, 0, 14]                                                            | 
      11|[-8.512755036354065, -6.018390536308289, -518.2310156822205, 2455.978589296341] |  0.0818910524249077|    250.00000000|[97, 32, 0, 16]                                                            | 
      12|[-8.512755036354065, -6.018390536308289, -518.2310156822205, 2455.978589296341] |  0.0818910524249077|     50.00000000|[109, 36, 0, 18]                                                           | 
      13|[-8.512755036354065, -6.018390536308289, -518.2310156822205, 2455.978589296341] |  0.0818910524249077|     10.00000000|[121, 40, 0, 20]                                                           | 
      14|[-13.967060685157776, -6.28378164768219, -519.4316958189011, 2454.6257379055023]|  0.0805339515209198|     50.00000000|[127, 42, 0, 21]                                                           | 
      15|[-13.967060685157776, -6.28378164768219, -519.4316958189011, 2454.6257379055023]|  0.0805339515209198|     10.00000000|[139, 46, 0, 23]                                                           | 
      16|[-10.777778267860413, -6.093906998634338, -506.89877688884735, 2477.021714925766]|  0.0748756453394890|     50.00000000|[145, 48, 0, 24]                                                           | 
      17|[-10.777778267860413, -6.093906998634338, -506.89877688884735, 2477.021714925766]|  0.0748756453394890|     10.00000000|[157, 52, 0, 26]                                                           | 
      18|[-15.895115494728088, -5.295996189117432, -498.3988074064255, 2477.9843720197678]|  0.0696076378226280|     50.00000000|[169, 56, 0, 28]                                                           | 
      19|[-15.895115494728088, -5.295996189117432, -498.3988074064255, 2477.9843720197678]|  0.0696076378226280|     10.00000000|[181, 60, 0, 30]                                                           | 
      20|[-20.432750821113586, -5.34250020980835, -489.50901210308075, 2477.368556201458]|  0.0591158643364906|     50.00000000|[193, 64, 0, 32]                                                           | 
      21|[-20.432750821113586, -5.34250020980835, -489.50901210308075, 2477.368556201458]|  0.0591158643364906|     10.00000000|[205, 68, 0, 34]                                                           | 
      22|[-21.768253087997437, -5.512927800416946, -490.32212525606155, 2487.244093120098]|  0.0571451559662819|     50.00000000|[211, 70, 0, 35]                                                           | 
      23|[-21.768253087997437, -5.512927800416946, -490.32212525606155, 2487.244093120098]|  0.0571451559662819|     10.00000000|[223, 74, 0, 37]                                                           | 
      24|[-21.768253087997437, -5.512927800416946, -490.32212525606155, 2487.244093120098]|  0.0571451559662819|      2.00000000|[235, 78, 0, 39]                                                           | 
      25|[-22.791720509529114, -5.284465312957764, -490.4479956328869, 2488.942467749119]|  0.0558049678802490|     10.00000000|[241, 80, 0, 40]                                                           | 
      26|[-30.197042107582092, -5.104145765304565, -501.460064381361, 2475.0518694519997]|  0.0508959628641605|     50.00000000|[253, 84, 0, 42]                                                           | 
      27|[-30.197042107582092, -5.104145765304565, -501.460064381361, 2475.0518694519997]|  0.0508959628641605|     10.00000000|[265, 88, 0, 44]                                                           | 
      28|[-30.180091321468353, -5.0588003396987915, -499.2379181087017, 2472.631450712681]|  0.0493292771279812|     50.00000000|[271, 90, 0, 45]                                                           | 
      29|[-30.180091321468353, -5.0588003396987915, -499.2379181087017, 2472.631450712681]|  0.0493292771279812|     10.00000000|[283, 94, 0, 47]                                                           | 
      30|[-30.180091321468353, -5.0588003396987915, -499.2379181087017, 2472.631450712681]|  0.0493292771279812|      2.00000000|[295, 98, 0, 49]                                                           | 
      31|[-30.45561146736145, -4.830337852239609, -501.2030017077923, 2472.5297663658857]|  0.0477171428501606|     10.00000000|[301, 100, 0, 50]                                                          | 
      32|[-30.45561146736145, -4.830337852239609, -501.2030017077923, 2472.5297663658857]|  0.0477171428501606|      2.00000000|[313, 104, 0, 52]                                                          | 
      33|[-34.11383557319641, -4.917249031364918, -501.96023604273796, 2470.318476960063]|  0.0456972531974316|     10.00000000|[325, 108, 0, 54]                                                          | 
      34|[-34.11383557319641, -4.917249031364918, -501.96023604273796, 2470.318476960063]|  0.0456972531974316|      2.00000000|[337, 112, 0, 56]                                                          | 
      35|[-34.72558277845383, -4.71353404968977, -501.4080130159855, 2468.5075889080763] |  0.0432514548301697|     10.00000000|[343, 114, 0, 57]                                                          | 
      36|[-34.72558277845383, -4.71353404968977, -501.4080130159855, 2468.5075889080763] |  0.0432514548301697|      2.00000000|[355, 118, 0, 59]                                                          | 
      37|[-34.72558277845383, -4.71353404968977, -501.4080130159855, 2468.5075889080763] |  0.0432514548301697|      0.40000000|[367, 122, 0, 61]                                                          | 
      38|[-34.82369217276573, -4.772199589759111, -501.5946872383356, 2468.5834620147943]|  0.0430848523974419|      2.00000000|[373, 124, 0, 62]                                                          | 
      39|[-35.458655685186386, -4.782123763114214, -500.55484272539616, 2472.875973954797]|  0.0424784086644650|     10.00000000|[379, 126, 0, 63]                                                          | 
      40|[-35.458655685186386, -4.782123763114214, -500.55484272539616, 2472.875973954797]|  0.0424784086644650|      2.00000000|[391, 130, 0, 65]                                                          | 
      41|[-35.458655685186386, -4.782123763114214, -500.55484272539616, 2472.875973954797]|  0.0424784086644650|      0.40000000|[403, 134, 0, 67]                                                          | 
      42|[-35.58100512623787, -4.767060432583094, -500.43809042871, 2472.5137963443995]  |  0.0422903113067150|      2.00000000|[409, 136, 0, 68]                                                          | 
      43|[-35.58100512623787, -4.767060432583094, -500.43809042871, 2472.5137963443995]  |  0.0422903113067150|      0.40000000|[421, 140, 0, 70]                                                          | 
      44|[-35.84506955742836, -4.721367932856083, -500.7343480437994, 2472.4934594742954]|  0.0420267619192600|      2.00000000|[433, 144, 0, 72]                                                          | 
      45|[-35.842296096496284, -4.755453452467918, -499.88018940389156, 2470.6853544823825]|  0.0419797264039516|     10.00000000|[439, 146, 0, 73]                                                          | 
      46|[-38.56000516097993, -4.81759475171566, -496.5326993316412, 2466.799168597907]  |  0.0406680591404438|     50.00000000|[451, 150, 0, 75]                                                          | 
      47|[-38.56000516097993, -4.81759475171566, -496.5326993316412, 2466.799168597907]  |  0.0406680591404438|     10.00000000|[463, 154, 0, 77]                                                          | 
      48|[-38.56000516097993, -4.81759475171566, -496.5326993316412, 2466.799168597907]  |  0.0406680591404438|      2.00000000|[475, 158, 0, 79]                                                          | 
      49|[-38.56000516097993, -4.81759475171566, -496.5326993316412, 2466.799168597907]  |  0.0406680591404438|      0.40000000|[487, 162, 0, 81]                                                          | 
