k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00100000|[0, 0, 0, 0]                                                               | k=4
       1|[94.90006620365457, 0.0090197923836822, 90.10025099344202, 113.00010675183148, 19.999439259932842, 73.7996209514502, 140.00063192815287, 20.00025177639327]|18899.1640625000000000|     10.00000000|[13, 4, 0, 1]                                                              | 
       2|[94.90006620365457, 0.0090197923836822, 90.10025099344202, 113.00010675183148, 19.999439259932842, 73.7996209514502, 140.00063192815287, 20.00025177639327]|18899.1640625000000000|      0.00100000|[37, 12, 0, 3]                                                             | 
       3|[94.90006620365457, 0.0090197923836822, 90.10025099344202, 113.00010675183148, 19.999439259932842, 73.7996209514502, 140.00063192815287, 20.00025177639327]|18899.1640625000000000|      0.00000010|[61, 20, 0, 5]                                                             | 
       4|[94.9000663554075, 0.0090199855145411, 90.10025112069451, 113.00010663240668, 19.9994391290886, 73.79962078123499, 140.00063199889635, 20.000251815364496]|18899.1367187500000000|      0.00100000|[73, 24, 0, 6]                                                             | 
       5|[94.9000663554075, 0.0090199855145411, 90.10025112069451, 113.00010663240668, 19.9994391290886, 73.79962078123499, 140.00063199889635, 20.000251815364496]|18899.1367187500000000|      0.00000010|[97, 32, 0, 8]                                                             | 
       6|[94.90006639267946, 0.0090200682315068, 90.10025107937693, 113.00010672382452, 19.999439134256683, 73.79962074762105, 140.00063183094045, 20.000251975391695]|18899.1250000000000000|      0.00100000|[109, 36, 0, 9]                                                            | 
       7|[94.90013259633403, 0.009039860615189, 90.1002109191941, 112.99983694461663, 20.000051756208997, 73.79924169907125, 140.00126375909332, 20.000201824151265]|18893.6992187500000000|     10.00000000|[121, 40, 0, 10]                                                           | 
       8|[94.90013259633403, 0.009039860615189, 90.1002109191941, 112.99983694461663, 20.000051756208997, 73.79924169907125, 140.00126375909332, 20.000201824151265]|18893.6992187500000000|      0.00100000|[145, 48, 0, 12]                                                           | 
       9|[94.90007500134877, 0.0090596529988712, 90.10026267420474, 112.99956716540875, 19.99949101614184, 73.79886265052144, 140.0018956872462, 20.000453600544535]|18890.2148437500000000|     10.00000000|[169, 56, 0, 14]                                                           | 
      10|[94.90007500134877, 0.0090596529988712, 90.10026267420474, 112.99956716540875, 19.99949101614184, 73.79886265052144, 140.0018956872462, 20.000453600544535]|18890.2148437500000000|      0.00100000|[193, 64, 0, 16]                                                           | 
      11|[94.90014120500334, 0.0090794453825534, 90.10022251402191, 112.99958985236846, 19.99893027607468, 73.79932734821003, 140.00252761539906, 20.000705376937805]|18890.1191406250000000|     10.00000000|[205, 68, 0, 17]                                                           | 
      12|[94.90014120500334, 0.0090794453825534, 90.10022251402191, 112.99958985236846, 19.99893027607468, 73.79932734821003, 140.00252761539906, 20.000705376937805]|18890.1191406250000000|      0.00100000|[229, 76, 0, 19]                                                           | 
      13|[94.90003618627586, 0.0090448984082055, 90.1006479953758, 112.99931306370674, 19.998530164093246, 73.79932941655082, 140.0022200804613, 20.00062600649206]|18887.6972656250000000|     10.00000000|[241, 80, 0, 20]                                                           | 
      14|[94.90003618627586, 0.0090448984082055, 90.1006479953758, 112.99931306370674, 19.998530164093246, 73.79932941655082, 140.0022200804613, 20.00062600649206]|18887.6972656250000000|      0.00100000|[265, 88, 0, 22]                                                           | 
      15|[94.90003618627586, 0.0090448984082055, 90.1006479953758, 112.99931306370674, 19.998530164093246, 73.79932941655082, 140.0022200804613, 20.00062600649206]|18887.6972656250000000|      0.00000010|[289, 96, 0, 24]                                                           | 
      16|[94.90003637355282, 0.0090449199392136, 90.10064784169602, 112.99931301886096, 19.998529971200263, 73.79932942411699, 140.00222025791658, 20.000626180075376]|18887.6953125000000000|      0.00100000|[301, 100, 0, 25]                                                          | 
      17|[94.89940238857405, 0.0090647123228958, 90.10060768151318, 112.99904323965308, 19.997969231133105, 73.79895037556719, 140.00226243706487, 20.000877956468646]|18887.0117187500000000|     10.00000000|[325, 108, 0, 27]                                                          | 
