k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.7686286944070313, 1.7497027111053467, 2.7439334219936766, 0.5377122677194336, -1.3327493476867676, 0.6988179873699463, 1.5699050401261962, -1.600396375656128, 2.5066194694944093, 2.2972808270960448, -1.7238247203826904, 3.5742799069208986, -1.428457732509668, -0.3684375095367431, 3.600303789798242, 4.174633128566821, 1.8363766860961914, 3.936103323931958, -1.1225933038566405, 0.3551693153381348, 0.6032511052372804, 3.407154164619214, 0.6121130180358887, 4.029617528032178, 14.822124899716675, 1.3911152076721192, 2.471536477628345, 10.555411801762206, -1.2954385089874267, 2.678898365911377, -1.5195372032801513, 1.7184498500823975, 1.4782786126864869, -1.2740723675513916, 1.9677391242980957, 1.684344211612085, 0.2723215907525636, 0.0537240695953369, 3.7670642166912107, -0.5395410973993409, 1.0905528259277344, 1.9459763040847413, 0.503698339976709, -1.9477252769470215, 1.459411284627246, 4.455077583248608, 0.9814267349243164, 2.487087000841821, 1.5354616256596678, -0.5030283737182617, 4.786811015459522, 0.3772268980313477, -0.4218814182281494, 4.101990490211962, -1.511362931490332, 1.1403243732452393, 5.679872448253027, 2.629034549016504, -1.1322045135498047, 3.153629594515088, -0.0082368609027008, 0.3240773868560791, 2.6519262960984378, 0.5690960385698975, -0.757909517288208, 5.9255271701477055, 2.471813185888794, -1.791093807220459, 3.4978735467625732, -0.1002472962620362, -0.2366349506378174, 4.622952034827881, -0.85391380350896, -1.5398878860473633, 4.2071400253354, 0.6100899812909912, 1.4901991081237793, 5.430430622717358, -0.835708467125879, -1.8259787368774414, 5.1907760757440675, 0.5530578848813232, 1.1928193759918213, 3.5849831007403568, 0.3629857556220703, -1.4388379859924316, 4.39224431131206, -0.6890671724003662, -0.3965143966674805, 5.251287942737475, 2.845396571853076, 1.7926213932037354, 4.144321515295459, 0.4602734826198731, 0.0516283702850342, 5.765888819553711, -1.1150671317690675, -1.827442626953125, 4.117839429362647]|19001.3203125000000000|      5.00000000|[103, 26, 0, 1]                                                            | 
       2|[3.6818403226217775, -5.418966035842896, -2.2900850945468507, 4.606532744251416, -8.288692455291748, 6.369188089298657, 6.727237460475317, 8.002679605484008, -3.178477271228247, 8.239717045357764, 6.105649728775024, 7.271707418136108, -3.895898099254663, 8.345582265853881, 9.900494715396388, 6.888589961452563, -1.3456303882598877, -2.208073159222339, 7.77788219815752, 0.4644425106048584, -0.9466913882014403, 3.370244584388501, -4.649055461883545, 8.737608174394483, 17.16272658237964, 3.36871506690979, 0.922110160413379, 13.934402690357787, 7.220218915939331, 8.001721890386474, 7.684429891141235, 4.7955312919616695, 6.633141970230432, -4.507849652173584, -4.9969420242309575, 6.852057376895289, 1.6128920405816651, -0.2932703304290771, 5.23141444023247, 3.538583902600659, 0.6950020980834961, 6.433249997169458, 10.16855906537954, -3.400806646347046, -1.3340700653178224, -0.2122245484042242, 7.2799744796752925, -0.2712514505436769, 3.8251847835423582, -4.853311042785645, 7.881503245684131, -7.175202301187403, 1.1602428150177002, -1.7410576054911626, -10.665643594026953, 1.6720156860351563, 8.884226496028296, -4.295760601740332, -6.539890747070313, 9.868031793306592, -1.5039045569018463, 6.709253568649292, -2.5947224923537107, -2.146424820194751, 4.419640798568725, -2.8901561947204586, 5.380859597403076, -8.014603118896485, -1.4070045927332764, 1.8509560499904052, 5.507400293350219, -0.5959534140856935, 0.0810756488531006, -3.037241201400757, -2.857591095727832, -0.9742598893907715, 2.527535696029663, 0.7083399015869869, -5.847990838646875, 6.275352973937988, -0.890786920166577, -0.4832737687136475, 8.739750642776489, -0.3745451070385739, -7.366792534172852, -6.524127464294434, -3.4051628389564943, 6.360768986352075, -4.998519878387452, 8.59838319382085, 8.167397552230273, -0.6502511310577392, 8.482755257818653, 8.934436538039796, -1.2230157661437988, 9.035043845035888, -6.091921456109888, 5.688855667114257, -5.313908960835107]|12784.4677734375000000|     25.00000000|[205, 52, 0, 2]                                                            | 
       3|[-24.690035440317676, -30.283406953811646, 2.7356059378628172, 27.1937596119272, -52.36500547409058, 12.515076417850903, 24.499793765406956, -0.5958206462860112, -45.66364191356223, 45.92055276923472, 12.559026498794555, 9.8717275883479, 26.88298678844065, 54.33836104393005, 28.166260859195216, -11.614372150974194, -6.109209756851197, -20.203896065716478, 35.39389477139971, 10.961407918930053, 29.645427828717505, 45.40334471256233, 29.423034687042236, 29.624351719926707, -32.340145884661375, 11.466829080581665, -17.25171605723799, -8.034141315989869, 14.592616338729858, 17.41322949689282, -34.64352344748181, -3.0748805809021, 27.705136751724574, 14.060826342699464, 5.44249584197998, 39.49134723285232, 15.848520168633423, -11.485735158920289, 38.77477610405083, 12.973867563489332, 31.948799629211425, -8.961473895042456, -37.740170487843116, -18.81256506919861, -16.0371531036479, 30.744013244564528, 27.752268333435058, -7.1609046564152585, -18.476601639187134, -7.749619941711426, 8.341561696382984, 35.770285674886814, -5.412635545730591, 6.923502712502001, -14.075273654222876, 9.449599285125732, -36.86885196466506, -2.0406963527016355, 3.358211059570312, 10.5042815739615, 31.697908187238777, 35.256588239669796, -15.823955280439648, 28.78283161901423, -31.284144144058228, 5.431778505291748, 16.788818581778077, 15.269021530151367, 12.90235972611438, -6.2381934251072515, -19.66783164024353, -11.940225073936768, 5.737204532214917, -48.22743819236755, 14.377491530614941, 46.16691061231821, -16.29979012489319, 17.929426403662184, 11.949700506567968, -13.413951377868653, 26.32666608276311, 1.0005540606473144, 47.13795544624328, -16.046823511274415, 28.40958991211621, -43.577243309021, -4.410687235852857, -18.2776339524907, -42.41353986740113, 16.744698768466847, 56.41032891819707, -15.633160333633423, 34.33197171900029, 37.419908263503665, 42.339457530975345, 14.321004042484619, 3.175271384466284, -34.54850624084473, -19.96154155971206]|12141.1142578125000000|    125.00000000|[307, 78, 0, 3]                                                            | 
       4|[-21.616484739176318, 18.003240842819213, 39.5709788626675, 5.910535506092238, -114.8391685295105, 5.5383675288433345, 49.008113620143284, -5.326604108810425, 14.014569298595973, 4.937776127389014, -49.44861815452576, 19.4296528126521, 11.8945863291511, 60.3722732257843, 27.017984768573267, 10.277975184841235, 26.2249081325531, 24.840838889117506, 15.807987788977833, -15.993899087905884, -23.84972750575515, 64.73119314701057, 16.945934314727783, -19.831947108198293, -7.814898310808836, 42.237861413955684, 31.016266425672168, -12.818129314952271, -16.733767251968384, 70.64788678449048, -52.16257976767224, 56.75290872573852, -24.609255338119176, -38.17880912482983, 43.276255149841305, 62.82740680316482, 49.38850964006897, -42.00087759971619, 11.459457042771533, 43.002105859998125, 31.23983218193054, -69.15192647072605, -90.54613209672983, -32.5039531993866, -34.50561509400434, -16.78468472296477, 17.639468688964843, -14.486405144696509, -52.076508560573856, -33.070790748596195, -25.92788944497444, 29.92940289671909, 39.77647044181823, -26.320161075339797, 38.50073037409744, 66.6803922843933, -65.45079929132521, -18.813771456461403, -49.77701232910157, 22.14407020158601, 30.336254978506172, -11.568256120681767, 32.33124186311504, 3.242687652339427, -76.40505478858948, 22.89206559940796, 63.92028067894604, 15.02460523366928, 1.7570359727574463, -13.631344708371412, -46.05362341880799, 15.48779921805542, -51.36388876002141, -17.965660314559933, 41.623228606420604, 49.391484701368505, 8.66470648765564, 36.073795529028395, 50.01468005979062, -4.2634310531616215, 24.71113439979497, -61.422705674460104, 74.96878697395324, 5.695066442338867, 39.5165578381416, -38.76778171539307, 35.24222490403972, -15.36963515221299, -27.808054904937748, 29.649297958225148, 84.60856347630254, -47.063673715591435, 65.70362432214971, -21.951814911545164, 16.018567104339603, 70.41526139722095, 41.74511849139988, -74.2976441192627, -36.357825663105615]|12119.8476562500000000|    625.00000000|[409, 104, 0, 4]                                                           | 
       5|[-24.820260383478686, 80.80286242485046, 37.174562913799704, -6.0903266154897935, -120.44312808990479, 61.191725988315994, 43.642663714747776, 26.7607066822052, 16.556527153820582, 159.86380151801401, -67.93343565940857, 7.514195087127199, -5.104889149974877, 152.39774777412413, 134.34408034962794, -51.821195499973214, -13.91599534034729, 38.63929508113411, -27.38626803987959, -163.6959101963043, -76.14585482509109, 194.41918142826057, 73.12419511795044, -202.38448311894047, -57.01460152736157, 160.9323728275299, 140.58883722645342, 119.3332073549696, 114.33761336326599, 285.970762761053, -79.06467556234998, 183.08808328628538, 79.1287741418613, 122.97676948845142, -8.546384315490727, 19.175322452578882, 61.087652096123655, -108.30684683799744, 23.430483463364794, 80.02427688050594, -93.67233822822571, 14.050931500465353, -205.31076527544076, -47.32270834922791, -10.167217114268013, -21.302914207522875, 77.03454544067382, -101.0970008478215, -55.703841486370365, -30.487835626602177, -26.420911529210585, 56.18396527464878, 22.10609843254089, -0.3032219121317894, 42.61752066874465, 74.42619564056396, -70.07553893823683, -171.75121042130516, -73.45705459594727, 29.04600005693269, 25.93372097048005, -29.182967882156376, 42.37293745790264, 2.012652824153392, -79.69897602081299, 32.6115623263977, 55.78772376366284, 17.750111062526702, -18.057098625020874, -12.891162129807721, -60.1722242641449, 16.16084795272034, -37.44957925837346, -34.541507940292355, 46.66044002457246, 46.833644592497045, 1.6736624431610103, 41.93978473724983, 53.86808172070981, -5.136080961227417, 19.125366653823292, -55.433901810934714, 74.99519895248115, -6.628461847456055, 49.76924719971387, -38.333323161602024, 37.209939571359975, 7.87781472266494, -30.97135828018189, 25.62862277588262, 58.676108413436324, -53.38261769294739, 72.69494636270757, -30.060050270737058, -0.6789693641662566, 81.4165316914104, 28.957064978826637, -46.261799316406254, -16.74182834865249]|12044.8876953125000000|   3125.00000000|[613, 156, 0, 6]                                                           | 
       6|[-24.820260383478686, 80.80286242485046, 37.174562913799704, -6.0903266154897935, -120.44312808990479, 61.191725988315994, 43.642663714747776, 26.7607066822052, 16.556527153820582, 159.86380151801401, -67.93343565940857, 7.514195087127199, -5.104889149974877, 152.39774777412413, 134.34408034962794, -51.821195499973214, -13.91599534034729, 38.63929508113411, -27.38626803987959, -163.6959101963043, -76.14585482509109, 194.41918142826057, 73.12419511795044, -202.38448311894047, -57.01460152736157, 160.9323728275299, 140.58883722645342, 119.3332073549696, 114.33761336326599, 285.970762761053, -79.06467556234998, 183.08808328628538, 79.1287741418613, 122.97676948845142, -8.546384315490727, 19.175322452578882, 61.087652096123655, -108.30684683799744, 23.430483463364794, 80.02427688050594, -93.67233822822571, 14.050931500465353, -205.31076527544076, -47.32270834922791, -10.167217114268013, -21.302914207522875, 77.03454544067382, -101.0970008478215, -55.703841486370365, -30.487835626602177, -26.420911529210585, 56.18396527464878, 22.10609843254089, -0.3032219121317894, 42.61752066874465, 74.42619564056396, -70.07553893823683, -171.75121042130516, -73.45705459594727, 29.04600005693269, 25.93372097048005, -29.182967882156376, 42.37293745790264, 2.012652824153392, -79.69897602081299, 32.6115623263977, 55.78772376366284, 17.750111062526702, -18.057098625020874, -12.891162129807721, -60.1722242641449, 16.16084795272034, -37.44957925837346, -34.541507940292355, 46.66044002457246, 46.833644592497045, 1.6736624431610103, 41.93978473724983, 53.86808172070981, -5.136080961227417, 19.125366653823292, -55.433901810934714, 74.99519895248115, -6.628461847456055, 49.76924719971387, -38.333323161602024, 37.209939571359975, 7.87781472266494, -30.97135828018189, 25.62862277588262, 58.676108413436324, -53.38261769294739, 72.69494636270757, -30.060050270737058, -0.6789693641662566, 81.4165316914104, 28.957064978826637, -46.261799316406254, -16.74182834865249]|12044.8876953125000000|    625.00000000|[817, 208, 0, 8]                                                           | 
       7|[-24.820260383478686, 80.80286242485046, 37.174562913799704, -6.0903266154897935, -120.44312808990479, 61.191725988315994, 43.642663714747776, 26.7607066822052, 16.556527153820582, 159.86380151801401, -67.93343565940857, 7.514195087127199, -5.104889149974877, 152.39774777412413, 134.34408034962794, -51.821195499973214, -13.91599534034729, 38.63929508113411, -27.38626803987959, -163.6959101963043, -76.14585482509109, 194.41918142826057, 73.12419511795044, -202.38448311894047, -57.01460152736157, 160.9323728275299, 140.58883722645342, 119.3332073549696, 114.33761336326599, 285.970762761053, -79.06467556234998, 183.08808328628538, 79.1287741418613, 122.97676948845142, -8.546384315490727, 19.175322452578882, 61.087652096123655, -108.30684683799744, 23.430483463364794, 80.02427688050594, -93.67233822822571, 14.050931500465353, -205.31076527544076, -47.32270834922791, -10.167217114268013, -21.302914207522875, 77.03454544067382, -101.0970008478215, -55.703841486370365, -30.487835626602177, -26.420911529210585, 56.18396527464878, 22.10609843254089, -0.3032219121317894, 42.61752066874465, 74.42619564056396, -70.07553893823683, -171.75121042130516, -73.45705459594727, 29.04600005693269, 25.93372097048005, -29.182967882156376, 42.37293745790264, 2.012652824153392, -79.69897602081299, 32.6115623263977, 55.78772376366284, 17.750111062526702, -18.057098625020874, -12.891162129807721, -60.1722242641449, 16.16084795272034, -37.44957925837346, -34.541507940292355, 46.66044002457246, 46.833644592497045, 1.6736624431610103, 41.93978473724983, 53.86808172070981, -5.136080961227417, 19.125366653823292, -55.433901810934714, 74.99519895248115, -6.628461847456055, 49.76924719971387, -38.333323161602024, 37.209939571359975, 7.87781472266494, -30.97135828018189, 25.62862277588262, 58.676108413436324, -53.38261769294739, 72.69494636270757, -30.060050270737058, -0.6789693641662566, 81.4165316914104, 28.957064978826637, -46.261799316406254, -16.74182834865249]|12044.8876953125000000|    125.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-24.820260383478686, 80.80286242485046, 37.174562913799704, -6.0903266154897935, -120.44312808990479, 61.191725988315994, 43.642663714747776, 26.7607066822052, 16.556527153820582, 159.86380151801401, -67.93343565940857, 7.514195087127199, -5.104889149974877, 152.39774777412413, 134.34408034962794, -51.821195499973214, -13.91599534034729, 38.63929508113411, -27.38626803987959, -163.6959101963043, -76.14585482509109, 194.41918142826057, 73.12419511795044, -202.38448311894047, -57.01460152736157, 160.9323728275299, 140.58883722645342, 119.3332073549696, 114.33761336326599, 285.970762761053, -79.06467556234998, 183.08808328628538, 79.1287741418613, 122.97676948845142, -8.546384315490727, 19.175322452578882, 61.087652096123655, -108.30684683799744, 23.430483463364794, 80.02427688050594, -93.67233822822571, 14.050931500465353, -205.31076527544076, -47.32270834922791, -10.167217114268013, -21.302914207522875, 77.03454544067382, -101.0970008478215, -55.703841486370365, -30.487835626602177, -26.420911529210585, 56.18396527464878, 22.10609843254089, -0.3032219121317894, 42.61752066874465, 74.42619564056396, -70.07553893823683, -171.75121042130516, -73.45705459594727, 29.04600005693269, 25.93372097048005, -29.182967882156376, 42.37293745790264, 2.012652824153392, -79.69897602081299, 32.6115623263977, 55.78772376366284, 17.750111062526702, -18.057098625020874, -12.891162129807721, -60.1722242641449, 16.16084795272034, -37.44957925837346, -34.541507940292355, 46.66044002457246, 46.833644592497045, 1.6736624431610103, 41.93978473724983, 53.86808172070981, -5.136080961227417, 19.125366653823292, -55.433901810934714, 74.99519895248115, -6.628461847456055, 49.76924719971387, -38.333323161602024, 37.209939571359975, 7.87781472266494, -30.97135828018189, 25.62862277588262, 58.676108413436324, -53.38261769294739, 72.69494636270757, -30.060050270737058, -0.6789693641662566, 81.4165316914104, 28.957064978826637, -46.261799316406254, -16.74182834865249]|12044.8876953125000000|     25.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-24.731145933560416, 78.99012066841125, 35.14011548223537, -9.023496457256151, -122.64159868240357, 58.76006175987666, 43.07299929605042, 26.23122443675995, 18.297521964878626, 159.74012477093035, -62.4732610988617, 4.611055734328737, -4.018965001415307, 147.40060402870176, 137.57043542546413, -58.175631897525705, -13.364607911109925, 41.793104151721266, -25.085573335823803, -161.6284282016754, -80.74269616038772, 198.78806599170662, 73.55465503454208, -199.3862979611646, -54.94019704928845, 161.8533841562271, 139.18662317616045, 115.9218771318861, 109.97047545433044, 290.04029086392774, -78.67044108387631, 185.02835394859312, 74.89129064042697, 128.1201682502007, -8.50591094002128, 16.87430540660415, 59.76986754831787, -111.30568335533142, 26.791156175690844, 79.44459143090572, -95.38730333328247, 13.7004622390575, -207.9010033697706, -44.3764421749115, -8.434991934595772, -21.129830350821024, 78.17319001674652, -90.6240012750676, -61.59770754853467, -30.341019834876064, -25.89936844363548, 54.83713335688602, 18.753093738555904, 1.0446471264500587, 42.966204800843805, 73.73731209754943, -70.65972495575011, -173.30000111458824, -73.80959207892418, 27.72371082849336, 25.940785097377653, -29.54963047385216, 42.19271427605888, 1.2948371865648909, -80.06272463083268, 31.5821707992218, 57.51363311596539, 17.421365399360656, -16.20266556532849, -13.864901992249738, -59.92431421160698, 15.367570391055757, -37.734078039339266, -34.22352958798408, 47.10534614010438, 46.43800880882471, 1.940469760894775, 41.842833647450426, 53.78484700077773, -5.304474573135376, 19.845708455466664, -55.349179396321944, 75.342150407359, -5.491312632711487, 51.23627581757275, -38.6388351726532, 38.792538495996816, 6.904594255097496, -31.59858212947846, 28.242493635028737, 57.654169970252426, -49.70625350952149, 73.31572647306676, -29.767723045528776, -1.9506115722656219, 79.12036956296191, 25.342009656179542, -50.50327680587769, -20.441708471790918]|11960.5673828125000000|    125.00000000|[1327, 338, 0, 13]                                                         | 
