k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.60000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.18000000|[409, 104, 0, 4]                                                           | 
       3|[-0.1346178359180082, -0.0038441451164871, -0.1158042504676469, -0.0368342761734867, 0.0173528476881692, -0.0608748751546736, -0.019370016012628, -0.0697133615058919, -0.0479963338775093, -0.1021133288756334, -0.118495203504862, -0.1022135423701504, -0.0996738298927157, -0.1254896614170578, -0.1266014110181695, -0.1214309121194594, -0.1397198655660111, -0.1421047423967536, -0.1521101956235963, -0.172943389635644, -0.1614293631621087, -0.1696812840763531, -0.1731436593386115, -0.1795457537600073, -0.1896362904938101, -0.1933447164805746, -0.1966754033624126, -0.2046968802355349, -0.2035014929472241, -0.2116324137077141, -0.2205938560768883, -0.2190317047187892, -0.2234294674510279, -0.2226050624943838, -0.2280538904382587, -0.2320059634706313, -0.2291163648743523, -0.2348690714277633, -0.2375149029806457, -0.2400922681751689, -0.2423054642840657, -0.2387790696922281, -0.2441034145496463, -0.2446463591705236, -0.2471910819365983, -0.2475294119662591, -0.2485915422930411, -0.2500706688345878, -0.2333553791100766, -0.2497758559809276, -0.2504566525792447, -0.2499242441987061, -0.2493578080951472, -0.2487919677323298, -0.2480358572133425, -0.2469701231164616, -0.2459882196645179, -0.244814053138872, -0.2428760011317906, -0.2414853293430428, -0.2392724996877513, -0.2366958768955633, -0.235206610697585, -0.232097085126151, -0.2297238086369662, -0.2263342039226876, -0.2238484244065859, -0.2195839562138685, -0.2159365082169716, -0.2125129943856192, -0.2084978493275526, -0.2043101637148071, -0.2004001608733614, -0.1957193696566789, -0.1913498435346317, -0.1870958908241405, -0.1815267787978287, -0.1760533250330718, -0.1703533380367961, -0.164202631776073, -0.1586853406873942, -0.159271411560827, -0.1459084609990384, -0.1398850392917018, -0.1330119849069808, -0.1267188180239154, -0.1194092502689531, -0.1121821040978903, -0.1045089816035717, -0.0971889234872644, -0.089181891842303, -0.0814390673958229, -0.0727609787309848, -0.0646696051518045, -0.0559445313847172, -0.0469010303057367, -0.0383140095886675, -0.0288573443204423, -0.0196006935133809, -0.0092205945928906]| 99.9660110473632812|      0.60000000|[613, 156, 0, 6]                                                           | 
       4|[-0.1346178359180082, -0.0038441451164871, -0.1158042504676469, -0.0368342761734867, 0.0173528476881692, -0.0608748751546736, -0.019370016012628, -0.0697133615058919, -0.0479963338775093, -0.1021133288756334, -0.118495203504862, -0.1022135423701504, -0.0996738298927157, -0.1254896614170578, -0.1266014110181695, -0.1214309121194594, -0.1397198655660111, -0.1421047423967536, -0.1521101956235963, -0.172943389635644, -0.1614293631621087, -0.1696812840763531, -0.1731436593386115, -0.1795457537600073, -0.1896362904938101, -0.1933447164805746, -0.1966754033624126, -0.2046968802355349, -0.2035014929472241, -0.2116324137077141, -0.2205938560768883, -0.2190317047187892, -0.2234294674510279, -0.2226050624943838, -0.2280538904382587, -0.2320059634706313, -0.2291163648743523, -0.2348690714277633, -0.2375149029806457, -0.2400922681751689, -0.2423054642840657, -0.2387790696922281, -0.2441034145496463, -0.2446463591705236, -0.2471910819365983, -0.2475294119662591, -0.2485915422930411, -0.2500706688345878, -0.2333553791100766, -0.2497758559809276, -0.2504566525792447, -0.2499242441987061, -0.2493578080951472, -0.2487919677323298, -0.2480358572133425, -0.2469701231164616, -0.2459882196645179, -0.244814053138872, -0.2428760011317906, -0.2414853293430428, -0.2392724996877513, -0.2366958768955633, -0.235206610697585, -0.232097085126151, -0.2297238086369662, -0.2263342039226876, -0.2238484244065859, -0.2195839562138685, -0.2159365082169716, -0.2125129943856192, -0.2084978493275526, -0.2043101637148071, -0.2004001608733614, -0.1957193696566789, -0.1913498435346317, -0.1870958908241405, -0.1815267787978287, -0.1760533250330718, -0.1703533380367961, -0.164202631776073, -0.1586853406873942, -0.159271411560827, -0.1459084609990384, -0.1398850392917018, -0.1330119849069808, -0.1267188180239154, -0.1194092502689531, -0.1121821040978903, -0.1045089816035717, -0.0971889234872644, -0.089181891842303, -0.0814390673958229, -0.0727609787309848, -0.0646696051518045, -0.0559445313847172, -0.0469010303057367, -0.0383140095886675, -0.0288573443204423, -0.0196006935133809, -0.0092205945928906]| 99.9660110473632812|      0.18000000|[817, 208, 0, 8]                                                           | 
       5|[-0.1346178359180082, -0.0038441451164871, -0.1158042504676469, -0.0368342761734867, 0.0173528476881692, -0.0608748751546736, -0.019370016012628, -0.0697133615058919, -0.0479963338775093, -0.1021133288756334, -0.118495203504862, -0.1022135423701504, -0.0996738298927157, -0.1254896614170578, -0.1266014110181695, -0.1214309121194594, -0.1397198655660111, -0.1421047423967536, -0.1521101956235963, -0.172943389635644, -0.1614293631621087, -0.1696812840763531, -0.1731436593386115, -0.1795457537600073, -0.1896362904938101, -0.1933447164805746, -0.1966754033624126, -0.2046968802355349, -0.2035014929472241, -0.2116324137077141, -0.2205938560768883, -0.2190317047187892, -0.2234294674510279, -0.2226050624943838, -0.2280538904382587, -0.2320059634706313, -0.2291163648743523, -0.2348690714277633, -0.2375149029806457, -0.2400922681751689, -0.2423054642840657, -0.2387790696922281, -0.2441034145496463, -0.2446463591705236, -0.2471910819365983, -0.2475294119662591, -0.2485915422930411, -0.2500706688345878, -0.2333553791100766, -0.2497758559809276, -0.2504566525792447, -0.2499242441987061, -0.2493578080951472, -0.2487919677323298, -0.2480358572133425, -0.2469701231164616, -0.2459882196645179, -0.244814053138872, -0.2428760011317906, -0.2414853293430428, -0.2392724996877513, -0.2366958768955633, -0.235206610697585, -0.232097085126151, -0.2297238086369662, -0.2263342039226876, -0.2238484244065859, -0.2195839562138685, -0.2159365082169716, -0.2125129943856192, -0.2084978493275526, -0.2043101637148071, -0.2004001608733614, -0.1957193696566789, -0.1913498435346317, -0.1870958908241405, -0.1815267787978287, -0.1760533250330718, -0.1703533380367961, -0.164202631776073, -0.1586853406873942, -0.159271411560827, -0.1459084609990384, -0.1398850392917018, -0.1330119849069808, -0.1267188180239154, -0.1194092502689531, -0.1121821040978903, -0.1045089816035717, -0.0971889234872644, -0.089181891842303, -0.0814390673958229, -0.0727609787309848, -0.0646696051518045, -0.0559445313847172, -0.0469010303057367, -0.0383140095886675, -0.0288573443204423, -0.0196006935133809, -0.0092205945928906]| 99.9660110473632812|      0.05400000|[1021, 260, 0, 10]                                                         | 
       6|[-0.1346356480388674, 0.0005220394683093, -0.1153100953079612, -0.0472840013767028, 0.0188513990289429, -0.0506919645558591, -0.0208114427042271, -0.0625821388703844, -0.0459143289671744, -0.089723742568525, -0.123254738232644, -0.0978448641691604, -0.1019478846938073, -0.1313866315810886, -0.1319686053205496, -0.1198438998024277, -0.1396551262633955, -0.1427735261853229, -0.1495481642409014, -0.1726861120654447, -0.1663788550988222, -0.160537778830906, -0.1671599807145776, -0.1827853358199122, -0.1879441614275961, -0.1947663744535437, -0.1958492289109087, -0.2061903111647934, -0.2133990798367891, -0.2133261919133771, -0.2197015886890623, -0.2190780589789102, -0.2244223222753176, -0.225727069968687, -0.2248618763773442, -0.2293145625347579, -0.2264485580645842, -0.233234081911885, -0.2450023574322663, -0.2445330679963371, -0.2413004130921695, -0.2430796523805299, -0.2394302534714018, -0.2483810788772228, -0.2431404732122426, -0.2490672315920689, -0.2476367498074687, -0.2444696627402215, -0.2349415013155575, -0.259717789657528, -0.2578180772004393, -0.2589780193080568, -0.2598608850433727, -0.2596170783317284, -0.2562027329035642, -0.254171771433739, -0.2525777352648714, -0.2468097307329674, -0.2454465655247447, -0.24191369034633, -0.2362435015363297, -0.2343994684900358, -0.2289120011844512, -0.2265555290770127, -0.2248288656604318, -0.2175021171137081, -0.2225386373669409, -0.215356466049529, -0.2166316748024729, -0.2136243023819444, -0.2114356488800082, -0.2115185897321213, -0.2087253297363003, -0.2061259448223679, -0.201545820589168, -0.1937514553558244, -0.1908289693027969, -0.1847915736420782, -0.1757288378738966, -0.1723141869053627, -0.1616724197769016, -0.1640312727171714, -0.1494991444518234, -0.1389197412546571, -0.132899300754426, -0.1258717995836614, -0.1178479205689003, -0.1069998713901514, -0.1031667909411728, -0.0975702044463826, -0.0863200779673877, -0.0774271663003134, -0.0662990412848376, -0.0603082476119123, -0.0546637706429246, -0.0502762392423684, -0.0383129018001328, -0.0301285833366474, -0.0263089029162401, -0.0216641296227787]| 99.9378967285156250|      0.18000000|[1123, 286, 0, 11]                                                         | 
       7|[-0.1346356480388674, 0.0005220394683093, -0.1153100953079612, -0.0472840013767028, 0.0188513990289429, -0.0506919645558591, -0.0208114427042271, -0.0625821388703844, -0.0459143289671744, -0.089723742568525, -0.123254738232644, -0.0978448641691604, -0.1019478846938073, -0.1313866315810886, -0.1319686053205496, -0.1198438998024277, -0.1396551262633955, -0.1427735261853229, -0.1495481642409014, -0.1726861120654447, -0.1663788550988222, -0.160537778830906, -0.1671599807145776, -0.1827853358199122, -0.1879441614275961, -0.1947663744535437, -0.1958492289109087, -0.2061903111647934, -0.2133990798367891, -0.2133261919133771, -0.2197015886890623, -0.2190780589789102, -0.2244223222753176, -0.225727069968687, -0.2248618763773442, -0.2293145625347579, -0.2264485580645842, -0.233234081911885, -0.2450023574322663, -0.2445330679963371, -0.2413004130921695, -0.2430796523805299, -0.2394302534714018, -0.2483810788772228, -0.2431404732122426, -0.2490672315920689, -0.2476367498074687, -0.2444696627402215, -0.2349415013155575, -0.259717789657528, -0.2578180772004393, -0.2589780193080568, -0.2598608850433727, -0.2596170783317284, -0.2562027329035642, -0.254171771433739, -0.2525777352648714, -0.2468097307329674, -0.2454465655247447, -0.24191369034633, -0.2362435015363297, -0.2343994684900358, -0.2289120011844512, -0.2265555290770127, -0.2248288656604318, -0.2175021171137081, -0.2225386373669409, -0.215356466049529, -0.2166316748024729, -0.2136243023819444, -0.2114356488800082, -0.2115185897321213, -0.2087253297363003, -0.2061259448223679, -0.201545820589168, -0.1937514553558244, -0.1908289693027969, -0.1847915736420782, -0.1757288378738966, -0.1723141869053627, -0.1616724197769016, -0.1640312727171714, -0.1494991444518234, -0.1389197412546571, -0.132899300754426, -0.1258717995836614, -0.1178479205689003, -0.1069998713901514, -0.1031667909411728, -0.0975702044463826, -0.0863200779673877, -0.0774271663003134, -0.0662990412848376, -0.0603082476119123, -0.0546637706429246, -0.0502762392423684, -0.0383129018001328, -0.0301285833366474, -0.0263089029162401, -0.0216641296227787]| 99.9378967285156250|      0.05400000|[1327, 338, 0, 13]                                                         | 
       8|[-0.108446056303266, -0.0035849217223913, -0.0910198893971593, -0.0473531043985177, -0.0033322502129814, -0.0473972181643839, -0.0393190499854352, -0.0640594526804125, -0.0615321242557371, -0.0829181433670544, -0.111847410394402, -0.0991261266609901, -0.109020313866502, -0.1276856758101788, -0.1319808049477851, -0.1274532429586463, -0.1397668855689779, -0.1456842691871713, -0.1496716683099532, -0.1627110652147038, -0.168837280803212, -0.1620785520298458, -0.1683062689539747, -0.1839514994143742, -0.185788499378988, -0.193202325990065, -0.1948716294996372, -0.2025984898686528, -0.2145582942514453, -0.2147838715808872, -0.2142949370431635, -0.2170216381981919, -0.2220974722096839, -0.2264432171563186, -0.2237796887424514, -0.2267312967645312, -0.2287802044567062, -0.2328892281218737, -0.2444569683551058, -0.2437820365500664, -0.2401618272397104, -0.2462075644399562, -0.2392148037226082, -0.2493027729734006, -0.2428174729646524, -0.2495841379145146, -0.2480396355294651, -0.2437668144315018, -0.2391143540440734, -0.2598954963948321, -0.2574114396745548, -0.2588169479127881, -0.2598873145010209, -0.2596050646370422, -0.2561877464781516, -0.2542311206960401, -0.2524646815737054, -0.2465499365545486, -0.2455019777008972, -0.2415603799727182, -0.2362092068521741, -0.2346985049055625, -0.2284852584123451, -0.2265563468562792, -0.2245396989940973, -0.217591667970209, -0.2220464965997763, -0.2156970406742443, -0.2170431817484387, -0.2138321818460864, -0.2116756210797872, -0.2118730583217699, -0.2087320480467878, -0.2062614424926393, -0.2014088124591997, -0.1930410145562305, -0.1904704652924324, -0.1846593688519442, -0.1757377114280761, -0.1727694297198588, -0.1617724913188666, -0.1639789210525361, -0.1499832169677972, -0.139057434547002, -0.133165206009645, -0.1256257376983976, -0.1178098769257561, -0.1069565129073526, -0.1033648394660806, -0.0974316181757597, -0.0863282332299366, -0.0771690193986984, -0.0664797993841421, -0.0601093286641951, -0.0546232667183867, -0.0492702074842164, -0.0380646270924318, -0.0300375373436164, -0.0261262206026331, -0.0220929148143948]| 99.8863143920898438|      0.18000000|[1429, 364, 0, 14]                                                         | 
       9|[-0.108446056303266, -0.0035849217223913, -0.0910198893971593, -0.0473531043985177, -0.0033322502129814, -0.0473972181643839, -0.0393190499854352, -0.0640594526804125, -0.0615321242557371, -0.0829181433670544, -0.111847410394402, -0.0991261266609901, -0.109020313866502, -0.1276856758101788, -0.1319808049477851, -0.1274532429586463, -0.1397668855689779, -0.1456842691871713, -0.1496716683099532, -0.1627110652147038, -0.168837280803212, -0.1620785520298458, -0.1683062689539747, -0.1839514994143742, -0.185788499378988, -0.193202325990065, -0.1948716294996372, -0.2025984898686528, -0.2145582942514453, -0.2147838715808872, -0.2142949370431635, -0.2170216381981919, -0.2220974722096839, -0.2264432171563186, -0.2237796887424514, -0.2267312967645312, -0.2287802044567062, -0.2328892281218737, -0.2444569683551058, -0.2437820365500664, -0.2401618272397104, -0.2462075644399562, -0.2392148037226082, -0.2493027729734006, -0.2428174729646524, -0.2495841379145146, -0.2480396355294651, -0.2437668144315018, -0.2391143540440734, -0.2598954963948321, -0.2574114396745548, -0.2588169479127881, -0.2598873145010209, -0.2596050646370422, -0.2561877464781516, -0.2542311206960401, -0.2524646815737054, -0.2465499365545486, -0.2455019777008972, -0.2415603799727182, -0.2362092068521741, -0.2346985049055625, -0.2284852584123451, -0.2265563468562792, -0.2245396989940973, -0.217591667970209, -0.2220464965997763, -0.2156970406742443, -0.2170431817484387, -0.2138321818460864, -0.2116756210797872, -0.2118730583217699, -0.2087320480467878, -0.2062614424926393, -0.2014088124591997, -0.1930410145562305, -0.1904704652924324, -0.1846593688519442, -0.1757377114280761, -0.1727694297198588, -0.1617724913188666, -0.1639789210525361, -0.1499832169677972, -0.139057434547002, -0.133165206009645, -0.1256257376983976, -0.1178098769257561, -0.1069565129073526, -0.1033648394660806, -0.0974316181757597, -0.0863282332299366, -0.0771690193986984, -0.0664797993841421, -0.0601093286641951, -0.0546232667183867, -0.0492702074842164, -0.0380646270924318, -0.0300375373436164, -0.0261262206026331, -0.0220929148143948]| 99.8863143920898438|      0.05400000|[1633, 416, 0, 16]                                                         | 
