k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.0558657646179199, -0.4111227989196777, -0.9685440063476562, 0.9612398147583008, 0.228339672088623, 1.472008228302002, 0.1544837951660156, 2.6612460613250732, -0.4111132621765137, 2.774684190750122, 0.2070133686065674, 1.3091270923614502, 0.2665915489196777, 1.8429639339447021, 2.57834792137146, 2.870089530944824, -0.3851943016052246, 2.3729751110076904, 2.3228230476379395, -0.6412038803100586, 1.8083972930908203, 1.3866643905639648, 2.097733736038208, 2.752318859100342, 1.0457515716552734, 0.2596659660339355, 0.0985767841339111, 1.2582857608795166, 0.7065229415893555, -0.4324178695678711, 1.0557849407196045, 2.145193576812744, 1.066305160522461, 2.257341146469116, 2.0709041357040405, 2.568511962890625, 1.4764907360076904, 0.3278605937957764, 1.9643149375915527, 1.9835431575775146, 0.1424736976623535, 0.6362090110778809, 0.3003479838371277, -0.7625606060028076, 1.7620446681976318, 1.4384636878967285, -0.3633050918579102, 0.7534306049346924, 1.585378885269165, 2.3912389278411865, 2.462547779083252, -0.2901566028594971, -0.3004043102264404, 1.9457859992980957, 2.9731903076171875, 2.707976818084717, 1.7876112461090088, 2.8963441848754883, 0.0818133354187012, 0.943389892578125, -0.6313896179199219, -0.2273709774017334, -0.3525629043579102, -0.8142502307891846, 1.564286470413208, 1.5166032314300537, 1.8051824569702148, 2.3254659175872803, -0.5930361747741699, 0.4227676391601562, 2.573761463165283, -0.769974946975708, 2.4056782722473145, 1.615891456604004, -0.6236662864685059, 1.4314830303192139, 1.0642573833465576, 1.3862807750701904, 0.426173210144043, 1.905339002609253, 2.5554370880126953, 2.393960475921631, 0.8080451488494873, -0.8397860527038574, 2.95800518989563, 1.5565838813781738, 2.7751705646514893, 1.7204499244689941, 1.0328779220581055, 2.0762124061584473, 2.119296073913574, 0.8705778121948242, 1.306196928024292, 0.9188060760498047, 2.3703815937042236, 1.9105136394500732, 0.6665160655975342, 2.863795757293701, 2.9164857864379883, 2.624720573425293]|308831.8750000000000000|      3.33333333|[103, 26, 0, 1]                                                            | 
       2|[-5.044015407562256, 5.859464645385742, 2.527374744415283, 4.751282215118408, -5.58063268661499, -4.2883172035217285, 3.034313201904297, 6.51123309135437, -6.128518581390381, 9.176616430282593, -1.26213538646698, -4.095577001571655, -4.624438285827637, 0.2962560653686523, 6.086819410324097, -1.7278294563293457, 4.526719570159912, 9.035139322280884, 8.589815139770508, 2.393357515335083, -0.9149641990661621, -1.147693157196045, 6.884530782699585, 1.3600338697433472, 2.065861940383911, 6.923236846923828, -6.528439283370972, -0.2640637159347534, -1.9290919303894043, -1.5115575790405273, 1.3303914666175842, 0.7011017799377441, 7.537911891937256, 4.960963249206543, -2.1177088022232056, 9.028350353240967, -0.3738845586776733, 1.2878410816192627, 2.5866342782974243, -2.916557550430298, 3.534240961074829, -3.4140210151672363, -5.639056026935577, 4.83346962928772, 5.753943204879761, -1.3520548343658447, -5.135122299194336, 6.7737720012664795, 3.9427242279052734, -2.0339934825897217, -3.0769147872924805, -3.0483717918395996, -4.005345582962036, 2.418387234210968, 3.6114233136177063, -3.8155465126037598, 5.132573843002319, 6.292591333389282, -5.9594011306762695, 6.303493976593018, -3.286071538925171, 3.2040517330169678, 6.186138153076172, 3.1346065998077393, 6.040631532669067, 5.305022478103638, 2.7816940546035767, -3.3455445766448975, -5.429688930511475, 5.792659759521484, -3.5189895629882812, 2.1011648178100586, -1.5223455429077148, 7.39537239074707, 4.295021057128906, -0.0750727653503418, 0.2117019891738892, -1.2765583992004395, 6.644191741943359, -2.1125361919403076, 4.935111999511719, 7.065646648406982, -5.611129999160767, -7.396795749664307, -1.7208764553070068, 0.5558099746704102, 6.919658422470093, -0.3084864616394043, -1.720393180847168, 6.5124921798706055, 7.466021537780762, 4.383759021759033, 7.067155599594116, -5.092396259307861, -3.57494854927063, 3.0181658267974854, -4.926935434341431, 1.002810001373291, 6.974573135375977, 9.102572917938232]|202359.5312500000000000|     11.11111111|[205, 52, 0, 2]                                                            | 
       3|[-5.057556458748877, 7.484917640686035, 2.90188929438591, 4.936619967222214, -5.522365339100361, -5.343265175819397, 3.0367469480261207, 4.559391975402832, -6.223350010812283, 7.224144220352173, -0.8180927336215973, -3.0233973264694214, -4.591168813407421, -1.475671410560608, 7.377743124961853, -1.3165407478809357, 5.536969423294067, 6.995782852172852, 8.260584324598312, 1.8934858441352844, -2.0828564167022705, 2.787355661392212, 6.887091906974092, 3.716405987739563, 2.4724775552749634, 7.3984173238277435, -4.216570854187012, -2.989648938179016, -1.868809662759304, -0.9119517207145691, 3.8993223309516907, 2.1691561937332153, 7.239549219608307, 4.505320250988007, -2.8074132204055786, 9.681423664093018, -2.32472825050354, 1.750970184803009, 0.2996062040328979, -4.39090359210968, 5.414332270622253, -4.80431854724884, -4.464665234088898, 2.371082067489624, 9.157051086425781, -2.4760669469833374, -6.244165897369385, 6.372446686029434, 3.424168288707733, -1.4890519380569458, -2.2564451098442078, -2.541054606437683, -3.702513247728348, 2.3867993615567684, 4.707752764225006, -2.935441553592682, 5.169142615050077, 6.080183118581772, -4.782026767730713, 5.756676912307739, -3.4874859154224396, 3.9587730169296265, 5.97559118270874, 3.2696367502212524, 6.459348142147064, 5.130170568823814, 2.677285075187683, -3.527438446879387, -4.276349663734436, 6.260191112756729, -2.979116678237915, 2.130777131766081, -1.8286455869674683, 6.954823791980743, 3.7659037113189697, -0.2051025182008743, 0.0794262439012527, -1.9579349756240845, 6.893778666853905, -2.9000118374824524, 4.7472716718912125, 7.136258542537689, -6.2999513149261475, -7.092181742191315, -1.5637234598398209, 0.4965733177959919, 6.782671332359314, -0.2578437700867653, -2.0519573986530304, 7.02241063117981, 7.7944347858428955, 4.348315425217152, 6.952745400369167, -5.560851216316223, -3.9657102823257446, 3.3127762377262115, -6.266271710395813, 0.7387693524360657, 7.289790362119675, 10.58514142036438]|194132.9218750000000000|     37.03703704|[307, 78, 0, 3]                                                            | 
       4|[-5.057556458748877, 7.484917640686035, 2.90188929438591, 4.936619967222214, -5.522365339100361, -5.343265175819397, 3.0367469480261207, 4.559391975402832, -6.223350010812283, 7.224144220352173, -0.8180927336215973, -3.0233973264694214, -4.591168813407421, -1.475671410560608, 7.377743124961853, -1.3165407478809357, 5.536969423294067, 6.995782852172852, 8.260584324598312, 1.8934858441352844, -2.0828564167022705, 2.787355661392212, 6.887091906974092, 3.716405987739563, 2.4724775552749634, 7.3984173238277435, -4.216570854187012, -2.989648938179016, -1.868809662759304, -0.9119517207145691, 3.8993223309516907, 2.1691561937332153, 7.239549219608307, 4.505320250988007, -2.8074132204055786, 9.681423664093018, -2.32472825050354, 1.750970184803009, 0.2996062040328979, -4.39090359210968, 5.414332270622253, -4.80431854724884, -4.464665234088898, 2.371082067489624, 9.157051086425781, -2.4760669469833374, -6.244165897369385, 6.372446686029434, 3.424168288707733, -1.4890519380569458, -2.2564451098442078, -2.541054606437683, -3.702513247728348, 2.3867993615567684, 4.707752764225006, -2.935441553592682, 5.169142615050077, 6.080183118581772, -4.782026767730713, 5.756676912307739, -3.4874859154224396, 3.9587730169296265, 5.97559118270874, 3.2696367502212524, 6.459348142147064, 5.130170568823814, 2.677285075187683, -3.527438446879387, -4.276349663734436, 6.260191112756729, -2.979116678237915, 2.130777131766081, -1.8286455869674683, 6.954823791980743, 3.7659037113189697, -0.2051025182008743, 0.0794262439012527, -1.9579349756240845, 6.893778666853905, -2.9000118374824524, 4.7472716718912125, 7.136258542537689, -6.2999513149261475, -7.092181742191315, -1.5637234598398209, 0.4965733177959919, 6.782671332359314, -0.2578437700867653, -2.0519573986530304, 7.02241063117981, 7.7944347858428955, 4.348315425217152, 6.952745400369167, -5.560851216316223, -3.9657102823257446, 3.3127762377262115, -6.266271710395813, 0.7387693524360657, 7.289790362119675, 10.58514142036438]|194132.9218750000000000|     11.11111111|[511, 130, 0, 5]                                                           | 
       5|[-5.027086508460343, 6.187372446060181, 2.0862852036952972, 3.8203470408916473, -5.955305851995945, -5.827660888433456, 3.0697829527780414, 4.693262010812759, -6.526833765208721, 6.808502435684204, -1.3063510656356812, -2.4312998056411743, -5.253875069320202, -1.5581547170877457, 8.698630213737488, -1.6095300614833832, 6.754501104354858, 7.010516024194658, 8.307933859527111, 0.9500042200088501, -3.6057028770446777, 3.075138807296753, 6.79014084697701, 4.296684920787811, 2.579419791698456, 7.117340594530106, -4.127674534916878, -2.115219295024872, -1.7059845849871635, -0.6627561748027802, 4.455438554286957, 1.2767956256866455, 7.1712441593408585, 4.841172486543655, -3.0295471847057343, 8.200168251991272, -2.623547911643982, 1.3286718428134918, 2.443743586540222, -4.084598541259766, 6.098954737186432, -5.502515554428101, -5.425005376338959, 3.883334755897522, 10.318652749061584, -2.1454315781593323, -6.57974910736084, 6.14239002764225, 2.149955928325653, -1.2722240537405014, -2.49033385515213, -2.5411883482302073, -3.641198333352804, 2.1431986056268215, 4.877457499504089, -3.096531167626381, 4.835992436856031, 5.880337134003639, -4.758557667955756, 5.847891636192799, -3.584412105381489, 4.381801605224609, 5.871715292334557, 3.5123083144426346, 6.997364044189453, 5.041538581252098, 2.81923970580101, -3.753919944167137, -4.32587705552578, 5.921394973993301, -2.941730383783579, 2.0057596527040005, -1.9057428389787674, 7.057167693972588, 3.9424920231103897, 0.2996782511472702, 0.3709032088518143, -2.0769726932048798, 7.364077255129814, -2.5179973244667053, 4.513181418180466, 6.794457912445068, -6.804784417152405, -7.908311247825623, -2.6888233572244644, -0.7199977748095989, 5.043726444244385, 8.76997109502554, -3.250081092119217, 6.177713930606842, 6.988702714443207, 3.886660672724247, 6.424600385129452, -6.081199884414673, -3.8323370963335037, 3.755866676568985, -6.0979384779930115, 0.8171998411417007, 7.76656186580658, 10.327022522687912]|186792.0625000000000000|     37.03703704|[613, 156, 0, 6]                                                           | 
       6|[-5.027086508460343, 6.187372446060181, 2.0862852036952972, 3.8203470408916473, -5.955305851995945, -5.827660888433456, 3.0697829527780414, 4.693262010812759, -6.526833765208721, 6.808502435684204, -1.3063510656356812, -2.4312998056411743, -5.253875069320202, -1.5581547170877457, 8.698630213737488, -1.6095300614833832, 6.754501104354858, 7.010516024194658, 8.307933859527111, 0.9500042200088501, -3.6057028770446777, 3.075138807296753, 6.79014084697701, 4.296684920787811, 2.579419791698456, 7.117340594530106, -4.127674534916878, -2.115219295024872, -1.7059845849871635, -0.6627561748027802, 4.455438554286957, 1.2767956256866455, 7.1712441593408585, 4.841172486543655, -3.0295471847057343, 8.200168251991272, -2.623547911643982, 1.3286718428134918, 2.443743586540222, -4.084598541259766, 6.098954737186432, -5.502515554428101, -5.425005376338959, 3.883334755897522, 10.318652749061584, -2.1454315781593323, -6.57974910736084, 6.14239002764225, 2.149955928325653, -1.2722240537405014, -2.49033385515213, -2.5411883482302073, -3.641198333352804, 2.1431986056268215, 4.877457499504089, -3.096531167626381, 4.835992436856031, 5.880337134003639, -4.758557667955756, 5.847891636192799, -3.584412105381489, 4.381801605224609, 5.871715292334557, 3.5123083144426346, 6.997364044189453, 5.041538581252098, 2.81923970580101, -3.753919944167137, -4.32587705552578, 5.921394973993301, -2.941730383783579, 2.0057596527040005, -1.9057428389787674, 7.057167693972588, 3.9424920231103897, 0.2996782511472702, 0.3709032088518143, -2.0769726932048798, 7.364077255129814, -2.5179973244667053, 4.513181418180466, 6.794457912445068, -6.804784417152405, -7.908311247825623, -2.6888233572244644, -0.7199977748095989, 5.043726444244385, 8.76997109502554, -3.250081092119217, 6.177713930606842, 6.988702714443207, 3.886660672724247, 6.424600385129452, -6.081199884414673, -3.8323370963335037, 3.755866676568985, -6.0979384779930115, 0.8171998411417007, 7.76656186580658, 10.327022522687912]|186792.0625000000000000|     11.11111111|[817, 208, 0, 8]                                                           | 
       7|[-5.002220937050879, 5.634582221508026, 1.4198291599750519, 2.419074982404709, -6.305030591785908, -6.123126536607742, 3.011322288773954, 5.381274193525314, -6.573905795812607, 5.468136191368103, -0.3615508675575256, -1.2255584001541138, -5.435898087918758, -1.6139267906546593, 8.191327631473541, -1.431652694940567, 6.712666865438223, 7.542356408201158, 7.219054274260998, 1.8709641695022583, -2.78052818775177, 3.17149106413126, 7.016963327536359, 4.11479227244854, 2.861467570066452, 6.816374659538269, -2.5738715678453445, -2.2413614839315414, -0.999095968902111, -1.7483840882778168, 3.5767431259155273, 1.3505713567137718, 8.118674114346504, 4.08885595202446, -3.0794575922191143, 7.67592978477478, -2.076823890209198, 2.442300945520401, 1.615069031715393, -5.368874549865723, 5.445421636104584, -6.0120450258255005, -4.1041383147239685, 3.3596752882003784, 9.637207329273224, -0.6446077227592468, -6.74949324131012, 5.508057191967964, 0.7594321370124817, -1.546204224228859, -2.563020095229149, -2.3688193002308253, -3.4052835665643215, 2.17812492325902, 5.039702281355858, -3.139564797282219, 4.9219641499221325, 5.575846746563911, -5.032537182793021, 5.763058289885521, -3.7404461577534676, 3.9474867582321167, 5.812518402934074, 3.360258251428604, 7.025248389691114, 5.560566291213036, 2.9231186732649803, -3.4524008482694626, -4.481410577893257, 6.08751118183136, -2.7095649130642414, 2.222275670617819, -1.7451922446489334, 7.050785617437214, 4.030180893838406, 0.1441419422626495, 0.3492161966860294, -2.3216038644313812, 7.697119906544685, -2.480165544897318, 4.594077028334141, 6.8732690289616585, -6.761411223560572, -7.3458555936813354, -1.9761871844530106, -0.3037238828837872, 5.508221864700317, 9.221253834664822, -3.1057756394147873, 5.228783190250397, 6.3319127559661865, 3.0124932900071144, 5.214570067822933, -7.322728872299194, -5.640063121914864, 12.577938705682755, -7.685849487781525, 0.0231466442346573, 6.563463091850281, 9.685704499483109]|182358.3125000000000000|     37.03703704|[919, 234, 0, 9]                                                           | 
       8|[-5.002220937050879, 5.634582221508026, 1.4198291599750519, 2.419074982404709, -6.305030591785908, -6.123126536607742, 3.011322288773954, 5.381274193525314, -6.573905795812607, 5.468136191368103, -0.3615508675575256, -1.2255584001541138, -5.435898087918758, -1.6139267906546593, 8.191327631473541, -1.431652694940567, 6.712666865438223, 7.542356408201158, 7.219054274260998, 1.8709641695022583, -2.78052818775177, 3.17149106413126, 7.016963327536359, 4.11479227244854, 2.861467570066452, 6.816374659538269, -2.5738715678453445, -2.2413614839315414, -0.999095968902111, -1.7483840882778168, 3.5767431259155273, 1.3505713567137718, 8.118674114346504, 4.08885595202446, -3.0794575922191143, 7.67592978477478, -2.076823890209198, 2.442300945520401, 1.615069031715393, -5.368874549865723, 5.445421636104584, -6.0120450258255005, -4.1041383147239685, 3.3596752882003784, 9.637207329273224, -0.6446077227592468, -6.74949324131012, 5.508057191967964, 0.7594321370124817, -1.546204224228859, -2.563020095229149, -2.3688193002308253, -3.4052835665643215, 2.17812492325902, 5.039702281355858, -3.139564797282219, 4.9219641499221325, 5.575846746563911, -5.032537182793021, 5.763058289885521, -3.7404461577534676, 3.9474867582321167, 5.812518402934074, 3.360258251428604, 7.025248389691114, 5.560566291213036, 2.9231186732649803, -3.4524008482694626, -4.481410577893257, 6.08751118183136, -2.7095649130642414, 2.222275670617819, -1.7451922446489334, 7.050785617437214, 4.030180893838406, 0.1441419422626495, 0.3492161966860294, -2.3216038644313812, 7.697119906544685, -2.480165544897318, 4.594077028334141, 6.8732690289616585, -6.761411223560572, -7.3458555936813354, -1.9761871844530106, -0.3037238828837872, 5.508221864700317, 9.221253834664822, -3.1057756394147873, 5.228783190250397, 6.3319127559661865, 3.0124932900071144, 5.214570067822933, -7.322728872299194, -5.640063121914864, 12.577938705682755, -7.685849487781525, 0.0231466442346573, 6.563463091850281, 9.685704499483109]|182358.3125000000000000|     11.11111111|[1123, 286, 0, 11]                                                         | 
       9|[-4.996792749501765, 6.035711199045181, 1.2871953248977661, 4.23705181479454, -6.845406420528889, -3.541996508836746, 4.502105980180204, 2.3064131438732147, -6.835946768522263, 4.124520182609558, 0.6294195055961609, 1.8610111474990845, -5.263156391680241, -1.7701838985085487, 6.314191520214081, -3.689493089914322, 7.700723584741354, 6.990495002828538, 7.644661419093609, 0.3699684143066406, -2.2737643718719482, 2.1158340349793434, 7.630940223345533, 4.573266014456749, 1.606124371290207, 7.979978442192078, -2.083804652094841, -1.2360706180334091, 1.0053870156407356, -2.0752979516983032, 4.330446302890778, 0.0833268985152245, 8.17444995045662, 5.074023097753525, -4.0267149321734905, 7.51780466735363, -0.3109050393104553, 3.052787333726883, 1.5523557141423225, -4.7865283489227295, 6.307975590229034, -6.709795653820038, -4.865732967853546, 3.383475812152028, 9.320348560810089, -0.1266627907752991, -5.63152003288269, 6.431386187672615, 0.1241117715835571, -2.7466983944177628, -3.002827510237694, -2.942168537672842, -4.414216157048941, 0.2205827422440052, 4.100845858454704, -4.17586986720562, 3.5166045241057873, 4.475801065564156, -6.420324644073844, 4.96988008916378, -4.753829546272755, 4.844940602779388, 6.1337954849004745, 3.991154283285141, 8.184438209980726, 6.324386283755302, 4.579581700265408, -3.4159096777439117, -3.3426624089479446, 6.699130713939667, -1.415287721902132, 1.7571985386312008, -1.6872468404471874, 6.3951120539568365, 3.6894555911421776, 0.3600908666849136, 1.0858140923082829, -2.3966322913765907, 8.60065145790577, -0.9604095853865147, 4.681340679526329, 7.150776959955692, -6.706883423030376, -6.9719463884830475, 0.3538537472486496, 1.010298777371645, 6.669445514678955, 9.611723981797695, -2.6970416754484177, 6.266153037548065, 8.17114531993866, 4.00773648172617, 5.299489460885525, -9.108494877815247, -6.716391637921333, 12.25991040468216, -7.77627320587635, -0.5666346400976181, 5.797395169734955, 11.799345284700394]|173638.9218750000000000|     37.03703704|[1225, 312, 0, 12]                                                         | 
