k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      2.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.10000000|[103, 26, 0, 2]                                                            | 
       2|[-0.6026134212317082, 0.5892073370798728, -1.834868933417357, 0.0056119086574211, -0.0058145762105059, -0.0246524051683043, -0.0623571942739817, -0.1536556854404888, 1.0794585871458642, -0.0313860784607468, 0.0477945096796673, 399.76153214441865, -0.0292537015459985, -0.0507829120653006, 0.0022788288188704, -0.0235320795867549, -0.1360335064998204, 0.7002375631363345, -0.0122123685904098, 0.0057513597430656, 402.0204947684595, 0.0469703495703408, 0.0109342708992916, 0.0399826272632618, -0.0265415265830127, -0.1363106924962931, 0.9218308256656695, -0.0331110449753564, 0.0204560812569437, 400.39572115956054, 0.0039028446677432, -1.2667214123962593, 0.0360946977256733, -1.4412258209995383, -0.069195167096851, 0.4314423216052636, 0.0120715051717972, 0.0018847286698718, 406.99839717113537, -0.010435017874726, -1.212830542953125, -0.0148230235303403, -1.0132770481139184, -0.1124833585714804, 0.3550592273238998, 0.0329288216690968, 0.0244708005337115, 405.93921374601473, 0.0425302517834619, -1.268445180706561, -0.0080461907411781, -0.8708916472114044, -0.1043505222742331, 0.3175593736060998, 0.0368206454123548, -0.0157718360425551, 404.7295621349635]|117288.9218750000000000|      2.00000000|[154, 39, 0, 3]                                                            | 
       3|[-0.6026134212317082, 0.5892073370798728, -1.834868933417357, 0.0056119086574211, -0.0058145762105059, -0.0246524051683043, -0.0623571942739817, -0.1536556854404888, 1.0794585871458642, -0.0313860784607468, 0.0477945096796673, 399.76153214441865, -0.0292537015459985, -0.0507829120653006, 0.0022788288188704, -0.0235320795867549, -0.1360335064998204, 0.7002375631363345, -0.0122123685904098, 0.0057513597430656, 402.0204947684595, 0.0469703495703408, 0.0109342708992916, 0.0399826272632618, -0.0265415265830127, -0.1363106924962931, 0.9218308256656695, -0.0331110449753564, 0.0204560812569437, 400.39572115956054, 0.0039028446677432, -1.2667214123962593, 0.0360946977256733, -1.4412258209995383, -0.069195167096851, 0.4314423216052636, 0.0120715051717972, 0.0018847286698718, 406.99839717113537, -0.010435017874726, -1.212830542953125, -0.0148230235303403, -1.0132770481139184, -0.1124833585714804, 0.3550592273238998, 0.0329288216690968, 0.0244708005337115, 405.93921374601473, 0.0425302517834619, -1.268445180706561, -0.0080461907411781, -0.8708916472114044, -0.1043505222742331, 0.3175593736060998, 0.0368206454123548, -0.0157718360425551, 404.7295621349635]|117288.9218750000000000|      0.10000000|[256, 65, 0, 5]                                                            | 
       4|[-0.6086609196664903, 0.6048106437831423, -1.8444686507512698, 0.0190607598404779, -0.0126012989003729, -0.0198888247752581, -0.0563838314444455, -0.1391247780554375, 1.068166426657199, -0.0208592648940621, 0.0527874175465029, 399.75582521202296, -0.0370173792883307, -0.0563076707804831, -0.0106535266967884, -0.0168472831677602, -0.1434467443211312, 0.6969149767191363, -0.0142004265688611, -0.008606475311332, 402.02406792209314, 0.0298981562457749, 0.0124967559049982, 0.0393122378163662, -0.0275163021660303, -0.1376873966927387, 0.9195361800209452, -0.034763669084185, 0.0194547304424671, 400.3965961289121, 0.0066056545379863, -1.2612496878450883, 0.0400494356385368, -1.4377539088818634, -0.068434186622554, 0.4285587892879083, 0.0032678069375371, -0.0128377750518422, 406.98034273983103, 0.0699481934995568, -1.230365119309536, -0.0299073144073249, -1.0236539699688316, -0.1173371263800071, 0.3539653382029336, 0.0353555863640706, 0.0297878063282068, 405.94427854313676, 0.0451616157080546, -1.2694575694397767, -0.0114451770416316, -0.8742235312546957, -0.1075261681080681, 0.3148785450440934, 0.0359599173799335, -0.0137719968335349, 404.7308297450813]|98904.8515625000000000|      2.00000000|[307, 78, 0, 6]                                                            | 
       5|[-0.6086609196664903, 0.6048106437831423, -1.8444686507512698, 0.0190607598404779, -0.0126012989003729, -0.0198888247752581, -0.0563838314444455, -0.1391247780554375, 1.068166426657199, -0.0208592648940621, 0.0527874175465029, 399.75582521202296, -0.0370173792883307, -0.0563076707804831, -0.0106535266967884, -0.0168472831677602, -0.1434467443211312, 0.6969149767191363, -0.0142004265688611, -0.008606475311332, 402.02406792209314, 0.0298981562457749, 0.0124967559049982, 0.0393122378163662, -0.0275163021660303, -0.1376873966927387, 0.9195361800209452, -0.034763669084185, 0.0194547304424671, 400.3965961289121, 0.0066056545379863, -1.2612496878450883, 0.0400494356385368, -1.4377539088818634, -0.068434186622554, 0.4285587892879083, 0.0032678069375371, -0.0128377750518422, 406.98034273983103, 0.0699481934995568, -1.230365119309536, -0.0299073144073249, -1.0236539699688316, -0.1173371263800071, 0.3539653382029336, 0.0353555863640706, 0.0297878063282068, 405.94427854313676, 0.0451616157080546, -1.2694575694397767, -0.0114451770416316, -0.8742235312546957, -0.1075261681080681, 0.3148785450440934, 0.0359599173799335, -0.0137719968335349, 404.7308297450813]|98904.8515625000000000|      0.10000000|[409, 104, 0, 8]                                                           | 
       6|[-0.6078263113905813, 0.6083833096365682, -1.8543693314944276, 0.0098108286391391, -0.0225248492006731, -0.0282074548224006, -0.0694328630522522, -0.1566438981824002, 1.0762429854781024, -0.0346185203033028, 0.0573316323576789, 399.7469632986772, -0.0261931608959586, -0.0512028337726625, -0.0175002437899283, -0.0271971547584938, -0.1363740296980674, 0.6875900163085413, -0.0235750413738442, -0.014984713866376, 402.02615337848493, 0.0136247825078437, 0.0163386913291323, 0.0430048226271447, -0.0245688641234194, -0.1381597519192592, 0.9153174680375327, -0.0449992441119488, 0.0039738330531148, 400.3800230890973, 0.0876846830847964, -1.2777071244513762, 0.0250457395545143, -1.4472842724862898, -0.0722337869164139, 0.4288307230814642, 0.0070766038089906, -0.008095481898884, 406.9846126871289, 0.0725138703116393, -1.2290648413062084, -0.03090646171259, -1.026812857584259, -0.1198441810926305, 0.3510648872468572, 0.0344408975598837, 0.0304937179314974, 405.9456673538282, 0.0463761878201306, -1.2687314475545404, -0.0124552595873218, -0.8769734471879321, -0.1096919883248281, 0.3116617594325086, 0.0340690689891755, -0.014425916597398, 404.7298064754736]|76954.8281250000000000|      2.00000000|[460, 117, 0, 9]                                                           | 
       7|[-0.6078263113905813, 0.6083833096365682, -1.8543693314944276, 0.0098108286391391, -0.0225248492006731, -0.0282074548224006, -0.0694328630522522, -0.1566438981824002, 1.0762429854781024, -0.0346185203033028, 0.0573316323576789, 399.7469632986772, -0.0261931608959586, -0.0512028337726625, -0.0175002437899283, -0.0271971547584938, -0.1363740296980674, 0.6875900163085413, -0.0235750413738442, -0.014984713866376, 402.02615337848493, 0.0136247825078437, 0.0163386913291323, 0.0430048226271447, -0.0245688641234194, -0.1381597519192592, 0.9153174680375327, -0.0449992441119488, 0.0039738330531148, 400.3800230890973, 0.0876846830847964, -1.2777071244513762, 0.0250457395545143, -1.4472842724862898, -0.0722337869164139, 0.4288307230814642, 0.0070766038089906, -0.008095481898884, 406.9846126871289, 0.0725138703116393, -1.2290648413062084, -0.03090646171259, -1.026812857584259, -0.1198441810926305, 0.3510648872468572, 0.0344408975598837, 0.0304937179314974, 405.9456673538282, 0.0463761878201306, -1.2687314475545404, -0.0124552595873218, -0.8769734471879321, -0.1096919883248281, 0.3116617594325086, 0.0340690689891755, -0.014425916597398, 404.7298064754736]|76954.8281250000000000|      0.10000000|[562, 143, 0, 11]                                                          | 
       8|[-0.6069917031146723, 0.611955975489994, -1.8642700122375855, 0.0005608974378003, -0.0324483995009732, -0.0365260848695431, -0.0824818946600588, -0.1741630183093629, 1.0843195442990057, -0.0483777757125436, 0.061875847168855, 399.73810138533145, -0.0153689425035864, -0.0460979967648419, -0.0243469608830682, -0.0375470263492273, -0.1293013150750036, 0.6782650558979464, -0.0329496561788274, -0.0130765951462096, 402.02823883487673, -0.0026485912300876, 0.0235360155156958, 0.0466974074379232, -0.0216214260808086, -0.1386321071457796, 0.9110987560541202, -0.0552348191397126, -0.0115070643362376, 400.36345004928245, 0.1687637116316066, -1.2941645610576642, 0.0100420434704917, -1.4568146360907162, -0.0760333872102737, 0.4291026568750202, 0.0108854006804441, -0.0034761261197428, 406.9888826344268, 0.0752948046417153, -1.2277645633028809, -0.031905609017855, -1.0299717451996864, -0.1223512358052538, 0.3481644362907809, 0.0335262087556968, 0.031199629534788, 405.9470561645196, 0.0475907599322066, -1.268005325669304, -0.0134653421330121, -0.8797233631211686, -0.1118578085415881, 0.3084449738209238, 0.0321782205984174, -0.0150798363612611, 404.7287832058659]|61147.2539062500000000|      2.00000000|[613, 156, 0, 12]                                                          | 
       9|[-0.6069917031146723, 0.611955975489994, -1.8642700122375855, 0.0005608974378003, -0.0324483995009732, -0.0365260848695431, -0.0824818946600588, -0.1741630183093629, 1.0843195442990057, -0.0483777757125436, 0.061875847168855, 399.73810138533145, -0.0153689425035864, -0.0460979967648419, -0.0243469608830682, -0.0375470263492273, -0.1293013150750036, 0.6782650558979464, -0.0329496561788274, -0.0130765951462096, 402.02823883487673, -0.0026485912300876, 0.0235360155156958, 0.0466974074379232, -0.0216214260808086, -0.1386321071457796, 0.9110987560541202, -0.0552348191397126, -0.0115070643362376, 400.36345004928245, 0.1687637116316066, -1.2941645610576642, 0.0100420434704917, -1.4568146360907162, -0.0760333872102737, 0.4291026568750202, 0.0108854006804441, -0.0034761261197428, 406.9888826344268, 0.0752948046417153, -1.2277645633028809, -0.031905609017855, -1.0299717451996864, -0.1223512358052538, 0.3481644362907809, 0.0335262087556968, 0.031199629534788, 405.9470561645196, 0.0475907599322066, -1.268005325669304, -0.0134653421330121, -0.8797233631211686, -0.1118578085415881, 0.3084449738209238, 0.0321782205984174, -0.0150798363612611, 404.7287832058659]|61147.2539062500000000|      0.10000000|[715, 182, 0, 14]                                                          | 
