k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00100000|[0, 0, 0, 0]                                                               | k=4
       1|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00133333|[13, 4, 0, 1]                                                              | 
       2|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00100000|[37, 12, 0, 3]                                                             | 
       3|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00075000|[61, 20, 0, 5]                                                             | 
       4|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00056250|[85, 28, 0, 7]                                                             | 
       5|[96.99996913566429, 0.0090187722835108, 100.00015970349341, 65.00020760922052, 19.999620880786097, 69.99913767597172, 178.00076957032434, 16.50019709377375]|7369.0380859375000000|      0.00075000|[109, 36, 0, 9]                                                            | 
       6|[97.0000187884034, 0.0090336165712724, 100.00057782664226, 65.00000527482189, 19.99956659644522, 69.9988533895812, 178.00124351642444, 16.500385926046874]|7368.9008789062500000|      0.00100000|[133, 44, 0, 11]                                                           | 
       7|[97.0000187884034, 0.0090336165712724, 100.00057782664226, 65.00000527482189, 19.99956659644522, 69.9988533895812, 178.00124351642444, 16.500385926046874]|7368.9008789062500000|      0.00075000|[157, 52, 0, 13]                                                           | 
       8|[97.0000224211874, 0.0090346570448073, 100.00075771086995, 65.0003546190128, 19.999676570230804, 69.99876818134362, 178.00158031628234, 16.500335871103744]|7367.5917968750000000|      0.00100000|[169, 56, 0, 14]                                                           | 
       9|[97.0000224211874, 0.0090346570448073, 100.00075771086995, 65.0003546190128, 19.999676570230804, 69.99876818134362, 178.00158031628234, 16.500335871103744]|7367.5917968750000000|      0.00075000|[193, 64, 0, 16]                                                           | 
      10|[97.0000224211874, 0.0090346570448073, 100.00075771086995, 65.0003546190128, 19.999676570230804, 69.99876818134362, 178.00158031628234, 16.500335871103744]|7367.5917968750000000|      0.00056250|[217, 72, 0, 18]                                                           | 
      11|[97.0000224211874, 0.0090346570448073, 100.00075771086995, 65.0003546190128, 19.999676570230804, 69.99876818134362, 178.00158031628234, 16.500335871103744]|7367.5917968750000000|      0.00042188|[241, 80, 0, 20]                                                           | 
      12|[97.0000224211874, 0.0090346570448073, 100.00075771086995, 65.0003546190128, 19.999676570230804, 69.99876818134362, 178.00158031628234, 16.500335871103744]|7367.5917968750000000|      0.00031641|[265, 88, 0, 22]                                                           | 
      13|[97.0000224211874, 0.0090346570448073, 100.00075771086995, 65.0003546190128, 19.999676570230804, 69.99876818134362, 178.00158031628234, 16.500335871103744]|7367.5917968750000000|      0.00023730|[289, 96, 0, 24]                                                           | 
      14|[97.0000224211874, 0.0090346570448073, 100.00075771086995, 65.0003546190128, 19.999676570230804, 69.99876818134362, 178.00158031628234, 16.500335871103744]|7367.5917968750000000|      0.00017798|[313, 104, 0, 26]                                                          | 
      15|[97.0000224211874, 0.0090346570448073, 100.00075771086995, 65.0003546190128, 19.999676570230804, 69.99876818134362, 178.00158031628234, 16.500335871103744]|7367.5917968750000000|      0.00013348|[337, 112, 0, 28]                                                          | 
      16|[97.00000092878167, 0.0090267849225111, 100.00077889288332, 65.00040615522448, 19.999725195983046, 69.99875330607847, 178.00149051182234, 16.50039535905671]|7367.4101562500000000|      0.00017798|[361, 120, 0, 30]                                                          | 
      17|[97.00001117054785, 0.0090386441286082, 100.00076430312038, 65.00038088674773, 19.999870783020015, 69.99866079081494, 178.00151914678463, 16.5003931589913]|7367.3862304687500000|      0.00023730|[385, 128, 0, 32]                                                          | 
      18|[97.00003127105924, 0.0090350887737568, 100.00083522761997, 65.00042841219329, 19.99980665577823, 69.99853233282283, 178.00147277321412, 16.50023239947268]|7367.2983398437500000|      0.00031641|[409, 136, 0, 34]                                                          | 
      19|[97.00004945448131, 0.0090259574860593, 100.00089204194228, 65.00053638525787, 19.99982485493092, 69.99845037549039, 178.0015422109591, 16.500094595556675]|7366.9360351562500000|      0.00042188|[421, 140, 0, 35]                                                          | 
      20|[97.00003750799101, 0.0090343073977547, 100.00087509936566, 65.00042257215318, 20.000062760438595, 69.99829046439208, 178.00180880565495, 16.500200813711217]|7366.6191406250000000|      0.00056250|[433, 144, 0, 36]                                                          | 
      21|[97.00003750799101, 0.0090343073977547, 100.00087509936566, 65.00042257215318, 20.000062760438595, 69.99829046439208, 178.00180880565495, 16.500200813711217]|7366.6191406250000000|      0.00042188|[457, 152, 0, 38]                                                          | 
      22|[96.9999710834893, 0.0090405360917739, 100.00094204499328, 65.00058607037136, 20.00021644183289, 69.998343289074, 178.00152497922136, 16.500388825023492]|7366.3808593750000000|      0.00056250|[481, 160, 0, 40]                                                          | 
      23|[96.9999710834893, 0.0090405360917739, 100.00094204499328, 65.00058607037136, 20.00021644183289, 69.998343289074, 178.00152497922136, 16.500388825023492]|7366.3808593750000000|      0.00042188|[505, 168, 0, 42]                                                          | 
      24|[96.9999710834893, 0.0090405360917739, 100.00094204499328, 65.00058607037136, 20.00021644183289, 69.998343289074, 178.00152497922136, 16.500388825023492]|7366.3808593750000000|      0.00031641|[529, 176, 0, 44]                                                          | 
      25|[96.99992126511665, 0.0090218762472741, 100.00099225421218, 65.00071091541395, 20.000331702874973, 69.99831695394187, 178.00131210939617, 16.50052983350406]|7365.9082031250000000|      0.00042188|[553, 184, 0, 46]                                                          | 
      26|[96.99992126511665, 0.0090218762472741, 100.00099225421218, 65.00071091541395, 20.000331702874973, 69.99831695394187, 178.00131210939617, 16.50052983350406]|7365.9082031250000000|      0.00031641|[577, 192, 0, 48]                                                          | 
      27|[96.99992126511665, 0.0090218762472741, 100.00099225421218, 65.00071091541395, 20.000331702874973, 69.99831695394187, 178.00131210939617, 16.50052983350406]|7365.9082031250000000|      0.00023730|[601, 200, 0, 50]                                                          | 
      28|[96.99993492080489, 0.0090376885238893, 100.00097280119371, 65.0006172737958, 20.000505044707097, 69.9981936002523, 178.00131760567547, 16.50056772947437]|7365.8159179687500000|      0.00031641|[613, 204, 0, 51]                                                          | 
      29|[96.99993492080489, 0.0090376885238893, 100.00097280119371, 65.0006172737958, 20.000505044707097, 69.9981936002523, 178.00131760567547, 16.50056772947437]|7365.8159179687500000|      0.00023730|[637, 212, 0, 53]                                                          | 
      30|[96.99995413526653, 0.0090318545050959, 100.00087590102339, 65.00080062951383, 20.00040044216439, 69.99816315647422, 178.00132704489351, 16.500537009635536]|7365.3779296875000000|      0.00031641|[649, 216, 0, 54]                                                          | 
      31|[97.00000534242304, 0.009024337062996, 100.00082066078176, 65.00093762990218, 20.000357913999324, 69.99812659984764, 178.00119997512502, 16.50065230962582]|7365.2583007812500000|      0.00042188|[673, 224, 0, 56]                                                          | 
      32|[97.00023440775863, 0.0090326869746914, 100.00080371820513, 65.00082381679749, 20.000423265493737, 69.99796668874933, 178.00146656982088, 16.500758527780363]|7365.1196289062500000|      0.00056250|[697, 232, 0, 58]                                                          | 
      33|[97.00023440775863, 0.0090326869746914, 100.00080371820513, 65.00082381679749, 20.000423265493737, 69.99796668874933, 178.00146656982088, 16.500758527780363]|7365.1196289062500000|      0.00042188|[721, 240, 0, 60]                                                          | 
      34|[97.00041377623734, 0.0090271322621757, 100.00086133044533, 65.00100990270221, 20.00028551093783, 69.99801642137845, 178.00154435832792, 16.500882556475062]|7364.7778320312500000|      0.00056250|[733, 244, 0, 61]                                                          | 
      35|[97.00018966668745, 0.0090373568425402, 100.00033042622817, 65.00213529124812, 19.99968235500637, 69.99819439157818, 178.00182262764702, 16.500742865961456]|7362.8706054687500000|      0.00075000|[757, 252, 0, 63]                                                          | 
      36|[97.00029448240844, 0.0090389846304643, 100.00066498351953, 65.00212037405527, 19.99981416913579, 69.9980827084155, 178.00175459234288, 16.50072031582613]|7362.7885742187500000|      0.00100000|[769, 256, 0, 64]                                                          | 
      37|[97.00029448240844, 0.0090389846304643, 100.00066498351953, 65.00212037405527, 19.99981416913579, 69.9980827084155, 178.00175459234288, 16.50072031582613]|7362.7885742187500000|      0.00075000|[793, 264, 0, 66]                                                          | 
      38|[97.00029448240844, 0.0090389846304643, 100.00066498351953, 65.00212037405527, 19.99981416913579, 69.9980827084155, 178.00175459234288, 16.50072031582613]|7362.7885742187500000|      0.00056250|[817, 272, 0, 68]                                                          | 
      39|[97.0001199852561, 0.0090361757877272, 100.00075440102228, 65.00230169167571, 19.999763680541946, 69.99821080639322, 178.00197068761463, 16.500508746825744]|7362.1816406250000000|      0.00075000|[829, 276, 0, 69]                                                          | 
      40|[97.0001199852561, 0.0090361757877272, 100.00075440102228, 65.00230169167571, 19.999763680541946, 69.99821080639322, 178.00197068761463, 16.500508746825744]|7362.1816406250000000|      0.00056250|[853, 284, 0, 71]                                                          | 
      41|[97.0001199852561, 0.0090361757877272, 100.00075440102228, 65.00230169167571, 19.999763680541946, 69.99821080639322, 178.00197068761463, 16.500508746825744]|7362.1816406250000000|      0.00042188|[877, 292, 0, 73]                                                          | 
      42|[97.00000074730656, 0.0090112959926355, 100.0008213466499, 65.00246518989388, 19.99991736193624, 69.99816379321146, 178.00223668003582, 16.50069675813802]|7362.1494140625000000|      0.00056250|[889, 296, 0, 74]                                                          | 
      43|[96.99993973284313, 0.0090177680733486, 100.0006510118692, 65.00261941005829, 20.000013900047634, 69.9983734278403, 178.00221357979808, 16.50115067870729]|7361.0034179687500000|      0.00075000|[913, 304, 0, 76]                                                          | 
      44|[97.00020336543844, 0.0090254100443726, 100.00087847128452, 65.00290156858046, 20.00017791807477, 69.998267769025, 178.00214481305647, 16.501225827060352]|7359.6621093750000000|      0.00100000|[925, 308, 0, 77]                                                          | 
