k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.2412068939208984, -1.904196720123291, -1.0414893341064453, 0.9567680740356446, -1.8695427894592285, -0.6026601219177246, -0.9934424686431884, 1.1634574699401856, 0.1905585193634033, -1.320492649078369, 1.7216702556610108, -0.7920562076568604, -0.0906509113311768, 0.8148471260070801, -1.183590030670166, -0.0244673156738281, -0.5037651824951171, -0.2943821620941162, -0.5354838943481446, 1.480186891555786, -0.7728112125396729, -1.1297457504272461, 1.0939426231384277, 0.8879959487915039, 0.2708837985992432, 0.4248073196411133, 2.2330048274993897, -0.3890840721130371, -1.4948336696624756, -1.6699110984802246, 0.8285027122497559, 1.0995088291168214, 0.3582626152038574, -1.3221232032775878, 2.51275429725647, -1.0027638816833497, 1.6575628471374513, 0.7719377326965332, -0.7239330863952637, -1.4914163112640382, 1.5590085124969482, 0.4414910507202148, -0.8797540140151978, -1.1986637687683106, -1.1721911907196045, 0.8050648784637451, 1.8104803276062011, 1.8011147785186767, 2.478421440124512, 1.7732763290405273, 1.4033453559875488, -0.7097205924987793, 2.500918416976929, -0.3451301670074463, 1.836130428314209, 1.3827827548980713, -0.6154660511016846, 0.4013305473327636, 0.4234662914276123, 2.11017427444458, 2.1404155349731444, 1.0488182258605958, -0.5065861892700195, 1.2096122646331788, 2.2886313438415526, -0.3998108768463134, 2.2728623580932616, 1.1319505500793459, 1.7963191890716552, 1.3860370635986328, 1.972648344039917, -0.9815807628631592, 1.5560068893432617, -0.9943778610229492, 0.6135234832763672, 2.324042568206787, -0.8701333808898926, -0.7412845802307129, -0.0865628337860107, 0.8752489566802979, 0.5334897613525391, -0.7498802471160889, 1.0905950832366944, 0.3375852966308593, -0.0840887069702149, 0.8818303203582764, 1.54919921875, 1.2008639621734618, -0.4358109092712402, 2.255762243270874, 1.2873453235626222, 0.1010777187347413, 2.6611837673187257, 1.3431639099121093, 1.990029525756836, 2.374135217666626, 0.9343580913543701, 2.628275375366211, 0.9810774230957031, 2.600020170211792]|-1234.0231933593750000|      2.00000000|[103, 26, 0, 1]                                                            | 
       2|[1.2438150867726654, -1.9694215017557144, -1.1091929164528846, 1.4962973976135254, -2.025157478451729, -0.5210189396142959, -0.7009007263183593, 1.56167023062706, -0.0623181796073914, -1.156597027182579, 1.5975849634408952, -0.6952846172451973, -0.1444049169123173, 0.5213701570034027, -1.0692184403538705, 0.2324126696586609, -0.4623644705116748, -0.1777768132090569, -0.8733921921253205, 1.6985139816999435, -0.8507535541057587, -1.072241606861353, 1.112669247686863, 0.9544092619419098, 0.5182035863399506, 0.4861437512934208, 2.2217371021211147, -0.5316167932748794, -1.791591933965683, -1.762882274389267, 0.9075260064005852, 1.2515524995326996, 0.3138035814464092, -1.0368952786922454, 2.2921829879283906, -1.0001870401762427, 1.6842339028418065, 0.7441198929399252, -0.7730406565964222, -1.577638378739357, 1.4884415677189826, 0.5962665361166, -0.6582916450500489, -1.4716297364234925, -1.4464717984199524, 0.8859627610445022, 1.9180170980095863, 1.8510504993796348, 2.3398006612062456, 1.583982139825821, 1.0051516687870026, -0.9670544373989105, 2.211561976671219, -0.6896594679355621, 1.7651419520378113, 1.3360776057839394, -0.6125055181980134, 0.3900102646276354, 0.6641996020078659, 2.0657330475747586, 2.251499936580658, 1.1087442514300347, -0.7079071354866028, 1.0034336292743684, 1.9981032848358153, -0.8224714660644531, 2.0165411961078643, 0.9299023824930193, 1.889821576476097, 1.448575985431671, 2.0708578369021415, -1.0323873187601567, 1.7317444640398025, -0.710438141822815, 0.8557338565587997, 2.6529090499877928, -0.4382143127918243, -0.8894038659334182, 0.0212875166535378, 0.7927770495414734, 0.702531380057335, -0.8124792951345444, 0.8158993887901307, 0.2320530080795288, -0.3222709685564041, 0.934133176356554, 1.7767129492759706, 1.3581721383333205, -0.6014413690567016, 2.6280596792697906, 1.3547722136974336, 0.3739363384246827, 2.9181010055541994, 1.3895392553508281, 1.9431497275829315, 2.4180544643104076, 0.8338006225228309, 2.2450825679302215, 0.7406578713655472, 2.492165297269821]|-1306.5494384765625000|      4.00000000|[205, 52, 0, 2]                                                            | 
       3|[1.241358529534191, -1.6843880969285965, -1.0423557621240616, 1.1224553668498993, -1.9417561262845995, 0.6496290391683579, -0.6278651881217956, 1.3572971838712693, 0.1594867521524429, -1.601060876250267, 2.1027082210779193, -0.7752740505337715, -0.828186361938715, 1.4455932223796846, -1.1335456505417825, 2.5167222952842714, 0.684975231140852, -1.3502995964884759, -0.8888110597059131, 1.9289307862520217, 0.0108054792881012, -1.7259401704370976, 0.045598763525486, 1.0984755808115005, 1.0768322050571442, 0.9867473079264164, 2.2812361945211888, -0.0029025536775589, -2.1441542720794677, -1.4628161013126373, 0.7024406096339226, 1.140641651749611, 0.1095992158353329, -0.6467503643035888, 2.2211349964141847, -1.2360046364925803, 1.7292193573713304, 0.8815081372112036, -0.7147770120203495, -1.586993545666337, 1.5848392432928085, 0.7165654507279395, -0.6755316757410765, -1.8534875786304474, -1.4098736673593522, 0.8222696697711944, 1.4173823085427284, 2.3770427736639976, 2.404450652897358, 1.5821363078430295, 1.0196346298232675, -1.0028510312736034, 2.1256646725535395, -0.6948291524685919, 1.7275449924170971, 1.2997716753184796, -0.6042708589881659, 0.3357607581838965, 0.687441604360938, 2.066203762072837, 2.265186165124178, 1.086283155605197, -0.72376819036901, 1.031536731272936, 1.9953071077819913, -0.8206493252981454, 2.0026684683561324, 0.8672285827994348, 1.8553909124433994, 1.483235777169466, 2.021883471906185, -1.122939879745245, 1.6034570443630218, -0.7451871430873871, 0.8908696509897709, 2.7006011216342447, -0.4470801777392626, -0.8632324554771185, -0.0028927820175886, 0.7403021112084389, 0.7777509292960167, -0.868101451843977, 0.7738589029014111, 0.2073649188131094, -0.3169786614365876, 0.890058678239584, 1.714382841140032, 1.4059757228195666, -0.615636541172862, 2.5292129531502723, 1.334131875857711, 0.4578855988383294, 2.906665759459138, 1.40254866104573, 1.8976312473416328, 2.416051009707153, 0.7349087831377983, 2.284702527821064, 0.8591029697656631, 2.4737655222415924]|-1372.0410156250000000|      8.00000000|[307, 78, 0, 3]                                                            | 
       4|[1.241358529534191, -1.6843880969285965, -1.0423557621240616, 1.1224553668498993, -1.9417561262845995, 0.6496290391683579, -0.6278651881217956, 1.3572971838712693, 0.1594867521524429, -1.601060876250267, 2.1027082210779193, -0.7752740505337715, -0.828186361938715, 1.4455932223796846, -1.1335456505417825, 2.5167222952842714, 0.684975231140852, -1.3502995964884759, -0.8888110597059131, 1.9289307862520217, 0.0108054792881012, -1.7259401704370976, 0.045598763525486, 1.0984755808115005, 1.0768322050571442, 0.9867473079264164, 2.2812361945211888, -0.0029025536775589, -2.1441542720794677, -1.4628161013126373, 0.7024406096339226, 1.140641651749611, 0.1095992158353329, -0.6467503643035888, 2.2211349964141847, -1.2360046364925803, 1.7292193573713304, 0.8815081372112036, -0.7147770120203495, -1.586993545666337, 1.5848392432928085, 0.7165654507279395, -0.6755316757410765, -1.8534875786304474, -1.4098736673593522, 0.8222696697711944, 1.4173823085427284, 2.3770427736639976, 2.404450652897358, 1.5821363078430295, 1.0196346298232675, -1.0028510312736034, 2.1256646725535395, -0.6948291524685919, 1.7275449924170971, 1.2997716753184796, -0.6042708589881659, 0.3357607581838965, 0.687441604360938, 2.066203762072837, 2.265186165124178, 1.086283155605197, -0.72376819036901, 1.031536731272936, 1.9953071077819913, -0.8206493252981454, 2.0026684683561324, 0.8672285827994348, 1.8553909124433994, 1.483235777169466, 2.021883471906185, -1.122939879745245, 1.6034570443630218, -0.7451871430873871, 0.8908696509897709, 2.7006011216342447, -0.4470801777392626, -0.8632324554771185, -0.0028927820175886, 0.7403021112084389, 0.7777509292960167, -0.868101451843977, 0.7738589029014111, 0.2073649188131094, -0.3169786614365876, 0.890058678239584, 1.714382841140032, 1.4059757228195666, -0.615636541172862, 2.5292129531502723, 1.334131875857711, 0.4578855988383294, 2.906665759459138, 1.40254866104573, 1.8976312473416328, 2.416051009707153, 0.7349087831377983, 2.284702527821064, 0.8591029697656631, 2.4737655222415924]|-1372.0410156250000000|      4.00000000|[511, 130, 0, 5]                                                           | 
       5|[1.2466688032634556, -1.6774153956398368, -1.1812352102994919, 1.082488668113947, -2.0859109431505205, 1.028463495373726, -0.3978822457790374, 1.2440776991844178, 0.0258764141798019, -1.7191402032971381, 2.0134007340669635, -1.5465078476071357, -1.0422369976341725, 1.3405031034350396, -1.3636816278100015, 2.614407185316086, 0.6849490449130099, -1.0967787501215935, -0.9766383026167751, 2.2143822580575945, 0.5095243966579437, -1.792051459401846, 0.4701231601834297, 1.25555897295475, 0.6254502534866333, 0.7182180716097355, 2.517278604656458, 0.2701682287454605, -2.2097696727514267, -1.516913403570652, 1.1273641189932824, 1.111849622502923, -0.1635691989958286, -0.6920216603577136, 2.1401761382818223, -1.499703929629177, 1.6521827456355096, 0.817587907537818, -0.7433498191088438, -1.90077781714499, 1.921131927371025, 0.8923446145653724, -0.9452751182764769, -1.4940053200721741, -1.7342433959245682, 0.627683869600296, 1.7358900395035743, 2.379166388902813, 2.0319275835156443, 1.6599911721423268, 1.039711020179093, -1.1351864109933376, 2.1442964847385886, -0.6166946455277502, 1.6223833478987217, 1.2497481121122838, -0.3779040857404471, 0.4654376366361975, 0.8454115857928991, 2.251117442030227, 2.399790827780962, 1.0771923771873118, -0.7563684590905905, 1.0087413707375528, 1.8418458302970975, -1.1540514225233345, 1.813982484936714, 0.5509702119231226, 1.3757564188539981, 0.9353405244648456, 5.316714032590389, -1.5668325375020504, 1.136509667634964, -1.0495042896270752, 0.7380375154316425, 2.388319215029478, -0.7117752260714769, -0.7527473413199186, -0.2475802498310804, 0.6867952004075051, 0.9147528460621834, -0.8391149084270001, 0.8975995387136937, 0.2056365503557026, -0.3955128547735512, 0.9580903320014477, 1.7307494588941337, 1.3582705046236514, -0.6063967017829418, 2.5098515819758176, 1.0982432606071235, 0.3663359415531159, 2.786940181925893, 1.4805895663425326, 2.0167986273765566, 2.5080531929060816, 0.7680259545147419, 2.3689778330922127, 0.9326100924611092, 2.3897180780768394]|-1437.0684814453125000|      8.00000000|[613, 156, 0, 6]                                                           | 
       6|[1.2466688032634556, -1.6774153956398368, -1.1812352102994919, 1.082488668113947, -2.0859109431505205, 1.028463495373726, -0.3978822457790374, 1.2440776991844178, 0.0258764141798019, -1.7191402032971381, 2.0134007340669635, -1.5465078476071357, -1.0422369976341725, 1.3405031034350396, -1.3636816278100015, 2.614407185316086, 0.6849490449130099, -1.0967787501215935, -0.9766383026167751, 2.2143822580575945, 0.5095243966579437, -1.792051459401846, 0.4701231601834297, 1.25555897295475, 0.6254502534866333, 0.7182180716097355, 2.517278604656458, 0.2701682287454605, -2.2097696727514267, -1.516913403570652, 1.1273641189932824, 1.111849622502923, -0.1635691989958286, -0.6920216603577136, 2.1401761382818223, -1.499703929629177, 1.6521827456355096, 0.817587907537818, -0.7433498191088438, -1.90077781714499, 1.921131927371025, 0.8923446145653724, -0.9452751182764769, -1.4940053200721741, -1.7342433959245682, 0.627683869600296, 1.7358900395035743, 2.379166388902813, 2.0319275835156443, 1.6599911721423268, 1.039711020179093, -1.1351864109933376, 2.1442964847385886, -0.6166946455277502, 1.6223833478987217, 1.2497481121122838, -0.3779040857404471, 0.4654376366361975, 0.8454115857928991, 2.251117442030227, 2.399790827780962, 1.0771923771873118, -0.7563684590905905, 1.0087413707375528, 1.8418458302970975, -1.1540514225233345, 1.813982484936714, 0.5509702119231226, 1.3757564188539981, 0.9353405244648456, 5.316714032590389, -1.5668325375020504, 1.136509667634964, -1.0495042896270752, 0.7380375154316425, 2.388319215029478, -0.7117752260714769, -0.7527473413199186, -0.2475802498310804, 0.6867952004075051, 0.9147528460621834, -0.8391149084270001, 0.8975995387136937, 0.2056365503557026, -0.3955128547735512, 0.9580903320014477, 1.7307494588941337, 1.3582705046236514, -0.6063967017829418, 2.5098515819758176, 1.0982432606071235, 0.3663359415531159, 2.786940181925893, 1.4805895663425326, 2.0167986273765566, 2.5080531929060816, 0.7680259545147419, 2.3689778330922127, 0.9326100924611092, 2.3897180780768394]|-1437.0684814453125000|      4.00000000|[817, 208, 0, 8]                                                           | 
       7|[1.2572110609523952, -2.0722620138153434, -1.463237778544426, 0.5745397330820561, -2.2237304568290712, 0.8938868319988251, -0.4148513919860124, 1.4953984785079957, -0.065586764216423, -2.1052632346749305, 2.042313807308674, -1.1877836111187934, -1.4408747990429402, 1.271863944232464, -1.0200197830796243, 2.580956414192915, 1.2591456219851533, -0.7176894840598107, -1.0656823147460819, 2.3239511221647264, 0.4047772949934005, -1.9989787738025189, 0.7927878382802009, 1.2275298254191875, 0.6928815841674805, 0.7190544497477822, 2.2800813545286656, 0.2444939322024584, -2.2680607168376445, -1.7411013886332511, 1.6181061467528344, 1.0263021752983332, -0.3831084389984608, -1.1831792517006396, 2.0411986246705056, -1.1634225406311454, 1.9712564525008203, 0.8838889106363058, -1.1129642116278409, -2.290459305420518, 1.871749330163002, 1.2913233843445777, -1.067959716245532, -1.086426374912262, -1.6550387099385262, -0.0103933894634247, 1.674970519989729, 2.6845421139337122, 1.5553218105435374, 1.9260981054976583, 1.1163129054382444, -1.1164058218896389, 2.197641252279282, -0.5601015068031847, 1.5576120235025883, 1.173694090396166, -0.3526618520915509, 0.3311534830555319, 0.7218666618317365, 2.1623861605708954, 2.4245267590880393, 0.8718682489171625, -0.7449305363744497, 0.9812062898278238, 1.7900281188543885, -1.311280339406803, 1.776747157871723, 0.6194039735198023, 1.4209275083243846, 0.9089075185358524, 5.125517009794712, -1.476752730756998, 1.1246563163772225, -1.0684388598799706, 0.8452452607452869, 2.400701062977314, -0.7251583966612816, -0.5995726876705885, -0.2409531767852604, 0.7281516782939434, 1.1742523363232613, -0.5586958865821362, 1.0638060326874257, 0.3010914890654385, -0.5694561359472573, 0.8397100834548473, 1.6057973512262107, 1.0781650330126284, -0.8862907259166241, 2.053136683627963, 4.287685656771064, -0.3152859079837799, 2.3038969881087543, 1.2082925118133425, 1.9252414450049402, 2.351266825608909, 0.7147947040200233, 2.3079734514653683, 1.108195779621601, 2.2733780220150948]|-1469.8850097656250000|      8.00000000|[919, 234, 0, 9]                                                           | 
       8|[1.2572110609523952, -2.0722620138153434, -1.463237778544426, 0.5745397330820561, -2.2237304568290712, 0.8938868319988251, -0.4148513919860124, 1.4953984785079957, -0.065586764216423, -2.1052632346749305, 2.042313807308674, -1.1877836111187934, -1.4408747990429402, 1.271863944232464, -1.0200197830796243, 2.580956414192915, 1.2591456219851533, -0.7176894840598107, -1.0656823147460819, 2.3239511221647264, 0.4047772949934005, -1.9989787738025189, 0.7927878382802009, 1.2275298254191875, 0.6928815841674805, 0.7190544497477822, 2.2800813545286656, 0.2444939322024584, -2.2680607168376445, -1.7411013886332511, 1.6181061467528344, 1.0263021752983332, -0.3831084389984608, -1.1831792517006396, 2.0411986246705056, -1.1634225406311454, 1.9712564525008203, 0.8838889106363058, -1.1129642116278409, -2.290459305420518, 1.871749330163002, 1.2913233843445777, -1.067959716245532, -1.086426374912262, -1.6550387099385262, -0.0103933894634247, 1.674970519989729, 2.6845421139337122, 1.5553218105435374, 1.9260981054976583, 1.1163129054382444, -1.1164058218896389, 2.197641252279282, -0.5601015068031847, 1.5576120235025883, 1.173694090396166, -0.3526618520915509, 0.3311534830555319, 0.7218666618317365, 2.1623861605708954, 2.4245267590880393, 0.8718682489171625, -0.7449305363744497, 0.9812062898278238, 1.7900281188543885, -1.311280339406803, 1.776747157871723, 0.6194039735198023, 1.4209275083243846, 0.9089075185358524, 5.125517009794712, -1.476752730756998, 1.1246563163772225, -1.0684388598799706, 0.8452452607452869, 2.400701062977314, -0.7251583966612816, -0.5995726876705885, -0.2409531767852604, 0.7281516782939434, 1.1742523363232613, -0.5586958865821362, 1.0638060326874257, 0.3010914890654385, -0.5694561359472573, 0.8397100834548473, 1.6057973512262107, 1.0781650330126284, -0.8862907259166241, 2.053136683627963, 4.287685656771064, -0.3152859079837799, 2.3038969881087543, 1.2082925118133425, 1.9252414450049402, 2.351266825608909, 0.7147947040200233, 2.3079734514653683, 1.108195779621601, 2.2733780220150948]|-1469.8850097656250000|      4.00000000|[1123, 286, 0, 11]                                                         | 
       9|[1.207981412988156, -1.8971811481937766, -1.5211044599115848, 1.5844558002054692, -1.9668693065643312, 0.953730316311121, -1.3091517931967973, 1.7211380171775819, 1.2878505402803422, -1.615517021715641, 2.3314815691113475, -1.403705668747425, -2.3197921951115132, 1.2177980089187623, -0.4539147153496743, 2.3142335860431196, 2.003365163534836, -0.6031637635827065, -0.9035535086318851, 1.7352521985769274, 0.8088081246614456, -2.262996951788664, 0.7630631118267774, 1.3073580504953861, 0.4666411131620407, 0.650976907860022, 1.8233630885183811, -0.2370033555477857, -2.602398577183485, -1.7610099509358406, 1.0252861580252648, 2.020939962640405, 0.8635143618285657, -1.27612394079566, 1.5381132498383523, -0.4377000488899649, 1.6249937292933465, 1.1616976364701985, -0.8274739371985196, -2.269883817434311, 2.213371325135231, 0.0787331667542457, -1.4368247293680907, -1.0060273385047913, -2.0456269934773443, -0.7453177654743195, 1.8586100016534328, 2.8307619188167155, 0.5248637178540232, 2.1841045888140798, 1.175322088636458, -0.951064668148756, 2.465378432273865, -0.4667627639509737, 1.6619113601744175, 1.2094144760072232, -0.561117518991232, 0.5206044324859976, 0.7716342826932668, 2.22458378993324, 2.2047232767939566, 0.8813217160105706, -0.8657457762211561, 0.9169538834691049, 1.6402574417646973, -1.116798191713169, 1.3543117550015449, 0.7867446097731592, 1.3322545798122882, 0.8877847667783498, 5.197436257302761, -1.3493371631205082, 0.9493665811792016, -1.034251352995634, 0.6366175301373005, 2.392703239098191, -0.8524088445305824, -0.737953960224986, -0.3083269815333187, 0.5092083059251309, 1.2416583871841431, -0.565011890437454, 1.3166410084068776, 0.3869238986261189, -0.4756923076696694, 1.084409695714712, 1.8206398495286704, 1.2467895831167697, -0.6977884887158871, 1.9177176725119351, 4.385600024685264, -0.3602919000387191, 2.2703524067252876, 1.1082163951918482, 2.091296185553074, 2.165867010168731, 0.4218562331795692, 2.041177607625723, 1.0556782798469067, 2.0622247382998466]|-1486.8204345703125000|      8.00000000|[1225, 312, 0, 12]                                                         | 
