k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      2.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.40000000|[103, 26, 0, 2]                                                            | 
       2|[-0.4785487252103302, 0.6767329003944299, -1.719047354877449, 0.0029143384079828, 0.0231153115946281, -0.0102925510065649, -0.1801642603420349, -0.0310868434168777, 1.013340249931871, -0.0376439403133927, -0.0029184997541536, 399.66794474868357, 0.0670342940308601, -0.0369448574530216, 0.1184368457762131, -0.0376843447405802, -0.1005544554388458, 0.8337254489542198, 0.0884688441402959, -0.106615021823906, 401.9683619540354, -0.0097481302716067, -0.005453108828966, 0.0038441332298954, -0.0234465920738769, -0.1134491476385601, 0.9157152717650701, 0.010837349271043, 0.0216834470636425, 400.4172355189565, 0.0372626702788577, -1.2188054205348862, 0.0253524366511899, -1.402466781284606, -0.1174629469686724, 0.4378877564810499, 0.0158110465682959, -0.009071460925291, 407.03288217667614, 0.0381904531956828, -1.2174714425517235, 0.0428609546994208, -1.0255117172926427, -0.1203567968701826, 0.3341975862856906, -0.017191710843568, -0.0208154674621229, 405.89239038971414, 0.0030504456955508, -1.2456741891576653, 0.0217534119517687, -0.8497622225276548, -0.1327138038441424, 0.2746249419116518, -0.0319708222840735, -0.0451992228628714, 404.70126050339735]|122726.1406250000000000|      2.00000000|[154, 39, 0, 3]                                                            | 
       3|[-0.4785487252103302, 0.6767329003944299, -1.719047354877449, 0.0029143384079828, 0.0231153115946281, -0.0102925510065649, -0.1801642603420349, -0.0310868434168777, 1.013340249931871, -0.0376439403133927, -0.0029184997541536, 399.66794474868357, 0.0670342940308601, -0.0369448574530216, 0.1184368457762131, -0.0376843447405802, -0.1005544554388458, 0.8337254489542198, 0.0884688441402959, -0.106615021823906, 401.9683619540354, -0.0097481302716067, -0.005453108828966, 0.0038441332298954, -0.0234465920738769, -0.1134491476385601, 0.9157152717650701, 0.010837349271043, 0.0216834470636425, 400.4172355189565, 0.0372626702788577, -1.2188054205348862, 0.0253524366511899, -1.402466781284606, -0.1174629469686724, 0.4378877564810499, 0.0158110465682959, -0.009071460925291, 407.03288217667614, 0.0381904531956828, -1.2174714425517235, 0.0428609546994208, -1.0255117172926427, -0.1203567968701826, 0.3341975862856906, -0.017191710843568, -0.0208154674621229, 405.89239038971414, 0.0030504456955508, -1.2456741891576653, 0.0217534119517687, -0.8497622225276548, -0.1327138038441424, 0.2746249419116518, -0.0319708222840735, -0.0451992228628714, 404.70126050339735]|122726.1406250000000000|      0.40000000|[256, 65, 0, 5]                                                            | 
       4|[-0.4893000387402389, 0.7049878415002725, -1.7400986984078655, -0.113077268900405, 0.041922150956415, 0.0435792408032324, -0.160557060986075, -0.0263948021017394, 0.9921226746351115, -0.0499699526789127, 0.0716219737666022, 399.67906551881015, -0.012574734964177, 0.0504062635553745, 0.1607828762499222, -0.0811387533862101, -0.0476174469983513, 0.7667387093187523, 0.1667048205382871, -0.1519757173946133, 401.94944796414876, -0.0190814297445348, -0.0356461433884543, -0.0432643381636899, -0.080730071794231, -0.1728288407592781, 0.8414078077019025, -0.0422900364048641, -0.0136314071708145, 400.3788941792789, 0.0315075298327312, -1.2118333609273804, 0.0707907188429433, -1.3394846318624372, -0.0468494360619761, 0.5162509738944754, 0.0827979650176977, 0.0546417171133061, 407.0938352871326, 0.0957436029554522, -1.1643507325960312, 0.1010646705304621, -0.9574608857363225, -0.0573338927721487, 0.400478986906628, 0.0430829087655495, 0.0402428340165015, 406.0195557966565, 0.0421075179475859, -1.2227182741983538, 0.0295865295709256, -0.8432511922746319, -0.1499379294082407, 0.259046482894673, -0.0638044523392626, -0.0762829314918835, 404.67991633901096]|80862.6796875000000000|      2.00000000|[307, 78, 0, 6]                                                            | 
       5|[-0.4893000387402389, 0.7049878415002725, -1.7400986984078655, -0.113077268900405, 0.041922150956415, 0.0435792408032324, -0.160557060986075, -0.0263948021017394, 0.9921226746351115, -0.0499699526789127, 0.0716219737666022, 399.67906551881015, -0.012574734964177, 0.0504062635553745, 0.1607828762499222, -0.0811387533862101, -0.0476174469983513, 0.7667387093187523, 0.1667048205382871, -0.1519757173946133, 401.94944796414876, -0.0190814297445348, -0.0356461433884543, -0.0432643381636899, -0.080730071794231, -0.1728288407592781, 0.8414078077019025, -0.0422900364048641, -0.0136314071708145, 400.3788941792789, 0.0315075298327312, -1.2118333609273804, 0.0707907188429433, -1.3394846318624372, -0.0468494360619761, 0.5162509738944754, 0.0827979650176977, 0.0546417171133061, 407.0938352871326, 0.0957436029554522, -1.1643507325960312, 0.1010646705304621, -0.9574608857363225, -0.0573338927721487, 0.400478986906628, 0.0430829087655495, 0.0402428340165015, 406.0195557966565, 0.0421075179475859, -1.2227182741983538, 0.0295865295709256, -0.8432511922746319, -0.1499379294082407, 0.259046482894673, -0.0638044523392626, -0.0762829314918835, 404.67991633901096]|80862.6796875000000000|      0.40000000|[409, 104, 0, 8]                                                           | 
       6|[-0.3440037780257079, 0.8001155730619333, -1.6407789498274097, -0.1246274290253029, 0.0235934600550163, 0.0435518146012367, -0.2160276654355856, 0.0245257402278104, 0.894139798632323, -0.1836350524189411, 0.1229450299876105, 399.8357035897511, -0.066445949353978, 0.08495410286912, 0.0275663759676346, -0.0497882562298285, -0.0454522377292002, 0.6719807426215363, 0.0800298993237065, -0.0539041347792378, 401.99939085246825, -0.0282891962476304, -0.0494569540214581, -0.0474486061130028, -0.0802802007028261, -0.1714358034931802, 0.8485954978220929, -0.0506358340628307, -0.0326392147683325, 400.365477375837, 0.0129903578686819, -1.219793994302131, 0.0561912297948199, -1.3455674120559746, -0.0432587020849414, 0.5272860427864179, 0.1006124056704258, 0.0642033061010142, 407.093052727565, 0.0808833268226302, -1.1848489133579645, 0.072338079733157, -0.9841232354372502, -0.0706151263808714, 0.3978406850945156, 0.0554764792706321, 0.0587813425807353, 406.04325084646393, 0.0567969848636106, -1.2202875511496072, 0.0281650040785927, -0.8567176668747681, -0.1551969287074987, 0.2570234761052868, -0.0475207912121721, -0.0471009463073332, 404.70511053131617]|47761.8789062500000000|      2.00000000|[460, 117, 0, 9]                                                           | 
       7|[-0.3440037780257079, 0.8001155730619333, -1.6407789498274097, -0.1246274290253029, 0.0235934600550163, 0.0435518146012367, -0.2160276654355856, 0.0245257402278104, 0.894139798632323, -0.1836350524189411, 0.1229450299876105, 399.8357035897511, -0.066445949353978, 0.08495410286912, 0.0275663759676346, -0.0497882562298285, -0.0454522377292002, 0.6719807426215363, 0.0800298993237065, -0.0539041347792378, 401.99939085246825, -0.0282891962476304, -0.0494569540214581, -0.0474486061130028, -0.0802802007028261, -0.1714358034931802, 0.8485954978220929, -0.0506358340628307, -0.0326392147683325, 400.365477375837, 0.0129903578686819, -1.219793994302131, 0.0561912297948199, -1.3455674120559746, -0.0432587020849414, 0.5272860427864179, 0.1006124056704258, 0.0642033061010142, 407.093052727565, 0.0808833268226302, -1.1848489133579645, 0.072338079733157, -0.9841232354372502, -0.0706151263808714, 0.3978406850945156, 0.0554764792706321, 0.0587813425807353, 406.04325084646393, 0.0567969848636106, -1.2202875511496072, 0.0281650040785927, -0.8567176668747681, -0.1551969287074987, 0.2570234761052868, -0.0475207912121721, -0.0471009463073332, 404.70511053131617]|47761.8789062500000000|      0.40000000|[562, 143, 0, 11]                                                          | 
       8|[-0.3122770712526652, 0.7483388547136686, -1.6444702517413416, -0.1795171638597355, 0.0428938146996725, -0.0143645397867619, -0.1795930261903139, 0.0863320874489465, 0.8869790330477647, -0.1472066977384029, 0.1409190732525956, 399.87408503962934, -0.1011100996814221, 0.0381835786355404, 0.0865155894426235, -0.0423429827745961, -0.0240431229064549, 0.6697470091984821, 0.0492169671453284, 0.282493572683073, 402.01890449488366, -0.0920341435618928, -0.0096941441488308, -0.1227429144773941, -0.1425666447111764, -0.2138286012612962, 0.8196554255389441, -0.0568548066787284, -0.0251062144518616, 400.3756681086141, 0.0287335743683681, -1.2037939860915912, 0.06360208715563, -1.3412808033972436, -0.0453903215756244, 0.5255815977940619, 0.0935156815513884, 0.0537787647915383, 407.0874984808488, 0.0778117153083152, -1.1801102393245313, 0.0771361539860605, -0.9768765106417001, -0.066319270620297, 0.3939791425362181, 0.0487201316665362, 0.0574828410752188, 406.03362253659566, 0.0535019229866133, -1.2282886914684181, 0.0241317370462376, -0.852630740760954, -0.1548665497366689, 0.2562307023737682, -0.0560103878696271, -0.0517816892826576, 404.6964140338982]|43814.6562500000000000|      2.00000000|[613, 156, 0, 12]                                                          | 
       9|[-0.3122770712526652, 0.7483388547136686, -1.6444702517413416, -0.1795171638597355, 0.0428938146996725, -0.0143645397867619, -0.1795930261903139, 0.0863320874489465, 0.8869790330477647, -0.1472066977384029, 0.1409190732525956, 399.87408503962934, -0.1011100996814221, 0.0381835786355404, 0.0865155894426235, -0.0423429827745961, -0.0240431229064549, 0.6697470091984821, 0.0492169671453284, 0.282493572683073, 402.01890449488366, -0.0920341435618928, -0.0096941441488308, -0.1227429144773941, -0.1425666447111764, -0.2138286012612962, 0.8196554255389441, -0.0568548066787284, -0.0251062144518616, 400.3756681086141, 0.0287335743683681, -1.2037939860915912, 0.06360208715563, -1.3412808033972436, -0.0453903215756244, 0.5255815977940619, 0.0935156815513884, 0.0537787647915383, 407.0874984808488, 0.0778117153083152, -1.1801102393245313, 0.0771361539860605, -0.9768765106417001, -0.066319270620297, 0.3939791425362181, 0.0487201316665362, 0.0574828410752188, 406.03362253659566, 0.0535019229866133, -1.2282886914684181, 0.0241317370462376, -0.852630740760954, -0.1548665497366689, 0.2562307023737682, -0.0560103878696271, -0.0517816892826576, 404.6964140338982]|43814.6562500000000000|      0.40000000|[715, 182, 0, 14]                                                          | 
