k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.10000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.618047655634782, 0.5873623544632695, -1.8551465220455894, 0.0291903671230568, -0.019577658889867, 0.0003627305930461, -0.0281204767704638, -0.0929829636149487, 1.108931868611335, 0.0105264958602847, -0.0060634571121711, 399.7438014007944, 0.0082136463776678, -0.0307492233151825, -0.0223324971156589, -0.0018819696810053, -0.1292937285213108, 0.7156907210828019, -0.0019884360261513, -0.0143578350534668, 402.02110701363364, -0.0022259421445659, -0.0195004143942935, -0.0018373374468956, -0.0259257462830176, -0.1153614096964456, 0.9193655617252756, -0.0016529536353286, -0.0010013508138033, 400.4026286493516, 0.0226194798502431, -1.218859095448829, 0.0159536135128635, -1.408425599882325, -0.114045534625703, 0.4462722950626447, -0.0088036386467601, -0.0147225037219624, 407.0121912486957, 0.1012056329042828, -1.255969367356411, -0.0011911432469846, -1.0600631468549133, -0.1348050964085268, 0.3368899131890338, 0.0024268103681008, 0.0053170057943161, 405.9213665793852, 0.0192195285345927, -1.2482392267332156, 0.0150688949295465, -0.8650634596432912, -0.135284582033835, 0.2798871801179936, -0.0008606805667103, 0.0019998392088693, 404.7371739801178]|109791.5078125000000000|      0.10101010|[52, 13, 0, 1]                                                             | 
       2|[-0.5906355763601276, 0.5551426800250313, -1.8786993551705846, 0.0553859174604906, -0.041012344105221, -0.0013706326637436, -0.0663263611674937, -0.1371773080461106, 1.1088760750513122, 0.0195696939391555, -0.0169576867477674, 399.759404939397, -0.0307763631984144, -0.0585109583372506, 0.0125258637709149, -0.0510320715215014, -0.121363354748332, 0.7545731703520966, 0.035874557750647, 0.0028703697035083, 401.975101928523, 0.0042759248256454, -0.0372609370578867, -0.0160347959599766, 0.0127708408027063, -0.1325251687939026, 0.883195321233647, -0.042195280502909, 0.0308867169085172, 400.40506564835033, 0.0725015453550324, -1.2085306405520213, -0.0311129893430573, -1.3959302628281915, -0.0678311887831032, 0.4775970206607416, 0.0063524013213729, -0.0526671521368126, 406.98190667630297, 0.1354992844850934, -1.2897399658275757, 0.0103307475124835, -1.0665340077683092, -0.1178818327395128, 0.3401945632647675, -0.0360413866200049, -0.0148147088477318, 405.96541663959783, 0.0251647668193594, -1.2226303872660478, -0.010411042042714, -0.825081610151695, -0.1460958895013552, 0.2628637564313701, 0.0093844963967978, -0.0160967921839673, 404.716878550143]|85712.7031250000000000|      0.10203041|[103, 26, 0, 2]                                                            | 
       3|[-0.6078351094203207, 0.5593540629654429, -1.859394438907958, 0.0550972668632778, -0.0215248234253895, -0.0038470673527588, -0.0685937367559107, -0.14819711069841, 1.1227429149817274, 0.0215945498695137, -0.0140535372769166, 399.7758938006896, -0.0351651239737421, -0.054768455102134, 0.0143347479752802, -0.0458162013050126, -0.1248924589196528, 0.7632680947662545, 0.0367362658254551, -0.0047005359074107, 401.9649488975463, -0.0083691512033573, -0.0371110104215187, -0.0161887622662197, 0.012252725390728, -0.1338644413898446, 0.883703243843915, -0.0422087958188226, 0.0317030121811879, 400.40844708993046, 0.0747950473356352, -1.2064116828574014, -0.0301340796773386, -1.396394925097415, -0.0691812938247412, 0.4743600514263197, 0.003683867847166, -0.0536225113903794, 406.9828367470054, 0.1391884203755474, -1.2845178441083047, 0.0162667419550358, -1.0632087018891931, -0.1175445612249313, 0.3356130010213655, -0.0463108487509687, -0.0314155896196072, 405.94585138701063, 0.106245099217774, -1.241299172957309, -0.0262011692604836, -0.8359547537128794, -0.1498351556920331, 0.2634591625948539, 0.013841581790167, -0.0122992265971024, 404.71898025299146]|69343.6796875000000000|      0.10306102|[154, 39, 0, 3]                                                            | 
       4|[-0.5848901933806154, 0.5812990663855574, -1.8120674010072717, 0.0478828361436638, -0.0377120349240076, -0.0034491750040576, -0.0922231171459588, -0.1267033405162773, 1.0865774354111002, -0.0112590013394593, -0.0050596145441462, 399.77936690722845, -0.029402820260033, -0.0511223446848126, 0.0377232957981133, -0.0466760531375141, -0.1301528864020789, 0.7915591004074765, 0.0496782931260514, -0.0248358733942738, 401.9418806036172, -0.0167061134040585, -0.0351243042577845, -0.0153465132452856, 0.0118763134442376, -0.1358925709190525, 0.8828878411857244, -0.0412626918743794, 0.0351720118203414, 400.4149681696197, 0.0798193323913321, -1.2033834400085879, -0.0269091256682825, -1.396069798291141, -0.0709741167892307, 0.4684077760681792, -0.002018535061189, -0.0560626170484039, 406.9834410433414, 0.1446992059924817, -1.277699875080398, 0.0254531867591082, -1.057107709682709, -0.1144794123907922, 0.3350545785504345, -0.0507676030591627, -0.0396845494398777, 405.93899555133817, 0.1012653453509823, -1.238797471254014, -0.0221412310122367, -0.830441392523365, -0.1440051248037141, 0.265430784825339, 0.0103952894251972, -0.0239553367720563, 404.7060355751468]|60711.0351562500000000|      0.10410204|[205, 52, 0, 4]                                                            | 
       5|[-0.5498942463474485, 0.5849123043756238, -1.8259736833800444, 0.044896262296653, -0.0138776164185774, -0.0399524117448852, -0.1433701161474618, -0.1685178167678795, 1.1094625251512573, -0.0056075874107419, -0.0516153869678904, 399.8219096740081, 0.0101521631174236, -0.0996889766576024, 0.0697055835626626, -0.0486964331315787, -0.1257794780137325, 0.8342961000980091, 0.0899326736800121, -0.0134652750557294, 401.91700636904517, 0.0224388384461173, 0.0081468089292902, -0.0230303882845055, -0.0296031325496627, -0.0871278429093518, 0.8603868195621129, -0.0723586995493119, -0.0139722860178697, 400.435989604657, 0.0998118906769261, -1.2257881908176613, -0.0773504205768061, -1.359630513608867, -0.0678058058191627, 0.5146169214055225, -0.0068849958650852, -0.0090908898858043, 406.9702308407741, 0.1205388413497424, -1.2472740340916428, 0.0384422449183999, -1.0103705975778163, -0.1105674426732002, 0.2952155082601075, -0.0876480217174192, -0.0513726561332051, 405.9311945578286, 0.0727133477340952, -1.1946451555479993, -0.0505524443208095, -0.8255027924041617, -0.134129803974263, 0.2761358386316439, 0.0130566610288053, -0.003665349446388, 404.6790386291845]|51186.9335937500000000|      0.10515357|[256, 65, 0, 5]                                                            | 
       6|[-0.5600175737219069, 0.5999211124892584, -1.8249071113471755, 0.0556978253360751, -0.0011772552189004, -0.0383394090087638, -0.122288139554921, -0.1661283201098821, 1.1012001311551378, -0.0200632672148286, -0.0499612877605189, 399.8083412261053, 0.0180386743911058, -0.1007971841646614, 0.0727267199545705, -0.0566442272933157, -0.1200850923957611, 0.8265948503048373, 0.089444820227216, 5.3356402553e-05, 401.91787614214064, 0.0050391436755428, 0.0074939266005675, -0.0217652722485672, -0.0283517524739621, -0.0858949547090315, 0.8616022883049976, -0.0723666944033707, -0.0148519460920031, 400.4337682354724, 0.0975005093983665, -1.2287817614583445, -0.0784263747532916, -1.359820425270304, -0.0799348425288289, 0.5171044772502318, -0.0035577782135541, -0.0064673164745483, 406.9696000757267, 0.1154386711993432, -1.2585319116650138, 0.02796357607221, -1.0296435396738113, -0.0261489446935592, 0.2761864832716946, -0.1033088832244773, -0.0626950771549646, 405.9265916552597, 0.0728981620633543, -1.1904090362143447, -0.0441460448994156, -0.8205414889688957, -0.1314974782262814, 0.2766270788680865, 0.0114975428706213, -0.0065354036634434, 404.67782413867957]|42390.9023437500000000|      0.10621573|[307, 78, 0, 6]                                                            | 
       7|[-0.5779226376490805, 0.6043052483166805, -1.804810300812579, 0.0553973341655831, 0.019109649429046, -0.0409174279404357, -0.1246485237677278, -0.1776001588002226, 1.1156357940431283, -0.017955350814992, -0.0469380090938587, 399.82550646600566, 0.0134698852368146, -0.1175331365121784, 0.0746098053060078, -0.0512144001508088, -0.1237589618137414, 0.8356464442567182, 0.0903418758936441, -0.007828110828065, 401.9073066302279, -0.00812463898065, 0.0076500032837647, -0.0219255543188501, -0.028891121190962, -0.0872891647430815, 0.8615202690177779, -0.072380764122698, -0.0140021661056923, 400.4372883849772, 0.0998880914899812, -1.226575883195005, -0.0774073098341999, -1.3603041481619624, -0.0813403294822737, 0.5136944803886399, -0.0063357758507217, -0.0074618649089399, 406.97056829829125, 0.119279136763624, -1.2530955764403555, 0.0341430671302019, -1.026181828332296, -0.0257978381784049, 0.2714169833923642, -0.1139996021137138, -0.0799769335428183, 405.9062238298559, 0.1573044410908163, -1.2098436223816802, -0.041846127270427, -0.8318606531556118, -0.1353901306838613, 0.2772469088496743, 0.0161374594582423, -0.0025820604061354, 404.68001205405875]|30845.8183593750000000|      0.10728861|[358, 91, 0, 7]                                                            | 
       8|[-0.5725001879783485, 0.5949925329352966, -1.804457398183632, 0.0563087619437749, 0.0197151921074319, -0.0110541132373289, -0.129562142555851, -0.1557440016910813, 1.1431318991031096, -0.0290949252756773, -0.0394471562461633, 399.8293151427365, 0.0261485345133096, -0.1390339623941364, 0.0620401570923233, -0.0696087083155246, -0.1304932189120288, 0.8405071126998616, 0.1076844004966533, -0.0215928014358511, 401.9063158709958, -0.0090922118312909, 0.0058471361217233, -0.022977745334183, -0.0260670836223183, -0.0787538643615999, 0.8708807575219493, -0.0537050642926428, 0.0104035945848775, 400.45897660972497, 0.1252353969517455, -1.2047742699237687, -0.0556890592466173, -1.3437018536424188, -0.0728872555709049, 0.5156014802411482, -0.0140834045767869, -0.0209009884277049, 406.95510551885127, 0.1036748521716511, -1.267045985808036, 0.0246899027166306, -1.0291488017972321, -0.0257105986535315, 0.2756310373659198, -0.1062275983475645, -0.0657820855269138, 405.92057945581314, 0.1769812884741963, -1.1897383479875256, -0.0211336789863971, -0.808865866654681, -0.1191053761840683, 0.2909203857245026, 0.0195492507456048, 0.0071161331141721, 404.67436312257036]|25585.8398437500000000|      0.10837234|[409, 104, 0, 8]                                                           | 
       9|[-0.5363440812381122, 0.6234331872130982, -1.76976905954628, 0.0528334840263153, 0.0294433015714813, -0.0126503568237201, -0.1691371232916298, -0.1222439785048745, 1.1141737871016906, -0.0392937437953888, -0.0402378678548787, 399.80667029883034, 0.0399814426370412, -0.1422093784241261, 0.0966751383967304, -0.0774975581401916, -0.1247153383625979, 0.8570120411695195, 0.1316534416802442, -0.0504780989130965, 401.8929936852708, -0.0157555882967307, 0.0100763096516165, -0.021620088779864, -0.0256595010659551, -0.0786087652212454, 0.8692700911249216, -0.0507688028194192, 0.016278309399004, 400.463171117566, 0.1299349633532867, -1.2032772687694204, -0.0520711676704762, -1.342002627432525, -0.0736069648927614, 0.5125486122921392, -0.0187728596091355, -0.0233587270488652, 406.9558198271425, 0.1083803874195731, -1.2613663681721303, 0.0325381748167216, -1.02259918219333, -0.0231111441686515, 0.2746052346772466, -0.1108853753738602, -0.0714216376656596, 405.9137359513172, 0.1733135029209346, -1.1893176875376352, -0.0202435273888376, -0.8056229995872247, -0.1192692534941832, 0.2887683639830081, 0.0108873556865557, -0.005129730561899, 404.6649764881162]|21825.8203125000000000|      0.10946701|[460, 117, 0, 9]                                                           | 
