k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      4.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.40000000|[25, 8, 0, 2]                                                              | 
       2|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.04000000|[49, 16, 0, 4]                                                             | 
       3|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00400000|[73, 24, 0, 6]                                                             | 
       4|[94.90026481461828, 0.0090791695347289, 90.09983935926866, 113.00140732433647, 19.99775703973137, 73.79848380580079, 140.00252771261148, 20.000445188605227]|18897.7695312500000000|      0.04000000|[97, 32, 0, 8]                                                             | 
       5|[94.90026481461828, 0.0090791695347289, 90.09983935926866, 113.00140732433647, 19.99775703973137, 73.79848380580079, 140.00252771261148, 20.000445188605227]|18897.7695312500000000|      0.00400000|[121, 40, 0, 10]                                                           | 
       6|[94.90653754363885, 0.0091524694234831, 90.1015274737525, 112.9981766922865, 19.994013686664402, 73.79980292248074, 140.00548540009186, 20.00223957269918]|18897.6699218750000000|      0.04000000|[133, 44, 0, 11]                                                           | 
       7|[94.90653754363885, 0.0091524694234831, 90.1015274737525, 112.9981766922865, 19.994013686664402, 73.79980292248074, 140.00548540009186, 20.00223957269918]|18897.6699218750000000|      0.00400000|[157, 52, 0, 13]                                                           | 
       8|[94.90576212521992, 0.009073119525041, 90.10132790258794, 112.99675752525218, 19.992031102534384, 73.79780227371957, 140.00322399195284, 20.001699790125713]|18874.1230468750000000|      0.04000000|[169, 56, 0, 14]                                                           | 
       9|[94.90576212521992, 0.009073119525041, 90.10132790258794, 112.99675752525218, 19.992031102534384, 73.79780227371957, 140.00322399195284, 20.001699790125713]|18874.1230468750000000|      0.00400000|[193, 64, 0, 16]                                                           | 
      10|[94.90576212521992, 0.009073119525041, 90.10132790258794, 112.99675752525218, 19.992031102534384, 73.79780227371957, 140.00322399195284, 20.001699790125713]|18874.1230468750000000|      0.00040000|[217, 72, 0, 18]                                                           | 
      11|[94.90563837724622, 0.009049529795433, 90.10139137695805, 112.99691254578647, 19.991931678450783, 73.7977576982601, 140.0029548824532, 20.00187805268797]|18873.9550781250000000|      0.00400000|[229, 76, 0, 19]                                                           | 
      12|[94.9059031918645, 0.0090300474730466, 90.10156940420129, 112.99583342895494, 19.98968871818215, 73.79624150406089, 140.00548259506468, 20.00288515826105]|18859.8574218750000000|      0.04000000|[241, 80, 0, 20]                                                           | 
      13|[94.9059031918645, 0.0090300474730466, 90.10156940420129, 112.99583342895494, 19.98968871818215, 73.79624150406089, 140.00548259506468, 20.00288515826105]|18859.8574218750000000|      0.00400000|[265, 88, 0, 22]                                                           | 
