k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.50000000|[0, 0, 0, 0]                                                               | k=7
       1|[2.2803611755371094, 1.67062246799469, -2.9745030403137207, 0.2660658359527588, 1.8172591924667358, -0.2772763967514038, -1.5084856748580933, 2.8600194454193115, -1.1220835447311401, -1.708033561706543, -2.704665184020996, 0.1340049505233765, 1.3293993473052979, 1.136104702949524, 0.5932492017745972, -2.2751622200012207, -2.801661729812622, 0.0528280735015869, 2.735502243041992, 1.7307640314102173, -1.746702790260315, -0.3894256353378296]| 12.8031873703002930|      2.00000000|[26, 7, 0, 1]                                                              | 
       2|[3.1335119009017944, 1.5262525081634521, -3.363819718360901, 0.892379879951477, 2.6323158740997314, 0.7178833484649658, -1.2122273445129395, 2.5191255807876587, -0.6141915321350098, -2.470402479171753, -3.6854993104934692, -0.2785814702510834, 0.647433876991272, 1.3224644660949707, 1.0068340301513672, -2.4817501306533813, -2.885318875312805, 0.5029388666152954, 2.5674325227737427, 0.8909845352172852, -0.9465668201446533, -0.8927401304244995]| 12.1751899719238281|      2.66666667|[51, 14, 0, 2]                                                             | 
       3|[3.2147984951734543, 1.9908203482627869, -4.201691925525665, 1.0329478234052658, 2.9286139011383057, 0.0576918125152588, -0.0623965263366699, 1.48758864402771, -0.4187938272953033, -3.642019271850586, -3.5306831896305084, -0.8710642158985138, 1.0862971544265747, 0.5737471580505371, 1.8602201342582703, -3.5637060403823853, -2.084471344947815, -0.4986337423324585, 3.281546413898468, 0.3295626640319824, -0.9496729373931885, -1.1360780894756317]| 12.1629104614257812|      3.55555556|[76, 21, 0, 3]                                                             | 
       4|[1.8495998829603195, 0.5455830693244934, -5.084111213684082, 2.6031845062971115, 3.62358158826828, -0.1530975550413132, 0.303490161895752, 2.1955159306526184, -0.4084360767155886, -5.075929284095764, -4.338833779096603, -2.0788024961948395, 1.0411552973091602, -1.053633689880371, 1.5369825959205627, -4.213789582252502, -0.3398133516311646, 0.9463869333267212, 4.314175188541412, 0.4292644411325455, -1.5252690315246582, -0.6826195120811462]| 12.1471529006958008|      4.74074074|[101, 28, 0, 4]                                                            | 
       5|[1.8495998829603195, 0.5455830693244934, -5.084111213684082, 2.6031845062971115, 3.62358158826828, -0.1530975550413132, 0.303490161895752, 2.1955159306526184, -0.4084360767155886, -5.075929284095764, -4.338833779096603, -2.0788024961948395, 1.0411552973091602, -1.053633689880371, 1.5369825959205627, -4.213789582252502, -0.3398133516311646, 0.9463869333267212, 4.314175188541412, 0.4292644411325455, -1.5252690315246582, -0.6826195120811462]| 12.1471529006958008|      3.55555556|[151, 42, 0, 6]                                                            | 
       6|[1.8495998829603195, 0.5455830693244934, -5.084111213684082, 2.6031845062971115, 3.62358158826828, -0.1530975550413132, 0.303490161895752, 2.1955159306526184, -0.4084360767155886, -5.075929284095764, -4.338833779096603, -2.0788024961948395, 1.0411552973091602, -1.053633689880371, 1.5369825959205627, -4.213789582252502, -0.3398133516311646, 0.9463869333267212, 4.314175188541412, 0.4292644411325455, -1.5252690315246582, -0.6826195120811462]| 12.1471529006958008|      2.66666667|[201, 56, 0, 8]                                                            | 
       7|[1.8495998829603195, 0.5455830693244934, -5.084111213684082, 2.6031845062971115, 3.62358158826828, -0.1530975550413132, 0.303490161895752, 2.1955159306526184, -0.4084360767155886, -5.075929284095764, -4.338833779096603, -2.0788024961948395, 1.0411552973091602, -1.053633689880371, 1.5369825959205627, -4.213789582252502, -0.3398133516311646, 0.9463869333267212, 4.314175188541412, 0.4292644411325455, -1.5252690315246582, -0.6826195120811462]| 12.1471529006958008|      2.00000000|[251, 70, 0, 10]                                                           | 
       8|[1.2671454399824142, -0.2891107201576233, -4.629193544387817, 2.9687973707914352, 2.9628786444664, 0.5123391896486282, 0.6219716668128967, 2.9519757628440857, 0.1228078436106443, -5.413896322250366, -3.3867765367031097, -2.640276700258255, 0.5843641348183155, -0.2565940618515015, 1.2793009877204895, -4.6176780462265015, -0.1850807666778564, 0.7774113416671753, 4.944166362285614, 1.2456929832696915, -1.0804510116577148, -1.3925790190696716]| 12.1446800231933594|      2.66666667|[301, 84, 0, 12]                                                           | 
       9|[1.2671454399824142, -0.2891107201576233, -4.629193544387817, 2.9687973707914352, 2.9628786444664, 0.5123391896486282, 0.6219716668128967, 2.9519757628440857, 0.1228078436106443, -5.413896322250366, -3.3867765367031097, -2.640276700258255, 0.5843641348183155, -0.2565940618515015, 1.2793009877204895, -4.6176780462265015, -0.1850807666778564, 0.7774113416671753, 4.944166362285614, 1.2456929832696915, -1.0804510116577148, -1.3925790190696716]| 12.1446800231933594|      2.00000000|[351, 98, 0, 14]                                                           | 
      10|[1.3217857331037521, -3.7197757363319397, -4.334029912948608, 3.061227008700371, 6.341046750545502, -0.3144268244504929, -3.136532723903656, 4.405179440975189, -0.7544361520558596, -5.430598571896553, -2.183213323354721, -0.645086795091629, 2.7969724722206593, -3.060809016227722, -1.9788305163383484, -0.8726071119308472, 3.4710118770599365, -0.8015919923782349, 8.774121940135956, 2.035355344414711, -2.1315102577209473, -3.5589141249656677]| 12.1434669494628906|      2.66666667|[401, 112, 0, 16]                                                          | 
