k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.005928182043135, 10.14266574382782, 9.85995951294899]                       |73027504.0000000000000000|      2.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.553383492864668, 10.49566775560379, 7.969012051820755]                      |10766625.0000000000000000|     20.00000000|[7, 2, 0, 2]                                                               | 
       3|[10.553383492864668, 10.49566775560379, 7.969012051820755]                      |10766625.0000000000000000|      2.00000000|[13, 4, 0, 4]                                                              | 
       4|[10.762314074672759, 10.40052054822445, 5.9822321236133575]                     |1805437.3750000000000000|     20.00000000|[16, 5, 0, 5]                                                              | 
       5|[10.980811440385878, 5.23626683652401, -4.7634133994579315]                     |381818.4375000000000000|    200.00000000|[22, 7, 0, 7]                                                              | 
       6|[10.980811440385878, 5.23626683652401, -4.7634133994579315]                     |381818.4375000000000000|     20.00000000|[28, 9, 0, 9]                                                              | 
       7|[4.204514347948134, 4.943439945578575, 4.240132361650467]                       |65212.6679687500000000|    200.00000000|[34, 11, 0, 11]                                                            | 
       8|[4.204514347948134, 4.943439945578575, 4.240132361650467]                       |65212.6679687500000000|     20.00000000|[40, 13, 0, 13]                                                            | 
       9|[4.204514347948134, 4.943439945578575, 4.240132361650467]                       |65212.6679687500000000|      2.00000000|[46, 15, 0, 15]                                                            | 
      10|[4.858218156732619, 3.2620802968740463, 3.3765924870967865]                     |16818.3281250000000000|     20.00000000|[49, 16, 0, 16]                                                            | 
      11|[4.858218156732619, 3.2620802968740463, 3.3765924870967865]                     |16818.3281250000000000|      2.00000000|[55, 18, 0, 18]                                                            | 
      12|[3.3590331906452775, 2.0931792110204697, 2.755211442708969]                     |2919.0502929687500000|     20.00000000|[58, 19, 0, 19]                                                            | 
      13|[3.3590331906452775, 2.0931792110204697, 2.755211442708969]                     |2919.0502929687500000|      2.00000000|[64, 21, 0, 21]                                                            | 
      14|[3.4276689747348428, 1.8741036504507065, 0.7684315145015717]                    |545.4119262695312500|     20.00000000|[67, 22, 0, 22]                                                            | 
      15|[3.4276689747348428, 1.8741036504507065, 0.7684315145015717]                    |545.4119262695312500|      2.00000000|[73, 24, 0, 24]                                                            | 
      16|[3.9050996461883187, 0.2975494712591171, 1.9026876389980316]                    | 89.1548385620117188|     20.00000000|[76, 25, 0, 25]                                                            | 
      17|[3.9050996461883187, 0.2975494712591171, 1.9026876389980316]                    | 89.1548385620117188|      2.00000000|[82, 27, 0, 27]                                                            | 
      18|[3.9050996461883187, 0.2975494712591171, 1.9026876389980316]                    | 89.1548385620117188|      0.20000000|[88, 29, 0, 29]                                                            | 
      19|[3.8568573044613004, 0.2504029124975204, 1.8699708208441734]                    | 80.0324478149414062|      2.00000000|[91, 30, 0, 30]                                                            | 
      20|[3.8568573044613004, 0.2504029124975204, 1.8699708208441734]                    | 80.0324478149414062|      0.20000000|[97, 32, 0, 32]                                                            | 
      21|[3.6576804565265775, 0.252816453576088, 1.8520055189728737]                     | 66.5016632080078125|      2.00000000|[100, 33, 0, 33]                                                           | 
      22|[3.6576804565265775, 0.252816453576088, 1.8520055189728737]                     | 66.5016632080078125|      0.20000000|[106, 35, 0, 35]                                                           | 
      23|[3.510538344271481, 0.133148767054081, 1.7885323390364647]                      | 49.4175872802734375|      2.00000000|[109, 36, 0, 36]                                                           | 
      24|[3.510538344271481, 0.133148767054081, 1.7885323390364647]                      | 49.4175872802734375|      0.20000000|[115, 38, 0, 38]                                                           | 
      25|[3.462829482741654, 0.1196437552571297, 1.764315852895379]                      | 47.1938629150390625|      2.00000000|[118, 39, 0, 39]                                                           | 
      26|[3.462829482741654, 0.1196437552571297, 1.764315852895379]                      | 47.1938629150390625|      0.20000000|[124, 41, 0, 41]                                                           | 
      27|[3.3720901804044843, -0.0556907132267952, 1.7323126960545778]                   | 39.1423530578613281|      2.00000000|[130, 43, 0, 43]                                                           | 
      28|[3.3720901804044843, -0.0556907132267952, 1.7323126960545778]                   | 39.1423530578613281|      0.20000000|[136, 45, 0, 45]                                                           | 
      29|[3.1874973671510816, -0.0035236403346062, 1.7889173459261656]                   | 32.4824562072753906|      2.00000000|[139, 46, 0, 46]                                                           | 
      30|[2.241069425828755, -0.2063965871930122, 1.4062810372561216]                    | 12.5010128021240234|     20.00000000|[142, 47, 0, 47]                                                           | 
      31|[2.241069425828755, -0.2063965871930122, 1.4062810372561216]                    | 12.5010128021240234|      2.00000000|[148, 49, 0, 49]                                                           | 
      32|[2.241069425828755, -0.2063965871930122, 1.4062810372561216]                    | 12.5010128021240234|      0.20000000|[154, 51, 0, 51]                                                           | 
      33|[2.1503301234915853, -0.0431982949376106, 1.477923883125186]                    | 10.2334613800048828|      2.00000000|[160, 53, 0, 53]                                                           | 
      34|[2.1503301234915853, -0.0431982949376106, 1.477923883125186]                    | 10.2334613800048828|      0.20000000|[166, 55, 0, 55]                                                           | 
      35|[2.1503301234915853, -0.0431982949376106, 1.477923883125186]                    | 10.2334613800048828|      0.02000000|[172, 57, 0, 57]                                                           | 
      36|[2.138014226220548, -0.0276068337261677, 1.4802097110077739]                    | 10.1273651123046875|      0.20000000|[175, 58, 0, 58]                                                           | 
      37|[1.7781620612367988, 0.0399289168417454, 1.2401216803118587]                    |  5.4996581077575684|      2.00000000|[181, 60, 0, 60]                                                           | 
      38|[1.7781620612367988, 0.0399289168417454, 1.2401216803118587]                    |  5.4996581077575684|      0.20000000|[187, 62, 0, 62]                                                           | 
      39|[1.5948723396286368, 0.0193550400435925, 1.1627809358760715]                    |  3.9349000453948975|      2.00000000|[190, 63, 0, 63]                                                           | 
      40|[0.0956873735412955, -0.5491490550339222, -0.0327304052188993]                  |  0.0507797040045261|     20.00000000|[196, 65, 0, 65]                                                           | 
      41|[0.0956873735412955, -0.5491490550339222, -0.0327304052188993]                  |  0.0507797040045261|      2.00000000|[202, 67, 0, 67]                                                           | 
      42|[0.0956873735412955, -0.5491490550339222, -0.0327304052188993]                  |  0.0507797040045261|      0.20000000|[208, 69, 0, 69]                                                           | 
      43|[0.2389682522043586, -0.4960342980921268, 0.0963021917268634]                   |  0.0097559336572886|      2.00000000|[211, 70, 0, 70]                                                           | 
      44|[0.2389682522043586, -0.4960342980921268, 0.0963021917268634]                   |  0.0097559336572886|      0.20000000|[217, 72, 0, 72]                                                           | 
      45|[0.2389682522043586, -0.4960342980921268, 0.0963021917268634]                   |  0.0097559336572886|      0.02000000|[223, 74, 0, 74]                                                           | 
      46|[0.2437425586394966, -0.4791903048753738, 0.1059709982946515]                   |  0.0062604756094515|      0.20000000|[226, 75, 0, 75]                                                           | 
      47|[0.1037774565629661, -0.336524561047554, 0.1134713226929307]                    |  0.0040101320482790|      2.00000000|[232, 77, 0, 77]                                                           | 
      48|[0.1037774565629661, -0.336524561047554, 0.1134713226929307]                    |  0.0040101320482790|      0.20000000|[238, 79, 0, 79]                                                           | 
      49|[-0.0181959238834679, -0.2036129981279373, 0.0271173352375627]                  |  0.0006171726854518|      2.00000000|[241, 80, 0, 80]                                                           | 
