k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.5830137729644775, 399999.6913918555, 25002.62619662285]                      |381009937825792.0000000000000000|  30000.00000000|[7, 2, 0, 2]                                                               | 
       2|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|300000000.00000000|[10, 3, 0, 3]                                                              | 
       3|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|  30000.00000000|[16, 5, 0, 5]                                                              | 
       4|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      3.00000000|[22, 7, 0, 7]                                                              | 
       5|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00030000|[28, 9, 0, 9]                                                              | 
       6|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000003|[34, 11, 0, 11]                                                            | 
       7|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[40, 13, 0, 13]                                                            | 
       8|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 15, 0, 15]                                                            | 
       9|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 17, 0, 17]                                                            | 
      10|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 19, 0, 19]                                                            | 
      11|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 21, 0, 21]                                                            | 
      12|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 23, 0, 23]                                                            | 
      13|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 25, 0, 25]                                                            | 
      14|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 27, 0, 27]                                                            | 
      15|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 29, 0, 29]                                                            | 
      16|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 31, 0, 31]                                                            | 
      17|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 33, 0, 33]                                                            | 
      18|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 35, 0, 35]                                                            | 
      19|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 37, 0, 37]                                                            | 
      20|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 39, 0, 39]                                                            | 
      21|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 41, 0, 41]                                                            | 
      22|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 43, 0, 43]                                                            | 
      23|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 45, 0, 45]                                                            | 
      24|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 47, 0, 47]                                                            | 
      25|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 49, 0, 49]                                                            | 
      26|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 51, 0, 51]                                                            | 
      27|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 53, 0, 53]                                                            | 
      28|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 55, 0, 55]                                                            | 
      29|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 57, 0, 57]                                                            | 
      30|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 59, 0, 59]                                                            | 
      31|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 61, 0, 61]                                                            | 
      32|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 63, 0, 63]                                                            | 
      33|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 65, 0, 65]                                                            | 
      34|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 67, 0, 67]                                                            | 
      35|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 69, 0, 69]                                                            | 
      36|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 71, 0, 71]                                                            | 
      37|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 73, 0, 73]                                                            | 
      38|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 75, 0, 75]                                                            | 
      39|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 77, 0, 77]                                                            | 
      40|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 79, 0, 79]                                                            | 
      41|[-27660.038079977036, 406516.5209816992, -14317.619897127151]                   |3890764288.0000000000000000|      0.00000000|[45, 81, 0, 81]                                                            | 
