k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-2.3762177901538086, 5.043225784301757, 6.476881486897754, 3.4205227199902346, 7.0814013671875, -2.1578211593348633, -1.085458556282422, -1.1719288635253906, 0.1525776547903321, 6.8781708969628905, -7.97383544921875, 3.6782037045283205, 9.0840714009875, -4.427057723999024, 8.577406069461329, -6.6741666442480465, 1.3730416488647461, -2.2729175291106447, 3.8657513942416015, 1.7700572204589844, 4.14941776363877, 2.6900203197608397, -2.45800350189209, -5.258749266554004, 1.987921011550293, 7.65677978515625, -3.4606241382926757, 1.3112456079750974, 2.1193032455444336, 6.799001725233789, 3.1333665369140626, 5.203464050292968, 2.2411600704921204, -1.732840977915039, -6.648573379516602, -5.029491266216894, -5.415178982373047, 4.038865585327148, 10.318842056451855, 7.819364370971679, 6.011364479064941, 3.6392090789192384, 5.441985849013672, 3.0614457321166992, -2.161623337565137, -0.1207514912276366, -7.404790382385254, 10.247683991527149, 1.9804802503100585, 7.366330642700195, 2.7008005594743163, 6.4127292875688475, 3.764553565979004, 2.7455580524152343, -0.2472656765546875, 5.72163345336914, 2.7791652033799803, 6.636148757902832, 1.7750249099731445, 0.8249099786788086, -3.516481955401001, -3.8712782669067383, 9.1853888205125, 6.86614567567627, -3.7410034942626953, -3.1274136752417965, 5.499473536936035, -1.799148063659668, -2.9145150162935547, 2.423465532150879, -0.776015739440918, 10.323210766769922, 1.911900320234375, -4.9123520660400395, 3.154702719984961, -5.2420112747045895, 3.760673065185547, 7.044831724883398, 4.7714589449716795, -5.900857429504395, 0.3476791042322267, -4.49998518126709, -6.613697509765625, -2.49333382621582, -6.2907252801489255, 5.5928569030761714, 2.981720419963086, -1.1862242469555664, 2.4313407135009766, 7.524491077274218, 3.6945792713535157, -5.628624420166016, 9.694922997686817, -0.6384266869369141, -3.778956871032715, 9.025541910984375, -6.496084117854004, -4.7489609527587895, 9.707125756824707]|2203.6418457031250000|      8.00000000|[103, 26, 0, 1]                                                            | 
       2|[-2.3927799577089024, 5.368026156425476, 6.462877929744708, 3.470043581347685, 7.065566627755761, 0.7447591018956055, -1.2327904497264832, -0.5711735892295837, 0.2401138631219171, 7.623969603971252, -8.178313623666764, 1.3831344868464357, 10.318786624299879, -6.660380821228028, 9.161633989039881, -4.258222306403198, 3.5480532836914063, -1.241510888104175, 5.002360471695215, 1.9449238073825836, 7.099541550565039, 1.9920591085563109, -4.539761285781861, -3.4045771559964475, 0.353003871543274, 7.766046058833599, -3.0161841608852202, 2.758643436077209, 2.8273712587356568, 8.361629756010768, 3.2469959078418733, 5.597082574367523, 1.4117898698581177, -1.7206216196794415, -6.816136147379876, -6.234217008556982, -5.202456502075958, 3.613635946512222, 11.032008770166454, 7.415552111536026, 5.858992953300476, 3.149984376799411, 5.399878397306547, 3.634991068840027, -2.520353027878476, -0.3014740705876449, -7.730083059072495, 9.919665505027362, 1.956669118594284, 7.5631297123432155, 2.560100263906804, 6.359877107713739, 3.7003268492221832, 2.725556043068153, -0.3173185238208847, 5.810591433644294, 2.809639890375129, 6.617918353198023, 1.7849486903101206, 0.7148311819344619, -3.5154804331067555, -3.897605694383383, 9.114348942680564, 6.795174678461953, -3.7390027675032615, -3.175102431379883, 5.610104727176418, -1.8224542676657438, -2.8622436948776535, 2.396144733664408, -0.8095808620750904, 10.410833535946882, 2.0175699751401712, -4.96539237305522, 3.3580164729938033, -5.189428865471735, 3.721931055635214, 6.925818996549925, 4.76163435421419, -5.991063173413277, 0.2791626560920824, -4.535767749423809, -6.686229895353318, -2.3342796213942334, -6.206389379305782, 5.59759860670194, 2.93158864079901, -1.2308766307300854, 2.4662148919701576, 7.440247191101447, 3.716708849869403, -5.634353364370764, 9.842865808937503, -0.6936284707131973, -3.7809034189162776, 8.967934509821989, -6.440488325024013, -4.61562023639679, 9.67905498289535]|1693.6807861328125000|     16.00000000|[205, 52, 0, 2]                                                            | 
       3|[-2.3927799577089024, 5.368026156425476, 6.462877929744708, 3.470043581347685, 7.065566627755761, 0.7447591018956055, -1.2327904497264832, -0.5711735892295837, 0.2401138631219171, 7.623969603971252, -8.178313623666764, 1.3831344868464357, 10.318786624299879, -6.660380821228028, 9.161633989039881, -4.258222306403198, 3.5480532836914063, -1.241510888104175, 5.002360471695215, 1.9449238073825836, 7.099541550565039, 1.9920591085563109, -4.539761285781861, -3.4045771559964475, 0.353003871543274, 7.766046058833599, -3.0161841608852202, 2.758643436077209, 2.8273712587356568, 8.361629756010768, 3.2469959078418733, 5.597082574367523, 1.4117898698581177, -1.7206216196794415, -6.816136147379876, -6.234217008556982, -5.202456502075958, 3.613635946512222, 11.032008770166454, 7.415552111536026, 5.858992953300476, 3.149984376799411, 5.399878397306547, 3.634991068840027, -2.520353027878476, -0.3014740705876449, -7.730083059072495, 9.919665505027362, 1.956669118594284, 7.5631297123432155, 2.560100263906804, 6.359877107713739, 3.7003268492221832, 2.725556043068153, -0.3173185238208847, 5.810591433644294, 2.809639890375129, 6.617918353198023, 1.7849486903101206, 0.7148311819344619, -3.5154804331067555, -3.897605694383383, 9.114348942680564, 6.795174678461953, -3.7390027675032615, -3.175102431379883, 5.610104727176418, -1.8224542676657438, -2.8622436948776535, 2.396144733664408, -0.8095808620750904, 10.410833535946882, 2.0175699751401712, -4.96539237305522, 3.3580164729938033, -5.189428865471735, 3.721931055635214, 6.925818996549925, 4.76163435421419, -5.991063173413277, 0.2791626560920824, -4.535767749423809, -6.686229895353318, -2.3342796213942334, -6.206389379305782, 5.59759860670194, 2.93158864079901, -1.2308766307300854, 2.4662148919701576, 7.440247191101447, 3.716708849869403, -5.634353364370764, 9.842865808937503, -0.6936284707131973, -3.7809034189162776, 8.967934509821989, -6.440488325024013, -4.61562023639679, 9.67905498289535]|1693.6807861328125000|      8.00000000|[409, 104, 0, 4]                                                           | 
       4|[-2.348270394113846, 4.524473865032196, 6.1487371926879755, 4.559927981715422, 6.887013299837708, 1.0241955113690246, -1.6384041999458283, 0.100031156539917, -0.1363306256418921, 6.902857471898804, -8.371272768378258, 1.6337822701258546, 10.016754868852491, -6.648291823007167, 9.38470709902428, -4.087084913882293, 4.044120479822158, -1.294257970069383, 3.6564928378756347, 1.8483454403281212, 6.726428395200049, 2.478508767427008, -3.6704026269912724, -3.1581829091798124, 0.082481455905304, 8.162290584743022, -2.6078851022094542, 3.4747226115494687, 2.574953008890152, 8.188808889902827, 3.8970136461841585, 5.636595182567834, 1.7232522423995453, -1.3814816217203045, -7.8799529331922535, -6.692968806233068, -5.774893311615753, 3.4511141222715374, 11.117667067109165, 7.725165190368652, 7.252507228851318, 3.1387878836282557, 5.638273313364134, 4.2477561426162715, -2.461497285662366, -0.0535373002677062, -7.300150136947632, 9.0655562177654, 1.0495483543387603, 7.507997081130743, 2.5400732299221427, 6.227534813855211, 3.3774382066726685, 2.605568540374023, -1.0953656086292343, 5.789309202209115, 2.787142659234396, 6.602248973814698, 1.8144949455559254, 0.7420851319491724, -3.463237714469766, -3.686096898764372, 9.325608695192543, 6.797404013946979, -3.740463193175383, -3.5928081162801666, 5.1216097051179315, -1.9508244036883116, -2.8105286822378925, 2.4602219917744543, -0.5441637034714222, 10.873283742226636, 2.3290808062578012, -4.566127977818251, 3.6489030539378646, -5.235557797858371, 3.4636525963246823, 6.675985129596075, 4.408997242073535, -6.324824686646462, -0.1669907164340865, -5.621736124629803, -7.863714765310288, 4.073328887669487, -5.416625153822841, 4.4859293047152455, 1.9182604461807848, -1.603447503036909, 2.333143827021122, 7.198657659798995, 3.7791297731322375, -5.375970060490072, 10.027891858551456, -0.6457812668028465, -3.6682525252876803, 9.188305860468008, -6.415443580189709, -4.883382897377015, 9.859601445431208]|1681.1412353515625000|     16.00000000|[511, 130, 0, 5]                                                           | 
       5|[-2.348270394113846, 4.524473865032196, 6.1487371926879755, 4.559927981715422, 6.887013299837708, 1.0241955113690246, -1.6384041999458283, 0.100031156539917, -0.1363306256418921, 6.902857471898804, -8.371272768378258, 1.6337822701258546, 10.016754868852491, -6.648291823007167, 9.38470709902428, -4.087084913882293, 4.044120479822158, -1.294257970069383, 3.6564928378756347, 1.8483454403281212, 6.726428395200049, 2.478508767427008, -3.6704026269912724, -3.1581829091798124, 0.082481455905304, 8.162290584743022, -2.6078851022094542, 3.4747226115494687, 2.574953008890152, 8.188808889902827, 3.8970136461841585, 5.636595182567834, 1.7232522423995453, -1.3814816217203045, -7.8799529331922535, -6.692968806233068, -5.774893311615753, 3.4511141222715374, 11.117667067109165, 7.725165190368652, 7.252507228851318, 3.1387878836282557, 5.638273313364134, 4.2477561426162715, -2.461497285662366, -0.0535373002677062, -7.300150136947632, 9.0655562177654, 1.0495483543387603, 7.507997081130743, 2.5400732299221427, 6.227534813855211, 3.3774382066726685, 2.605568540374023, -1.0953656086292343, 5.789309202209115, 2.787142659234396, 6.602248973814698, 1.8144949455559254, 0.7420851319491724, -3.463237714469766, -3.686096898764372, 9.325608695192543, 6.797404013946979, -3.740463193175383, -3.5928081162801666, 5.1216097051179315, -1.9508244036883116, -2.8105286822378925, 2.4602219917744543, -0.5441637034714222, 10.873283742226636, 2.3290808062578012, -4.566127977818251, 3.6489030539378646, -5.235557797858371, 3.4636525963246823, 6.675985129596075, 4.408997242073535, -6.324824686646462, -0.1669907164340865, -5.621736124629803, -7.863714765310288, 4.073328887669487, -5.416625153822841, 4.4859293047152455, 1.9182604461807848, -1.603447503036909, 2.333143827021122, 7.198657659798995, 3.7791297731322375, -5.375970060490072, 10.027891858551456, -0.6457812668028465, -3.6682525252876803, 9.188305860468008, -6.415443580189709, -4.883382897377015, 9.859601445431208]|1681.1412353515625000|      8.00000000|[715, 182, 0, 7]                                                           | 
       6|[-2.348270394113846, 4.524473865032196, 6.1487371926879755, 4.559927981715422, 6.887013299837708, 1.0241955113690246, -1.6384041999458283, 0.100031156539917, -0.1363306256418921, 6.902857471898804, -8.371272768378258, 1.6337822701258546, 10.016754868852491, -6.648291823007167, 9.38470709902428, -4.087084913882293, 4.044120479822158, -1.294257970069383, 3.6564928378756347, 1.8483454403281212, 6.726428395200049, 2.478508767427008, -3.6704026269912724, -3.1581829091798124, 0.082481455905304, 8.162290584743022, -2.6078851022094542, 3.4747226115494687, 2.574953008890152, 8.188808889902827, 3.8970136461841585, 5.636595182567834, 1.7232522423995453, -1.3814816217203045, -7.8799529331922535, -6.692968806233068, -5.774893311615753, 3.4511141222715374, 11.117667067109165, 7.725165190368652, 7.252507228851318, 3.1387878836282557, 5.638273313364134, 4.2477561426162715, -2.461497285662366, -0.0535373002677062, -7.300150136947632, 9.0655562177654, 1.0495483543387603, 7.507997081130743, 2.5400732299221427, 6.227534813855211, 3.3774382066726685, 2.605568540374023, -1.0953656086292343, 5.789309202209115, 2.787142659234396, 6.602248973814698, 1.8144949455559254, 0.7420851319491724, -3.463237714469766, -3.686096898764372, 9.325608695192543, 6.797404013946979, -3.740463193175383, -3.5928081162801666, 5.1216097051179315, -1.9508244036883116, -2.8105286822378925, 2.4602219917744543, -0.5441637034714222, 10.873283742226636, 2.3290808062578012, -4.566127977818251, 3.6489030539378646, -5.235557797858371, 3.4636525963246823, 6.675985129596075, 4.408997242073535, -6.324824686646462, -0.1669907164340865, -5.621736124629803, -7.863714765310288, 4.073328887669487, -5.416625153822841, 4.4859293047152455, 1.9182604461807848, -1.603447503036909, 2.333143827021122, 7.198657659798995, 3.7791297731322375, -5.375970060490072, 10.027891858551456, -0.6457812668028465, -3.6682525252876803, 9.188305860468008, -6.415443580189709, -4.883382897377015, 9.859601445431208]|1681.1412353515625000|      4.00000000|[919, 234, 0, 9]                                                           | 
       7|[-2.360545846839435, 4.773546088933944, 6.036578052279936, 4.050524216513853, 6.692760153189301, 1.591055471925055, -1.7767949049352616, 0.3049984765052796, -0.2393850895052649, 6.712583039597282, -8.406585499197245, 2.38927001016568, 10.295324209558363, -6.629816730059684, 9.454493588034136, -4.106587078678288, 4.007005226314067, -1.4727226360783323, 3.6728526141341034, 2.1312681552767754, 6.786289842862164, 2.527067203761141, -4.036780517101288, -3.5742102166901883, 0.0724341160710311, 8.087125163972377, -2.6480625629693324, 3.577112699690433, 2.7680342239141464, 8.057453350938555, 4.108270746289444, 5.370174073129892, 1.7650609854293782, -1.6484371762056256, -7.463527377247811, -6.677389319035967, -5.7267032059093, 3.7131715160608287, 11.311041179357586, 7.842599855929374, 7.524735559225082, 3.7488189519532984, 5.171512976011381, 4.6764173400402065, -2.021601178942395, -0.208818411865721, -7.642111014127732, 9.145061616634914, 0.756049868058319, 7.236097768396139, 2.236309750927773, 5.828126056168596, 3.0008704555034638, 2.180097204724533, 2.1110738864574357, 5.234479902759194, 2.3069016883844053, 6.237178451983185, 1.3905125339329243, 0.5764422147929529, -3.5659035113457196, -3.6477106320858, 9.310830889536348, 6.958549417928188, -3.6210387159558013, -3.591431940958528, 5.0916648475354815, -1.7364726304262876, -2.8082314854678057, 2.2281965323656943, -0.5831180322170257, 10.68658599094299, 2.361335949184971, -4.604218046665192, 3.6146658256039146, -5.170581701705112, 3.5243287947773934, 6.622088493825277, 4.330649119536399, -6.529080088734627, -0.2348456424241911, -5.455730274791546, -7.699909995794297, 4.137542878834648, -5.4147282464802435, 4.337398583050817, 1.8630660831827761, -1.8682580949730205, 2.3175649992004037, 7.0768216606081875, 3.868789188317689, -5.489674235247076, 10.1356492853498, -0.6363276069256655, -3.7186183607159182, 9.256451433607198, -6.407305663043623, -4.787495661079884, 9.817016690904593]|1674.2374267578125000|      8.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-2.360545846839435, 4.773546088933944, 6.036578052279936, 4.050524216513853, 6.692760153189301, 1.591055471925055, -1.7767949049352616, 0.3049984765052796, -0.2393850895052649, 6.712583039597282, -8.406585499197245, 2.38927001016568, 10.295324209558363, -6.629816730059684, 9.454493588034136, -4.106587078678288, 4.007005226314067, -1.4727226360783323, 3.6728526141341034, 2.1312681552767754, 6.786289842862164, 2.527067203761141, -4.036780517101288, -3.5742102166901883, 0.0724341160710311, 8.087125163972377, -2.6480625629693324, 3.577112699690433, 2.7680342239141464, 8.057453350938555, 4.108270746289444, 5.370174073129892, 1.7650609854293782, -1.6484371762056256, -7.463527377247811, -6.677389319035967, -5.7267032059093, 3.7131715160608287, 11.311041179357586, 7.842599855929374, 7.524735559225082, 3.7488189519532984, 5.171512976011381, 4.6764173400402065, -2.021601178942395, -0.208818411865721, -7.642111014127732, 9.145061616634914, 0.756049868058319, 7.236097768396139, 2.236309750927773, 5.828126056168596, 3.0008704555034638, 2.180097204724533, 2.1110738864574357, 5.234479902759194, 2.3069016883844053, 6.237178451983185, 1.3905125339329243, 0.5764422147929529, -3.5659035113457196, -3.6477106320858, 9.310830889536348, 6.958549417928188, -3.6210387159558013, -3.591431940958528, 5.0916648475354815, -1.7364726304262876, -2.8082314854678057, 2.2281965323656943, -0.5831180322170257, 10.68658599094299, 2.361335949184971, -4.604218046665192, 3.6146658256039146, -5.170581701705112, 3.5243287947773934, 6.622088493825277, 4.330649119536399, -6.529080088734627, -0.2348456424241911, -5.455730274791546, -7.699909995794297, 4.137542878834648, -5.4147282464802435, 4.337398583050817, 1.8630660831827761, -1.8682580949730205, 2.3175649992004037, 7.0768216606081875, 3.868789188317689, -5.489674235247076, 10.1356492853498, -0.6363276069256655, -3.7186183607159182, 9.256451433607198, -6.407305663043623, -4.787495661079884, 9.817016690904593]|1674.2374267578125000|      4.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-2.3452792104529214, 4.485697437524795, 5.8526842823004595, 3.7861018594314864, 6.475003732815384, 1.4233020139019836, -1.9179329519151658, -0.345692675113678, -0.3462986933475234, 7.129086409405479, -8.335120424181223, 2.2920345838589555, 10.350994578974838, -7.137183625735343, 9.57375309449814, -4.431165900337376, 3.7850959417223926, -1.660241143320535, 3.869654067962915, 2.1785291661322117, 6.392431350487744, 2.697695662022631, -4.569159965515137, -3.6106658814739045, -0.2384158485476517, 8.132291101366281, -3.1145578682690913, 3.3656033825307805, 2.7572901551425457, 8.048642642639276, 3.7382805166828152, 5.584941439777612, 2.019054556233974, -1.3075251619596386, -7.512219633460045, -6.637905145976504, -6.134140470828581, 3.8066324409842487, 11.575300875364361, 7.770227560966968, 7.369031805992126, 3.887819412458784, 5.374318912347898, 5.2816631686687465, -2.538079598246289, -0.6318752229600051, -7.741637456715107, 8.773287121986934, 0.2340097393504332, 7.200233683437109, 2.1209210818541915, 5.7254160997014445, 2.6043838155269623, 2.2151815566217725, 2.1344392313096447, 5.299786201193928, 2.3125381634333646, 6.198943897752018, 1.4716787342727184, 0.5776647606560821, -3.634495098591184, -3.601643301099539, 9.408147944404092, 6.975929493457405, -3.7074071873398498, -3.5998666296309514, 5.0853036414733435, -1.7025312199443579, -2.6949620893415354, 2.350669660505667, -0.4450926142930984, 10.542314036048925, 2.3272603611970712, -4.451991240978241, 3.4094280048594, -5.384150031516208, 3.688303392827511, 6.515014024497351, 4.327540046502842, -6.672384794354439, -0.2103869788860928, -5.478012484038897, -7.7970435130596165, 4.203428765384598, -5.4183747517783365, 4.629411751385778, 2.046814626445258, -1.89799675028687, 2.458815579749644, 7.040906606227294, 3.573525093249711, -5.822757000587881, 10.002281419072105, -1.1079294507595887, -4.133337495285087, 8.631130939432241, -3.274635022098188, -5.263673025667668, 9.409521400863623]|1672.4910888671875000|      8.00000000|[1327, 338, 0, 13]                                                         | 
