k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7167597115039825, 0.5766631364822388, 0.4094367623329163, 0.9883719440549612, 0.7685018926858902, 1.1416024714708328, 0.7463451325893402, 1.4983738362789154, 0.576665997505188, 1.5324052572250366, 0.7621040046215057, 1.0927381291985512, 0.7799774557352066, 1.2528891861438751, 1.4735043942928314, 1.5610268712043762, 0.5844416916370392, 1.4118925631046295, 1.3968469202518463, 0.5076388120651245, 1.242519199848175, 1.1159993186593056, 1.3293201327323914, 1.5256956815719604, 1.0137254716828465, 0.7778997868299484, 0.7295730113983154, 1.0774857327342033, 0.9119568765163422, 0.5702746212482452, 1.0167354829609394, 1.3435580730438232, 1.0198915489017963, 1.3772023618221283, 1.3212712705135345, 1.470553606748581, 1.1429472267627716, 0.7983581721782684, 1.2892944812774658, 1.2950629591941833, 0.7427420914173126, 0.8908626958727837, 0.7901043891906738, 0.4712318181991577, 1.228613406419754, 1.1315391063690186, 0.5910084545612335, 0.9260291755199432, 1.175613671541214, 1.417371690273285, 1.438764363527298, 0.6129530072212219, 0.6098786890506744, 1.2837358117103577, 1.5919570922851562, 1.512393057346344, 1.2362833768129349, 1.5689032673835754, 0.7245439887046814, 0.9830169677734375, 0.5105831027030945, 0.6317887008190155, 0.5942310988903046, 0.4557248950004578, 1.1692859530448914, 1.1549809724092484, 1.2415547519922256, 1.3976397812366486, 0.5220891237258911, 0.8268302828073502, 1.472128450870514, 0.4690074920654297, 1.4217034876346588, 1.1847674399614334, 0.5129000842571259, 1.1294449120759964, 1.0192772150039673, 1.1158842369914055, 0.8278519511222839, 1.2716017067432404, 1.466631144285202, 1.4181881546974182, 0.942413542419672, 0.4480641484260559, 1.587401568889618, 1.1669751703739166, 1.5325511693954468, 1.2161349803209305, 1.0098633766174316, 1.3228637278079987, 1.3357888460159302, 0.961173340678215, 1.0918590798974037, 0.9756418224424124, 1.4111144840717316, 1.2731541097164154, 0.8999548181891441, 1.5591387748718262, 1.5749457478523254, 1.4874161779880524]|325116.5000000000000000|   3000.00000000|[103, 26, 0, 1]                                                            | 
       2|[0.7167597115039825, 0.5766631364822388, 0.4094367623329163, 0.9883719440549612, 0.7685018926858902, 1.1416024714708328, 0.7463451325893402, 1.4983738362789154, 0.576665997505188, 1.5324052572250366, 0.7621040046215057, 1.0927381291985512, 0.7799774557352066, 1.2528891861438751, 1.4735043942928314, 1.5610268712043762, 0.5844416916370392, 1.4118925631046295, 1.3968469202518463, 0.5076388120651245, 1.242519199848175, 1.1159993186593056, 1.3293201327323914, 1.5256956815719604, 1.0137254716828465, 0.7778997868299484, 0.7295730113983154, 1.0774857327342033, 0.9119568765163422, 0.5702746212482452, 1.0167354829609394, 1.3435580730438232, 1.0198915489017963, 1.3772023618221283, 1.3212712705135345, 1.470553606748581, 1.1429472267627716, 0.7983581721782684, 1.2892944812774658, 1.2950629591941833, 0.7427420914173126, 0.8908626958727837, 0.7901043891906738, 0.4712318181991577, 1.228613406419754, 1.1315391063690186, 0.5910084545612335, 0.9260291755199432, 1.175613671541214, 1.417371690273285, 1.438764363527298, 0.6129530072212219, 0.6098786890506744, 1.2837358117103577, 1.5919570922851562, 1.512393057346344, 1.2362833768129349, 1.5689032673835754, 0.7245439887046814, 0.9830169677734375, 0.5105831027030945, 0.6317887008190155, 0.5942310988903046, 0.4557248950004578, 1.1692859530448914, 1.1549809724092484, 1.2415547519922256, 1.3976397812366486, 0.5220891237258911, 0.8268302828073502, 1.472128450870514, 0.4690074920654297, 1.4217034876346588, 1.1847674399614334, 0.5129000842571259, 1.1294449120759964, 1.0192772150039673, 1.1158842369914055, 0.8278519511222839, 1.2716017067432404, 1.466631144285202, 1.4181881546974182, 0.942413542419672, 0.4480641484260559, 1.587401568889618, 1.1669751703739166, 1.5325511693954468, 1.2161349803209305, 1.0098633766174316, 1.3228637278079987, 1.3357888460159302, 0.961173340678215, 1.0918590798974037, 0.9756418224424124, 1.4111144840717316, 1.2731541097164154, 0.8999548181891441, 1.5591387748718262, 1.5749457478523254, 1.4874161779880524]|325116.5000000000000000|      0.30000000|[307, 78, 0, 3]                                                            | 
       3|[1.0579500794410706, 0.6609792709350586, 0.2981041297316551, 1.5797672029584646, 0.2555052787065506, 1.716340497136116, 0.5412503331899643, 1.278819277882576, -0.0208888053894043, 1.0855405628681183, 1.005858227610588, 0.603074885904789, 0.2704833894968033, 1.4798371940851212, 1.6677426844835281, 1.5658272388391197, 1.009561538696289, 1.008633017539978, 1.3861672217026353, 0.0101069808006287, 1.523405373096466, 1.5343346074223518, 1.4066203981637955, 1.739027515053749, 1.6107939006760716, 0.6095272153615952, 0.1953253149986267, 1.3714423403143883, 0.7515825927257538, 1.0950791537761688, 0.8465819247066975, 1.0291532278060913, 0.9864614941179752, 1.1673135608434677, 1.0671289563179016, 1.9274953305721283, 1.0395949110388756, 0.6600334942340851, 0.8706022799015045, 1.0442185997962952, 0.1714964807033539, 1.344400368630886, 0.7431115135550499, 0.0263083279132843, 1.6742339730262756, 1.047333188354969, 0.4046934843063354, 0.7131287157535553, 1.171318346168846, 0.9343548119068146, 1.743469387292862, 0.3323059678077698, 0.6432764828205109, 1.624003291130066, 1.9691090285778046, 2.09719580411911, 1.552686646580696, 2.1042725443840027, 0.5935734361410141, 0.3994429111480713, 0.7376290261745453, 0.7094973027706146, 0.1921458542346954, 0.1284940242767334, 1.3749932944774628, 1.35101118683815, 1.797352746129036, 1.7245894074440002, 0.0613277852535248, 0.8575889263302088, 2.050350069999695, 0.6467405408620834, 1.6658878773450851, 1.4086056649684906, 0.9016385078430176, 1.0880127921700478, 0.6643218994140625, 0.9269522801041603, 1.3082247376441956, 1.315887838602066, 1.635904222726822, 1.992264211177826, 0.7850414700806141, 0.75233194231987, 1.012728750705719, 1.6689464151859283, 1.1282828152179718, 1.5434287935495377, 1.2789920270442963, 1.0294179022312164, 1.8544389605522156, 1.0900516510009766, 1.3996639028191566, 1.398501044139266, 1.416834541130811, 1.072780504822731, 0.9681535288691521, 1.2151468992233276, 1.2770711183547974, 1.5556457862257957]|322759.7187500000000000|   3000.00000000|[409, 104, 0, 4]                                                           | 
       4|[1.0579500794410706, 0.6609792709350586, 0.2981041297316551, 1.5797672029584646, 0.2555052787065506, 1.716340497136116, 0.5412503331899643, 1.278819277882576, -0.0208888053894043, 1.0855405628681183, 1.005858227610588, 0.603074885904789, 0.2704833894968033, 1.4798371940851212, 1.6677426844835281, 1.5658272388391197, 1.009561538696289, 1.008633017539978, 1.3861672217026353, 0.0101069808006287, 1.523405373096466, 1.5343346074223518, 1.4066203981637955, 1.739027515053749, 1.6107939006760716, 0.6095272153615952, 0.1953253149986267, 1.3714423403143883, 0.7515825927257538, 1.0950791537761688, 0.8465819247066975, 1.0291532278060913, 0.9864614941179752, 1.1673135608434677, 1.0671289563179016, 1.9274953305721283, 1.0395949110388756, 0.6600334942340851, 0.8706022799015045, 1.0442185997962952, 0.1714964807033539, 1.344400368630886, 0.7431115135550499, 0.0263083279132843, 1.6742339730262756, 1.047333188354969, 0.4046934843063354, 0.7131287157535553, 1.171318346168846, 0.9343548119068146, 1.743469387292862, 0.3323059678077698, 0.6432764828205109, 1.624003291130066, 1.9691090285778046, 2.09719580411911, 1.552686646580696, 2.1042725443840027, 0.5935734361410141, 0.3994429111480713, 0.7376290261745453, 0.7094973027706146, 0.1921458542346954, 0.1284940242767334, 1.3749932944774628, 1.35101118683815, 1.797352746129036, 1.7245894074440002, 0.0613277852535248, 0.8575889263302088, 2.050350069999695, 0.6467405408620834, 1.6658878773450851, 1.4086056649684906, 0.9016385078430176, 1.0880127921700478, 0.6643218994140625, 0.9269522801041603, 1.3082247376441956, 1.315887838602066, 1.635904222726822, 1.992264211177826, 0.7850414700806141, 0.75233194231987, 1.012728750705719, 1.6689464151859283, 1.1282828152179718, 1.5434287935495377, 1.2789920270442963, 1.0294179022312164, 1.8544389605522156, 1.0900516510009766, 1.3996639028191566, 1.398501044139266, 1.416834541130811, 1.072780504822731, 0.9681535288691521, 1.2151468992233276, 1.2770711183547974, 1.5556457862257957]|322759.7187500000000000|      0.30000000|[613, 156, 0, 6]                                                           | 
       5|[1.519771546125412, 0.9984207153320312, -0.1211946681141853, 2.0927156563848257, 0.4306627660989761, 1.4784995019435883, 1.114661082625389, 0.8098811358213425, -0.4511186480522156, 0.6586041748523712, 0.615859791636467, 0.2893587723374367, -0.3239398449659348, 1.2073437124490738, 2.0904444605112076, 2.076635468285531, 1.0099157333606854, 1.1067980080842972, 1.975981348194182, 0.3317616581916809, 1.202313393354416, 0.9405191615223885, 1.5661493986845016, 1.9332828968763351, 1.8644924880936742, 1.1312611550092697, -0.3032838404178619, 1.7533922716975212, 0.442051500082016, 0.6290420293807983, 0.9134248681366444, 0.8253794312477112, 1.1909201480448246, 1.7008120864629745, 0.7761270701885223, 1.3590874373912811, 0.8903547152876854, 1.041149228811264, 0.4958747029304504, 1.128065600991249, 0.1692465005908161, 1.163545586168766, 0.1936375722289085, -0.5658595263957977, 1.322454035282135, 1.5891856625676155, 0.603838637471199, 0.6325768977403641, 0.7359378575347364, 1.225478857755661, 2.1739890575408936, 0.5366706401109695, 0.9551433026790619, 2.0695057809352875, 1.4912796914577484, 1.6603916883468628, 1.723541721701622, 2.5722805559635162, 0.3828851282596588, 0.1404880583286285, 1.2198305130004883, 0.7417732924222946, 0.7530784904956818, -0.1493719816207886, 1.907904952764511, 1.935044676065445, 2.2821160405874252, 2.1479445099830627, 0.6359607875347137, 1.444764057174325, 1.9976804964244366, 0.3247045129537582, 2.0780685991048813, 1.4615345187485218, 0.8931116573512554, 1.3468983247876167, 0.1724844872951508, 1.492551065981388, 1.6774220168590546, 0.9086810052394867, 1.744426190853119, 1.7797996997833252, 0.799590976908803, 0.1918451488018036, 1.5058016180992126, 1.4793690890073776, 1.718321830034256, 0.9777822643518448, 1.8600034415721893, 0.5404008328914642, 1.8038103692233562, 1.1932739317417145, 1.7373103871941566, 1.0544169601053, 1.4949770201928914, 1.5712635666131973, 1.0890852510929108, 1.652919977903366, 0.8763045072555542, 1.4510123059153557]|320051.0312500000000000|   3000.00000000|[715, 182, 0, 7]                                                           | 
       6|[1.519771546125412, 0.9984207153320312, -0.1211946681141853, 2.0927156563848257, 0.4306627660989761, 1.4784995019435883, 1.114661082625389, 0.8098811358213425, -0.4511186480522156, 0.6586041748523712, 0.615859791636467, 0.2893587723374367, -0.3239398449659348, 1.2073437124490738, 2.0904444605112076, 2.076635468285531, 1.0099157333606854, 1.1067980080842972, 1.975981348194182, 0.3317616581916809, 1.202313393354416, 0.9405191615223885, 1.5661493986845016, 1.9332828968763351, 1.8644924880936742, 1.1312611550092697, -0.3032838404178619, 1.7533922716975212, 0.442051500082016, 0.6290420293807983, 0.9134248681366444, 0.8253794312477112, 1.1909201480448246, 1.7008120864629745, 0.7761270701885223, 1.3590874373912811, 0.8903547152876854, 1.041149228811264, 0.4958747029304504, 1.128065600991249, 0.1692465005908161, 1.163545586168766, 0.1936375722289085, -0.5658595263957977, 1.322454035282135, 1.5891856625676155, 0.603838637471199, 0.6325768977403641, 0.7359378575347364, 1.225478857755661, 2.1739890575408936, 0.5366706401109695, 0.9551433026790619, 2.0695057809352875, 1.4912796914577484, 1.6603916883468628, 1.723541721701622, 2.5722805559635162, 0.3828851282596588, 0.1404880583286285, 1.2198305130004883, 0.7417732924222946, 0.7530784904956818, -0.1493719816207886, 1.907904952764511, 1.935044676065445, 2.2821160405874252, 2.1479445099830627, 0.6359607875347137, 1.444764057174325, 1.9976804964244366, 0.3247045129537582, 2.0780685991048813, 1.4615345187485218, 0.8931116573512554, 1.3468983247876167, 0.1724844872951508, 1.492551065981388, 1.6774220168590546, 0.9086810052394867, 1.744426190853119, 1.7797996997833252, 0.799590976908803, 0.1918451488018036, 1.5058016180992126, 1.4793690890073776, 1.718321830034256, 0.9777822643518448, 1.8600034415721893, 0.5404008328914642, 1.8038103692233562, 1.1932739317417145, 1.7373103871941566, 1.0544169601053, 1.4949770201928914, 1.5712635666131973, 1.0890852510929108, 1.652919977903366, 0.8763045072555542, 1.4510123059153557]|320051.0312500000000000|      0.30000000|[919, 234, 0, 9]                                                           | 
       7|[1.969275325536728, 0.6840811967849731, -0.6269726231694221, 2.669622516259551, 0.4302842527395114, 1.4160500206053257, 0.9509593546390533, 1.35480497777462, 0.0972350239753723, 0.52440345287323, 0.0751038044691086, 0.5079741254448891, -0.6754951924085617, 1.4647208601236343, 1.60404472053051, 2.1859424295835197, 1.4264602303737774, 0.518748477101326, 2.5700836712494493, 0.4732098579406738, 1.4775440394878387, 1.21473778039217, 1.7255028784275055, 1.8300373032689095, 1.3724114121869206, 0.7962088137865067, -0.1777643859386444, 2.329691879451275, 1.000442236661911, 0.1529692113399506, 0.4327085502445698, 0.987930178642273, 1.3482774831354618, 1.8840709179639816, 0.8938736915588379, 0.7849770486354828, 0.5607523545622826, 1.5907105505466461, 0.6657665371894836, 1.195674866437912, -0.1922753097023815, 1.0649887025356293, 0.6946423873305321, -0.4321637004613876, 1.5057017803192139, 1.2927065268158913, 0.8450856059789658, 0.8888607770204544, 0.9971232949756086, 1.1316764280200005, 2.428358405828476, 0.9801600426435471, 0.9548804461956024, 2.4049642980098724, 1.095801830291748, 1.4590687155723572, 2.055091306567192, 2.8141214102506638, 0.5337546765804291, 0.1957031115889549, 1.7492804527282715, 0.1585505455732346, 0.9978216290473938, -0.2916527986526489, 2.4615319669246674, 2.288084477186203, 1.762775644659996, 2.293876066803932, 0.9172386229038239, 1.7569756899029016, 1.811362024396658, 0.3272239298094064, 2.599715456366539, 1.1094289906322956, 1.063542302697897, 1.2643253356218338, -0.3611918985843658, 2.047703482210636, 2.0610611736774445, 0.9830352067947388, 1.3608463108539581, 1.9700372815132141, 1.0568181294947863, 0.2722046375274658, 1.4502606503665447, 1.417804092168808, 2.159575194120407, 0.9364496357738972, 2.0739139169454575, 0.6310657933354378, 1.6000091843307018, 1.6489950716495514, 1.900322251021862, 0.7941316720098257, 1.3708516811020672, 1.2153949290513992, 1.5034637451171875, 1.3322408497333527, 0.5234558284282684, 1.5743440687656403]|317742.4375000000000000|   3000.00000000|[1021, 260, 0, 10]                                                         | 
       8|[1.969275325536728, 0.6840811967849731, -0.6269726231694221, 2.669622516259551, 0.4302842527395114, 1.4160500206053257, 0.9509593546390533, 1.35480497777462, 0.0972350239753723, 0.52440345287323, 0.0751038044691086, 0.5079741254448891, -0.6754951924085617, 1.4647208601236343, 1.60404472053051, 2.1859424295835197, 1.4264602303737774, 0.518748477101326, 2.5700836712494493, 0.4732098579406738, 1.4775440394878387, 1.21473778039217, 1.7255028784275055, 1.8300373032689095, 1.3724114121869206, 0.7962088137865067, -0.1777643859386444, 2.329691879451275, 1.000442236661911, 0.1529692113399506, 0.4327085502445698, 0.987930178642273, 1.3482774831354618, 1.8840709179639816, 0.8938736915588379, 0.7849770486354828, 0.5607523545622826, 1.5907105505466461, 0.6657665371894836, 1.195674866437912, -0.1922753097023815, 1.0649887025356293, 0.6946423873305321, -0.4321637004613876, 1.5057017803192139, 1.2927065268158913, 0.8450856059789658, 0.8888607770204544, 0.9971232949756086, 1.1316764280200005, 2.428358405828476, 0.9801600426435471, 0.9548804461956024, 2.4049642980098724, 1.095801830291748, 1.4590687155723572, 2.055091306567192, 2.8141214102506638, 0.5337546765804291, 0.1957031115889549, 1.7492804527282715, 0.1585505455732346, 0.9978216290473938, -0.2916527986526489, 2.4615319669246674, 2.288084477186203, 1.762775644659996, 2.293876066803932, 0.9172386229038239, 1.7569756899029016, 1.811362024396658, 0.3272239298094064, 2.599715456366539, 1.1094289906322956, 1.063542302697897, 1.2643253356218338, -0.3611918985843658, 2.047703482210636, 2.0610611736774445, 0.9830352067947388, 1.3608463108539581, 1.9700372815132141, 1.0568181294947863, 0.2722046375274658, 1.4502606503665447, 1.417804092168808, 2.159575194120407, 0.9364496357738972, 2.0739139169454575, 0.6310657933354378, 1.6000091843307018, 1.6489950716495514, 1.900322251021862, 0.7941316720098257, 1.3708516811020672, 1.2153949290513992, 1.5034637451171875, 1.3322408497333527, 0.5234558284282684, 1.5743440687656403]|317742.4375000000000000|      0.30000000|[1225, 312, 0, 12]                                                         | 
       9|[2.2296046018600464, 0.7842606380581856, -0.4808076098561287, 2.9725158866494894, -0.148775526904501, 0.9209588505327702, 0.9924902506172657, 1.0422157496213913, -0.0550795495510101, 0.4224762171506882, 0.4737873822450638, 0.9401714876294136, -0.2637899667024612, 1.824802502989769, 1.799802005290985, 2.5125503125600517, 1.7015189171070233, -0.060529813170433, 2.732366838492453, -0.0031964778900146, 1.9504275918006897, 1.8050057962536812, 1.433902770280838, 2.310410238802433, 1.4475395204499364, 0.2494525462388992, 0.0974536538124084, 2.873612754046917, 0.901218093931675, 0.0574515238404274, 0.0055109448730946, 1.2114992439746857, 1.9019447900354862, 2.345810428261757, 1.2401750087738037, 0.9922105371952057, 0.0978831574320793, 1.4124496430158615, 0.374550074338913, 1.3373723924160004, 0.2863812802825123, 0.6702932715415955, 1.118559591472149, 0.0669584423303604, 1.985800176858902, 1.543371059000492, 1.0052113384008408, 1.0342981666326523, 1.5075116693042219, 0.5604358240962029, 2.7550102174282074, 0.45013128221035, 0.362269788980484, 2.9213363230228424, 0.6268081367015839, 1.8153432607650757, 2.1299780160188675, 3.3777585476636887, 0.0544597804546356, 0.2613005042076111, 2.223550468683243, 0.6608529537916183, 1.174652099609375, 0.0522241592407227, 2.9056801795959473, 2.5263907462358475, 2.102333649992943, 2.5843000262975693, 0.4676522314548492, 1.8104819003492594, 1.5690242163836956, 0.3962278023827821, 2.857562944293022, 1.38743232563138, 1.5073946975171566, 1.3167042322456837, 0.1057971715927124, 2.6190123930573463, 2.6269844472408295, 1.5307270884513855, 1.4638399258255959, 2.0075244791805744, 0.7509582359343767, -0.2322427034378052, 0.9488908760249615, 1.506364345550537, 2.124152008444071, 0.8943105563521385, 2.1031537875533104, 1.1557457521557808, 1.1269872896373272, 1.992008924484253, 2.144315518438816, 1.3178750034421682, 1.5690732304938138, 1.7169971019029617, 1.675200805068016, 1.525683343410492, 0.065282940864563, 1.4578337669372559]|313104.0625000000000000|   3000.00000000|[1327, 338, 0, 13]                                                         | 
