k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      2.00000000|[0, 0, 0, 0]                                                               | k=7
       1|[3.0404815673828125, 2.22749662399292, -3.966003894805908, 0.3547544479370117, 2.4230122566223145, -0.3697018623352051, -2.0113141536712646, 3.813359260559082, -1.4961113929748535, -2.2773780822753906, -3.606220245361328, 0.178673267364502, 1.7725324630737305, 1.5148062705993652, 0.7909989356994629, -3.0335497856140137, -3.735548973083496, 0.0704374313354492, 3.647336483001709, 2.307685375213623, -2.32893705368042, -0.5192341804504395]| 12.4162588119506836|      6.66666667|[26, 7, 0, 1]                                                              | 
       2|[0.139035701751709, 4.094831824302673, -2.1675740480422974, 3.0960633754730225, -0.0934500694274902, -2.8093676567077637, -0.301358699798584, 6.7121264934539795, 0.4983513355255127, -0.8083670139312744, -2.5076379776000977, -2.6715939044952393, -0.3781485557556152, 0.0014336109161377, 3.1225552558898926, -5.314348459243774, -5.573590874671936, 2.5037410259246826, 4.6990766525268555, 3.3845854997634888, -3.7417383193969727, -0.5652358531951904]| 12.1455154418945312|     22.22222222|[51, 14, 0, 2]                                                             | 
       3|[0.139035701751709, 4.094831824302673, -2.1675740480422974, 3.0960633754730225, -0.0934500694274902, -2.8093676567077637, -0.301358699798584, 6.7121264934539795, 0.4983513355255127, -0.8083670139312744, -2.5076379776000977, -2.6715939044952393, -0.3781485557556152, 0.0014336109161377, 3.1225552558898926, -5.314348459243774, -5.573590874671936, 2.5037410259246826, 4.6990766525268555, 3.3845854997634888, -3.7417383193969727, -0.5652358531951904]| 12.1455154418945312|      6.66666667|[101, 28, 0, 4]                                                            | 
       4|[0.139035701751709, 4.094831824302673, -2.1675740480422974, 3.0960633754730225, -0.0934500694274902, -2.8093676567077637, -0.301358699798584, 6.7121264934539795, 0.4983513355255127, -0.8083670139312744, -2.5076379776000977, -2.6715939044952393, -0.3781485557556152, 0.0014336109161377, 3.1225552558898926, -5.314348459243774, -5.573590874671936, 2.5037410259246826, 4.6990766525268555, 3.3845854997634888, -3.7417383193969727, -0.5652358531951904]| 12.1455154418945312|      2.00000000|[151, 42, 0, 6]                                                            | 
       5|[0.0226888656616211, 3.6024190187454224, -2.135888457298279, 3.278550624847412, -0.3724657297134399, -3.5848517417907715, -0.1092548072338104, 6.54909348487854, 0.8584941625595093, -1.828834056854248, -2.4890791177749634, -2.3135517835617065, 0.1972225904464722, -0.4346181154251099, 2.790738344192505, -4.651042580604553, -4.8576027154922485, 2.740699887275696, 3.926294207572937, 3.9521719217300415, -4.568233370780945, -0.0654134750366211]| 12.1439065933227539|      6.66666667|[176, 49, 0, 7]                                                            | 
       6|[0.0226888656616211, 3.6024190187454224, -2.135888457298279, 3.278550624847412, -0.3724657297134399, -3.5848517417907715, -0.1092548072338104, 6.54909348487854, 0.8584941625595093, -1.828834056854248, -2.4890791177749634, -2.3135517835617065, 0.1972225904464722, -0.4346181154251099, 2.790738344192505, -4.651042580604553, -4.8576027154922485, 2.740699887275696, 3.926294207572937, 3.9521719217300415, -4.568233370780945, -0.0654134750366211]| 12.1439065933227539|      2.00000000|[226, 63, 0, 9]                                                            | 
       7|[-0.8879076242446899, 3.911607265472412, -1.262982726097107, 3.775204300880432, -0.392267107963562, -3.660983085632324, -0.9052726924419403, 6.437999963760376, 1.7355310916900635, -2.3429564237594604, -2.3290934562683105, -3.047273278236389, -0.0762391090393066, -0.376711368560791, 2.395985960960388, -4.379343628883362, -5.716326475143433, 2.3321958780288696, 4.6221922636032104, 4.8902260065078735, -4.646417498588562, -0.7801553010940552]| 12.1422376632690430|      6.66666667|[251, 70, 0, 10]                                                           | 
       8|[-0.8879076242446899, 3.911607265472412, -1.262982726097107, 3.775204300880432, -0.392267107963562, -3.660983085632324, -0.9052726924419403, 6.437999963760376, 1.7355310916900635, -2.3429564237594604, -2.3290934562683105, -3.047273278236389, -0.0762391090393066, -0.376711368560791, 2.395985960960388, -4.379343628883362, -5.716326475143433, 2.3321958780288696, 4.6221922636032104, 4.8902260065078735, -4.646417498588562, -0.7801553010940552]| 12.1422376632690430|      2.00000000|[301, 84, 0, 12]                                                           | 
       9|[-0.8879076242446899, 3.911607265472412, -1.262982726097107, 3.775204300880432, -0.392267107963562, -3.660983085632324, -0.9052726924419403, 6.437999963760376, 1.7355310916900635, -2.3429564237594604, -2.3290934562683105, -3.047273278236389, -0.0762391090393066, -0.376711368560791, 2.395985960960388, -4.379343628883362, -5.716326475143433, 2.3321958780288696, 4.6221922636032104, 4.8902260065078735, -4.646417498588562, -0.7801553010940552]| 12.1422376632690430|      0.60000000|[351, 98, 0, 14]                                                           | 
