k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.50000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.75000000|[103, 26, 0, 2]                                                            | 
       2|[-0.3617787259446594, 0.7685850289001367, -1.6070176683072814, -0.0083094425146089, 0.0545332774836052, -0.0154477893294786, -0.3079758710407349, 0.0357867964051285, 0.9198169412971131, -0.0705821114914952, -0.0054721869522412, 399.59481081811964, 0.1117091413058788, -0.0472002016650768, 0.2302941855160126, -0.0631622253525959, -0.0818941745853359, 0.9340985755206299, 0.1658794079668569, -0.1999031603327027, 401.9253365386447, -0.0312682159044078, 0.0082054585027653, 0.0082288292478461, -0.0221302609797461, -0.1129805345243521, 0.910513453343587, 0.0203203169383247, 0.040656462312418, 400.4307821273449, 0.0524404212388501, -1.2139706964103651, 0.0370368012904125, -1.394214892607128, -0.1197873250865913, 0.4280281936295613, 0.0296456571496939, -0.0170089900496106, 407.03518911135507, 0.0533874788076794, -1.199128511728159, 0.068207783324027, -1.0043590235143662, -0.1119615813737617, 0.3308846474390429, -0.0322344963986923, -0.0390290021898155, 405.8702885664736, -0.008795058238177, -1.2443156214206224, 0.0246282513042126, -0.8392890373087841, -0.1332430631128025, 0.2676747600027463, -0.0599453347121187, -0.0847485363484938, 404.67094536872304]|106187.8828125000000000|      1.50000000|[154, 39, 0, 3]                                                            | 
       3|[-0.3617787259446594, 0.7685850289001367, -1.6070176683072814, -0.0083094425146089, 0.0545332774836052, -0.0154477893294786, -0.3079758710407349, 0.0357867964051285, 0.9198169412971131, -0.0705821114914952, -0.0054721869522412, 399.59481081811964, 0.1117091413058788, -0.0472002016650768, 0.2302941855160126, -0.0631622253525959, -0.0818941745853359, 0.9340985755206299, 0.1658794079668569, -0.1999031603327027, 401.9253365386447, -0.0312682159044078, 0.0082054585027653, 0.0082288292478461, -0.0221302609797461, -0.1129805345243521, 0.910513453343587, 0.0203203169383247, 0.040656462312418, 400.4307821273449, 0.0524404212388501, -1.2139706964103651, 0.0370368012904125, -1.394214892607128, -0.1197873250865913, 0.4280281936295613, 0.0296456571496939, -0.0170089900496106, 407.03518911135507, 0.0533874788076794, -1.199128511728159, 0.068207783324027, -1.0043590235143662, -0.1119615813737617, 0.3308846474390429, -0.0322344963986923, -0.0390290021898155, 405.8702885664736, -0.008795058238177, -1.2443156214206224, 0.0246282513042126, -0.8392890373087841, -0.1332430631128025, 0.2676747600027463, -0.0599453347121187, -0.0847485363484938, 404.67094536872304]|106187.8828125000000000|      0.75000000|[256, 65, 0, 5]                                                            | 
       4|[-0.3819374396281454, 0.8215630453362367, -1.646488936961151, -0.2257937080804811, 0.0897961005884636, 0.0855618179855849, -0.2712123743437859, 0.0445843730561056, 0.8800339887798421, -0.0936933840947686, 0.134291183204047, 399.61566226257264, -0.0375577871284932, 0.1165831399811176, 0.3096929963795074, -0.1446392415631519, 0.0173627134466236, 0.8084984461547089, 0.3125718627817677, -0.2849544659247628, 401.8898728069087, -0.0487681507863334, -0.0484064817619366, -0.0800995546151261, -0.1295367877837164, -0.2243174512094565, 0.7711869554311801, -0.0792935284100335, -0.0255588889115276, 400.3588921159151, 0.0416495330187783, -1.2008980846462918, 0.1222335794686275, -1.2761233689598197, 0.0126130087947868, 0.5749592160351857, 0.1552461292423223, 0.1024532169101139, 407.14947618973565, 0.1612996318132794, -1.0995271833552036, 0.1773397453849553, -0.8767637180715562, 0.0062063554281487, 0.4551622689466875, 0.0807804102461289, 0.075455307960331, 406.10872370076527, 0.0644369517687276, -1.2012732820360665, 0.0393153461416397, -0.8270808549440819, -0.1655382976141643, 0.2384651499279877, -0.1196333924625822, -0.1430304907263834, 404.6309250593344]|65235.9101562500000000|      1.50000000|[307, 78, 0, 6]                                                            | 
       5|[-0.3819374396281454, 0.8215630453362367, -1.646488936961151, -0.2257937080804811, 0.0897961005884636, 0.0855618179855849, -0.2712123743437859, 0.0445843730561056, 0.8800339887798421, -0.0936933840947686, 0.134291183204047, 399.61566226257264, -0.0375577871284932, 0.1165831399811176, 0.3096929963795074, -0.1446392415631519, 0.0173627134466236, 0.8084984461547089, 0.3125718627817677, -0.2849544659247628, 401.8898728069087, -0.0487681507863334, -0.0484064817619366, -0.0800995546151261, -0.1295367877837164, -0.2243174512094565, 0.7711869554311801, -0.0792935284100335, -0.0255588889115276, 400.3588921159151, 0.0416495330187783, -1.2008980846462918, 0.1222335794686275, -1.2761233689598197, 0.0126130087947868, 0.5749592160351857, 0.1552461292423223, 0.1024532169101139, 407.14947618973565, 0.1612996318132794, -1.0995271833552036, 0.1773397453849553, -0.8767637180715562, 0.0062063554281487, 0.4551622689466875, 0.0807804102461289, 0.075455307960331, 406.10872370076527, 0.0644369517687276, -1.2012732820360665, 0.0393153461416397, -0.8270808549440819, -0.1655382976141643, 0.2384651499279877, -0.1196333924625822, -0.1430304907263834, 404.6309250593344]|65235.9101562500000000|      0.75000000|[409, 104, 0, 8]                                                           | 
       6|[-0.3819374396281454, 0.8215630453362367, -1.646488936961151, -0.2257937080804811, 0.0897961005884636, 0.0855618179855849, -0.2712123743437859, 0.0445843730561056, 0.8800339887798421, -0.0936933840947686, 0.134291183204047, 399.61566226257264, -0.0375577871284932, 0.1165831399811176, 0.3096929963795074, -0.1446392415631519, 0.0173627134466236, 0.8084984461547089, 0.3125718627817677, -0.2849544659247628, 401.8898728069087, -0.0487681507863334, -0.0484064817619366, -0.0800995546151261, -0.1295367877837164, -0.2243174512094565, 0.7711869554311801, -0.0792935284100335, -0.0255588889115276, 400.3588921159151, 0.0416495330187783, -1.2008980846462918, 0.1222335794686275, -1.2761233689598197, 0.0126130087947868, 0.5749592160351857, 0.1552461292423223, 0.1024532169101139, 407.14947618973565, 0.1612996318132794, -1.0995271833552036, 0.1773397453849553, -0.8767637180715562, 0.0062063554281487, 0.4551622689466875, 0.0807804102461289, 0.075455307960331, 406.10872370076527, 0.0644369517687276, -1.2012732820360665, 0.0393153461416397, -0.8270808549440819, -0.1655382976141643, 0.2384651499279877, -0.1196333924625822, -0.1430304907263834, 404.6309250593344]|65235.9101562500000000|      0.37500000|[511, 130, 0, 10]                                                          | 
       7|[-0.3992106794195387, 0.8753747072353265, -1.69143176671908, -0.1828617937509523, 0.0402359262424934, 0.1020798520265128, -0.2901732302450272, 0.0842793863705912, 0.8635809200764291, -0.0298788185554086, 0.1183267720049541, 399.65119739322245, -0.072901396878764, 0.1099777700109152, 0.3040665810113379, -0.1091219066251026, -0.0065401125645573, 0.8440826016248417, 0.3323530387826013, -0.3342437371602288, 401.89336826798336, -0.1121401965417197, -0.0474406832554233, -0.0878912865873735, -0.1375277878623349, -0.2292507670043715, 0.7660995742023755, -0.0737806738599997, -0.0133929923170033, 400.37108727839023, 0.0556988544318185, -1.191585184863038, 0.1201472178312886, -1.2918534724376554, -0.0213009164953209, 0.5258765792019948, 0.0894401054657911, 0.4046274572608372, 407.08013092410874, 0.1027874656708157, -1.1379804307533417, 0.187964358066523, -0.876782121103856, 0.0182623727226748, 0.4709363885920447, 0.0593307624022911, 0.087779890745699, 406.106917145333, 0.0575745153475121, -1.2164332875757222, 0.0226030084093246, -0.8343475808232445, -0.1689301953856718, 0.2419714103863677, -0.1154066012558349, -0.1361648151652534, 404.6322048786255]|45181.1757812500000000|      0.75000000|[562, 143, 0, 11]                                                          | 
       8|[-0.3992106794195387, 0.8753747072353265, -1.69143176671908, -0.1828617937509523, 0.0402359262424934, 0.1020798520265128, -0.2901732302450272, 0.0842793863705912, 0.8635809200764291, -0.0298788185554086, 0.1183267720049541, 399.65119739322245, -0.072901396878764, 0.1099777700109152, 0.3040665810113379, -0.1091219066251026, -0.0065401125645573, 0.8440826016248417, 0.3323530387826013, -0.3342437371602288, 401.89336826798336, -0.1121401965417197, -0.0474406832554233, -0.0878912865873735, -0.1375277878623349, -0.2292507670043715, 0.7660995742023755, -0.0737806738599997, -0.0133929923170033, 400.37108727839023, 0.0556988544318185, -1.191585184863038, 0.1201472178312886, -1.2918534724376554, -0.0213009164953209, 0.5258765792019948, 0.0894401054657911, 0.4046274572608372, 407.08013092410874, 0.1027874656708157, -1.1379804307533417, 0.187964358066523, -0.876782121103856, 0.0182623727226748, 0.4709363885920447, 0.0593307624022911, 0.087779890745699, 406.106917145333, 0.0575745153475121, -1.2164332875757222, 0.0226030084093246, -0.8343475808232445, -0.1689301953856718, 0.2419714103863677, -0.1154066012558349, -0.1361648151652534, 404.6322048786255]|45181.1757812500000000|      0.37500000|[664, 169, 0, 13]                                                          | 
       9|[-0.3992106794195387, 0.8753747072353265, -1.69143176671908, -0.1828617937509523, 0.0402359262424934, 0.1020798520265128, -0.2901732302450272, 0.0842793863705912, 0.8635809200764291, -0.0298788185554086, 0.1183267720049541, 399.65119739322245, -0.072901396878764, 0.1099777700109152, 0.3040665810113379, -0.1091219066251026, -0.0065401125645573, 0.8440826016248417, 0.3323530387826013, -0.3342437371602288, 401.89336826798336, -0.1121401965417197, -0.0474406832554233, -0.0878912865873735, -0.1375277878623349, -0.2292507670043715, 0.7660995742023755, -0.0737806738599997, -0.0133929923170033, 400.37108727839023, 0.0556988544318185, -1.191585184863038, 0.1201472178312886, -1.2918534724376554, -0.0213009164953209, 0.5258765792019948, 0.0894401054657911, 0.4046274572608372, 407.08013092410874, 0.1027874656708157, -1.1379804307533417, 0.187964358066523, -0.876782121103856, 0.0182623727226748, 0.4709363885920447, 0.0593307624022911, 0.087779890745699, 406.106917145333, 0.0575745153475121, -1.2164332875757222, 0.0226030084093246, -0.8343475808232445, -0.1689301953856718, 0.2419714103863677, -0.1154066012558349, -0.1361648151652534, 404.6322048786255]|45181.1757812500000000|      0.18750000|[766, 195, 0, 15]                                                          | 
