k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.04000000|[7, 2, 0, 2]                                                               | 
       2|[-3.960345771163702, -0.1052480390295386]                                       | 36.3381347656250000|      0.20000000|[10, 3, 0, 3]                                                              | 
       3|[-3.960345771163702, -0.1052480390295386]                                       | 36.3381347656250000|      0.04000000|[16, 5, 0, 5]                                                              | 
       4|[-3.960345771163702, -0.1052480390295386]                                       | 36.3381347656250000|      0.00800000|[22, 7, 0, 7]                                                              | 
       5|[-3.962745671160519, -0.1077340772841126]                                       | 34.6469841003417969|      0.04000000|[25, 8, 0, 8]                                                              | 
       6|[-3.940990106202662, -0.1138634669128805]                                       | 34.0255699157714844|      0.20000000|[31, 10, 0, 10]                                                            | 
       7|[-3.940990106202662, -0.1138634669128805]                                       | 34.0255699157714844|      0.04000000|[37, 12, 0, 12]                                                            | 
       8|[-3.940990106202662, -0.1138634669128805]                                       | 34.0255699157714844|      0.00800000|[43, 14, 0, 14]                                                            | 
       9|[-3.933217608835548, -0.1119691863656044]                                       | 33.4384346008300781|      0.04000000|[46, 15, 0, 15]                                                            | 
      10|[-3.933217608835548, -0.1119691863656044]                                       | 33.4384346008300781|      0.00800000|[52, 17, 0, 17]                                                            | 
      11|[-3.926936003845185, -0.1121225928305648]                                       | 33.3170585632324219|      0.04000000|[58, 19, 0, 19]                                                            | 
      12|[-3.8870015437714756, -0.1144114454160444]                                      | 32.5559272766113281|      0.20000000|[64, 21, 0, 21]                                                            | 
      13|[-3.8870015437714756, -0.1144114454160444]                                      | 32.5559272766113281|      0.04000000|[70, 23, 0, 23]                                                            | 
      14|[-3.8870015437714756, -0.1144114454160444]                                      | 32.5559272766113281|      0.00800000|[76, 25, 0, 25]                                                            | 
      15|[-3.8870015437714756, -0.1144114454160444]                                      | 32.5559272766113281|      0.00160000|[82, 27, 0, 27]                                                            | 
      16|[-3.8870015437714756, -0.1144114454160444]                                      | 32.5559272766113281|      0.00032000|[88, 29, 0, 29]                                                            | 
      17|[-3.8869251316718874, -0.1147221883526072]                                      | 32.5550956726074219|      0.00160000|[91, 30, 0, 30]                                                            | 
      18|[-3.8869251316718874, -0.1147221883526072]                                      | 32.5550956726074219|      0.00032000|[97, 32, 0, 32]                                                            | 
      19|[-3.8866421168277157, -0.1145728478091769]                                      | 32.5478286743164062|      0.00160000|[103, 34, 0, 34]                                                           | 
      20|[-3.8850440220048768, -0.1144947941880673]                                      | 32.5210571289062500|      0.00800000|[109, 36, 0, 36]                                                           | 
      21|[-3.8850440220048768, -0.1144947941880673]                                      | 32.5210571289062500|      0.00160000|[115, 38, 0, 38]                                                           | 
      22|[-3.8850440220048768, -0.1144947941880673]                                      | 32.5210571289062500|      0.00032000|[121, 40, 0, 40]                                                           | 
      23|[-3.8848935512723983, -0.1144457418682578]                                      | 32.5200958251953125|      0.00160000|[124, 41, 0, 41]                                                           | 
      24|[-3.8833487541778595, -0.1148623977183888]                                      | 32.4891242980957031|      0.00800000|[130, 43, 0, 43]                                                           | 
      25|[-3.8833487541778595, -0.1148623977183888]                                      | 32.4891242980957031|      0.00160000|[136, 45, 0, 45]                                                           | 
      26|[-3.8818273025462986, -0.1143672363810765]                                      | 32.4784278869628906|      0.00800000|[142, 47, 0, 47]                                                           | 
      27|[-3.879837626394874, -0.1144440280600975]                                       | 32.4453811645507812|      0.04000000|[145, 48, 0, 48]                                                           | 
      28|[-3.879837626394874, -0.1144440280600975]                                       | 32.4453811645507812|      0.00800000|[151, 50, 0, 50]                                                           | 
      29|[-3.87199986520136, -0.1160469969596306]                                        | 32.3194427490234375|      0.04000000|[154, 51, 0, 51]                                                           | 
      30|[-3.87199986520136, -0.1160469969596306]                                        | 32.3194427490234375|      0.00800000|[160, 53, 0, 53]                                                           | 
      31|[-3.87199986520136, -0.1160469969596306]                                        | 32.3194427490234375|      0.00160000|[166, 55, 0, 55]                                                           | 
      32|[-3.87113877954107, -0.1146984677157889]                                        | 32.3137664794921875|      0.00800000|[172, 57, 0, 57]                                                           | 
      33|[-3.8632405382595607, -0.1159703861318121]                                      | 32.1348304748535156|      0.04000000|[175, 58, 0, 58]                                                           | 
      34|[-3.8632405382595607, -0.1159703861318121]                                      | 32.1348304748535156|      0.00800000|[181, 60, 0, 60]                                                           | 
      35|[-3.8552499423749396, -0.1155825892325083]                                      | 32.0413513183593750|      0.04000000|[187, 62, 0, 62]                                                           | 
      36|[-3.8552499423749396, -0.1155825892325083]                                      | 32.0413513183593750|      0.00800000|[193, 64, 0, 64]                                                           | 
      37|[-3.8552499423749396, -0.1155825892325083]                                      | 32.0413513183593750|      0.00160000|[199, 66, 0, 66]                                                           | 
      38|[-3.854084386584873, -0.1166787094531173]                                       | 31.9844207763671875|      0.00800000|[202, 67, 0, 67]                                                           | 
      39|[-3.854084386584873, -0.1166787094531173]                                       | 31.9844207763671875|      0.00160000|[208, 69, 0, 69]                                                           | 
      40|[-3.8526319718002924, -0.1160075232015515]                                      | 31.9714736938476562|      0.00800000|[211, 70, 0, 70]                                                           | 
      41|[-3.8526319718002924, -0.1160075232015515]                                      | 31.9714736938476562|      0.00160000|[217, 72, 0, 72]                                                           | 
      42|[-3.8526319718002924, -0.1160075232015515]                                      | 31.9714736938476562|      0.00032000|[223, 74, 0, 74]                                                           | 
      43|[-3.852315657546569, -0.1159590950679558]                                       | 31.9712944030761719|      0.00160000|[226, 75, 0, 75]                                                           | 
      44|[-3.8507243460117024, -0.1161256104802305]                                      | 31.9388523101806641|      0.00800000|[229, 76, 0, 76]                                                           | 
      45|[-3.8507243460117024, -0.1161256104802305]                                      | 31.9388523101806641|      0.00160000|[235, 78, 0, 78]                                                           | 
      46|[-3.849140165380959, -0.1163500454400491]                                       | 31.9043540954589844|      0.00800000|[238, 79, 0, 79]                                                           | 
      47|[-3.849140165380959, -0.1163500454400491]                                       | 31.9043540954589844|      0.00160000|[244, 81, 0, 81]                                                           | 
