k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      3.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.15000000|[25, 8, 0, 2]                                                              | 
       2|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00750000|[49, 16, 0, 4]                                                             | 
       3|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00037500|[73, 24, 0, 6]                                                             | 
       4|[94.90003683414616, 0.009071777656558, 90.10008973375952, 112.99967318581184, 20.000055455966503, 73.80001114695624, 139.99991100898478, 20.000090208362963]|18899.6171875000000000|      0.00750000|[85, 28, 0, 7]                                                             | 
       5|[94.89874259425633, 0.0090581763015361, 90.09887253438646, 113.0010179511155, 20.00247706742084, 73.7935674736771, 140.0017462380929, 19.999361106769356]|18896.0527343750000000|      0.15000000|[109, 36, 0, 9]                                                            | 
       6|[94.89874259425633, 0.0090581763015361, 90.09887253438646, 113.0010179511155, 20.00247706742084, 73.7935674736771, 140.0017462380929, 19.999361106769356]|18896.0527343750000000|      0.00750000|[133, 44, 0, 11]                                                           | 
       7|[94.89874259425633, 0.0090581763015361, 90.09887253438646, 113.0010179511155, 20.00247706742084, 73.7935674736771, 140.0017462380929, 19.999361106769356]|18896.0527343750000000|      0.00037500|[157, 52, 0, 13]                                                           | 
       8|[94.89876742062589, 0.009065598445417, 90.09880689884594, 113.00091678391618, 20.002266789902933, 73.79342533048184, 140.00198321114294, 19.9994306278968]|18895.2070312500000000|      0.00750000|[169, 56, 0, 14]                                                           | 
       9|[94.89876742062589, 0.009065598445417, 90.09880689884594, 113.00091678391618, 20.002266789902933, 73.79342533048184, 140.00198321114294, 19.9994306278968]|18895.2070312500000000|      0.00037500|[193, 64, 0, 16]                                                           | 
      10|[94.89870850168191, 0.0090730205892978, 90.09879183877874, 113.00083087868552, 20.002056512385025, 73.79328318728658, 140.002220184193, 19.999525044033362]|18894.7128906250000000|      0.00750000|[205, 68, 0, 17]                                                           | 
      11|[94.89870850168191, 0.0090730205892978, 90.09879183877874, 113.00083087868552, 20.002056512385025, 73.79328318728658, 140.002220184193, 19.999525044033362]|18894.7128906250000000|      0.00037500|[229, 76, 0, 19]                                                           | 
      12|[94.89873332805146, 0.0090711941215741, 90.09880852883234, 113.0007297114862, 20.001846234867116, 73.79314104409131, 140.00245715724304, 19.999619460169924]|18893.1015625000000000|      0.00750000|[241, 80, 0, 20]                                                           | 
      13|[94.89873332805146, 0.0090711941215741, 90.09880852883234, 113.0007297114862, 20.001846234867116, 73.79314104409131, 140.00245715724304, 19.999619460169924]|18893.1015625000000000|      0.00037500|[265, 88, 0, 22]                                                           | 
      14|[94.89866063257651, 0.0090637550683678, 90.09893584179244, 113.00059666459128, 20.001660367604927, 73.79299646314466, 140.00224515023, 19.999588191963994]|18892.6171875000000000|      0.00750000|[277, 92, 0, 23]                                                           | 
      15|[94.89866063257651, 0.0090637550683678, 90.09893584179244, 113.00059666459128, 20.001660367604927, 73.79299646314466, 140.00224515023, 19.999588191963994]|18892.6171875000000000|      0.00037500|[301, 100, 0, 25]                                                          | 
      16|[94.89872159746884, 0.0090563160151614, 90.09889187381722, 113.00046361769637, 20.001474500342738, 73.79280890233058, 140.00203314321698, 19.999537737869105]|18892.3730468750000000|      0.00750000|[313, 104, 0, 26]                                                          | 
      17|[94.89872159746884, 0.0090563160151614, 90.09889187381722, 113.00046361769637, 20.001474500342738, 73.79280890233058, 140.00203314321698, 19.999537737869105]|18892.3730468750000000|      0.00037500|[337, 112, 0, 28]                                                          | 
      18|[94.89855672601553, 0.0090508369325871, 90.09872375197537, 113.00046471525627, 20.00154281345749, 73.79264070669596, 140.0019561219451, 19.999695470356528]|18892.3535156250000000|      0.00750000|[349, 116, 0, 29]                                                          | 
      19|[94.89855672601553, 0.0090508369325871, 90.09872375197537, 113.00046471525627, 20.00154281345749, 73.79264070669596, 140.0019561219451, 19.999695470356528]|18892.3535156250000000|      0.00037500|[373, 124, 0, 31]                                                          | 
      20|[94.8985360450628, 0.0090352249176103, 90.09870869190817, 113.00036354805695, 20.001332535939582, 73.7924985635007, 140.00219309499516, 19.99978988649309]|18891.3203125000000000|      0.00750000|[397, 132, 0, 33]                                                          | 
      21|[94.8985360450628, 0.0090352249176103, 90.09870869190817, 113.00036354805695, 20.001332535939582, 73.7924985635007, 140.00219309499516, 19.99978988649309]|18891.3203125000000000|      0.00037500|[421, 140, 0, 35]                                                          | 
      22|[94.89855762442167, 0.0090602122186137, 90.09872643109665, 113.0002155711735, 20.00160645883443, 73.79230202409671, 140.00225342874546, 19.999785250964123]|18890.4492187500000000|      0.00750000|[433, 144, 0, 36]                                                          | 
      23|[94.89855762442167, 0.0090602122186137, 90.09872643109665, 113.0002155711735, 20.00160645883443, 73.79230202409671, 140.00225342874546, 19.999785250964123]|18890.4492187500000000|      0.00037500|[457, 152, 0, 38]                                                          | 
      24|[94.8986440717621, 0.0090676343624946, 90.09871137102945, 113.00011440397418, 20.001413171899912, 73.79215988090145, 140.0024904017955, 19.999879667100686]|18889.6796875000000000|      0.00750000|[469, 156, 0, 39]                                                          | 
      25|[94.8986440717621, 0.0090676343624946, 90.09871137102945, 113.00011440397418, 20.001413171899912, 73.79215988090145, 140.0024904017955, 19.999879667100686]|18889.6796875000000000|      0.00037500|[493, 164, 0, 41]                                                          | 
      26|[94.89881995690521, 0.0090529748385816, 90.09857735694149, 112.99996045277283, 20.00151569996524, 73.79213219666671, 140.00263944763356, 19.999746004179542]|18887.5253906250000000|      0.00750000|[505, 168, 0, 42]                                                          | 
      27|[94.89881995690521, 0.0090529748385816, 90.09857735694149, 112.99996045277283, 20.00151569996524, 73.79213219666671, 140.00263944763356, 19.999746004179542]|18887.5253906250000000|      0.00037500|[529, 176, 0, 44]                                                          | 
      28|[94.8987482899378, 0.0090603969824624, 90.09856229687429, 112.99988485517304, 20.00130542244733, 73.79199005347145, 140.0028764206836, 19.999840420316104]|18886.6035156250000000|      0.00750000|[541, 180, 0, 45]                                                          | 
      29|[94.8987482899378, 0.0090603969824624, 90.09856229687429, 112.99988485517304, 20.00130542244733, 73.79199005347145, 140.0028764206836, 19.999840420316104]|18886.6035156250000000|      0.00037500|[565, 188, 0, 47]                                                          | 
      30|[94.89866808538355, 0.0090678191263432, 90.0985472368071, 112.99978368797372, 20.001095144929423, 73.79184791027619, 140.00311339373366, 19.99978476076103]|18885.9414062500000000|      0.00750000|[589, 196, 0, 49]                                                          | 
