k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      2.00000000|[0, 0, 0, 0]                                                               | k=7
       1|[3.0404815673828125, 2.22749662399292, -3.966003894805908, 0.3547544479370117, 2.4230122566223145, -0.3697018623352051, -2.0113141536712646, 3.813359260559082, -1.4961113929748535, -2.2773780822753906, -3.606220245361328, 0.178673267364502, 1.7725324630737305, 1.5148062705993652, 0.7909989356994629, -3.0335497856140137, -3.735548973083496, 0.0704374313354492, 3.647336483001709, 2.307685375213623, -2.32893705368042, -0.5192341804504395]| 12.4162588119506836|      2.02020202|[26, 7, 0, 1]                                                              | 
       2|[4.208704948425293, 1.560351312160492, -3.850251205265522, 0.2380429953336716, 2.299616299569607, -0.7226795554161072, -1.380041480064392, 3.0925062894821167, -0.738305389881134, -2.0727984607219696, -3.742460384964943, 0.2909102812409401, 1.9382551163434982, 1.6842511147260666, 0.8176484853029251, -3.2105031460523605, -4.029764354228973, -0.1378639340400696, 3.718853935599327, 2.6796785295009613, -1.90779510140419, -0.5079939616844058]| 12.1631479263305664|      2.04060810|[51, 14, 0, 2]                                                             | 
       3|[4.27090772613883, 1.915851652622223, -4.4914144948124886, 0.3456095233559608, 2.5263518318533897, -1.2278766632080078, -0.5001586675643921, 2.3031452894210815, -0.5887815952301025, -2.9693524539470673, -3.6239907443523407, -0.1624741181731224, 2.2740856260061264, 1.111311599612236, 1.4706834703683853, -4.038446173071861, -3.4169333577156067, -0.9042953848838806, 4.265313908457756, 2.2500627636909485, -1.9101719895843416, -0.6942029846832156]| 12.1575069427490234|      2.06122030|[76, 21, 0, 3]                                                             | 
       4|[3.4794771932065487, 1.078021228313446, -5.002969034016132, 1.2559043541550636, 2.9292372688651085, -1.3500751033425331, -0.2880474776029587, 2.713543653488159, -0.5827770181931555, -3.8006161749362946, -4.092490375041962, -0.8626219853758812, 2.24791606888175, 0.1678892821073532, 1.2832967787981033, -4.415311470627785, -2.405523359775543, -0.0665905475616455, 4.8639476746320724, 2.30786170065403, -2.2438555399421602, -0.4313247753307223]| 12.1510353088378906|      2.08204071|[101, 28, 0, 4]                                                            | 
       5|[3.4794771932065487, 1.078021228313446, -5.002969034016132, 1.2559043541550636, 2.9292372688651085, -1.3500751033425331, -0.2880474776029587, 2.713543653488159, -0.5827770181931555, -3.8006161749362946, -4.092490375041962, -0.8626219853758812, 2.24791606888175, 0.1678892821073532, 1.2832967787981033, -4.415311470627785, -2.405523359775543, -0.0665905475616455, 4.8639476746320724, 2.30786170065403, -2.2438555399421602, -0.4313247753307223]| 12.1510353088378906|      2.06122030|[151, 42, 0, 6]                                                            | 
       6|[2.7434914372861385, 0.8504491895437241, -4.689273186028004, 1.838291920721531, 2.378934107720852, -0.6942622438073158, -0.6272424310445786, 2.163450241088867, -0.3811763622798026, -4.621505171060562, -5.038382887840271, -0.5993901118636131, 2.598954316228628, 0.6208899468183517, 1.1481440365314484, -5.16903318464756, -3.2334506511688232, 0.9195989966392517, 3.970480665564537, 2.6184804290533066, -1.4068139831069857, 0.3560361908748746]| 12.1502475738525391|      2.08204071|[176, 49, 0, 7]                                                            | 
       7|[2.5498374961316586, 1.361612245440483, -4.805101722478867, 1.8977419920265675, 2.529988519847393, -0.3466729298233986, -0.988094225525856, 2.3287331610918045, -0.3577595767565072, -4.767397165298462, -5.3884589076042175, -1.1273319944739342, 4.25686764344573, 0.0671398490667343, 0.7718845903873444, -5.308167427778244, -3.163152329623699, 1.0983956307172775, 3.8100648522377014, 2.675468899309635, -1.4624835143331438, 0.2578482823446393]| 12.1488294601440430|      2.10307143|[201, 56, 0, 8]                                                            | 
       8|[2.5498374961316586, 1.361612245440483, -4.805101722478867, 1.8977419920265675, 2.529988519847393, -0.3466729298233986, -0.988094225525856, 2.3287331610918045, -0.3577595767565072, -4.767397165298462, -5.3884589076042175, -1.1273319944739342, 4.25686764344573, 0.0671398490667343, 0.7718845903873444, -5.308167427778244, -3.163152329623699, 1.0983956307172775, 3.8100648522377014, 2.675468899309635, -1.4624835143331438, 0.2578482823446393]| 12.1488294601440430|      2.08204071|[251, 70, 0, 10]                                                           | 
       9|[2.1185762844979763, 1.4396569281816483, -4.815707868896425, 2.1914984472095966, 2.277408204972744, -0.6470273807644844, -0.418515756726265, 2.805880829691887, 0.5623911800794303, -4.6525086387991905, -5.6587037444114685, -1.3491161838173866, 4.044725727289915, -0.2618508785963058, 0.50575852394104, -5.601477742195129, -2.849201940000057, 1.5102999657392502, 4.6024123430252075, 1.6624194160103798, -0.6552098880056292, -0.0574157638475299]| 12.1485366821289062|      2.10307143|[276, 77, 0, 11]                                                           | 
