k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.50000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.15000000|[103, 26, 0, 2]                                                            | 
       2|[-0.5979200527819011, 0.5979314808084867, -1.8287627625916967, 0.0005471054817929, -0.0023263955172669, -0.0347781819211338, -0.0764888725422951, -0.1767265982486687, 1.0590758661687962, -0.0470789607005654, 0.0716917663818519, 399.76653502209365, -0.0518692199669331, -0.0635621385919186, 0.0081183135626444, -0.0310147377271162, -0.1431100148653919, 0.6908496918858242, -0.018318364327426, 0.0086270393813023, 402.0219752228057, 0.0630323969028661, 0.0269328541862923, 0.0605574167575378, -0.027336804699142, -0.1474736869257622, 0.9219161348135043, -0.0496664026997845, 0.0306841228164015, 400.3927048986423, -0.0041040689197078, -1.2879167123196793, 0.0481426106511551, -1.4558899754993075, -0.0463894949579216, 0.4225855687178954, 0.0181072316892361, 0.002827093004932, 406.9824729148404, -0.0260637394397342, -1.2000284189296875, -0.029181110041833, -0.9950724596708775, -0.103749372625898, 0.3635969407621723, 0.0493932115297268, 0.0367062017319794, 405.9499958090221, 0.0555012953701929, -1.279054351128519, -0.0213032285894122, -0.8754716839484292, -0.090471314380027, 0.3350550579317948, 0.0552309443856767, -0.0236577559264023, 404.7263900172124]|119455.3906250000000000|      1.50000000|[154, 39, 0, 3]                                                            | 
       3|[-0.5979200527819011, 0.5979314808084867, -1.8287627625916967, 0.0005471054817929, -0.0023263955172669, -0.0347781819211338, -0.0764888725422951, -0.1767265982486687, 1.0590758661687962, -0.0470789607005654, 0.0716917663818519, 399.76653502209365, -0.0518692199669331, -0.0635621385919186, 0.0081183135626444, -0.0310147377271162, -0.1431100148653919, 0.6908496918858242, -0.018318364327426, 0.0086270393813023, 402.0219752228057, 0.0630323969028661, 0.0269328541862923, 0.0605574167575378, -0.027336804699142, -0.1474736869257622, 0.9219161348135043, -0.0496664026997845, 0.0306841228164015, 400.3927048986423, -0.0041040689197078, -1.2879167123196793, 0.0481426106511551, -1.4558899754993075, -0.0463894949579216, 0.4225855687178954, 0.0181072316892361, 0.002827093004932, 406.9824729148404, -0.0260637394397342, -1.2000284189296875, -0.029181110041833, -0.9950724596708775, -0.103749372625898, 0.3635969407621723, 0.0493932115297268, 0.0367062017319794, 405.9499958090221, 0.0555012953701929, -1.279054351128519, -0.0213032285894122, -0.8754716839484292, -0.090471314380027, 0.3350550579317948, 0.0552309443856767, -0.0236577559264023, 404.7263900172124]|119455.3906250000000000|      0.15000000|[256, 65, 0, 5]                                                            | 
       4|[-0.6069913004340741, 0.6213364422603748, -1.843162338592566, 0.0207203831877007, -0.0125064795520675, -0.0276328115643952, -0.0675288285308214, -0.1549302357741079, 1.0421376249701373, -0.0312887403505383, 0.0791811281821053, 399.7579746235001, -0.0635147372789234, -0.071849276897523, -0.0112802211078278, -0.0209875424001323, -0.1542298713645274, 0.685865812260027, -0.0213004515279335, -0.0129097132002941, 402.02733495348895, 0.0374241050533721, 0.0292765816948521, 0.0595518326162983, -0.0287989681027723, -0.149538743162223, 0.9184741661135871, -0.0521453389212351, 0.0291820965946866, 400.394017352757, -4.98541143432e-05, -1.2797091247944308, 0.054074717753281, -1.4506821072063798, -0.0452480242173723, 0.4182602701254471, 0.0049016838721847, -0.0192566625776391, 406.9553912669526, 0.0945110850722707, -1.226330285326949, -0.0518075472886325, -1.010637841987586, -0.1110300245715188, 0.3619561069643077, 0.0530333584557722, 0.0446817101908918, 405.9575930054036, 0.0594483414899126, -1.2805729342865502, -0.0264017079236772, -0.8804695101297814, -0.0952347830143642, 0.3310338147395393, 0.0539398522497333, -0.0206579968800414, 404.7282914325055]|93438.6250000000000000|      1.50000000|[307, 78, 0, 6]                                                            | 
       5|[-0.6069913004340741, 0.6213364422603748, -1.843162338592566, 0.0207203831877007, -0.0125064795520675, -0.0276328115643952, -0.0675288285308214, -0.1549302357741079, 1.0421376249701373, -0.0312887403505383, 0.0791811281821053, 399.7579746235001, -0.0635147372789234, -0.071849276897523, -0.0112802211078278, -0.0209875424001323, -0.1542298713645274, 0.685865812260027, -0.0213004515279335, -0.0129097132002941, 402.02733495348895, 0.0374241050533721, 0.0292765816948521, 0.0595518326162983, -0.0287989681027723, -0.149538743162223, 0.9184741661135871, -0.0521453389212351, 0.0291820965946866, 400.394017352757, -4.98541143432e-05, -1.2797091247944308, 0.054074717753281, -1.4506821072063798, -0.0452480242173723, 0.4182602701254471, 0.0049016838721847, -0.0192566625776391, 406.9553912669526, 0.0945110850722707, -1.226330285326949, -0.0518075472886325, -1.010637841987586, -0.1110300245715188, 0.3619561069643077, 0.0530333584557722, 0.0446817101908918, 405.9575930054036, 0.0594483414899126, -1.2805729342865502, -0.0264017079236772, -0.8804695101297814, -0.0952347830143642, 0.3310338147395393, 0.0539398522497333, -0.0206579968800414, 404.7282914325055]|93438.6250000000000000|      0.15000000|[409, 104, 0, 8]                                                           | 
       6|[-0.6057393879911068, 0.6266954413897595, -1.8580133592416415, 0.0068454863856925, -0.0273918045368564, -0.0401107571007703, -0.0871023773395153, -0.1812089159645519, 1.054252462735831, -0.0519276234643994, 0.0859974501660388, 399.74468175394713, -0.0472784096903652, -0.0641920213857921, -0.0215502969803682, -0.0365123497862326, -0.1436207987314398, 0.671878370712812, -0.0353623746667308, -0.0224770717313519, 402.03046313819306, 0.0130140435151526, 0.0350394851802993, 0.065090710181712, -0.0243778108060253, -0.1502472760311075, 0.912146098371299, -0.0674987019285422, 0.0059607509763194, 400.36915779396605, 0.1215686924311623, -1.3043952806351853, 0.0315691736272472, -1.4649776526130194, -0.0509474245417468, 0.4186681708157811, 0.0106148794121956, -0.0121432230810325, 406.9617961878994, 0.0983596005232251, -1.2243798683801654, -0.0533062682465301, -1.0153761732943118, -0.1147906066404538, 0.3576054302973625, 0.0516613251912842, 0.0457405776249315, 405.95967622149897, 0.0612701995998189, -1.2794837514877995, -0.0279168318004202, -0.8845943839132208, -0.0984835134559196, 0.3262086362057468, 0.0511035796635962, -0.0216388765258361, 404.7267565281522]|61780.1210937500000000|      1.50000000|[460, 117, 0, 9]                                                           | 
       7|[-0.6057393879911068, 0.6266954413897595, -1.8580133592416415, 0.0068454863856925, -0.0273918045368564, -0.0401107571007703, -0.0871023773395153, -0.1812089159645519, 1.054252462735831, -0.0519276234643994, 0.0859974501660388, 399.74468175394713, -0.0472784096903652, -0.0641920213857921, -0.0215502969803682, -0.0365123497862326, -0.1436207987314398, 0.671878370712812, -0.0353623746667308, -0.0224770717313519, 402.03046313819306, 0.0130140435151526, 0.0350394851802993, 0.065090710181712, -0.0243778108060253, -0.1502472760311075, 0.912146098371299, -0.0674987019285422, 0.0059607509763194, 400.36915779396605, 0.1215686924311623, -1.3043952806351853, 0.0315691736272472, -1.4649776526130194, -0.0509474245417468, 0.4186681708157811, 0.0106148794121956, -0.0121432230810325, 406.9617961878994, 0.0983596005232251, -1.2243798683801654, -0.0533062682465301, -1.0153761732943118, -0.1147906066404538, 0.3576054302973625, 0.0516613251912842, 0.0457405776249315, 405.95967622149897, 0.0612701995998189, -1.2794837514877995, -0.0279168318004202, -0.8845943839132208, -0.0984835134559196, 0.3262086362057468, 0.0511035796635962, -0.0216388765258361, 404.7267565281522]|61780.1210937500000000|      0.15000000|[562, 143, 0, 11]                                                          | 
       8|[-0.6094174877090517, 0.6428076870090565, -1.8769148694057831, 0.0130801559779241, -0.0515576174166572, -0.0391385203612987, -0.1108948621147009, -0.1879463414222381, 1.0635769109190099, -0.0390909492360888, 0.0896821985958438, 399.7689344573605, -0.0428050638705045, -0.054253000886205, 0.0030598666635879, -0.0395867194123523, -0.1446852195255766, 0.6769279411764098, -0.0286775586899621, -0.0204145864108583, 402.0368977562228, -0.011861560101085, 0.0141197934090304, 0.0634037286517833, -0.0245932350744154, -0.1469964843398638, 0.9161156848256309, -0.062186301058517, 0.0097058938124431, 400.36447783237037, 0.1129641240018711, -1.322627352407403, 0.0086563695899147, -1.4937693819738382, 0.0678602563631185, 0.3902200156659636, -0.0132684782318855, -0.0285675567577283, 406.95309488671955, 0.0960627073642975, -1.2225995614597562, -0.0489901101194904, -1.009189606047398, -0.1117582154480623, 0.3593292337607544, 0.0501313486985366, 0.0429095115976478, 405.9569497609248, 0.0605978840032161, -1.2792158766017505, -0.0238199559018802, -0.8786424428998846, -0.0949143375010114, 0.3301999718361637, 0.0520521937552086, -0.0216506421904031, 404.7280546940323]|48337.8281250000000000|      1.50000000|[613, 156, 0, 12]                                                          | 
       9|[-0.6094174877090517, 0.6428076870090565, -1.8769148694057831, 0.0130801559779241, -0.0515576174166572, -0.0391385203612987, -0.1108948621147009, -0.1879463414222381, 1.0635769109190099, -0.0390909492360888, 0.0896821985958438, 399.7689344573605, -0.0428050638705045, -0.054253000886205, 0.0030598666635879, -0.0395867194123523, -0.1446852195255766, 0.6769279411764098, -0.0286775586899621, -0.0204145864108583, 402.0368977562228, -0.011861560101085, 0.0141197934090304, 0.0634037286517833, -0.0245932350744154, -0.1469964843398638, 0.9161156848256309, -0.062186301058517, 0.0097058938124431, 400.36447783237037, 0.1129641240018711, -1.322627352407403, 0.0086563695899147, -1.4937693819738382, 0.0678602563631185, 0.3902200156659636, -0.0132684782318855, -0.0285675567577283, 406.95309488671955, 0.0960627073642975, -1.2225995614597562, -0.0489901101194904, -1.009189606047398, -0.1117582154480623, 0.3593292337607544, 0.0501313486985366, 0.0429095115976478, 405.9569497609248, 0.0605978840032161, -1.2792158766017505, -0.0238199559018802, -0.8786424428998846, -0.0949143375010114, 0.3301999718361637, 0.0520521937552086, -0.0216506421904031, 404.7280546940323]|48337.8281250000000000|      0.15000000|[715, 182, 0, 14]                                                          | 
