k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      3.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.90000000|[103, 26, 0, 2]                                                            | 
       2|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.27000000|[205, 52, 0, 4]                                                            | 
       3|[-0.6186207365991685, 0.6007610902472637, -1.881103994667984, 0.0269639203678264, -0.0562894001286995, -0.0026508236689512, -0.0124160009615751, -0.1196412369169674, 1.137008035829722, 0.023105694786972, 0.0066325473605018, 399.7951812527913, 0.0240293463163525, -0.0073342273282143, 0.0348981496063599, -0.0141006312873171, -0.1237964481294463, 0.728102534334476, 0.0120322909898805, 0.0371943004438648, 402.02911617217416, 0.0728899918697545, -0.0280126496408922, -0.0042035147771548, -0.0253387343627294, -0.1081332807351582, 0.9288054631740619, 0.0095619914807517, 0.0067412573850927, 400.39332974903465, 0.0044284468072758, -1.257148548817463, -0.0292441746474308, -1.463722625594532, 0.0990473209595703, 0.3979491455026253, -0.042989984171846, -0.0295638013633589, 407.01458333769006, 0.0166880137973643, -1.2352302385432634, 0.0216622321655391, -1.0385504037692905, -0.1244930248727904, 0.3410866485208225, -0.0027539119672527, -0.0050959191286866, 405.91274199101304, 0.0153779964895487, -1.246744663228395, 0.0258422582199011, -0.8510180821485239, -0.1256844192949008, 0.2897524126284858, 0.0017075529004625, -2.11781972811e-05, 404.73824306858427]|98189.2968750000000000|      0.90000000|[256, 65, 0, 5]                                                            | 
       4|[-0.6186207365991685, 0.6007610902472637, -1.881103994667984, 0.0269639203678264, -0.0562894001286995, -0.0026508236689512, -0.0124160009615751, -0.1196412369169674, 1.137008035829722, 0.023105694786972, 0.0066325473605018, 399.7951812527913, 0.0240293463163525, -0.0073342273282143, 0.0348981496063599, -0.0141006312873171, -0.1237964481294463, 0.728102534334476, 0.0120322909898805, 0.0371943004438648, 402.02911617217416, 0.0728899918697545, -0.0280126496408922, -0.0042035147771548, -0.0253387343627294, -0.1081332807351582, 0.9288054631740619, 0.0095619914807517, 0.0067412573850927, 400.39332974903465, 0.0044284468072758, -1.257148548817463, -0.0292441746474308, -1.463722625594532, 0.0990473209595703, 0.3979491455026253, -0.042989984171846, -0.0295638013633589, 407.01458333769006, 0.0166880137973643, -1.2352302385432634, 0.0216622321655391, -1.0385504037692905, -0.1244930248727904, 0.3410866485208225, -0.0027539119672527, -0.0050959191286866, 405.91274199101304, 0.0153779964895487, -1.246744663228395, 0.0258422582199011, -0.8510180821485239, -0.1256844192949008, 0.2897524126284858, 0.0017075529004625, -2.11781972811e-05, 404.73824306858427]|98189.2968750000000000|      0.27000000|[358, 91, 0, 7]                                                            | 
       5|[-0.6050113654511187, 0.5791538793876073, -1.8838816889268228, 0.0102618476729288, -0.051843214003421, 0.0957430114584025, -0.0246701226749154, -0.0185491665758572, 1.2444756499440066, -0.0123816403883038, 0.0418226267217021, 399.7905762859459, 0.0862638076238781, -0.0275584148513409, -0.0211770173045269, -0.0386992055531548, -0.1730685569525073, 0.7805698805258823, 0.0481631551630544, 0.0614523142585525, 401.98783670721406, 0.0438113350622126, -0.0105339861665708, 0.0140738080963184, -0.0228800131962528, -0.1198323761035435, 0.9150403851360847, -0.0093293020747464, 0.0279154200113592, 400.39018673232005, 0.0117542641724751, -1.2477798432542158, -0.0019742729396624, -1.4380988477132672, 0.1246671332693123, 0.4171208882250174, -0.0220371596686626, -0.0048632137479882, 407.0335780434416, 0.0229306033567703, -1.2279499069726083, 0.031005651389563, -1.0313134657770158, -0.1192884795388089, 0.353930891607697, 0.0068154321435342, -0.0079768323341314, 405.91793949415137, 0.0133307378274888, -1.240320164484086, 0.0341522651513252, -0.8452107564389127, -0.1099819053170156, 0.3209100701325676, 0.0519383800829939, 0.0580398403888777, 404.81944325847275]|95979.5234375000000000|      0.90000000|[409, 104, 0, 8]                                                           | 
       6|[-0.6050113654511187, 0.5791538793876073, -1.8838816889268228, 0.0102618476729288, -0.051843214003421, 0.0957430114584025, -0.0246701226749154, -0.0185491665758572, 1.2444756499440066, -0.0123816403883038, 0.0418226267217021, 399.7905762859459, 0.0862638076238781, -0.0275584148513409, -0.0211770173045269, -0.0386992055531548, -0.1730685569525073, 0.7805698805258823, 0.0481631551630544, 0.0614523142585525, 401.98783670721406, 0.0438113350622126, -0.0105339861665708, 0.0140738080963184, -0.0228800131962528, -0.1198323761035435, 0.9150403851360847, -0.0093293020747464, 0.0279154200113592, 400.39018673232005, 0.0117542641724751, -1.2477798432542158, -0.0019742729396624, -1.4380988477132672, 0.1246671332693123, 0.4171208882250174, -0.0220371596686626, -0.0048632137479882, 407.0335780434416, 0.0229306033567703, -1.2279499069726083, 0.031005651389563, -1.0313134657770158, -0.1192884795388089, 0.353930891607697, 0.0068154321435342, -0.0079768323341314, 405.91793949415137, 0.0133307378274888, -1.240320164484086, 0.0341522651513252, -0.8452107564389127, -0.1099819053170156, 0.3209100701325676, 0.0519383800829939, 0.0580398403888777, 404.81944325847275]|95979.5234375000000000|      0.27000000|[511, 130, 0, 10]                                                          | 
       7|[-0.6213396127151463, 0.621282811118593, -1.909800925169594, 0.0465737460534467, -0.070167365638591, 0.1086046786593254, -0.0085420427092048, 0.0206842869959393, 1.2139868161589495, 0.0160407581043901, 0.0254512927500825, 399.77516756791874, 0.0653018766485602, -0.0424752641739579, -0.0560943793388477, -0.0206502541508482, -0.1930842995822737, 0.7715988971994472, 0.0427953983418392, 0.0226861573765049, 401.99748422188514, -0.0022835891492894, -0.0063152765114647, 0.0122637565955211, -0.0255119072762211, -0.1235494772826068, 0.9088448418021966, -0.0137913872733574, 0.0252117728821216, 400.39254914961003, 0.0190518512877927, -1.2330061857087684, 0.008703520123561, -1.4287246845997328, 0.1267217805790179, 0.4093353509448751, -0.0458071455530907, -0.0446139760317902, 406.98483107761604, 0.2399652859882629, -1.2752932653700921, 0.0642553536941646, -1.0593311543196202, -0.1323936531340586, 0.350977390887956, -0.0176002508577456, 0.0063790832644399, 405.9279752846544, 0.0204354205635876, -1.243053614168542, 0.024975002256516, -0.8542068435653466, -0.1185561489519548, 0.3136718324796399, 0.0496144143081448, 0.0634394065326288, 404.82286580583735]|73568.0390625000000000|      0.90000000|[562, 143, 0, 11]                                                          | 
       8|[-0.6213396127151463, 0.621282811118593, -1.909800925169594, 0.0465737460534467, -0.070167365638591, 0.1086046786593254, -0.0085420427092048, 0.0206842869959393, 1.2139868161589495, 0.0160407581043901, 0.0254512927500825, 399.77516756791874, 0.0653018766485602, -0.0424752641739579, -0.0560943793388477, -0.0206502541508482, -0.1930842995822737, 0.7715988971994472, 0.0427953983418392, 0.0226861573765049, 401.99748422188514, -0.0022835891492894, -0.0063152765114647, 0.0122637565955211, -0.0255119072762211, -0.1235494772826068, 0.9088448418021966, -0.0137913872733574, 0.0252117728821216, 400.39254914961003, 0.0190518512877927, -1.2330061857087684, 0.008703520123561, -1.4287246845997328, 0.1267217805790179, 0.4093353509448751, -0.0458071455530907, -0.0446139760317902, 406.98483107761604, 0.2399652859882629, -1.2752932653700921, 0.0642553536941646, -1.0593311543196202, -0.1323936531340586, 0.350977390887956, -0.0176002508577456, 0.0063790832644399, 405.9279752846544, 0.0204354205635876, -1.243053614168542, 0.024975002256516, -0.8542068435653466, -0.1185561489519548, 0.3136718324796399, 0.0496144143081448, 0.0634394065326288, 404.82286580583735]|73568.0390625000000000|      0.27000000|[664, 169, 0, 13]                                                          | 
       9|[-0.6285967496970806, 0.6403548967375657, -1.9240105821457574, -0.0317205907423602, -0.0574727488365542, 0.1449681387828644, 0.0046928166232375, 0.0238514149535068, 1.1996649534389965, 0.0077206994084181, -0.0695460462005515, 399.78267408794045, 0.0115657822631746, 0.0164867456732062, -0.027510808024036, -0.0499819811042355, -0.1573518179536174, 0.7263828472004485, 0.095604685204451, -0.0079323146482935, 401.98471727764064, -0.008583566340082, -0.0266955760498387, -0.0195344645753812, -0.0641782561805924, -0.1636307696734302, 0.8586873022557069, -0.0496523727908592, 0.0013742456219373, 400.3666687439307, 0.015167131370242, -1.228300045101173, 0.03937436041673, -1.3862117313183302, 0.1743859013723605, 0.4622305243753179, -0.0005909726195122, -0.0016075819733243, 407.0259744279192, 0.278813663752488, -1.2394367874538514, 0.0265203348149894, -1.013396842274046, -0.0898531960343824, 0.39571733388565, 0.0230851197067152, 0.0475934376007016, 405.95755595785727, 0.0467989442405791, -1.2275583716175729, 0.0371213084806833, -0.8498118978768009, -0.1301824344527792, 0.3031563717351398, 0.0281267126239083, 0.0424579028820827, 404.8084584942712]|46728.2226562500000000|      0.90000000|[715, 182, 0, 14]                                                          | 
      10|[-0.6285967496970806, 0.6403548967375657, -1.9240105821457574, -0.0317205907423602, -0.0574727488365542, 0.1449681387828644, 0.0046928166232375, 0.0238514149535068, 1.1996649534389965, 0.0077206994084181, -0.0695460462005515, 399.78267408794045, 0.0115657822631746, 0.0164867456732062, -0.027510808024036, -0.0499819811042355, -0.1573518179536174, 0.7263828472004485, 0.095604685204451, -0.0079323146482935, 401.98471727764064, -0.008583566340082, -0.0266955760498387, -0.0195344645753812, -0.0641782561805924, -0.1636307696734302, 0.8586873022557069, -0.0496523727908592, 0.0013742456219373, 400.3666687439307, 0.015167131370242, -1.228300045101173, 0.03937436041673, -1.3862117313183302, 0.1743859013723605, 0.4622305243753179, -0.0005909726195122, -0.0016075819733243, 407.0259744279192, 0.278813663752488, -1.2394367874538514, 0.0265203348149894, -1.013396842274046, -0.0898531960343824, 0.39571733388565, 0.0230851197067152, 0.0475934376007016, 405.95755595785727, 0.0467989442405791, -1.2275583716175729, 0.0371213084806833, -0.8498118978768009, -0.1301824344527792, 0.3031563717351398, 0.0281267126239083, 0.0424579028820827, 404.8084584942712]|46728.2226562500000000|      0.27000000|[817, 208, 0, 16]                                                          | 
      11|[-0.6741113593617591, 0.6514993541225097, -1.87292456242115, -0.0324844382349954, -0.0059035068061721, 0.1384175808714684, -0.0013072719045611, -0.0053099581998221, 1.2363603592798702, 0.0130790154126944, -0.0618608822108884, 399.82630806675434, -4.80635620207e-05, 0.0263904196871189, -0.0227240116218499, -0.036179380079727, -0.1666907807991216, 0.7493919667558027, 0.0978849975619214, -0.0279669761648407, 401.95784961415285, -0.0420458560608557, -0.0262988296644618, -0.0199419010305155, -0.0655493296007519, -0.1671748464849525, 0.8584788095156495, -0.049458956766301, 0.0035343833740083, 400.37561695176356, 0.0212363570950285, -1.2226927106699121, 0.0419648197225231, -1.3874413531375507, 0.1708131586848222, 0.4535623242624386, -0.0076526329092766, -0.0041357206648837, 407.02843564642717, 0.2885761138738311, -1.2256176424151275, 0.0422285801519989, -1.0045971841171146, -0.0889606845236266, 0.3835932825457257, -0.0040906495031466, 0.0036630188113149, 405.9057810164725, 0.2613593933639616, -1.2769610220632726, -0.0046636336694327, -0.8785851721494812, -0.1400775430929732, 0.3047319773296928, 0.0399213644824169, 0.0525072879007294, 404.81402016781925]|24511.5761718750000000|      0.90000000|[868, 221, 0, 17]                                                          | 
      12|[-0.6741113593617591, 0.6514993541225097, -1.87292456242115, -0.0324844382349954, -0.0059035068061721, 0.1384175808714684, -0.0013072719045611, -0.0053099581998221, 1.2363603592798702, 0.0130790154126944, -0.0618608822108884, 399.82630806675434, -4.80635620207e-05, 0.0263904196871189, -0.0227240116218499, -0.036179380079727, -0.1666907807991216, 0.7493919667558027, 0.0978849975619214, -0.0279669761648407, 401.95784961415285, -0.0420458560608557, -0.0262988296644618, -0.0199419010305155, -0.0655493296007519, -0.1671748464849525, 0.8584788095156495, -0.049458956766301, 0.0035343833740083, 400.37561695176356, 0.0212363570950285, -1.2226927106699121, 0.0419648197225231, -1.3874413531375507, 0.1708131586848222, 0.4535623242624386, -0.0076526329092766, -0.0041357206648837, 407.02843564642717, 0.2885761138738311, -1.2256176424151275, 0.0422285801519989, -1.0045971841171146, -0.0889606845236266, 0.3835932825457257, -0.0040906495031466, 0.0036630188113149, 405.9057810164725, 0.2613593933639616, -1.2769610220632726, -0.0046636336694327, -0.8785851721494812, -0.1400775430929732, 0.3047319773296928, 0.0399213644824169, 0.0525072879007294, 404.81402016781925]|24511.5761718750000000|      0.27000000|[970, 247, 0, 19]                                                          | 
      13|[-0.6604653499836239, 0.6280631915017268, -1.872036455891549, -0.0301907604672567, -0.0043796121990826, 0.2135709018992241, -0.0136727695532771, 0.0496927348870405, 1.305556412129163, -0.0149545782568394, -0.0430095777840991, 399.8358928931716, 0.03185872746934, -0.0277180547165009, -0.0543564909020833, -0.082470064571123, -0.1836380539641092, 0.7616242117018652, 0.1415287887904542, -0.0248082138122997, 401.9553562927229, -0.0660884829037121, -0.0308358826050391, -0.0225898203780252, -0.058442422866345, -0.145695109471374, 0.8820351947049443, -0.0024601281167801, 0.0739775069530336, 400.4301970330178, 0.0850247934482351, -1.1678272796293867, 0.0966204610398906, -1.345660408223925, 0.192085966998192, 0.4583614355430289, -0.0271501336418177, -0.0379563013559829, 406.98952237783124, 0.2493067373276866, -1.2607249160235736, 0.0184389675756334, -1.0120638002261282, -0.0887411395894013, 0.3941982713293236, 0.0154681937220941, 0.0393854421561654, 405.94190804732193, 0.3108776879963965, -1.2263645613632375, 0.0474608293523226, -0.8207170304685253, -0.0990957102012705, 0.339142327354393, 0.0485073986611507, 0.0476548607310489, 404.79980419927]|20193.6445312500000000|      0.90000000|[1021, 260, 0, 20]                                                         | 
      14|[-0.6604653499836239, 0.6280631915017268, -1.872036455891549, -0.0301907604672567, -0.0043796121990826, 0.2135709018992241, -0.0136727695532771, 0.0496927348870405, 1.305556412129163, -0.0149545782568394, -0.0430095777840991, 399.8358928931716, 0.03185872746934, -0.0277180547165009, -0.0543564909020833, -0.082470064571123, -0.1836380539641092, 0.7616242117018652, 0.1415287887904542, -0.0248082138122997, 401.9553562927229, -0.0660884829037121, -0.0308358826050391, -0.0225898203780252, -0.058442422866345, -0.145695109471374, 0.8820351947049443, -0.0024601281167801, 0.0739775069530336, 400.4301970330178, 0.0850247934482351, -1.1678272796293867, 0.0966204610398906, -1.345660408223925, 0.192085966998192, 0.4583614355430289, -0.0271501336418177, -0.0379563013559829, 406.98952237783124, 0.2493067373276866, -1.2607249160235736, 0.0184389675756334, -1.0120638002261282, -0.0887411395894013, 0.3941982713293236, 0.0154681937220941, 0.0393854421561654, 405.94190804732193, 0.3108776879963965, -1.2263645613632375, 0.0474608293523226, -0.8207170304685253, -0.0990957102012705, 0.339142327354393, 0.0485073986611507, 0.0476548607310489, 404.79980419927]|20193.6445312500000000|      0.27000000|[1123, 286, 0, 22]                                                         | 
      15|[-0.6548132859917495, 0.6470112286790511, -1.7749627071837777, -0.0487386008836882, -0.0854791223919537, 0.218536088483965, -0.0045921071611973, 0.0748453771669039, 1.2511713349208824, -0.0982527622344433, -0.0124669880600352, 399.90643051246434, 0.0191087370209843, -0.0092464039372536, -0.0406250112573079, -0.0621267497148322, -0.2622408820495317, 0.7449116113365841, 0.0708049645874398, -0.1144881851496181, 402.06169722258875, -0.0823109542750052, -0.0290060601737206, -0.0385858201762039, -0.0651078575546747, -0.1435884356886827, 0.8740424474651758, -0.0103852585436638, 0.0564354353125421, 400.4101134528517, 0.0746153274572745, -1.1508372717967403, 0.0938777642535913, -1.3300339460474828, 0.214161871531459, 0.4965520648762866, -0.004977513121822, -0.0424207889011751, 406.97870923658957, 0.2219704528094447, -1.2674521393081162, 0.0009520469953655, -1.01913034297449, -0.086026167111995, 0.3889172737251919, 0.015306445546352, 0.0610933215355571, 405.94453890297723, 0.3179156647530884, -1.2484816657445603, 0.0279347966213856, -0.8203277201991416, -0.0974425818976831, 0.3362402207396096, 0.0473591882883749, 0.0690816278418734, 404.79556727294533]|17854.5078125000000000|      0.90000000|[1174, 299, 0, 23]                                                         | 
      16|[-0.6548132859917495, 0.6470112286790511, -1.7749627071837777, -0.0487386008836882, -0.0854791223919537, 0.218536088483965, -0.0045921071611973, 0.0748453771669039, 1.2511713349208824, -0.0982527622344433, -0.0124669880600352, 399.90643051246434, 0.0191087370209843, -0.0092464039372536, -0.0406250112573079, -0.0621267497148322, -0.2622408820495317, 0.7449116113365841, 0.0708049645874398, -0.1144881851496181, 402.06169722258875, -0.0823109542750052, -0.0290060601737206, -0.0385858201762039, -0.0651078575546747, -0.1435884356886827, 0.8740424474651758, -0.0103852585436638, 0.0564354353125421, 400.4101134528517, 0.0746153274572745, -1.1508372717967403, 0.0938777642535913, -1.3300339460474828, 0.214161871531459, 0.4965520648762866, -0.004977513121822, -0.0424207889011751, 406.97870923658957, 0.2219704528094447, -1.2674521393081162, 0.0009520469953655, -1.01913034297449, -0.086026167111995, 0.3889172737251919, 0.015306445546352, 0.0610933215355571, 405.94453890297723, 0.3179156647530884, -1.2484816657445603, 0.0279347966213856, -0.8203277201991416, -0.0974425818976831, 0.3362402207396096, 0.0473591882883749, 0.0690816278418734, 404.79556727294533]|17854.5078125000000000|      0.27000000|[1276, 325, 0, 25]                                                         | 
