k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      1.50000000|[0, 0, 0, 0]                                                               | k=2
       1|[22.63188934326172, 36.916640281677246, 40.652875781059265, 39.90892493724823]  |667.1210327148437500|      5.00000000|[7, 2, 0, 1]                                                               | 
       2|[16.441750526428223, 29.093002319335938, 33.92598521709442, 31.164226412773132] |329.7171630859375000|     16.66666667|[13, 4, 0, 2]                                                              | 
       3|[8.879024982452393, 17.673324584960938, 24.485621333122253, 30.137866735458374] | 55.8047561645507812|     55.55555556|[19, 6, 0, 3]                                                              | 
       4|[8.030181348323822, 18.099784284830093, 33.1717232465744, 85.00196433067322]    | 13.4009513854980469|    185.18518519|[25, 8, 0, 4]                                                              | 
       5|[21.424393117427826, -5.8789869248867035, 84.74512565135956, 92.16822981834412] |  2.1993193626403809|    617.28395062|[31, 10, 0, 5]                                                             | 
       6|[21.424393117427826, -5.8789869248867035, 84.74512565135956, 92.16822981834412] |  2.1993193626403809|    185.18518519|[43, 14, 0, 7]                                                             | 
       7|[24.585430324077606, -6.064858853816986, 113.69879615306854, 275.04853987693787]|  1.0369414091110229|    617.28395062|[49, 16, 0, 8]                                                             | 
       8|[24.585430324077606, -6.064858853816986, 113.69879615306854, 275.04853987693787]|  1.0369414091110229|    185.18518519|[61, 20, 0, 10]                                                            | 
       9|[5.226190745830536, -9.220925509929657, 92.16740691661835, 457.9288499355316]   |  0.3352193236351013|    617.28395062|[73, 24, 0, 12]                                                            | 
      10|[5.226190745830536, -9.220925509929657, 92.16740691661835, 457.9288499355316]   |  0.3352193236351013|    185.18518519|[85, 28, 0, 14]                                                            | 
      11|[5.226190745830536, -9.220925509929657, 92.16740691661835, 457.9288499355316]   |  0.3352193236351013|     55.55555556|[97, 32, 0, 16]                                                            | 
      12|[-44.94222050905228, -3.5741435885429382, 30.056490778923035, 586.0818650722504]|  0.0950157418847084|    185.18518519|[103, 34, 0, 17]                                                           | 
      13|[0.9916784167289734, 92.44137459993362, 166.59192168712616, 651.8293626308441]  |  0.0277845859527588|    617.28395062|[115, 38, 0, 19]                                                           | 
      14|[0.9916784167289734, 92.44137459993362, 166.59192168712616, 651.8293626308441]  |  0.0277845859527588|    185.18518519|[127, 42, 0, 21]                                                           | 
      15|[0.9916784167289734, 92.44137459993362, 166.59192168712616, 651.8293626308441]  |  0.0277845859527588|     55.55555556|[139, 46, 0, 23]                                                           | 
      16|[0.9916784167289734, 92.44137459993362, 166.59192168712616, 651.8293626308441]  |  0.0277845859527588|     16.66666667|[151, 50, 0, 25]                                                           | 
      17|[0.9916784167289734, 92.44137459993362, 166.59192168712616, 651.8293626308441]  |  0.0277845859527588|      5.00000000|[163, 54, 0, 27]                                                           | 
      18|[0.9916784167289734, 92.44137459993362, 166.59192168712616, 651.8293626308441]  |  0.0277845859527588|      1.50000000|[175, 58, 0, 29]                                                           | 
      19|[0.9916784167289734, 92.44137459993362, 166.59192168712616, 651.8293626308441]  |  0.0277845859527588|      0.45000000|[187, 62, 0, 31]                                                           | 
      20|[0.897904746234417, 92.24056398868561, 166.48180346935987, 652.0056588053703]   |  0.0274772997945547|      1.50000000|[193, 64, 0, 32]                                                           | 
      21|[0.897904746234417, 92.24056398868561, 166.48180346935987, 652.0056588053703]   |  0.0274772997945547|      0.45000000|[205, 68, 0, 34]                                                           | 
      22|[0.9410481005907059, 92.41186897456646, 166.59564647823572, 651.9550461657345]  |  0.0272984169423580|      1.50000000|[211, 70, 0, 35]                                                           | 
      23|[0.9410481005907059, 92.41186897456646, 166.59564647823572, 651.9550461657345]  |  0.0272984169423580|      0.45000000|[223, 74, 0, 37]                                                           | 
      24|[0.9410481005907059, 92.41186897456646, 166.59564647823572, 651.9550461657345]  |  0.0272984169423580|      0.13500000|[235, 78, 0, 39]                                                           | 
      25|[0.9410481005907059, 92.41186897456646, 166.59564647823572, 651.9550461657345]  |  0.0272984169423580|      0.04050000|[247, 82, 0, 41]                                                           | 
      26|[0.9286602195352316, 92.41465800162405, 166.60723472759128, 651.9183756820858]  |  0.0272875409573317|      0.13500000|[253, 84, 0, 42]                                                           | 
      27|[0.9286602195352316, 92.41465800162405, 166.60723472759128, 651.9183756820858]  |  0.0272875409573317|      0.04050000|[265, 88, 0, 44]                                                           | 
      28|[0.9287288701161742, 92.41484165059228, 166.61623442079872, 651.9085729857907]  |  0.0272865649312735|      0.13500000|[271, 90, 0, 45]                                                           | 
      29|[0.9285678369924426, 92.41895678413857, 166.63975316751748, 651.8627493297681]  |  0.0272838231176138|      0.45000000|[283, 94, 0, 47]                                                           | 
      30|[0.9285678369924426, 92.41895678413857, 166.63975316751748, 651.8627493297681]  |  0.0272838231176138|      0.13500000|[295, 98, 0, 49]                                                           | 
      31|[0.9285678369924426, 92.41895678413857, 166.63975316751748, 651.8627493297681]  |  0.0272838231176138|      0.04050000|[307, 102, 0, 51]                                                          | 
      32|[0.9345377739518881, 92.40816981026728, 166.66975409258157, 651.8132895519957]  |  0.0272793974727392|      0.13500000|[319, 106, 0, 53]                                                          | 
      33|[0.9347249825659674, 92.40586903768417, 166.7795761646703, 651.8917674710974]   |  0.0272722430527210|      0.45000000|[325, 108, 0, 54]                                                          | 
      34|[0.9347249825659674, 92.40586903768417, 166.7795761646703, 651.8917674710974]   |  0.0272722430527210|      0.13500000|[337, 112, 0, 56]                                                          | 
      35|[0.9347249825659674, 92.40586903768417, 166.7795761646703, 651.8917674710974]   |  0.0272722430527210|      0.04050000|[349, 116, 0, 58]                                                          | 
      36|[0.9347249825659674, 92.40586903768417, 166.7795761646703, 651.8917674710974]   |  0.0272722430527210|      0.01215000|[361, 120, 0, 60]                                                          | 
      37|[0.9336364299233537, 92.39609812184062, 166.78505335235968, 651.8963464619592]  |  0.0272715631872416|      0.04050000|[367, 122, 0, 61]                                                          | 
      38|[0.9336364299233537, 92.39609812184062, 166.78505335235968, 651.8963464619592]  |  0.0272715631872416|      0.01215000|[379, 126, 0, 63]                                                          | 
      39|[0.9343182443117257, 92.39748603147746, 166.79538081539795, 651.8901355979033]  |  0.0272708106786013|      0.04050000|[391, 130, 0, 65]                                                          | 
      40|[0.9306897354254033, 92.37578143035353, 166.81628873152658, 651.8633241639473]  |  0.0272693671286106|      0.13500000|[403, 134, 0, 67]                                                          | 
      41|[0.9306897354254033, 92.37578143035353, 166.81628873152658, 651.8633241639473]  |  0.0272693671286106|      0.04050000|[415, 138, 0, 69]                                                          | 
      42|[0.9306897354254033, 92.37578143035353, 166.81628873152658, 651.8633241639473]  |  0.0272693671286106|      0.01215000|[427, 142, 0, 71]                                                          | 
      43|[0.9304552535468247, 92.39143757005513, 166.82990935305133, 651.8542068493553]  |  0.0272679496556520|      0.04050000|[433, 144, 0, 72]                                                          | 
      44|[0.9305114161325037, 92.43116215099872, 166.83624152094126, 651.8589087985456]  |  0.0272667240351439|      0.13500000|[439, 146, 0, 73]                                                          | 
      45|[0.9305114161325037, 92.43116215099872, 166.83624152094126, 651.8589087985456]  |  0.0272667240351439|      0.04050000|[451, 150, 0, 75]                                                          | 
      46|[0.931579916003102, 92.43016228436318, 166.85015075653791, 651.8714470844716]   |  0.0272654555737972|      0.13500000|[463, 154, 0, 77]                                                          | 
