k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-1.8324027061462402, -3.233368396759033, -4.905632019042969, 0.8837194442749023, -1.3149809837341309, 2.416024684906006, -1.5365486145019531, 5.983737945556641, -3.233339786529541, 6.324052810668945, -1.3789598941802979, 1.9273812770843506, -1.2002253532409668, 3.5288918018341064, 5.735043525695801, 6.610268592834473, -3.155582904815674, 5.118925094604492, 4.968469142913818, -3.923611640930176, 3.425191879272461, 2.1599931716918945, 4.293201208114624, 6.256956577301025, 1.1372547149658203, -1.2210021018981934, -1.7042696475982666, 1.7748572826385498, 0.1195688247680664, -3.2972536087036133, 1.1673548221588135, 4.435580730438232, 1.1989154815673828, 4.772023439407349, 4.212712526321411, 5.705535888671875, 2.4294722080230713, -1.016418218612671, 3.892944812774658, 3.950629472732544, -1.5725789070129395, -0.0913729667663574, -1.0989561080932617, -4.287681579589844, 3.2861340045928955, 2.3153910636901855, -3.0899152755737305, 0.2602918148040771, 2.756136655807495, 5.1737165451049805, 5.387643337249756, -2.870469808578491, -2.9012129306793213, 3.837357997894287, 6.9195709228515625, 6.12393045425415, 3.3628337383270264, 6.689032554626465, -1.7545599937438965, 0.830169677734375, -3.8941688537597656, -2.6821129322052, -3.0576887130737305, -4.442750930786133, 2.692859411239624, 2.549809694290161, 3.4155473709106445, 4.976397752761841, -3.7791085243225098, -0.7316970825195312, 5.72128438949585, -4.309925079345703, 5.217034816741943, 2.8476743698120117, -3.8709988594055176, 2.2944490909576416, 1.1927721500396729, 2.1588423252105713, -0.7214803695678711, 3.716017007827759, 5.666311264038086, 5.181881427764893, 0.4241354465484619, -4.519358158111572, 6.874015808105469, 2.6697516441345215, 6.325511932373047, 3.1613497734069824, 1.0986337661743164, 4.228637218475342, 4.357888221740723, 0.6117334365844727, 1.918590784072876, 0.7564182281494141, 5.11114501953125, 3.7315409183502197, -0.0004518032073975, 6.5913872718811035, 6.749457359313965, 5.874161720275879]|220639.8906250000000000|      4.00000000|[103, 26, 0, 1]                                                            | 
       2|[-0.8087410926818848, -4.366099834442139, -4.313141822814941, 1.7189290523529053, -0.3718051910400391, 2.197105884552002, -1.5902507305145264, 7.3315513134002686, -4.3715269565582275, 4.920127868652344, -0.0812606811523438, 3.8437917232513428, 0.3122026920318604, 4.765470027923584, 4.672651529312134, 7.815752983093262, -4.188787937164307, 6.014753818511963, 6.783586025238037, -4.521389961242676, 1.948824405670166, 0.7392787933349609, 3.6252353191375732, 6.405123710632324, 2.9682815074920654, -0.8558785915374756, -2.727487802505493, 1.5768115520477295, -0.446260929107666, -2.802799701690674, 1.973586082458496, 3.270441770553589, 1.8469266891479492, 5.7412543296813965, 4.089609622955322, 4.326592922210693, 3.705155611038208, -2.921525716781616, 4.875041961669922, 4.266285419464111, -2.1227798461914062, -0.8531234264373779, -0.6568660736083984, -5.441378831863403, 3.2005393505096436, 3.8066182136535645, -3.2140705585479736, -1.0729355812072754, 4.315155029296875, 6.419604301452637, 7.037593126296997, -3.4871177673339844, -4.85972785949707, 3.1655333042144775, 8.277113676071167, 6.699617624282837, 4.98331356048584, 7.6203954219818115, -3.738856077194214, -1.1486635208129883, -4.130532264709473, -4.0395402908325195, -4.356385707855225, -4.234355926513672, 2.3122243881225586, 2.748702257871628, 2.313732862472534, 5.8943047523498535, -4.778935194015503, -1.757854700088501, 7.481732368469238, -4.066964387893677, 7.213283061981201, 1.1848266124725342, -4.594269037246704, 0.5968072414398193, 2.7863693237304688, 3.990852952003479, -0.6283226013183594, 5.605343818664551, 4.279224872589111, 3.7187387943267822, 2.2720322608947754, -5.042426109313965, 8.173035383224487, 3.629708766937256, 6.868190288543701, 1.9053235054016113, 0.437551736831665, 5.966723680496216, 5.146014213562012, 0.0773880481719971, 2.5648975372314453, 0.2595808506011963, 4.956188201904297, 4.0802083015441895, 1.3935315608978271, 8.50459599494934, 8.570523500442505, 5.451417922973633]|198798.7187500000000000|      5.33333333|[205, 52, 0, 2]                                                            | 
       3|[-0.4563275873661041, -6.546159982681274, -2.2553319931030273, 1.8679358959197998, 2.0352723598480225, 2.174294948577881, -3.749083995819092, 7.773332357406616, -5.832199335098267, 3.086859703063965, 0.1982857584953308, 1.9266998767852783, -1.0752732753753662, 4.0029361844062805, 3.63279390335083, 9.828121900558472, -3.526329815387726, 5.437620639801025, 5.929016888141632, -5.490968406200409, 1.8572131767868996, 1.3827327489852905, 2.59590220451355, 5.295805215835571, 0.9959657192230225, 1.5442092418670654, -3.8264105319976807, 3.9234061241149902, -0.714205265045166, -3.412864565849304, 1.0239769220352173, 3.236637830734253, 1.7351970672607422, 6.41891086101532, 2.827173352241516, 6.623151779174805, 4.318141877651215, -3.3530868887901306, 3.056025743484497, 4.923025608062744, -2.266305610537529, -1.255431592464447, -3.0903778076171875, -4.4198607206344604, 3.5158259868621826, 5.426208019256592, -4.710500717163086, 0.5368784666061401, 3.086842179298401, 7.0241594314575195, 9.046192169189453, -6.038723945617676, -3.127684235572815, 2.326935648918152, 9.215749859809875, 8.648719787597656, 5.341026961803436, 7.57598090171814, -2.5659666061401367, 1.4117398262023926, -6.034405708312988, -1.55466890335083, -3.934962749481201, -2.8273041248321533, 2.2271130830049515, 2.1973789632320404, 1.8927082121372223, 5.306457042694092, -7.0835349559783936, 0.1477328538894653, 8.808487296104431, -6.70904803276062, 8.512722253799438, -0.8249294757843018, -5.702263832092285, 2.8873021602630615, 2.5506861954927444, 5.693335175514221, 0.9120649099349976, 5.855320930480957, 1.7222890853881836, 5.58744204044342, 1.156581997871399, -6.78901994228363, 7.304966330528259, 5.776613473892212, 6.137812435626984, 3.0309300422668457, 0.7251290678977966, 4.6868427991867065, 5.541545867919922, 2.1777756214141846, 4.738282680511475, 0.2527554035186768, 5.201137870550156, 5.681389093399048, 0.4155051708221436, 7.9933066964149475, 9.959877252578735, 7.327185034751892]|188933.3906250000000000|      7.11111111|[307, 78, 0, 3]                                                            | 
       4|[0.1767583191394806, -5.334771513938904, -5.493949890136719, 2.804306745529175, 0.8437443971633911, 1.5092058777809143, -6.407240867614746, 7.363164246082306, -4.170615553855896, 1.140871524810791, -1.0347633957862854, -0.1788041591644287, -2.71085524559021, 6.973523676395416, 6.058828115463257, 8.221859216690063, -0.0111125111579895, 6.772055149078369, 7.079248607158661, -8.211473166942596, 0.9737246409058571, 4.5232425928115845, 4.944616317749023, 7.1296679973602295, -0.7165205478668213, 0.6619176268577576, -2.357808470726013, 5.12567412853241, -1.8034217357635498, -5.219862103462219, -1.845514178276062, 0.4041581153869629, 0.2650703191757202, 8.294312715530396, 1.0980515480041504, 7.780457615852356, 1.8240808844566345, -3.465051218867302, 0.9330143928527832, 3.2807297706604004, -0.1260434836149216, -0.3141223788261414, 0.0468897819519043, -3.512945234775543, 3.6049792766571045, 8.310400247573853, -7.202863693237305, 2.591231942176819, 3.0772469444200397, 6.920642107725143, 6.841083526611328, -6.054801622405648, -5.414091229438782, 4.376157164573669, 6.8544310331344604, 8.28472900390625, 8.710627973079681, 7.275337398052216, -5.417760133743286, 2.3059002161026, -5.119175910949707, -3.3207406997680664, -6.969000577926636, -6.378746271133423, 0.3068902045488358, 2.2903253361582756, -1.2952190339565277, 2.3283915519714355, -5.989427208900452, -2.72234570980072, 8.830816838890314, -6.407494097948074, 11.6687171459198, -0.8308876091614366, -4.824481189250946, 5.633649826049805, 3.46516914665699, 8.859764456748962, 0.378180205821991, 9.356098651885986, -0.4909121990203857, 8.220299363136292, 1.7024011611938477, -6.932957366108894, 10.7090984582901, 7.4962650537490845, 6.68535715341568, 2.2014872431755066, 3.7651578783988953, 4.908834025263786, 6.364527404308319, 1.9420485198497772, 3.4100165367126465, -1.6433390378952026, 7.14863321185112, 6.3209646344184875, 0.9899595975875854, 8.164960443973541, 8.667499303817749, 7.18322429060936]|174397.6718750000000000|      9.48148148|[409, 104, 0, 4]                                                           | 
       5|[0.171149889472872, -3.4954227209091187, -5.324732944369316, 2.7910874634981155, 0.6741376519203186, 0.5136066675186157, -6.134317576885223, 6.691346883773804, -4.728696286678314, 1.2242089733481407, -1.6425548791885376, 0.9202983379364014, -4.078073740005493, 6.3703213930130005, 6.361731261014938, 8.862243413925171, -0.7832820415496826, 7.266444683074951, 7.986722648143768, -7.9281226098537445, 0.8787054121494293, 4.452923908829689, 4.371172487735748, 5.911101937294006, -0.7463152967393398, -0.7701695561408997, -1.7538660168647766, 5.494732707738876, -2.730609655380249, -4.115665555000305, -2.6893645524978638, 0.2158287465572357, 0.6045754849910736, 7.471938788890839, 0.259899914264679, 7.675588712096214, 2.329572558403015, -3.6135886907577515, 1.449648141860962, 3.2276329770684242, 1.01161690056324, -0.0097494423389435, -0.0771047174930573, -4.299315989017487, 3.110893189907074, 7.910238742828369, -7.157853197306395, 1.3493094444274902, 2.2777089877054095, 5.697574466466904, 5.666265606880188, -8.394323507323861, -7.016692876815796, 3.6009451746940613, 6.274792909622192, 9.364602446556091, 8.631893828511238, 8.55179077386856, -3.0495340824127197, 3.221756100654602, -5.724970877170563, -1.7432276010513306, -7.809707581996918, -6.495011210441589, -0.7060878723859787, 2.349131427705288, -3.1671139895915985, 1.1443332433700562, -6.666216313838959, -3.1818912625312805, 8.0799459554255, -7.646404176950455, 10.970393240451813, -0.7923134313896298, -5.74215704202652, 4.694394469261169, 3.0154182463884354, 8.952683456242085, -1.5057558417320251, 8.533976018428802, 0.0509375929832458, 7.48440158367157, 2.8950268030166626, -8.281919673085213, 10.316452294588089, 8.096652090549469, 6.781726025044918, 2.579780101776123, 3.1637754440307617, 6.228156253695488, 7.771309435367584, 1.7612977474927902, 3.688902884721756, -1.5883087031543255, 9.320117682218552, 8.020541965961456, 0.2922565937042236, 7.536097168922424, 8.790715120732784, 9.871095031499863]|161514.2500000000000000|     12.64197531|[511, 130, 0, 5]                                                           | 
       6|[0.1582364239729941, -1.995814323425293, -4.969603821635246, 2.385908678174019, 0.8403145521879196, 1.6383808851242065, -6.007981136441231, 6.193977564573288, -4.555647119879723, 1.181482706218958, -1.9111652374267578, -0.7051399946212769, -2.5384461879730225, 0.4028888940811157, 7.912656515836716, 7.100108504295349, 2.9096429347991943, 4.4808266162872314, 7.756619453430176, -3.83225354552269, 0.8161933645606041, 5.724732533097267, 3.74708753824234, 4.38049578666687, 1.8446936048567295, -2.7370341420173645, -1.6473610326647758, 6.155731588602066, 1.803948163986206, -4.853432714939117, -6.50099241733551, -0.2920354902744293, 0.5223302021622658, 5.842016756534576, -0.2817001938819885, 5.733596429228783, 4.349575638771057, -4.549149036407471, 2.2371050119400024, 3.5397145226597786, 1.1357975527644157, -0.2112822383642197, -1.7116821110248566, -3.9353370666503906, 1.9790297150611877, 7.234098434448242, -6.993879418820143, 0.7607772946357727, 2.2039024559780955, 5.722385298460722, 5.743033289909363, -8.323552438989282, -6.831934213638306, 3.58412498049438, 6.434543192386627, 9.523632481694221, 8.793311044573784, 8.677639856934547, -2.95072403550148, 3.182625040411949, -5.420424789190292, -2.1244924664497375, -8.018487945199013, -6.416275687515736, -0.7207397157326341, 2.377093879505992, -3.0902362912893295, 1.346283182501793, -6.687378963455558, -3.34194353222847, 8.241897333413363, -7.623261909931898, 11.100086525082588, -0.8191109588369727, -5.983094036579132, 4.581521272659302, 3.0343644581735134, 8.831174172461033, -1.4926626980304718, 8.207601457834244, 0.0237047635018826, 7.007797360420227, 2.7381006628274918, -8.525524079799652, 9.83360356092453, 7.695998966693878, 7.230071775615215, 2.126621812582016, 3.089097060263157, 5.921942010521889, 7.715610962361097, 1.6709712520241737, 3.5690949708223343, -1.7693314217031002, 9.465285181999207, 7.816049590706825, -0.0330043137073517, 7.256249219179153, 9.246045969426632, 9.506693810224533]|154572.0312500000000000|     16.85596708|[613, 156, 0, 6]                                                           | 
       7|[-5.384216865058988, -1.8220881223678589, -3.9497172087430954, 2.3584544342011213, -3.4624036103487015, 1.7370978519320488, -5.764441430568695, 6.634364128112793, -1.0273127406835556, -0.4024701975286007, -3.9314634799957275, -0.3248846232891083, -2.2865448594093323, 0.6718403100967407, 7.847139865159988, 4.29318368434906, 3.1097812354564667, 4.975123167037964, 8.596686363220215, -2.269464820623398, 0.7692141272127628, 6.62132103741169, -0.0829526782035828, 0.6931169033050537, 3.2918365634977818, -3.471018433570862, 3.6187155321240425, 7.245017319917679, -0.7935595512390137, -5.602396368980408, -4.491331458091736, -0.630515068769455, 0.3414891585707664, 9.06528502702713, 3.0903138518333435, 6.03364272415638, 3.4387620091438293, -3.3394017219543457, -1.8458102941513062, 5.733342833817005, -2.4850897267460823, 4.662125125527382, -5.588835746049881, -5.758773684501648, 4.237143576145172, 8.289693236351013, -5.635419230908155, 3.2226703763008118, 2.8033842174336314, 5.245382439345121, 6.726332604885101, -8.220957750454545, -6.799424238502979, 4.0666633527725935, 6.281523615121841, 10.186494544148445, 9.20865447819233, 9.052092298865318, -3.7890892922878265, 2.899994984269142, -5.417589509161189, -2.8491116762161255, -7.657947316765785, -5.875346906483173, -1.1874818438664079, 1.202203480526805, -3.0901484484493267, 0.9158871322870255, -5.9952198471874, -3.1976973861455917, 8.379975575953722, -7.840408693999052, 10.518537893891335, -2.1572673013433814, -6.711073577404022, 4.4841307029128075, 2.8220083080232143, 8.904981471598148, -1.985938310623169, 8.741216391324997, -0.4153314866125584, 6.954032469540834, 1.9817296415567398, -9.272200405597687, 10.208941787481308, 7.552503764629364, 7.510155342519283, 3.125683695077896, 3.713879443705082, 6.590037420392036, 8.416284244507551, 2.366898335516453, 3.0869490057229996, -1.5097558461129665, 8.91058349609375, 8.485053852200508, 0.0823849737644196, 7.691429674625397, 8.985305301845074, 9.996433347463608]|149679.4218750000000000|     22.47462277|[715, 182, 0, 7]                                                           | 
       8|[-5.384216865058988, -1.8220881223678589, -3.9497172087430954, 2.3584544342011213, -3.4624036103487015, 1.7370978519320488, -5.764441430568695, 6.634364128112793, -1.0273127406835556, -0.4024701975286007, -3.9314634799957275, -0.3248846232891083, -2.2865448594093323, 0.6718403100967407, 7.847139865159988, 4.29318368434906, 3.1097812354564667, 4.975123167037964, 8.596686363220215, -2.269464820623398, 0.7692141272127628, 6.62132103741169, -0.0829526782035828, 0.6931169033050537, 3.2918365634977818, -3.471018433570862, 3.6187155321240425, 7.245017319917679, -0.7935595512390137, -5.602396368980408, -4.491331458091736, -0.630515068769455, 0.3414891585707664, 9.06528502702713, 3.0903138518333435, 6.03364272415638, 3.4387620091438293, -3.3394017219543457, -1.8458102941513062, 5.733342833817005, -2.4850897267460823, 4.662125125527382, -5.588835746049881, -5.758773684501648, 4.237143576145172, 8.289693236351013, -5.635419230908155, 3.2226703763008118, 2.8033842174336314, 5.245382439345121, 6.726332604885101, -8.220957750454545, -6.799424238502979, 4.0666633527725935, 6.281523615121841, 10.186494544148445, 9.20865447819233, 9.052092298865318, -3.7890892922878265, 2.899994984269142, -5.417589509161189, -2.8491116762161255, -7.657947316765785, -5.875346906483173, -1.1874818438664079, 1.202203480526805, -3.0901484484493267, 0.9158871322870255, -5.9952198471874, -3.1976973861455917, 8.379975575953722, -7.840408693999052, 10.518537893891335, -2.1572673013433814, -6.711073577404022, 4.4841307029128075, 2.8220083080232143, 8.904981471598148, -1.985938310623169, 8.741216391324997, -0.4153314866125584, 6.954032469540834, 1.9817296415567398, -9.272200405597687, 10.208941787481308, 7.552503764629364, 7.510155342519283, 3.125683695077896, 3.713879443705082, 6.590037420392036, 8.416284244507551, 2.366898335516453, 3.0869490057229996, -1.5097558461129665, 8.91058349609375, 8.485053852200508, 0.0823849737644196, 7.691429674625397, 8.985305301845074, 9.996433347463608]|149679.4218750000000000|     16.85596708|[919, 234, 0, 9]                                                           | 
       9|[-5.3878717184998095, 0.6843785047531128, -3.8247211799025536, 1.7973609250038862, -3.7114714682102203, 1.8697475120425224, -5.21470433473587, 7.33457887172699, -1.8058844655752182, -0.189409252256155, -4.673629939556122, -1.001843899488449, -0.4195883870124817, 4.099855542182922, 8.093211263418198, 3.350038528442383, 3.674689918756485, 4.645423114299774, 6.8125739097595215, -4.094644755125046, 0.3193192519247532, 6.702623315155506, 0.129972517490387, 0.5089855194091797, 4.511595193296671, -3.123009204864502, 3.820798359811306, 7.625783860683441, -0.0450276732444763, -7.00823187828064, -4.720062270760536, -1.5654771625995636, 1.9882845506072044, 8.19303160905838, 2.863542065024376, 5.977285027503967, 3.4166351724416018, -2.628847658634186, -0.6464376449584961, 5.7629202995449305, -2.7101168259978294, 5.786175027489662, -5.833592519164085, -8.079148411750793, 5.449542582035065, 7.478417634963989, -3.9953429512679577, 2.9375005960464478, 1.4374989597126842, 5.704832922667265, 6.919039264321327, -8.123065466061234, -6.522883094847202, 4.037729913368821, 5.902076244354248, 9.398758068680763, 7.785253718495369, 7.759923085570335, -5.025462836027145, 1.4405012279748917, 8.808586752740666, -4.159342885017395, -9.810976758599281, -7.9548337534070015, -2.3482610816136003, 0.816552309319377, -3.3817585701763164, 0.5699150711297989, -6.275958141312003, -3.2301011942327023, 8.768379468470812, -7.51783237978816, 10.969635739922523, -1.9662958225235343, -6.304484635591507, 4.6114325895905495, 2.8327413368970156, 8.695282094180584, -2.6002426743507385, 8.726122347638011, -0.8102602995932102, 6.255058337002993, 2.1252516359090805, -9.311752576380968, 10.643403798341751, 8.185009121894836, 7.500447059981525, 2.967778131365776, 3.4648467674851418, 6.323572888970375, 8.88777045533061, 2.9846267476677895, 2.80752332508564, -2.1357188187539577, 8.805714197456837, 8.02763120830059, -0.0976566076278687, 7.603800177574158, 9.00679736211896, 10.40374419093132]|144784.8281250000000000|     22.47462277|[1021, 260, 0, 10]                                                         | 
