k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.30000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.09000000|[409, 104, 0, 4]                                                           | 
       3|[-0.0095711074044554, -0.0189624346516538, -0.0354780285843499, -0.0459170303160691, -0.0520012967025032, -0.0548249025450568, -0.0647977209410708, -0.0734661608613169, -0.0756246825521345, -0.0923031391591155, -0.0767196658501045, -0.0972185255233446, -0.0906122745145767, -0.1165366677503046, -0.1461753733340865, -0.1309074150110893, -0.1568720929109338, -0.1399174577557857, -0.1528240510009947, -0.1450510552489376, -0.1632355850644792, -0.1683311502801306, -0.1837835166065724, -0.1903310796560022, -0.1763171450713812, -0.1910703855714435, -0.1962594744677587, -0.1972714525658756, -0.2109745051468495, -0.2065627101455289, -0.2284432783603589, -0.2082317200383005, -0.2504229642601826, -0.2178072151349426, -0.2003616900550872, -0.2201146177443052, -0.2193114429511471, -0.2358799821811568, -0.2341996653679494, -0.2485364105866318, -0.2214087579031843, -0.251970259774808, -0.2520520413428687, -0.2484754623665634, -0.2289577953268415, -0.2440931309406166, -0.2396666338081268, -0.2540155206419065, -0.2682914178873087, -0.2508164319485635, -0.2546014309670985, -0.2509000147980313, -0.247787571706204, -0.2495439428366517, -0.2526187437046771, -0.2479203238252192, -0.2422829781945023, -0.2374904738873386, -0.2415128871326858, -0.2349926373553831, -0.2393286494822968, -0.2378592950383868, -0.2355498170361694, -0.2298888936903669, -0.2323504056742722, -0.2252127832402215, -0.2240598782285616, -0.2225524160696336, -0.2133311283668337, -0.2095185230832468, -0.2059025859106738, -0.1990127637739066, -0.1929773400083303, -0.1976203912913731, -0.1855594285620517, -0.1778668332392513, -0.1744977111310932, -0.1743868792823286, -0.1655971948875166, -0.1643968530745162, -0.1560569236857063, -0.1620980235378976, -0.1560200884008224, -0.1393543187197145, -0.1380360243554525, -0.1233575004037684, -0.1151752448110786, -0.1102594322656005, -0.1101230633650223, -0.0913745569498853, -0.0875852062614956, -0.0790395891135091, -0.073841020875152, -0.0621367579552423, -0.0652984580810661, -0.0562387794924071, -0.042244319230541, -0.0383859669082649, -0.0357545338469535, -0.0383346292018284]| 99.9749145507812500|      0.30000000|[511, 130, 0, 5]                                                           | 
       4|[-0.0095711074044554, -0.0189624346516538, -0.0354780285843499, -0.0459170303160691, -0.0520012967025032, -0.0548249025450568, -0.0647977209410708, -0.0734661608613169, -0.0756246825521345, -0.0923031391591155, -0.0767196658501045, -0.0972185255233446, -0.0906122745145767, -0.1165366677503046, -0.1461753733340865, -0.1309074150110893, -0.1568720929109338, -0.1399174577557857, -0.1528240510009947, -0.1450510552489376, -0.1632355850644792, -0.1683311502801306, -0.1837835166065724, -0.1903310796560022, -0.1763171450713812, -0.1910703855714435, -0.1962594744677587, -0.1972714525658756, -0.2109745051468495, -0.2065627101455289, -0.2284432783603589, -0.2082317200383005, -0.2504229642601826, -0.2178072151349426, -0.2003616900550872, -0.2201146177443052, -0.2193114429511471, -0.2358799821811568, -0.2341996653679494, -0.2485364105866318, -0.2214087579031843, -0.251970259774808, -0.2520520413428687, -0.2484754623665634, -0.2289577953268415, -0.2440931309406166, -0.2396666338081268, -0.2540155206419065, -0.2682914178873087, -0.2508164319485635, -0.2546014309670985, -0.2509000147980313, -0.247787571706204, -0.2495439428366517, -0.2526187437046771, -0.2479203238252192, -0.2422829781945023, -0.2374904738873386, -0.2415128871326858, -0.2349926373553831, -0.2393286494822968, -0.2378592950383868, -0.2355498170361694, -0.2298888936903669, -0.2323504056742722, -0.2252127832402215, -0.2240598782285616, -0.2225524160696336, -0.2133311283668337, -0.2095185230832468, -0.2059025859106738, -0.1990127637739066, -0.1929773400083303, -0.1976203912913731, -0.1855594285620517, -0.1778668332392513, -0.1744977111310932, -0.1743868792823286, -0.1655971948875166, -0.1643968530745162, -0.1560569236857063, -0.1620980235378976, -0.1560200884008224, -0.1393543187197145, -0.1380360243554525, -0.1233575004037684, -0.1151752448110786, -0.1102594322656005, -0.1101230633650223, -0.0913745569498853, -0.0875852062614956, -0.0790395891135091, -0.073841020875152, -0.0621367579552423, -0.0652984580810661, -0.0562387794924071, -0.042244319230541, -0.0383859669082649, -0.0357545338469535, -0.0383346292018284]| 99.9749145507812500|      0.09000000|[715, 182, 0, 7]                                                           | 
       5|[-0.0095669855826524, -0.0062776628605533, -0.0354217476479444, -0.0424706990683818, -0.0549926910751602, -0.057347644455127, -0.0593240960261862, -0.0650408198735749, -0.0829559607272501, -0.1081549925744855, -0.0738406837420182, -0.0942405515089879, -0.0995623291601151, -0.1196968857600299, -0.1470131182462192, -0.1323214771171398, -0.1724505724170092, -0.1586568451487835, -0.1307046984069767, -0.1514595091679311, -0.1584434004955376, -0.1681218829416256, -0.1752033553479941, -0.2022233471588465, -0.179367906601557, -0.1874952312240983, -0.1804608666266246, -0.2022630551841229, -0.2137525796181295, -0.1926726122964579, -0.2293268404432494, -0.2112597426293251, -0.2462690648773828, -0.2235796623484731, -0.2027867571818382, -0.2162644515240872, -0.2107741988994522, -0.2247409953850161, -0.2424859068099145, -0.2466433880233234, -0.2328958665584582, -0.2524583243176864, -0.2540555797651552, -0.2484879750964449, -0.2249709062960572, -0.2461091746967738, -0.2441197834322957, -0.2461706674269869, -0.276771439617374, -0.2358491300881118, -0.252339132483697, -0.2550227898460488, -0.2466652468623131, -0.2373867699406837, -0.2517001000973847, -0.2476109475754309, -0.2359903789411458, -0.2290864331782007, -0.2374246096698159, -0.2269730801326591, -0.2399322918551769, -0.2372491488907222, -0.2370191130901527, -0.2144776648175312, -0.2393845900854403, -0.2363550920639858, -0.2166032044536934, -0.2111360935179659, -0.2066852295664904, -0.2127674770422201, -0.2091240663193572, -0.1828975770379189, -0.1985999574430406, -0.1919073810845545, -0.1917777194498247, -0.1781134790346655, -0.1809603330993327, -0.1631968690476151, -0.1776972600145317, -0.166823594253595, -0.1536017306019729, -0.1711665275137658, -0.1456304130145724, -0.1471946643333729, -0.1418936663019769, -0.1239322030335879, -0.1038952771975604, -0.1044360919986575, -0.0897882011924186, -0.0817463681535439, -0.0791587495493093, -0.0673278286894316, -0.0759347483427336, -0.0533667139935385, -0.0491119879152174, -0.0495522480194559, -0.0573171976806962, -0.0587185976319798, -0.0491110350835115, -0.0625575768589367]| 99.9616546630859375|      0.30000000|[817, 208, 0, 8]                                                           | 
       6|[-0.0095669855826524, -0.0062776628605533, -0.0354217476479444, -0.0424706990683818, -0.0549926910751602, -0.057347644455127, -0.0593240960261862, -0.0650408198735749, -0.0829559607272501, -0.1081549925744855, -0.0738406837420182, -0.0942405515089879, -0.0995623291601151, -0.1196968857600299, -0.1470131182462192, -0.1323214771171398, -0.1724505724170092, -0.1586568451487835, -0.1307046984069767, -0.1514595091679311, -0.1584434004955376, -0.1681218829416256, -0.1752033553479941, -0.2022233471588465, -0.179367906601557, -0.1874952312240983, -0.1804608666266246, -0.2022630551841229, -0.2137525796181295, -0.1926726122964579, -0.2293268404432494, -0.2112597426293251, -0.2462690648773828, -0.2235796623484731, -0.2027867571818382, -0.2162644515240872, -0.2107741988994522, -0.2247409953850161, -0.2424859068099145, -0.2466433880233234, -0.2328958665584582, -0.2524583243176864, -0.2540555797651552, -0.2484879750964449, -0.2249709062960572, -0.2461091746967738, -0.2441197834322957, -0.2461706674269869, -0.276771439617374, -0.2358491300881118, -0.252339132483697, -0.2550227898460488, -0.2466652468623131, -0.2373867699406837, -0.2517001000973847, -0.2476109475754309, -0.2359903789411458, -0.2290864331782007, -0.2374246096698159, -0.2269730801326591, -0.2399322918551769, -0.2372491488907222, -0.2370191130901527, -0.2144776648175312, -0.2393845900854403, -0.2363550920639858, -0.2166032044536934, -0.2111360935179659, -0.2066852295664904, -0.2127674770422201, -0.2091240663193572, -0.1828975770379189, -0.1985999574430406, -0.1919073810845545, -0.1917777194498247, -0.1781134790346655, -0.1809603330993327, -0.1631968690476151, -0.1776972600145317, -0.166823594253595, -0.1536017306019729, -0.1711665275137658, -0.1456304130145724, -0.1471946643333729, -0.1418936663019769, -0.1239322030335879, -0.1038952771975604, -0.1044360919986575, -0.0897882011924186, -0.0817463681535439, -0.0791587495493093, -0.0673278286894316, -0.0759347483427336, -0.0533667139935385, -0.0491119879152174, -0.0495522480194559, -0.0573171976806962, -0.0587185976319798, -0.0491110350835115, -0.0625575768589367]| 99.9616546630859375|      0.09000000|[1021, 260, 0, 10]                                                         | 
       7|[-0.0371102472298769, -0.0022792868971337, -0.0550218112103376, -0.0414386608258256, -0.0483920252152821, -0.0565391501149642, -0.0661434531903903, -0.0657554464442728, -0.0988226463859434, -0.0958371246248805, -0.0559928756640868, -0.0978224639985958, -0.0767555822749346, -0.1100701610027757, -0.1484241246829024, -0.1320960335058691, -0.1699547911313209, -0.1536927333102937, -0.1295163146200377, -0.1319089006968951, -0.1540614947200203, -0.1571996111833077, -0.1879712933136852, -0.2195366785244319, -0.1809691367218434, -0.1724127070660377, -0.1948533189411207, -0.234487684258458, -0.2141920056940295, -0.175332849996205, -0.2118506393858153, -0.2081994392337111, -0.2352770081872263, -0.2116914935962797, -0.1912170839863569, -0.2296192400584305, -0.2108459163838407, -0.2462320051270377, -0.2461910656396035, -0.2490847770438557, -0.2334608577057156, -0.2615038553596066, -0.2730060346558832, -0.244371470177661, -0.219383662355376, -0.2454576517497641, -0.2268140088180808, -0.2637587315015032, -0.2725187674219395, -0.2398619084894866, -0.2530005456689954, -0.2555680541259843, -0.2451439768386542, -0.2391636982556229, -0.2526012977045481, -0.2479139013083293, -0.2357944176701988, -0.2260207418486619, -0.2382894498406501, -0.2327092551258761, -0.2366072583879139, -0.2367476937336583, -0.2354336683054294, -0.2170394996911628, -0.2401557268652441, -0.2358472888376303, -0.2188692361436353, -0.2125294377712675, -0.2082071330059153, -0.2115930535478439, -0.2101014952985975, -0.1809441428388242, -0.1957322487618893, -0.1923590149367625, -0.1921589135922166, -0.179855869601171, -0.1840254982316169, -0.1622404589711459, -0.1766853186653979, -0.1637633774709804, -0.1537015653624493, -0.1709247713510432, -0.1453903709073927, -0.1453051984909769, -0.1400122253169604, -0.1245668990189424, -0.1031255344912355, -0.1046839894625082, -0.0880722058210769, -0.0823701961283216, -0.079331219168738, -0.0715571745140011, -0.0754032075083887, -0.0567396898514669, -0.0478856867266367, -0.0444332441982916, -0.0566523581014381, -0.0621885437276997, -0.0499173605480209, -0.063988159928969]| 99.9438552856445312|      0.30000000|[1123, 286, 0, 11]                                                         | 
       8|[-0.0371102472298769, -0.0022792868971337, -0.0550218112103376, -0.0414386608258256, -0.0483920252152821, -0.0565391501149642, -0.0661434531903903, -0.0657554464442728, -0.0988226463859434, -0.0958371246248805, -0.0559928756640868, -0.0978224639985958, -0.0767555822749346, -0.1100701610027757, -0.1484241246829024, -0.1320960335058691, -0.1699547911313209, -0.1536927333102937, -0.1295163146200377, -0.1319089006968951, -0.1540614947200203, -0.1571996111833077, -0.1879712933136852, -0.2195366785244319, -0.1809691367218434, -0.1724127070660377, -0.1948533189411207, -0.234487684258458, -0.2141920056940295, -0.175332849996205, -0.2118506393858153, -0.2081994392337111, -0.2352770081872263, -0.2116914935962797, -0.1912170839863569, -0.2296192400584305, -0.2108459163838407, -0.2462320051270377, -0.2461910656396035, -0.2490847770438557, -0.2334608577057156, -0.2615038553596066, -0.2730060346558832, -0.244371470177661, -0.219383662355376, -0.2454576517497641, -0.2268140088180808, -0.2637587315015032, -0.2725187674219395, -0.2398619084894866, -0.2530005456689954, -0.2555680541259843, -0.2451439768386542, -0.2391636982556229, -0.2526012977045481, -0.2479139013083293, -0.2357944176701988, -0.2260207418486619, -0.2382894498406501, -0.2327092551258761, -0.2366072583879139, -0.2367476937336583, -0.2354336683054294, -0.2170394996911628, -0.2401557268652441, -0.2358472888376303, -0.2188692361436353, -0.2125294377712675, -0.2082071330059153, -0.2115930535478439, -0.2101014952985975, -0.1809441428388242, -0.1957322487618893, -0.1923590149367625, -0.1921589135922166, -0.179855869601171, -0.1840254982316169, -0.1622404589711459, -0.1766853186653979, -0.1637633774709804, -0.1537015653624493, -0.1709247713510432, -0.1453903709073927, -0.1453051984909769, -0.1400122253169604, -0.1245668990189424, -0.1031255344912355, -0.1046839894625082, -0.0880722058210769, -0.0823701961283216, -0.079331219168738, -0.0715571745140011, -0.0754032075083887, -0.0567396898514669, -0.0478856867266367, -0.0444332441982916, -0.0566523581014381, -0.0621885437276997, -0.0499173605480209, -0.063988159928969]| 99.9438552856445312|      0.09000000|[1327, 338, 0, 13]                                                         | 
       9|[-0.099517684941831, 0.0055035714336228, -0.0985135845176611, -0.040838055554069, -0.0161884961851975, -0.0606551707460093, -0.0435767211712043, -0.0641451141592188, -0.082236556879198, -0.1022903188146972, -0.0667158229710178, -0.096581426143671, -0.0705195631962924, -0.1131149623013046, -0.1484957350069872, -0.1261513582055988, -0.1698215859843265, -0.1515169896186705, -0.1292063501818358, -0.1389766155147171, -0.1524313081510747, -0.1568525265264842, -0.1866105673529909, -0.2187302004394355, -0.1826591572737484, -0.173506200491325, -0.1952594452873269, -0.2366498681262255, -0.2135998446076415, -0.176747527590062, -0.2157854460642594, -0.2094906077381057, -0.2370025251677402, -0.2113383048184716, -0.1920198355004862, -0.2309275840137461, -0.2093370465710169, -0.2463251037259193, -0.2464307247549264, -0.2495347931014402, -0.2340371757727485, -0.2594347096857206, -0.2728148245707064, -0.2437655251679228, -0.2194619010986751, -0.2452149074828937, -0.2267102112946013, -0.2641004084337971, -0.2643067402819778, -0.2397620901799504, -0.2532411256586178, -0.2556404595303373, -0.2451292234012278, -0.2391601134517878, -0.2526117760612193, -0.2478816606415601, -0.2358594029074578, -0.2261848510580979, -0.2382687698865454, -0.2328755057223975, -0.2366473902017895, -0.2365778398064399, -0.2356955365392219, -0.2170209900042383, -0.2403229934037272, -0.2357901970939741, -0.2190448545937926, -0.2123321991332018, -0.2079507032594011, -0.2114874293806535, -0.2099488907023739, -0.1807563171362277, -0.19574607294857, -0.192287124430102, -0.1922549705445324, -0.1802756903182412, -0.1842095326655313, -0.1623345658576818, -0.176674260988796, -0.1635198252090169, -0.1536402557061464, -0.1709468191469806, -0.145731338462923, -0.1452545802068278, -0.1398580864104507, -0.1246972128459001, -0.103130130215712, -0.1047021074864533, -0.0879788875828628, -0.0824400034264538, -0.0793186948418895, -0.0716924517664126, -0.0753166838358811, -0.0568227524018691, -0.0479195150109953, -0.0443566541651599, -0.0567916195372719, -0.0622068639614209, -0.0500127764157114, -0.0636969769783643]| 99.9250640869140625|      0.30000000|[1429, 364, 0, 14]                                                         | 
