k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.0558657646179199, -0.4111227989196777, -0.9685440063476562, 0.9612398147583008, 0.228339672088623, 1.472008228302002, 0.1544837951660156, 2.6612460613250732, -0.4111132621765137, 2.774684190750122, 0.2070133686065674, 1.3091270923614502, 0.2665915489196777, 1.8429639339447021, 2.57834792137146, 2.870089530944824, -0.3851943016052246, 2.3729751110076904, 2.3228230476379395, -0.6412038803100586, 1.8083972930908203, 1.3866643905639648, 2.097733736038208, 2.752318859100342, 1.0457515716552734, 0.2596659660339355, 0.0985767841339111, 1.2582857608795166, 0.7065229415893555, -0.4324178695678711, 1.0557849407196045, 2.145193576812744, 1.066305160522461, 2.257341146469116, 2.0709041357040405, 2.568511962890625, 1.4764907360076904, 0.3278605937957764, 1.9643149375915527, 1.9835431575775146, 0.1424736976623535, 0.6362090110778809, 0.3003479838371277, -0.7625606060028076, 1.7620446681976318, 1.4384636878967285, -0.3633050918579102, 0.7534306049346924, 1.585378885269165, 2.3912389278411865, 2.462547779083252, -0.2901566028594971, -0.3004043102264404, 1.9457859992980957, 2.9731903076171875, 2.707976818084717, 1.7876112461090088, 2.8963441848754883, 0.0818133354187012, 0.943389892578125, -0.6313896179199219, -0.2273709774017334, -0.3525629043579102, -0.8142502307891846, 1.564286470413208, 1.5166032314300537, 1.8051824569702148, 2.3254659175872803, -0.5930361747741699, 0.4227676391601562, 2.573761463165283, -0.769974946975708, 2.4056782722473145, 1.615891456604004, -0.6236662864685059, 1.4314830303192139, 1.0642573833465576, 1.3862807750701904, 0.426173210144043, 1.905339002609253, 2.5554370880126953, 2.393960475921631, 0.8080451488494873, -0.8397860527038574, 2.95800518989563, 1.5565838813781738, 2.7751705646514893, 1.7204499244689941, 1.0328779220581055, 2.0762124061584473, 2.119296073913574, 0.8705778121948242, 1.306196928024292, 0.9188060760498047, 2.3703815937042236, 1.9105136394500732, 0.6665160655975342, 2.863795757293701, 2.9164857864379883, 2.624720573425293]|308831.8750000000000000|      1.33333333|[103, 26, 0, 1]                                                            | 
       2|[2.567017078399658, -3.0101969242095947, 1.026498556137085, 2.33014178276062, 1.5557122230529785, 2.8886492252349854, 1.5868299007415771, 4.96731972694397, 0.5764972567558289, 2.2199321389198303, 1.2216697931289673, 1.1103826314210892, -1.0244759321212769, 2.819677472114563, 5.244476556777954, 4.870423078536987, -1.5349234342575073, 2.136730581521988, 3.344025492668152, 0.8382219076156616, -0.5133223533630371, 1.7495724558830261, 1.7828689217567444, 5.311092376708984, 1.8037106394767761, -0.9372210502624512, -0.7511578798294067, 3.433624029159546, -0.0825141668319702, 0.0632651746273041, 3.388432025909424, -0.2116284370422363, 0.8478313982486725, -0.1471521854400635, 1.2608649134635925, 3.5467163920402527, 1.4779829184990376, 1.6499946117401123, 0.1494669914245605, 3.1716580390930176, -1.0173405408859253, 2.365037202835083, -0.3921368718147278, 1.4197101593017578, 1.97638837993145, 2.3507609367370605, -2.382180690765381, 1.1438442170619965, 3.552981376647949, 0.3560230731964111, 4.435428142547607, 0.7038177847862244, -1.4354510307312012, 0.2063994407653809, 4.611144423484802, 1.896451473236084, 3.0860350131988525, 3.2220067977905273, 2.5721397399902344, -0.8924815654754639, -1.0046113431453705, 0.9400777816772461, -1.6628949642181396, -1.546862244606018, 0.9802477359771729, 2.6846123933792114, 2.9769961833953857, -0.1476306915283203, 0.1517370939254761, 2.676114797592163, 3.9173229932785034, 1.6523106098175049, 1.8777311444282532, 1.8807681500911713, 1.9822087287902832, 3.8896028995513916, 0.2808482646942139, 3.7931594848632812, 0.5345176085829735, 4.258642673492432, 1.3844060897827148, 2.0645066797733307, 1.7840739488601685, -1.2541022300720215, 1.7030205726623535, 3.8271877765655518, 1.7858494520187378, 3.3587899208068848, 0.4324153065681458, -0.5538763999938965, 0.2758550643920898, 1.554208755493164, 3.216028928756714, 0.5439468920230865, 4.107146859169006, 2.4003366827964783, 1.8004742860794067, 5.504306077957153, 4.735699415206909, 4.690515041351318]|281474.8750000000000000|      1.77777778|[205, 52, 0, 2]                                                            | 
       3|[1.3197323083877563, -0.1069290637969971, -1.2590994834899902, -0.3374841213226318, 0.5454409122467041, 5.02978253364563, -0.9079718589782715, 6.868092656135559, 0.6763278841972351, 3.047273874282837, -1.330013394355774, 0.3553341776132584, 0.3973075151443481, 1.5323519706726074, 7.676424503326416, 5.104272082448006, -3.7392207384109497, -1.0013092458248138, 2.658057749271393, -1.8985203504562378, -1.3469515442848206, 3.101024329662323, 1.5928486734628677, 8.789344787597656, -1.4447329640388489, -2.4380433559417725, 1.6131144762039185, 6.41370415687561, -1.9421507120132446, -3.208202749490738, 0.4973509311676025, 1.788393259048462, 4.320968776941299, -3.061958074569702, 0.0193567872047424, 2.320667564868927, 3.3789478938560933, 3.3234769105911255, -3.1690824031829834, 0.1415188312530518, -3.5258244276046753, 5.496222496032715, -3.799415647983551, -1.3237884044647217, 2.4610316902399063, -0.4542207717895508, -2.8520208597183228, 2.6732132136821747, 5.10580849647522, -1.4704577922821045, 6.875569581985474, -1.7442455887794495, -2.398113191127777, -2.6685001850128174, 1.6008697748184204, 0.0067207813262939, 6.447118520736694, 6.1646058559417725, 4.395006775856018, -3.2043135166168213, -2.500927656888962, -1.7224538326263428, -1.388254553079605, -1.6425840184092522, 4.118519067764282, 5.156829476356506, 5.391513824462891, -0.3658996224403381, 3.2193809747695923, 0.5278043746948242, 7.073176741600037, 4.470115661621094, -0.7819280028343201, 3.8797856271266937, 2.0234994366765022, 4.484711766242981, 0.1330380737781525, 1.4327366352081299, 2.7738757953047752, 4.891678154468536, -2.023439407348633, -0.2378576695919037, 1.5150500535964966, -3.9521982669830322, 1.1870514154434204, 6.7218639850616455, 5.064520716667175, 1.7215739488601685, 3.7690966725349426, -2.27043080329895, -1.3192843198776245, 2.3726380467414856, 6.260521411895752, -1.4828716218471527, 4.8126912117004395, 5.915842711925507, 4.924002289772034, 6.587883949279785, 6.21429181098938, 4.711527241393924]|232941.3750000000000000|      2.37037037|[307, 78, 0, 3]                                                            | 
       4|[3.4102057218551636, 2.4601006507873535, 2.230447769165039, 1.2308356761932373, 5.156991243362427, 5.920121550559998, 3.0792148113250732, 7.800208568572998, 1.7502996325492859, 0.0281496047973633, -2.1776809692382812, 1.6121401935815811, -1.3248705863952637, 3.570282459259033, 8.980670094490051, 2.9791450053453445, -6.586642384529114, 1.2036162912845612, -0.6793486475944519, -0.1661995649337769, -4.297408640384674, -1.029691994190216, 1.637748509645462, 8.040825426578522, 0.2965525984764099, -2.5801224559545517, -2.131787896156311, 6.410867717582732, -4.8295289278030396, -1.890396624803543, 4.0705225467681885, -0.2352821826934814, 1.7108284533023834, -4.167065143585205, -0.9058751463890076, 2.6785110235214233, 3.7051570813637227, 4.898590803146362, -4.918801546096802, -1.8118820190429688, 0.5593768358230591, 8.198777198791504, -1.4620562195777893, -4.485167741775513, 5.6380715519189835, 4.044971466064453, -4.6995849609375, -1.8433120548725128, 6.680051565170288, -3.811702013015747, 8.64194393157959, -3.2605244517326355, 1.7712021470069885, -4.0179948806762695, 1.9086062014102936, -0.8122076988220215, 4.0211501121521, 7.857175707817078, 7.69339120388031, -7.310275316238403, -2.334661677479744, 1.347851276397705, 0.1343567073345184, -6.192521743476391, 3.8534654080867767, 7.266989588737488, 6.88429868221283, -5.1051145195961, 2.284763753414154, -2.4990122318267822, 4.961131453514099, 3.209189772605896, 3.4731555581092834, 6.405842632055283, -1.004589132964611, 6.995873332023621, -2.416253536939621, 2.541195034980774, -1.2094282284379005, 5.35642808675766, -3.852078676223755, 4.159229904413223, -1.9321426153182983, -6.306154727935791, 3.750031352043152, 4.889738321304321, 6.502447962760925, 5.979264855384827, -0.0919975638389587, -6.600402593612671, -1.4035733044147491, 2.946598529815674, 8.611480951309204, 0.5817822515964508, 1.2477779388427734, 9.89681738615036, 3.7861335277557373, 9.526693344116211, 3.216308832168579, 6.059561027213931]|197493.3437500000000000|      3.16049383|[409, 104, 0, 4]                                                           | 
       5|[3.3308954313397408, 1.521187961101532, 3.218551754951477, 0.1094001531600952, 5.41904416680336, 5.76617656648159, 4.265308976173401, 6.418487548828125, 3.110936939716339, -0.6658233404159546, -2.3723011761903763, 2.593641296029091, -0.6846890449523926, 4.306476056575775, 9.107499837875366, 2.528782233595848, -6.1663810312747955, 1.1826917827129364, -1.3428332209587097, 1.3639401197433472, -3.3994646668434143, -1.4793089926242828, 0.3673096001148224, 8.401330322027206, 0.2690148167312145, -3.8831716626882553, -0.9028612375259399, 6.614352148491889, -5.795566439628601, -0.8402753174304962, 4.137712270021439, 0.3358672857284546, 3.2005585730075836, -5.666773676872253, -1.0479885339736938, 3.9690256118774414, 3.602848971961066, 4.556080341339111, -4.680000931024551, -3.333953380584717, 1.6896953582763672, 6.677315831184387, -2.326115310192108, -4.027018636465073, 4.852463200688362, 4.695353031158447, -5.223505079746246, -0.9439217150211334, 8.125386714935303, -4.183318346738815, 7.414251327514648, -3.185086317360401, 2.8979480862617493, -4.374046862125397, 0.6052339375019073, -0.210509181022644, 4.156218469142914, 6.3789074420928955, 7.357074677944183, -6.373370587825775, -3.4183626919984818, 2.8409159183502197, 0.4493401348590851, -6.287716805934906, 3.1115746200084686, 7.899877607822418, 6.906125156208873, -3.628435790538788, 2.0267658829689026, -3.0860764384269714, 5.854023218154907, 3.2933342680335045, 2.72377210855484, 6.496587596833706, -2.168422155082226, 5.794976472854614, -3.2102074921131134, 3.100123703479767, -2.594020403921604, 5.129441544413567, -2.5922915935516357, 4.128953829407692, -3.195166826248169, -7.15137106180191, 4.395403742790222, 5.785237073898315, 5.634092688560486, 6.920838177204132, 0.6756883263587952, -6.5432953499257565, -0.4739366471767426, 3.5894038677215576, 8.102713167667389, 1.3897148072719574, 2.821082353591919, 8.599920332431793, 2.3431190252304077, 10.934688329696655, 3.756696045398712, 6.268194077536464]|190140.7343750000000000|      4.21399177|[511, 130, 0, 5]                                                           | 
       6|[3.1501369401812553, 2.789722263813019, 1.1986008882522583, 0.4364767372608185, 6.63985875248909, 5.170823618769646, 3.2469083070755005, 4.435774087905884, 4.171596348285675, -0.3978265225887299, -0.2987948209047318, 0.8925033956766129, 0.8404014110565186, 4.001140803098679, 7.73702073097229, 1.0321743339300156, -4.425976186990738, 2.353991001844406, 0.7487860321998596, 1.5588185787200928, -2.318861424922943, -1.1436970233917236, -1.4184881150722504, 8.64637491106987, 1.5880124382674694, -4.798481687903404, -0.2656195759773254, 6.236963760573417, -5.24648642539978, -0.1621372997760773, 2.792913109064102, -0.2660186886787415, 4.887131959199905, -6.3709756731987, 0.1679683923721313, 4.693057537078857, 4.76386400568299, 2.626368761062622, -6.330233007669449, -4.696644306182861, -0.2644634246826172, 7.607131123542786, -4.402150809764862, -3.764076918363571, 6.365858748555183, 4.313297897577286, -3.9610978960990906, -0.5698533356189728, 6.2444469928741455, -4.812982648611069, 7.952898144721985, -3.484792537987232, 1.237656056880951, -5.822812497615814, 2.1315254271030426, -2.310243248939514, 3.660609006881714, 6.9662670493125916, 7.417871467769146, -7.8861358761787415, -1.8282892256975174, 3.479710102081299, 0.2597247511148453, -8.385283887386322, 3.5813875794410706, 6.726051986217499, 7.543251542374492, -1.898585021495819, 3.747133433818817, -2.828334540128708, 4.801352381706238, 3.3862546384334564, 4.33780962228775, 5.118594370782375, -3.006867341697216, 7.8380303382873535, -2.167457014322281, 4.160094797611237, -2.9097457006573677, 6.844934985041618, -1.773628056049347, 5.870579615235329, -2.9712489396333694, -7.790905714035034, 6.423965811729431, 6.659231603145599, 4.706510782241821, 7.285297930240631, -0.2023717164993286, -8.111755456775427, 1.412172943353653, 4.153658807277679, 9.378778636455536, -0.5528588593006134, 0.8066635131835938, 8.029260456562042, 4.242449402809143, 12.607226371765137, 5.011203587055206, 4.314294574782252]|177526.8906250000000000|      5.61865569|[613, 156, 0, 6]                                                           | 
       7|[3.0274018570780754, 2.112543821334839, 3.1084195375442505, -0.7185231149196625, 5.852581232786179, 3.3422947376966476, 4.623322248458862, 3.675633728504181, 4.309644311666489, -1.4471432864665985, -2.0314712077379227, -1.4936698526144028, 0.7241606712341309, 4.192217513918877, 7.892843395471573, 3.5056094974279404, -6.4330083429813385, 2.037609189748764, 0.9800903499126434, 3.616600513458252, -0.6096251606941223, 0.5973745584487915, -3.818600744009018, 9.54209503531456, -0.769271869212389, -3.9522782415151596, -2.6096418499946594, 8.641978037077934, -2.4625601768493652, 0.3662212193012238, 3.1168137192726135, -1.119313895702362, 3.9411433041095734, -6.421882510185242, -0.1653960943222046, 1.990962266921997, 3.0497299085836858, 1.2462016344070435, -4.882997900247574, -4.116989493370056, -1.7312180995941162, 9.044442892074585, -6.640262305736542, -3.168640047311783, 9.276576951146126, 3.8552421927452087, -3.6902585327625275, -1.5071353018283844, 5.724165260791779, -6.332585901021957, 8.49578082561493, -4.625171013176441, 0.4595186114311218, -8.124369323253632, 3.3878284990787506, -4.817661166191101, 2.198404312133789, 8.17738276720047, 10.016920797526836, -10.073407471179962, -4.6296457797288895, 4.770809769630432, -0.7895129770040512, -7.176526248455048, 6.314898788928986, 8.713617265224457, 7.859976617619395, -3.070986807346344, 2.834057569503784, -2.6614314317703247, 5.534294664859772, 5.3183169066905975, 6.396994888782501, 5.56826489418745, -3.8109985515475273, 10.603238821029663, -3.8987553417682648, 1.946181833744049, -2.829587534070015, 8.246666237711906, -1.3442396223545074, 5.322815790772438, -1.2983699589967728, -9.941336154937744, 6.611445382237434, 8.513170182704926, 4.185946345329285, 9.93149334192276, -1.5590250492095947, -9.93907841667533, 3.918529897928238, 4.647250533103943, 7.087426126003265, -1.615786224603653, 1.966459035873413, 7.138532280921936, 6.673081040382385, 9.898038387298584, 6.39369660615921, 3.2564982157200575]|166703.3125000000000000|      7.49154092|[715, 182, 0, 7]                                                           | 
       8|[3.034015973098576, 2.116481060627848, 2.9404654651880264, 1.335008054971695, 5.308723479509354, 4.323349580168724, 5.8301650285720825, 2.335326135158539, 3.743214935064316, -1.8870178759098053, -1.7358178943395615, 0.0743994861841202, 0.1635002493858337, 3.6795084923505783, 6.499170213937759, 3.2640829980373383, -6.290469214320183, 2.547772377729416, -0.4994362890720367, 2.8337091207504272, -0.905790776014328, 0.209306925535202, -3.9206225723028183, 9.862226724624634, -1.616361040621996, -2.6735012382268906, -2.4622469693422318, 8.77178941341117, -2.3449349477887154, 0.3767985105514526, 3.262808606028557, -2.3406984210014343, 5.727961927652359, -7.258403956890106, -0.4047355055809021, 2.5297502279281616, 4.266918862937018, 1.4181203693151474, -4.333730250597, -3.90556962788105, -1.1201433539390564, 7.789111137390137, -5.996261715888977, -2.687215119600296, 10.300628378987312, 4.198346108198166, -3.7093400582671165, -1.28584223985672, 5.263242602348328, -6.7053622007369995, 8.038688838481903, -4.2900236919522285, 1.0727608799934387, -8.268320173025131, 4.11860528588295, -4.7181226760149, 2.926659345626831, 8.310730636119843, 9.765594862401485, -9.770905137062073, -4.407891929149628, 4.826863929629326, -0.1665903180837631, -7.290417730808258, 6.215283706784248, 9.342970311641693, 7.59219896607101, -3.3882866203784943, 2.2289093136787415, -2.7352227941155434, 6.405435383319855, 6.288124650716782, 6.7019253969192505, 5.889790825545788, -3.730451874434948, 11.35819274187088, -2.940119355916977, 2.4598045349121094, -0.7081237584352493, 8.482098057866096, -1.0272810459136963, 4.993652835488319, -1.742459461092949, -9.591638416051865, 7.469520404934883, 7.814047276973724, 4.941710650920868, 10.002499736845493, -1.021346628665924, -10.299956914037466, 5.002112060785294, 5.827436685562134, 8.824256718158722, -0.6332949101924896, 3.5504761934280396, 7.482462048530579, 7.375171661376953, 9.94017255678773, 6.287359409034252, 3.580955682322383]|159356.4687500000000000|      9.98872123|[817, 208, 0, 8]                                                           | 
       9|[-0.4903978509828448, 2.487118596676737, 2.5879120379686356, 1.5128690898418427, 2.3542650043964386, 4.6633371859788895, 4.862366080284119, 2.564089924097061, 5.5115765035152435, -3.107037454843521, -3.811655029654503, 0.2483868300914764, 0.767027735710144, 3.376984879374504, 6.111653715372086, 3.2759764082729816, -6.083630532026291, 2.908136695623398, 0.0442796647548676, 4.836318373680115, -2.1044250428676605, 0.0169277787208557, -5.430226907134056, 8.411238551139832, -1.5423140786588192, -2.4287753254175186, -5.43683297932148, 8.422746878582984, -3.3037807419896126, 2.282058358192444, 3.8185120671987534, -2.7477991580963135, 7.473055869340897, -7.376172266900539, -2.633418023586273, 2.8868991434574127, 1.7647142063360661, 1.762096419930458, -3.8203719556331635, -2.334250047802925, -2.6993018984794617, 7.723167151212692, -4.027174234390259, -1.5050361454486847, 8.851252630352974, 6.479307144880295, -3.1129234060645103, -1.1542680263519287, 5.867989957332611, -6.718315034173429, 8.143581114709377, -4.048771984875202, 1.2212597280740738, -8.713025510311127, 4.427964419126511, -4.777182672172785, 2.7819421142339706, 7.962997555732727, 8.806645356118679, -10.198321342468262, -4.096802115440369, 4.595619320869446, 0.4789526015520096, -7.8778605461120605, 5.987765148282051, 9.679973989725113, 7.181650487706065, -3.535058870911598, 1.7305854260921478, -2.553105615079403, 7.008782804012299, 6.439400419592857, 6.900010198354721, 5.516012571752071, -4.377495758235455, 10.9948151409626, -3.1721562147140503, 2.2656835168600082, -0.0983414202928543, 8.847636058926582, -1.2911460399627686, 5.379936024546623, -1.208703801035881, -9.34235905110836, 8.326986446976662, 6.9083371758461, 4.903309173882008, 10.11736498773098, -0.4191499352455139, -10.333862736821175, 5.458710968494415, 5.304807901382446, 9.105736911296844, -1.0798964500427246, 3.9072776436805725, 7.0863461792469025, 7.397267570719123, 9.16735339537263, 5.216359548270702, 3.6457309406250715]|152984.8125000000000000|     13.31829498|[919, 234, 0, 9]                                                           | 
