k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      2.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.98000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.96020000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.94059800|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.92119202|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.90198010|[121, 40, 0, 10]                                                           | 
       6|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.88296030|[145, 48, 0, 12]                                                           | 
       7|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.86413070|[169, 56, 0, 14]                                                           | 
       8|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.84548939|[193, 64, 0, 16]                                                           | 
       9|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.82703449|[217, 72, 0, 18]                                                           | 
      10|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.80876415|[241, 80, 0, 20]                                                           | 
      11|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.79067651|[265, 88, 0, 22]                                                           | 
      12|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.77276974|[289, 96, 0, 24]                                                           | 
      13|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.75504205|[313, 104, 0, 26]                                                          | 
      14|[96.72366747260094, 0.0097703900337219, 99.70288944244385, 65.68016892671585, 20.63932991027832, 69.8044204711914, 176.8192536830902, 17.282145738601685]|6881.4013671875000000|      1.77276974|[325, 108, 0, 27]                                                          | 
      15|[96.72366747260094, 0.0097703900337219, 99.70288944244385, 65.68016892671585, 20.63932991027832, 69.8044204711914, 176.8192536830902, 17.282145738601685]|6881.4013671875000000|      1.75504205|[349, 116, 0, 29]                                                          | 
      16|[96.87232547998428, 0.008733954668045, 100.22742807865143, 66.0316544175148, 20.165061980485916, 68.85437947511673, 177.16322511434555, 16.09321129322052]|6344.6430664062500000|      1.77276974|[373, 124, 0, 31]                                                          | 
      17|[96.87232547998428, 0.008733954668045, 100.22742807865143, 66.0316544175148, 20.165061980485916, 68.85437947511673, 177.16322511434555, 16.09321129322052]|6344.6430664062500000|      1.75504205|[397, 132, 0, 33]                                                          | 
      18|[96.87232547998428, 0.008733954668045, 100.22742807865143, 66.0316544175148, 20.165061980485916, 68.85437947511673, 177.16322511434555, 16.09321129322052]|6344.6430664062500000|      1.73749163|[421, 140, 0, 35]                                                          | 
      19|[96.87232547998428, 0.008733954668045, 100.22742807865143, 66.0316544175148, 20.165061980485916, 68.85437947511673, 177.16322511434555, 16.09321129322052]|6344.6430664062500000|      1.72011671|[445, 148, 0, 37]                                                          | 
      20|[96.87232547998428, 0.008733954668045, 100.22742807865143, 66.0316544175148, 20.165061980485916, 68.85437947511673, 177.16322511434555, 16.09321129322052]|6344.6430664062500000|      1.70291554|[469, 156, 0, 39]                                                          | 
      21|[96.87232547998428, 0.008733954668045, 100.22742807865143, 66.0316544175148, 20.165061980485916, 68.85437947511673, 177.16322511434555, 16.09321129322052]|6344.6430664062500000|      1.68588639|[493, 164, 0, 41]                                                          | 
      22|[96.87232547998428, 0.008733954668045, 100.22742807865143, 66.0316544175148, 20.165061980485916, 68.85437947511673, 177.16322511434555, 16.09321129322052]|6344.6430664062500000|      1.66902752|[517, 172, 0, 43]                                                          | 
      23|[96.87232547998428, 0.008733954668045, 100.22742807865143, 66.0316544175148, 20.165061980485916, 68.85437947511673, 177.16322511434555, 16.09321129322052]|6344.6430664062500000|      1.65233725|[541, 180, 0, 45]                                                          | 
      24|[96.87232547998428, 0.008733954668045, 100.22742807865143, 66.0316544175148, 20.165061980485916, 68.85437947511673, 177.16322511434555, 16.09321129322052]|6344.6430664062500000|      1.63581388|[565, 188, 0, 47]                                                          | 
      25|[96.87232547998428, 0.008733954668045, 100.22742807865143, 66.0316544175148, 20.165061980485916, 68.85437947511673, 177.16322511434555, 16.09321129322052]|6344.6430664062500000|      1.61945574|[589, 196, 0, 49]                                                          | 
      26|[96.87232547998428, 0.008733954668045, 100.22742807865143, 66.0316544175148, 20.165061980485916, 68.85437947511673, 177.16322511434555, 16.09321129322052]|6344.6430664062500000|      1.60326118|[613, 204, 0, 51]                                                          | 
      27|[96.87232547998428, 0.008733954668045, 100.22742807865143, 66.0316544175148, 20.165061980485916, 68.85437947511673, 177.16322511434555, 16.09321129322052]|6344.6430664062500000|      1.58722857|[637, 212, 0, 53]                                                          | 
      28|[96.87232547998428, 0.008733954668045, 100.22742807865143, 66.0316544175148, 20.165061980485916, 68.85437947511673, 177.16322511434555, 16.09321129322052]|6344.6430664062500000|      1.57135628|[661, 220, 0, 55]                                                          | 
      29|[96.87232547998428, 0.008733954668045, 100.22742807865143, 66.0316544175148, 20.165061980485916, 68.85437947511673, 177.16322511434555, 16.09321129322052]|6344.6430664062500000|      1.55564272|[685, 228, 0, 57]                                                          | 
      30|[96.87232547998428, 0.008733954668045, 100.22742807865143, 66.0316544175148, 20.165061980485916, 68.85437947511673, 177.16322511434555, 16.09321129322052]|6344.6430664062500000|      1.54008629|[709, 236, 0, 59]                                                          | 
      31|[96.87232547998428, 0.008733954668045, 100.22742807865143, 66.0316544175148, 20.165061980485916, 68.85437947511673, 177.16322511434555, 16.09321129322052]|6344.6430664062500000|      1.52468543|[733, 244, 0, 61]                                                          | 
      32|[96.87232547998428, 0.008733954668045, 100.22742807865143, 66.0316544175148, 20.165061980485916, 68.85437947511673, 177.16322511434555, 16.09321129322052]|6344.6430664062500000|      1.50943857|[757, 252, 0, 63]                                                          | 
      33|[96.87232547998428, 0.008733954668045, 100.22742807865143, 66.0316544175148, 20.165061980485916, 68.85437947511673, 177.16322511434555, 16.09321129322052]|6344.6430664062500000|      1.49434419|[781, 260, 0, 65]                                                          | 
      34|[96.87232547998428, 0.008733954668045, 100.22742807865143, 66.0316544175148, 20.165061980485916, 68.85437947511673, 177.16322511434555, 16.09321129322052]|6344.6430664062500000|      1.47940075|[805, 268, 0, 67]                                                          | 
      35|[96.87232547998428, 0.008733954668045, 100.22742807865143, 66.0316544175148, 20.165061980485916, 68.85437947511673, 177.16322511434555, 16.09321129322052]|6344.6430664062500000|      1.46460674|[829, 276, 0, 69]                                                          | 
      36|[96.87232547998428, 0.008733954668045, 100.22742807865143, 66.0316544175148, 20.165061980485916, 68.85437947511673, 177.16322511434555, 16.09321129322052]|6344.6430664062500000|      1.44996067|[853, 284, 0, 71]                                                          | 
      37|[96.87232547998428, 0.008733954668045, 100.22742807865143, 66.0316544175148, 20.165061980485916, 68.85437947511673, 177.16322511434555, 16.09321129322052]|6344.6430664062500000|      1.43546107|[877, 292, 0, 73]                                                          | 
      38|[96.87232547998428, 0.008733954668045, 100.22742807865143, 66.0316544175148, 20.165061980485916, 68.85437947511673, 177.16322511434555, 16.09321129322052]|6344.6430664062500000|      1.42110645|[901, 300, 0, 75]                                                          | 
      39|[96.87232547998428, 0.008733954668045, 100.22742807865143, 66.0316544175148, 20.165061980485916, 68.85437947511673, 177.16322511434555, 16.09321129322052]|6344.6430664062500000|      1.40689539|[925, 308, 0, 77]                                                          | 
      40|[96.87232547998428, 0.008733954668045, 100.22742807865143, 66.0316544175148, 20.165061980485916, 68.85437947511673, 177.16322511434555, 16.09321129322052]|6344.6430664062500000|      1.39282644|[949, 316, 0, 79]                                                          | 
      41|[96.87232547998428, 0.008733954668045, 100.22742807865143, 66.0316544175148, 20.165061980485916, 68.85437947511673, 177.16322511434555, 16.09321129322052]|6344.6430664062500000|      1.37889817|[973, 324, 0, 81]                                                          | 
