k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[4.395546197891235, 1.2049846649169922, -7.801813900470734]                     | 27.3795127868652344|     15.00000000|[4, 1, 0, 1]                                                               | 
       2|[4.395546197891235, 1.2049846649169922, -7.801813900470734]                     | 27.3795127868652344|      3.00000000|[10, 3, 0, 3]                                                              | 
       3|[3.9887770414352417, -0.2617579698562622, -8.00363963842392]                    | 16.9470157623291016|     15.00000000|[13, 4, 0, 4]                                                              | 
       4|[3.9887770414352417, -0.2617579698562622, -8.00363963842392]                    | 16.9470157623291016|      3.00000000|[19, 6, 0, 6]                                                              | 
       5|[2.8055386543273926, -0.8680647015571594, -7.754333436489105]                   |  8.8833065032958984|     15.00000000|[22, 7, 0, 7]                                                              | 
       6|[-1.4146080017089844, -1.8580135107040405, -3.8378068804740906]                 |  5.4999742507934570|     75.00000000|[28, 9, 0, 9]                                                              | 
       7|[-1.4146080017089844, -1.8580135107040405, -3.8378068804740906]                 |  5.4999742507934570|     15.00000000|[34, 11, 0, 11]                                                            | 
       8|[-1.4146080017089844, -1.8580135107040405, -3.8378068804740906]                 |  5.4999742507934570|      3.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.3265013694763184, -1.0021279454231262, -2.9696022868156433]                  |  2.6595971584320068|     15.00000000|[43, 14, 0, 14]                                                            | 
      10|[1.3265013694763184, -1.0021279454231262, -2.9696022868156433]                  |  2.6595971584320068|      3.00000000|[49, 16, 0, 16]                                                            | 
      11|[0.8375577330589294, -0.8481927812099457, -4.040894091129303]                   |  1.6832281351089478|     15.00000000|[55, 18, 0, 18]                                                            | 
      12|[0.8375577330589294, -0.8481927812099457, -4.040894091129303]                   |  1.6832281351089478|      3.00000000|[61, 20, 0, 20]                                                            | 
      13|[0.572899341583252, -0.1324345171451569, -3.5644533038139343]                   |  1.2855913639068604|     15.00000000|[64, 21, 0, 21]                                                            | 
      14|[0.572899341583252, -0.1324345171451569, -3.5644533038139343]                   |  1.2855913639068604|      3.00000000|[70, 23, 0, 23]                                                            | 
      15|[0.572899341583252, -0.1324345171451569, -3.5644533038139343]                   |  1.2855913639068604|      0.60000000|[76, 25, 0, 25]                                                            | 
      16|[0.3006814122200012, 0.3327460289001465, -3.300816237926483]                    |  1.2147233486175537|      3.00000000|[79, 26, 0, 26]                                                            | 
      17|[0.3006814122200012, 0.3327460289001465, -3.300816237926483]                    |  1.2147233486175537|      0.60000000|[85, 28, 0, 28]                                                            | 
      18|[-0.1490741074085236, 0.0819530785083771, -3.6087494790554047]                  |  0.9766476154327393|      3.00000000|[91, 30, 0, 30]                                                            | 
      19|[-0.1490741074085236, 0.0819530785083771, -3.6087494790554047]                  |  0.9766476154327393|      0.60000000|[97, 32, 0, 32]                                                            | 
      20|[-0.1490741074085236, 0.0819530785083771, -3.6087494790554047]                  |  0.9766476154327393|      0.12000000|[103, 34, 0, 34]                                                           | 
      21|[-0.1494493010104634, 0.0696087526157498, -3.4893866926431656]                  |  0.9677708148956299|      0.60000000|[106, 35, 0, 35]                                                           | 
      22|[0.0686887977062725, -0.1019834680482745, -3.6489396393299103]                  |  0.9617451429367065|      3.00000000|[109, 36, 0, 36]                                                           | 
      23|[0.0686887977062725, -0.1019834680482745, -3.6489396393299103]                  |  0.9617451429367065|      0.60000000|[115, 38, 0, 38]                                                           | 
      24|[0.0686887977062725, -0.1019834680482745, -3.6489396393299103]                  |  0.9617451429367065|      0.12000000|[121, 40, 0, 40]                                                           | 
      25|[0.0500448336242698, -0.1143277939409018, -3.5310413017868996]                  |  0.9550656080245972|      0.60000000|[124, 41, 0, 41]                                                           | 
      26|[0.0500448336242698, -0.1143277939409018, -3.5310413017868996]                  |  0.9550656080245972|      0.12000000|[130, 43, 0, 43]                                                           | 
      27|[-0.023027763760183, -0.0207790266722441, -3.513462258502841]                   |  0.9422447681427002|      0.60000000|[136, 45, 0, 45]                                                           | 
      28|[-0.023027763760183, -0.0207790266722441, -3.513462258502841]                   |  0.9422447681427002|      0.12000000|[142, 47, 0, 47]                                                           | 
      29|[0.0404587601660751, -0.0331233525648713, -3.412382712587714]                   |  0.9378240108489990|      0.60000000|[148, 49, 0, 49]                                                           | 
      30|[0.0404587601660751, -0.0331233525648713, -3.412382712587714]                   |  0.9378240108489990|      0.12000000|[154, 51, 0, 51]                                                           | 
      31|[0.0442627714364789, 0.0628791814669967, -3.340486666187644]                    |  0.9368409514427185|      0.60000000|[157, 52, 0, 52]                                                           | 
      32|[0.0158094325452112, 0.0011575473472476, -2.7443484272807837]                   |  0.8758041262626648|      3.00000000|[160, 53, 0, 53]                                                           | 
      33|[0.0158094325452112, 0.0011575473472476, -2.7443484272807837]                   |  0.8758041262626648|      0.60000000|[166, 55, 0, 55]                                                           | 
      34|[0.159038633981254, -0.2749745296314359, -2.2312826719135046]                   |  0.8617906570434570|      3.00000000|[169, 56, 0, 56]                                                           | 
      35|[0.159038633981254, -0.2749745296314359, -2.2312826719135046]                   |  0.8617906570434570|      0.60000000|[175, 58, 0, 58]                                                           | 
      36|[-0.2907168856472708, -0.3849975811317563, -1.84968744777143]                   |  0.8507447838783264|      3.00000000|[178, 59, 0, 59]                                                           | 
