k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[2.418584756347351, 2.277267951965332, 3.200050694470691, -0.3723044093737793, -0.5301339435577392, 1.8449838352482666, 1.4779496992946655, 0.1366882514953613, -0.226730330515454, -1.6712495789968873, 2.206229705810547, 2.2584348942561037, -0.1285091606503783, 2.0482669067382813, 1.3288548199572388, -1.0017584210958863, 2.1166885089874268, -0.0855529508635744, -0.1020821247403321, 2.29040696144104, 2.097238188672339, 3.267702576459448, 2.5093321990966797, 2.944996456216687, -2.1578767179418943, -2.1984207439422607, 1.79880030972063, 4.224175142887207, -2.2387366104125976, 1.5765524225604493, 1.2419744251358031, -2.777713279724121, 1.2238437886966187, 1.0153664719979858, 0.5925722312927246, 0.0695497188905274, -2.080206362362671, 2.512659568786621, 6.12327087229353, -1.106859860748291, 3.0083804321289063, 5.298320578705615, 2.599896195998535, -1.2709064292907715, 2.521027347745227, 3.1493589967102906, 1.1327591133117676, 0.9858217135425291, 2.0370178784838866, 2.945513744354248, 1.7643708204759032, -2.7251708264906007, -2.83770320892334, 1.8239832214063232, -1.303807715472229, -1.6753860521316528, 1.203771765040747, 2.289296097723694, 2.9541399669647217, 6.470545583537207, 3.1760970755895994, 1.3519764137268067, 2.8697409800126223, -1.6020457095928955, -1.7518780040740967, 5.533184602803858, 1.6215921291983033, 0.4029883337020874, 2.6102535746335693, -0.66754348865448, -1.2452097940444946, 4.178683689095056, -0.3525265071963501, 0.3372513246536255, 3.602420982657385, 0.1627862793115235, -1.888016562461853, 6.187089057685217, -2.44418636829126, 0.5675929975509644, 1.9466821807855714, -1.342451058800049, 2.920721788406372, 4.4072644613665775, -0.3892382873129273, 1.5676531982421875, 2.807188244898999, -0.401421571708374, -0.0765580940246582, 5.756494408458606, -0.3989969215023194, -2.0961866188049316, -0.1631623962188233, 0.033017609899939, 2.525207061767578, 2.5151690338634034, 0.5347376823779297, 1.9269404602050781, 2.267373893345093]|4195.5541992187500000|      5.00000000|[103, 26, 0, 1]                                                            | 
       2|[2.3246322719184684, 2.42160009264946, 3.1452419958761206, -0.182632028687973, 0.0927574229240418, 2.048057515649115, 2.9241865481258422, -0.0213495898246765, 1.375587956380298, -1.1580488787138368, 2.4353821766376496, 2.7384513940138704, -0.3747139839059173, 2.366667528152466, 0.6530553309359375, 0.102532541123352, 1.2751907896995545, -0.1089811879292473, -0.4952384743992981, 2.0852300268411637, 2.822876995492255, 3.05736896091799, 2.083476711511612, 3.3527760902155577, -2.0671926542092702, -1.4099883246421814, 1.2639953694969361, 4.129702183249565, -3.089276294708252, 2.010484846152063, 0.4465012667762756, -2.175884883403778, 2.284274077011438, 2.1214764487664795, -0.299738507270813, -0.1444136556049789, -2.8387052694519044, 3.921934862136841, 5.531533125101147, -1.9522974470558165, 3.2455856692790985, 5.349094467531986, 3.0481268798020933, -2.1012324500083923, 2.9904002758877746, 3.109444470664968, 2.151726861000061, 1.1987054244037352, 0.8717020120135497, 2.969558211490512, 1.705658628596154, -2.7860925625521737, -2.924081522524357, 1.8031146704202716, -0.9450788298215942, -1.8297304618358612, 1.2847414339655554, 2.2683460597376537, 2.706614155769348, 6.771723562052832, 3.2854078962883375, 1.4799839299917221, 3.0978793374135165, -1.6842774994202423, -1.6287753763794899, 5.658065043337019, 1.9864393422281648, 0.1971148443222046, 2.4451936803102203, -0.3475703775018311, -0.9881898272037506, 4.129662281133211, -0.2755115244960022, 0.2978852693736553, 3.55061442845912, 0.4715306800511933, -1.202090482711792, 6.260130012453875, -2.6682142701791536, 0.4154320847988129, 2.4970860737794984, -1.499299116904564, 2.6860554856061936, 4.465084639934941, -0.3781620437186384, 1.932667691707611, 2.6757927559215666, -0.3954101098692941, -0.0988893932849169, 5.9066218491496, -0.6478940269577179, -1.820542882680893, -0.0912578263545503, 0.0415281492081293, 2.1845401120185852, 2.55546455279813, 0.3185375690814209, 1.8322973814606667, 2.2674685506578225]|2025.5773925781250000|     16.66666667|[205, 52, 0, 2]                                                            | 
       3|[2.3089621754167604, 2.7704062950611115, 2.6258692346265784, -2.6472924348006437, -0.8024964141845703, 2.7135042739193787, 2.380470594298938, -0.4599101054668426, 0.7329436106199525, -4.170260916753998, 1.9678583037853241, 1.6142927731795198, -1.1546361712342559, 3.6152818393707276, 0.8749743310847107, 1.976031338540039, 1.6113674235343933, -0.6266736346379265, 0.6846843447382751, 1.8759618592262268, 1.8925945219281068, 1.6823980479846403, 3.524831224679947, 3.3357824912030636, -2.4324939950276754, -1.2940459805727005, -1.0327821173042113, 4.288293125870796, -2.4390656757354736, 2.170266212738748, -0.2452087284934998, -0.9428557562828064, 1.2124753947986084, 2.2473872077386474, -0.349930051267147, -0.5254411753078903, -1.9842298308570863, 4.29165937423706, 4.245225313364086, -0.656434176296234, 2.370182682275772, 4.25280113733942, 2.903174195161209, -2.3015100914239883, 3.272589913310336, 3.925609262248983, 1.151948709487915, 0.6626051560397825, -0.5237105522640992, 3.112978371307254, 2.1937139173878104, -2.008157176848133, -2.6212730887532234, 2.183566826487166, -0.9229893130775766, -2.2110604453086853, 1.1736288542622244, 1.5162008289675426, 1.732719202041626, 5.499702745249854, 1.5807814552864454, -1.021957750916481, 16.830911563976017, -3.8803958542176056, -4.108195561468602, 3.818600021249922, 0.8694041917002107, -0.7007063436508179, 1.680074842953653, -0.7826371966928101, -1.448008816242218, 4.509144759036577, 0.4204592492008972, 1.0517206494510174, 4.1712195395812515, 1.2935352963117217, -1.334176789522171, 6.228230273397049, -2.914724462931038, 0.0004078340530396, 1.1805395144456972, -2.1996951182435227, 2.19374949157238, 4.262910959867878, -0.6290970319789075, 1.9652913403511048, 3.076210322221005, -0.2417051536953974, 0.0021154531091452, 6.3807937260569485, 0.0923908927810516, -1.5822099405527115, -0.8044004001880158, 0.389425827821792, 2.238598432838917, 2.2504025866173287, 0.4529032022114945, 2.1170021560788155, 1.683096864676072]|1949.4381103515625000|     55.55555556|[307, 78, 0, 3]                                                            | 
       4|[-18.11777465624828, 15.065202285051345, 69.9482874475172, -107.68276148997643, -110.2720322418213, 2.92581601860932, -0.2235106621860474, 51.342793751955035, 3.9586544794554017, -25.71924735169052, 0.340466011762619, 77.49483934300373, -93.90451410092176, 38.14630677223206, -65.421709934052, 65.65116027530762, 2.783578951358795, -103.45048039733324, 44.195109912365226, -53.99163381338119, 7.733823483872687, -1.5825856060375765, 30.770392824411392, -57.193960703377016, 63.84057729403482, 106.7722381991148, -46.120493451532724, -29.424666163679987, -10.688361864089966, 38.44487101010203, -32.22654532212143, 83.34741218805313, 97.11399517018923, 89.48183087228944, 54.33039068847895, 0.0213851276973283, 100.27554342353744, -20.691403369903565, 59.10939538782698, -75.40876877102279, 44.769020725488666, -92.76655463658636, -40.17558022988762, -62.06220268785953, -26.176556357441616, -55.596809713581095, -5.642491083145142, 65.151550163364, -102.01361686329926, 108.78895798556506, -20.378591761933478, -24.92871419894286, -8.548425245583058, 43.403503197336775, -4.190979663800843, -40.93606654882431, 31.399449395644062, -63.84866733509496, 55.59062935829163, 34.73178129749595, 72.34218740011066, -71.15657078802586, -53.50781829442242, -110.4525622970887, 87.34650872319936, -70.56000105296883, 39.4298633286631, 96.52040876865387, 86.56257453777788, 71.51906721004548, 1.6977521967887879, -68.08890059008452, -105.235401651678, -59.00997444942593, 10.151419830261183, 48.216829363694536, -75.81247116208077, -70.06761475834124, 77.1126040282799, 7.141587395668029, -58.91547641573008, 99.30479096574085, 22.712119166254997, -48.29174983725126, 4.729254675479589, -103.8916193652153, -55.59178131596259, 94.80815293956633, 36.35745450340212, -63.307103002458675, 35.0010441520584, -45.47278153479099, -80.09178443339114, -95.46527235333055, 85.78399333029985, 60.42200674311147, -77.99693352874554, -91.62498697966338, 24.735274293875293]|1931.2739257812500000|    185.18518519|[409, 104, 0, 4]                                                           | 
       5|[40.16305954174977, 18.568846274614334, 66.93894310814647, -115.13376122676232, -62.429762344360356, 1.039361317185675, -45.44147101985206, 49.040210772752765, 14.552554206323077, -10.08512641052841, 26.00071762919426, 85.41520038502644, -129.89717080868542, 37.56554241895676, -77.29515353756763, 99.34607986148926, -4.1436981368064885, -93.93527024566087, 44.91482151409939, 6.354496557712558, -23.74028235108825, 14.279625621379417, 27.967668224573135, -48.20761255121637, 7.230813194913729, 78.79826778590679, -76.01738027709425, -44.674088237044245, 5.8655245494842525, 43.57508236340403, -34.383070457161715, 48.05920418024063, 119.77996692617067, 117.05930928110291, 70.61593985229732, -0.8604658301731551, 97.50809166038437, -31.752416591644288, 53.86123311823469, -41.99862396511459, 56.228578258752826, -135.3390491434223, 8.170691285004956, -75.57149529039859, 0.5352032098191266, -37.565233556964884, 5.73621298789978, 47.54429232034643, -107.83691817860688, 103.26590481631457, -27.578809008942756, -11.211375636931141, -11.111178684532643, 34.06000306000767, 0.3107750969413443, -44.24253145933151, 28.919179248320454, -81.5589563365598, 56.61227204322815, 37.41834788875877, 68.16868066335529, -71.37394401013852, -63.69003684605816, -120.00735184024056, 89.38579986661672, -67.17063299571785, 41.927087421146624, 93.5273264837265, 77.39701858379838, 71.36440920540394, 0.0401477408409119, -75.42099621310088, -102.32976391058914, -49.76999852016568, 7.397174549041701, 48.71941560923134, -74.64386905312539, -73.62189527782671, 76.3553928199364, 6.165204722881317, -59.31299046096858, 102.13299702805774, 11.664250437617302, -53.44527185186918, -6.255776452450099, -96.86542145490647, -61.38788527027778, 103.14516523052092, 42.05222579322756, -53.92861923018084, 42.91220271376494, -43.43412434637546, -79.63744880345111, -97.87144892040818, 99.01286467581987, 56.89467467562184, -79.0396735161189, -76.65313849180937, 26.223461368536547]|1840.8850097656250000|    617.28395062|[511, 130, 0, 5]                                                           | 
       6|[339.6883586140154, 33.631122161149975, 349.06220360619335, -81.25263482295372, -310.765608291626, 7.112821896104132, 169.95745476139794, 66.89907078862191, -165.85668651633318, 45.35174416442276, 169.14740036845208, 95.79966083424519, -124.8786881235963, 59.617521483898166, -109.26083079892017, 190.17790511783693, 84.26415403604507, -102.99650853454027, 80.0369566764529, 11.741797049045566, -51.20608168275329, 96.05802985721925, 30.480151582956314, -56.132241285804994, 44.76434056918131, 39.397652093768116, -47.87318853515089, -87.05778956150714, 67.4931605052948, 58.63547283581614, -25.888643729866793, 50.48387082338333, 141.39876232106815, 122.56351260065247, 69.76724242836238, 25.408277684841494, 75.10059234702987, -10.477132778167725, 33.52986181086165, -45.997475741237636, 9.470433880090717, -123.17832068883246, 45.407770905366284, -65.8917791801691, -2.873257407246303, -48.68321356032182, 9.829602499008178, 59.58823477182348, -159.4330752525815, 105.6577912890166, -28.947387442933234, -11.771002514239033, -12.624209571182728, 32.37278522839604, 2.304422195482604, -43.62909780025482, 30.566353725897663, -83.16533155399755, 57.91666032791138, 35.89542656498252, 68.48037415290683, -70.573273088336, -57.66410548772076, -120.83484664033135, 90.59850178331136, -65.44573179637703, 44.104099387851946, 91.59772386074066, 75.99576404907701, 75.79645037361684, 0.2208009105920792, -74.77943065180632, -104.10968615752212, -51.44857427433133, 9.621967744766188, 49.09974301277672, -77.00009382843972, -69.2473015430855, 80.05166853099597, 7.3495914530754085, -61.140232835388744, 104.47217225236194, 11.391254161000251, -51.27935159430082, -6.511179822115245, -93.41362587690354, -63.63721054569892, 105.64479329753752, 39.560338939055804, -56.37786444464312, 40.28229009894255, -44.38964682400226, -80.63221784022097, -99.80823175732225, 93.6548400786519, 54.22343553797231, -80.99593884643353, -78.93623385161162, 24.8112293271776]|1836.5368652343750000|   2057.61316872|[715, 182, 0, 7]                                                           | 
       7|[294.7345545979021, 89.6737437736988, 363.8308937154463, -19.18398171626427, -17.529402236938495, 88.23226006749086, 748.2676354254604, -37.38426203608512, 353.9016142649168, 232.1813187493837, 98.77281235575677, 282.2575465764327, -369.2454636362916, 204.5601331782341, -308.7321747930608, 528.3632078522119, 57.740075666904445, -176.86986821471606, 33.381061443298606, -16.31715909719467, -161.90843611390562, -158.51418999141356, -44.30225808501244, -153.2980661759417, 233.32226293246256, 132.52507824122904, -146.79176000731886, -47.40084528660479, -193.90259144783022, -92.96235126086356, -211.0811943890465, 508.4988854718208, -79.39336719553341, 407.9507806670587, 596.3369445767999, -413.3285387214085, 394.1384951790611, -38.65846441268921, 191.68273961847882, -86.8583308437767, -184.09493477225303, 321.5944454244488, 807.4696605538038, 258.479345087409, -119.4072921362502, -18.79182371352006, -571.7060420322418, 103.04560552988012, -582.8399661217221, 49.75910201899707, -121.21759770904652, -26.296928150530537, 44.43790514439344, -35.18234477648677, -7.97957057185138, -118.9760445165634, 133.25116817902267, 66.99899034541652, 125.43263628005982, 14.240900808146584, 32.55645066047519, -66.66284599483014, -121.22087962712506, -5.4019242770500995, 28.534319501817222, 129.3697284087011, 18.027240867344133, 47.90187730312347, -75.06849071166518, 21.999270197835585, -127.29413744390011, -139.4370463134274, -121.63188197356216, -52.96502062633633, -34.479888486923265, -172.57413088859047, -29.563944231271748, -47.2136044147896, 81.97351670890582, 90.64143868207931, -387.1326949935919, 73.8055672566344, -214.10122325599193, 6.624025938658164, 69.73945341763086, -183.371984641552, 25.30652266963311, 71.47653081584807, -16.22051433242857, 15.141674434751408, 165.9146982410324, -38.61465149700641, -50.82161946680789, -13.385189459958966, 328.3845764067769, 168.85782732264028, -75.4934111326579, -181.21567568510773, -8.870098492646619]|1770.3505859375000000|   6858.71056241|[919, 234, 0, 9]                                                           | 
       8|[294.7345545979021, 89.6737437736988, 363.8308937154463, -19.18398171626427, -17.529402236938495, 88.23226006749086, 748.2676354254604, -37.38426203608512, 353.9016142649168, 232.1813187493837, 98.77281235575677, 282.2575465764327, -369.2454636362916, 204.5601331782341, -308.7321747930608, 528.3632078522119, 57.740075666904445, -176.86986821471606, 33.381061443298606, -16.31715909719467, -161.90843611390562, -158.51418999141356, -44.30225808501244, -153.2980661759417, 233.32226293246256, 132.52507824122904, -146.79176000731886, -47.40084528660479, -193.90259144783022, -92.96235126086356, -211.0811943890465, 508.4988854718208, -79.39336719553341, 407.9507806670587, 596.3369445767999, -413.3285387214085, 394.1384951790611, -38.65846441268921, 191.68273961847882, -86.8583308437767, -184.09493477225303, 321.5944454244488, 807.4696605538038, 258.479345087409, -119.4072921362502, -18.79182371352006, -571.7060420322418, 103.04560552988012, -582.8399661217221, 49.75910201899707, -121.21759770904652, -26.296928150530537, 44.43790514439344, -35.18234477648677, -7.97957057185138, -118.9760445165634, 133.25116817902267, 66.99899034541652, 125.43263628005982, 14.240900808146584, 32.55645066047519, -66.66284599483014, -121.22087962712506, -5.4019242770500995, 28.534319501817222, 129.3697284087011, 18.027240867344133, 47.90187730312347, -75.06849071166518, 21.999270197835585, -127.29413744390011, -139.4370463134274, -121.63188197356216, -52.96502062633633, -34.479888486923265, -172.57413088859047, -29.563944231271748, -47.2136044147896, 81.97351670890582, 90.64143868207931, -387.1326949935919, 73.8055672566344, -214.10122325599193, 6.624025938658164, 69.73945341763086, -183.371984641552, 25.30652266963311, 71.47653081584807, -16.22051433242857, 15.141674434751408, 165.9146982410324, -38.61465149700641, -50.82161946680789, -13.385189459958966, 328.3845764067769, 168.85782732264028, -75.4934111326579, -181.21567568510773, -8.870098492646619]|1770.3505859375000000|   2057.61316872|[1123, 286, 0, 11]                                                         | 
       9|[294.7345545979021, 89.6737437736988, 363.8308937154463, -19.18398171626427, -17.529402236938495, 88.23226006749086, 748.2676354254604, -37.38426203608512, 353.9016142649168, 232.1813187493837, 98.77281235575677, 282.2575465764327, -369.2454636362916, 204.5601331782341, -308.7321747930608, 528.3632078522119, 57.740075666904445, -176.86986821471606, 33.381061443298606, -16.31715909719467, -161.90843611390562, -158.51418999141356, -44.30225808501244, -153.2980661759417, 233.32226293246256, 132.52507824122904, -146.79176000731886, -47.40084528660479, -193.90259144783022, -92.96235126086356, -211.0811943890465, 508.4988854718208, -79.39336719553341, 407.9507806670587, 596.3369445767999, -413.3285387214085, 394.1384951790611, -38.65846441268921, 191.68273961847882, -86.8583308437767, -184.09493477225303, 321.5944454244488, 807.4696605538038, 258.479345087409, -119.4072921362502, -18.79182371352006, -571.7060420322418, 103.04560552988012, -582.8399661217221, 49.75910201899707, -121.21759770904652, -26.296928150530537, 44.43790514439344, -35.18234477648677, -7.97957057185138, -118.9760445165634, 133.25116817902267, 66.99899034541652, 125.43263628005982, 14.240900808146584, 32.55645066047519, -66.66284599483014, -121.22087962712506, -5.4019242770500995, 28.534319501817222, 129.3697284087011, 18.027240867344133, 47.90187730312347, -75.06849071166518, 21.999270197835585, -127.29413744390011, -139.4370463134274, -121.63188197356216, -52.96502062633633, -34.479888486923265, -172.57413088859047, -29.563944231271748, -47.2136044147896, 81.97351670890582, 90.64143868207931, -387.1326949935919, 73.8055672566344, -214.10122325599193, 6.624025938658164, 69.73945341763086, -183.371984641552, 25.30652266963311, 71.47653081584807, -16.22051433242857, 15.141674434751408, 165.9146982410324, -38.61465149700641, -50.82161946680789, -13.385189459958966, 328.3845764067769, 168.85782732264028, -75.4934111326579, -181.21567568510773, -8.870098492646619]|1770.3505859375000000|    617.28395062|[1327, 338, 0, 13]                                                         | 
