k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0114127467912947, -0.0178036757410482, -0.0286522198721851, -0.0361454109747329, -0.0488630347388899, -0.0554647289536442, -0.0662266599939283, -0.0731768499272948, -0.0829215372986624, -0.0910272935886257, -0.0969484156242099, -0.1027238633688787, -0.1119926216415552, -0.1195853520236854, -0.1245939077228522, -0.1331371868061898, -0.1411030072969232, -0.1451844553697298, -0.1513030271375339, -0.1570737629766753, -0.1631168981304774, -0.1685163245655648, -0.1766068763376915, -0.1808711332350272, -0.1869860553545109, -0.1914239490319649, -0.1942819271048462, -0.2019527740089342, -0.2035928866582695, -0.2099586241292241, -0.2127132749878766, -0.2166874916128182, -0.2208792890689478, -0.2231408899300533, -0.2257923385845237, -0.2275777858643169, -0.2328581298034979, -0.2334169792591434, -0.2375119806068219, -0.2407668960128939, -0.2396002658042494, -0.2434696095407532, -0.2433533698687473, -0.245708310359127, -0.2470549808948088, -0.2474505379372728, -0.2492843926065398, -0.2499643535314596, -0.2486851638237621, -0.2490588002881245, -0.2482077062638686, -0.2495587104636851, -0.2499065072237051, -0.2492252273713966, -0.2484224658851032, -0.2476666587970792, -0.2465408139333288, -0.2450493401749202, -0.2423142020817438, -0.2403614808554198, -0.2376699844223475, -0.2389818474160243, -0.2331319464717831, -0.2325370479057884, -0.2313436455054516, -0.2251408967789933, -0.2244453531078563, -0.2208796877332174, -0.2157855943786745, -0.21239663815912, -0.2074397128653187, -0.2060813301698077, -0.199285986531724, -0.1948207007067209, -0.1899197682827851, -0.1869219336206256, -0.1808190437813523, -0.175276420980017, -0.1684897017784469, -0.1659050840873653, -0.1606443410377195, -0.1545389236047651, -0.1461913445849347, -0.141506304081421, -0.1336904965053611, -0.1273931214703461, -0.1190377596119364, -0.1135631037541389, -0.1034622649168843, -0.0990140838050859, -0.0903026608299785, -0.0807558122223242, -0.0749011993785461, -0.0640105172170404, -0.0566251069976497, -0.0480643148037707, -0.0366018266735965, -0.0294664911335186, -0.0189370672291588, -0.0105752159669389]| 99.9836959838867188|      0.02000000|[103, 26, 0, 1]                                                            | 
       2|[-0.0180390105177973, -0.0109426661060169, -0.0345633591778661, -0.0445820833642402, -0.0538732591520166, -0.0554461466108259, -0.0728717909188088, -0.0726317046820259, -0.0845075370352248, -0.0832346875701421, -0.0923442785872605, -0.0988971248008558, -0.1172030748202888, -0.1139523605868165, -0.1182960618637717, -0.1336817121980777, -0.1410465485870452, -0.1466768042185719, -0.1514887373263502, -0.1644038742046049, -0.1581575011125216, -0.1593120775304787, -0.1715893801579022, -0.1761504719115096, -0.1779213288230053, -0.184449300813363, -0.1919466529784656, -0.1953100892027959, -0.1966306636797968, -0.2079130178662423, -0.2151275168866815, -0.2226062374956274, -0.223625933033149, -0.2201500552822637, -0.2335937041574829, -0.2366719766481156, -0.2343939340472562, -0.2317369902155202, -0.2311008407535232, -0.2326767361571109, -0.2477024266827288, -0.2433237379119789, -0.250619523915849, -0.244763405085045, -0.2552201680972028, -0.256468447814275, -0.2488161671262496, -0.2433099899402357, -0.2582602541948343, -0.2580555132633284, -0.2470612193035171, -0.2398953716907325, -0.2527644009290732, -0.2400159269800206, -0.2390683532152777, -0.2520291036560773, -0.2437903243053864, -0.2388697452744612, -0.2510799805860558, -0.2363535704771425, -0.2335281624306952, -0.2390086480475552, -0.2430091355343189, -0.2340956484814515, -0.2389456763824755, -0.2322866913531647, -0.2241806238511146, -0.2263418345630311, -0.2070549434992318, -0.2189353235703348, -0.2009450790118832, -0.1997002953187335, -0.1900707126373544, -0.1918894825780696, -0.1832753907978675, -0.1903975805746554, -0.1772338888922009, -0.1696918252550767, -0.1782319785215012, -0.1729795901094014, -0.1576811533990493, -0.1568207575104917, -0.1478879287490997, -0.1472179573512483, -0.1336816762102818, -0.1305300971610686, -0.1095115878904183, -0.1074394119568824, -0.1008446508059526, -0.0949115091437118, -0.0945124726292067, -0.0834457339851184, -0.0689801982981225, -0.05541822268796, -0.0586801929602879, -0.0568316635179436, -0.0368539781570335, -0.0235175135886148, -0.018467925036417, -0.0202166779726137]| 99.9678726196289062|      0.40000000|[205, 52, 0, 2]                                                            | 
       3|[-0.0180390105177973, -0.0109426661060169, -0.0345633591778661, -0.0445820833642402, -0.0538732591520166, -0.0554461466108259, -0.0728717909188088, -0.0726317046820259, -0.0845075370352248, -0.0832346875701421, -0.0923442785872605, -0.0988971248008558, -0.1172030748202888, -0.1139523605868165, -0.1182960618637717, -0.1336817121980777, -0.1410465485870452, -0.1466768042185719, -0.1514887373263502, -0.1644038742046049, -0.1581575011125216, -0.1593120775304787, -0.1715893801579022, -0.1761504719115096, -0.1779213288230053, -0.184449300813363, -0.1919466529784656, -0.1953100892027959, -0.1966306636797968, -0.2079130178662423, -0.2151275168866815, -0.2226062374956274, -0.223625933033149, -0.2201500552822637, -0.2335937041574829, -0.2366719766481156, -0.2343939340472562, -0.2317369902155202, -0.2311008407535232, -0.2326767361571109, -0.2477024266827288, -0.2433237379119789, -0.250619523915849, -0.244763405085045, -0.2552201680972028, -0.256468447814275, -0.2488161671262496, -0.2433099899402357, -0.2582602541948343, -0.2580555132633284, -0.2470612193035171, -0.2398953716907325, -0.2527644009290732, -0.2400159269800206, -0.2390683532152777, -0.2520291036560773, -0.2437903243053864, -0.2388697452744612, -0.2510799805860558, -0.2363535704771425, -0.2335281624306952, -0.2390086480475552, -0.2430091355343189, -0.2340956484814515, -0.2389456763824755, -0.2322866913531647, -0.2241806238511146, -0.2263418345630311, -0.2070549434992318, -0.2189353235703348, -0.2009450790118832, -0.1997002953187335, -0.1900707126373544, -0.1918894825780696, -0.1832753907978675, -0.1903975805746554, -0.1772338888922009, -0.1696918252550767, -0.1782319785215012, -0.1729795901094014, -0.1576811533990493, -0.1568207575104917, -0.1478879287490997, -0.1472179573512483, -0.1336816762102818, -0.1305300971610686, -0.1095115878904183, -0.1074394119568824, -0.1008446508059526, -0.0949115091437118, -0.0945124726292067, -0.0834457339851184, -0.0689801982981225, -0.05541822268796, -0.0586801929602879, -0.0568316635179436, -0.0368539781570335, -0.0235175135886148, -0.018467925036417, -0.0202166779726137]| 99.9678726196289062|      0.02000000|[409, 104, 0, 4]                                                           | 
       4|[-0.0271874564295028, -0.0173148673624709, -0.0389499187722886, -0.0476812995124975, -0.0628269422303056, -0.062972669113129, -0.071392271387678, -0.0647643600269293, -0.0827671768683473, -0.0813572569765472, -0.0840921840874937, -0.0988925268985942, -0.111976468782821, -0.1119683652702664, -0.1233682858176744, -0.1274402681654384, -0.1395341939979778, -0.1472052720958743, -0.1436610558370613, -0.1594552786658695, -0.1548351109715561, -0.1648821804791741, -0.1717530807350067, -0.1817126567556757, -0.1809176517547271, -0.1878043652427057, -0.1902876900553635, -0.1949621172865972, -0.1933447718376998, -0.2155867438177052, -0.2171904061683418, -0.2236484509029725, -0.2160624970949397, -0.2239297634572523, -0.2278854758264237, -0.2359708472116226, -0.2430371225610716, -0.2408042862660091, -0.2251659350270606, -0.2359221804269617, -0.253461522921491, -0.2502352457196509, -0.2510497597587903, -0.2424410984613626, -0.259873892473315, -0.2590818432667744, -0.2496054172570148, -0.2471151562834627, -0.2587692278026278, -0.2505086786156729, -0.2560300345109985, -0.2452713683884266, -0.24950137561732, -0.2448057143246551, -0.2387174976333496, -0.2426434759616494, -0.2508804802719663, -0.2484264308488139, -0.2475561088177898, -0.2264386265287544, -0.2416825118322884, -0.2310817397258766, -0.2456889054153886, -0.2382365573113194, -0.2333042196890647, -0.2226539539773688, -0.2224135738418937, -0.2300266079057151, -0.2106452709539627, -0.2216252846815079, -0.2105880246144194, -0.1976145178534794, -0.1858765875699118, -0.1929556379605016, -0.1813934361884511, -0.1865967020405619, -0.1727053449803266, -0.1678127733452947, -0.1714368264310114, -0.1796723977651829, -0.1540265961188069, -0.152632005242982, -0.15623424142845, -0.1424040538742054, -0.1419014761684513, -0.1359650633415422, -0.1145946850353797, -0.1107257950716376, -0.0954216749379659, -0.0966895394460873, -0.0905349475812488, -0.0892714407427235, -0.0740556278643271, -0.064154144853175, -0.0530569655092913, -0.0635293182420647, -0.0459435523748299, -0.0296121765268818, -0.027625333065258, -0.02490549551466]| 99.9471588134765625|      0.40000000|[511, 130, 0, 5]                                                           | 
       5|[-0.0271874564295028, -0.0173148673624709, -0.0389499187722886, -0.0476812995124975, -0.0628269422303056, -0.062972669113129, -0.071392271387678, -0.0647643600269293, -0.0827671768683473, -0.0813572569765472, -0.0840921840874937, -0.0988925268985942, -0.111976468782821, -0.1119683652702664, -0.1233682858176744, -0.1274402681654384, -0.1395341939979778, -0.1472052720958743, -0.1436610558370613, -0.1594552786658695, -0.1548351109715561, -0.1648821804791741, -0.1717530807350067, -0.1817126567556757, -0.1809176517547271, -0.1878043652427057, -0.1902876900553635, -0.1949621172865972, -0.1933447718376998, -0.2155867438177052, -0.2171904061683418, -0.2236484509029725, -0.2160624970949397, -0.2239297634572523, -0.2278854758264237, -0.2359708472116226, -0.2430371225610716, -0.2408042862660091, -0.2251659350270606, -0.2359221804269617, -0.253461522921491, -0.2502352457196509, -0.2510497597587903, -0.2424410984613626, -0.259873892473315, -0.2590818432667744, -0.2496054172570148, -0.2471151562834627, -0.2587692278026278, -0.2505086786156729, -0.2560300345109985, -0.2452713683884266, -0.24950137561732, -0.2448057143246551, -0.2387174976333496, -0.2426434759616494, -0.2508804802719663, -0.2484264308488139, -0.2475561088177898, -0.2264386265287544, -0.2416825118322884, -0.2310817397258766, -0.2456889054153886, -0.2382365573113194, -0.2333042196890647, -0.2226539539773688, -0.2224135738418937, -0.2300266079057151, -0.2106452709539627, -0.2216252846815079, -0.2105880246144194, -0.1976145178534794, -0.1858765875699118, -0.1929556379605016, -0.1813934361884511, -0.1865967020405619, -0.1727053449803266, -0.1678127733452947, -0.1714368264310114, -0.1796723977651829, -0.1540265961188069, -0.152632005242982, -0.15623424142845, -0.1424040538742054, -0.1419014761684513, -0.1359650633415422, -0.1145946850353797, -0.1107257950716376, -0.0954216749379659, -0.0966895394460873, -0.0905349475812488, -0.0892714407427235, -0.0740556278643271, -0.064154144853175, -0.0530569655092913, -0.0635293182420647, -0.0459435523748299, -0.0296121765268818, -0.027625333065258, -0.02490549551466]| 99.9471588134765625|      0.02000000|[715, 182, 0, 7]                                                           | 
       6|[-0.0410557753001664, -0.0155853433665797, -0.0486147569745863, -0.0475478316888812, -0.0556706032219445, -0.0626964134007503, -0.0663774425157424, -0.0644065084371323, -0.0790813795364926, -0.0827913000263595, -0.0864750611374613, -0.0986167407183122, -0.1105906868688253, -0.1126449877099079, -0.1233841992210055, -0.1261192292356929, -0.1395045928558182, -0.1467217735365409, -0.1435921748556449, -0.1610258818940437, -0.1544728473283732, -0.1648050505554355, -0.1714506972043545, -0.1815334394131555, -0.1812932118612039, -0.188047363760639, -0.1903779403496698, -0.1954426025226366, -0.1932131804981042, -0.2159011165840025, -0.218064807645973, -0.2239353772146461, -0.2164459452707929, -0.2238512770694598, -0.2280638650340001, -0.2362615902869338, -0.2427018181743907, -0.2408249748421236, -0.2252191926066266, -0.2367998516617371, -0.2535895935998201, -0.2497754356119373, -0.2510072686319847, -0.242306444016371, -0.2598912788597043, -0.2590279000991883, -0.2495823511416966, -0.2471910844882138, -0.2569443329990516, -0.2504864967711304, -0.2560834967268724, -0.2452874584774744, -0.2494980970758213, -0.2448049177015996, -0.238719826156928, -0.2426363113693877, -0.2508949214352963, -0.2484628995600008, -0.2475515132729385, -0.2264755711057592, -0.2416914300126444, -0.2310439944115465, -0.2457470983570398, -0.2382324440478615, -0.2333413900281203, -0.2226412669237283, -0.22247323876434, -0.2299827771004898, -0.210588286574337, -0.2216018126459713, -0.2105541124855632, -0.1975727788133086, -0.1858796596113206, -0.1929396622931633, -0.1814147821764398, -0.1866899955259682, -0.1727462415191753, -0.1678336859863429, -0.1714343691695948, -0.1796182750451528, -0.1540129717526596, -0.1526369047527861, -0.1561733782321823, -0.1423928053674252, -0.1418672230809454, -0.1359940219693508, -0.1145957063074351, -0.1107298212987262, -0.0954009375529087, -0.0967050521769845, -0.090532164397631, -0.0893015023547747, -0.0740364003823561, -0.0641726031954856, -0.0530644829059165, -0.0635122982365211, -0.0459744993581454, -0.0296162476898299, -0.0276465365899966, -0.0248407881971541]| 99.9249420166015625|      0.40000000|[817, 208, 0, 8]                                                           | 
       7|[-0.0410557753001664, -0.0155853433665797, -0.0486147569745863, -0.0475478316888812, -0.0556706032219445, -0.0626964134007503, -0.0663774425157424, -0.0644065084371323, -0.0790813795364926, -0.0827913000263595, -0.0864750611374613, -0.0986167407183122, -0.1105906868688253, -0.1126449877099079, -0.1233841992210055, -0.1261192292356929, -0.1395045928558182, -0.1467217735365409, -0.1435921748556449, -0.1610258818940437, -0.1544728473283732, -0.1648050505554355, -0.1714506972043545, -0.1815334394131555, -0.1812932118612039, -0.188047363760639, -0.1903779403496698, -0.1954426025226366, -0.1932131804981042, -0.2159011165840025, -0.218064807645973, -0.2239353772146461, -0.2164459452707929, -0.2238512770694598, -0.2280638650340001, -0.2362615902869338, -0.2427018181743907, -0.2408249748421236, -0.2252191926066266, -0.2367998516617371, -0.2535895935998201, -0.2497754356119373, -0.2510072686319847, -0.242306444016371, -0.2598912788597043, -0.2590279000991883, -0.2495823511416966, -0.2471910844882138, -0.2569443329990516, -0.2504864967711304, -0.2560834967268724, -0.2452874584774744, -0.2494980970758213, -0.2448049177015996, -0.238719826156928, -0.2426363113693877, -0.2508949214352963, -0.2484628995600008, -0.2475515132729385, -0.2264755711057592, -0.2416914300126444, -0.2310439944115465, -0.2457470983570398, -0.2382324440478615, -0.2333413900281203, -0.2226412669237283, -0.22247323876434, -0.2299827771004898, -0.210588286574337, -0.2216018126459713, -0.2105541124855632, -0.1975727788133086, -0.1858796596113206, -0.1929396622931633, -0.1814147821764398, -0.1866899955259682, -0.1727462415191753, -0.1678336859863429, -0.1714343691695948, -0.1796182750451528, -0.1540129717526596, -0.1526369047527861, -0.1561733782321823, -0.1423928053674252, -0.1418672230809454, -0.1359940219693508, -0.1145957063074351, -0.1107298212987262, -0.0954009375529087, -0.0967050521769845, -0.090532164397631, -0.0893015023547747, -0.0740364003823561, -0.0641726031954856, -0.0530644829059165, -0.0635122982365211, -0.0459744993581454, -0.0296162476898299, -0.0276465365899966, -0.0248407881971541]| 99.9249420166015625|      0.02000000|[1021, 260, 0, 10]                                                         | 
       8|[-0.0477440404300903, -0.0158494514020603, -0.0457854895640249, -0.0479572241251491, -0.0600318480718052, -0.0630814379273724, -0.0641857671544965, -0.0637872947000505, -0.0747830464578698, -0.083158714902014, -0.0873065757344004, -0.0984069955531188, -0.1107973443067822, -0.1102154234592748, -0.1247211123112047, -0.1283344209576091, -0.141411641020685, -0.1483981388040262, -0.1449165629377841, -0.1592418769245213, -0.1568129000708843, -0.163763829588709, -0.1736427492855818, -0.1778471461520298, -0.1812599919051095, -0.1895586933127977, -0.1933854496296659, -0.1923387043829661, -0.1917228903378133, -0.2153299707915108, -0.2197158279009128, -0.2178674977166412, -0.2198267994192106, -0.2217198680576786, -0.2320574716945151, -0.2397862771952832, -0.2406336846153127, -0.2376663524207994, -0.2224867901944058, -0.2372630224469611, -0.2580746033036053, -0.2517243694275209, -0.2555257663672467, -0.2419516166055967, -0.2548229361926313, -0.2597441676602626, -0.252631204391917, -0.2485934958652712, -0.2566467796565174, -0.2496116812041995, -0.2567650742682721, -0.245229563915569, -0.2501956724107465, -0.2451980006132139, -0.2392378361548323, -0.2429409957324604, -0.2522905860787926, -0.2483733549389956, -0.2465456671972249, -0.2252396836975026, -0.2425023453258399, -0.2309143351006319, -0.2478936171462716, -0.2374140978282586, -0.2336982207428564, -0.2234801724966195, -0.223706463637771, -0.2287037161388111, -0.2091206896019758, -0.2218635629510428, -0.2097470266543792, -0.1978981436016043, -0.1856423113692398, -0.1919845270808834, -0.1813606322152244, -0.1864406268343841, -0.1719602650454676, -0.1690872420972391, -0.170950660567917, -0.1796361119661135, -0.1524049305211392, -0.151888411218739, -0.1545376299212364, -0.1425977195732492, -0.1430690607537974, -0.1345796887320157, -0.11429125579364, -0.111441001626652, -0.0950994878186568, -0.0961357779354141, -0.090160087321168, -0.0886502941365876, -0.0751665506641802, -0.063200616923579, -0.0533499921229813, -0.063272382876523, -0.0477665593366156, -0.0295459321442305, -0.0269733918252641, -0.0265667588481772]| 99.9105834960937500|      0.40000000|[1123, 286, 0, 11]                                                         | 
       9|[-0.0477440404300903, -0.0158494514020603, -0.0457854895640249, -0.0479572241251491, -0.0600318480718052, -0.0630814379273724, -0.0641857671544965, -0.0637872947000505, -0.0747830464578698, -0.083158714902014, -0.0873065757344004, -0.0984069955531188, -0.1107973443067822, -0.1102154234592748, -0.1247211123112047, -0.1283344209576091, -0.141411641020685, -0.1483981388040262, -0.1449165629377841, -0.1592418769245213, -0.1568129000708843, -0.163763829588709, -0.1736427492855818, -0.1778471461520298, -0.1812599919051095, -0.1895586933127977, -0.1933854496296659, -0.1923387043829661, -0.1917228903378133, -0.2153299707915108, -0.2197158279009128, -0.2178674977166412, -0.2198267994192106, -0.2217198680576786, -0.2320574716945151, -0.2397862771952832, -0.2406336846153127, -0.2376663524207994, -0.2224867901944058, -0.2372630224469611, -0.2580746033036053, -0.2517243694275209, -0.2555257663672467, -0.2419516166055967, -0.2548229361926313, -0.2597441676602626, -0.252631204391917, -0.2485934958652712, -0.2566467796565174, -0.2496116812041995, -0.2567650742682721, -0.245229563915569, -0.2501956724107465, -0.2451980006132139, -0.2392378361548323, -0.2429409957324604, -0.2522905860787926, -0.2483733549389956, -0.2465456671972249, -0.2252396836975026, -0.2425023453258399, -0.2309143351006319, -0.2478936171462716, -0.2374140978282586, -0.2336982207428564, -0.2234801724966195, -0.223706463637771, -0.2287037161388111, -0.2091206896019758, -0.2218635629510428, -0.2097470266543792, -0.1978981436016043, -0.1856423113692398, -0.1919845270808834, -0.1813606322152244, -0.1864406268343841, -0.1719602650454676, -0.1690872420972391, -0.170950660567917, -0.1796361119661135, -0.1524049305211392, -0.151888411218739, -0.1545376299212364, -0.1425977195732492, -0.1430690607537974, -0.1345796887320157, -0.11429125579364, -0.111441001626652, -0.0950994878186568, -0.0961357779354141, -0.090160087321168, -0.0886502941365876, -0.0751665506641802, -0.063200616923579, -0.0533499921229813, -0.063272382876523, -0.0477665593366156, -0.0295459321442305, -0.0269733918252641, -0.0265667588481772]| 99.9105834960937500|      0.02000000|[1327, 338, 0, 13]                                                         | 
