k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.50000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00015000|[25, 8, 0, 2]                                                              | 
       2|[97.0000127055082, 0.0090219238827412, 99.99991652632161, 65.00003004077553, 19.99995946524723, 69.9999595632762, 178.00001958639405, 16.499898384106928]|7369.4360351562500000|      1.50000000|[37, 12, 0, 3]                                                             | 
       3|[97.0000127055082, 0.0090219238827412, 99.99991652632161, 65.00003004077553, 19.99995946524723, 69.9999595632762, 178.00001958639405, 16.499898384106928]|7369.4360351562500000|      0.00015000|[61, 20, 0, 5]                                                             | 
       4|[97.0000127055082, 0.0090219238827412, 99.99991652632161, 65.00003004077553, 19.99995946524723, 69.9999595632762, 178.00001958639405, 16.499898384106928]|7369.4360351562500000|      0.00000002|[85, 28, 0, 7]                                                             | 
       5|[97.00001271758444, 0.0090219437363604, 99.99991654085547, 65.00003006673744, 19.99995944692345, 69.99995954851308, 178.00001959216192, 16.499898392244763]|7369.4350585937500000|      0.00015000|[97, 32, 0, 8]                                                             | 
       6|[97.00002264813335, 0.0090249125940037, 99.99991051682822, 64.99995177334442, 20.0000102639904, 69.99990269122988, 178.00011438138776, 16.499936158703026]|7369.3647460937500000|      1.50000000|[121, 40, 0, 10]                                                           | 
       7|[97.00002264813335, 0.0090249125940037, 99.99991051682822, 64.99995177334442, 20.0000102639904, 69.99990269122988, 178.00011438138776, 16.499936158703026]|7369.3647460937500000|      0.00015000|[145, 48, 0, 12]                                                           | 
       8|[97.00003127987745, 0.0090349075142232, 99.99986713699413, 64.99989258258886, 20.000119833152706, 69.99983674446027, 178.00013851488788, 16.49993430449128]|7369.3134765625000000|      1.50000000|[169, 56, 0, 14]                                                           | 
       9|[97.00003127987745, 0.0090349075142232, 99.99986713699413, 64.99989258258886, 20.000119833152706, 69.99983674446027, 178.00013851488788, 16.49993430449128]|7369.3134765625000000|      0.00015000|[193, 64, 0, 16]                                                           | 
      10|[97.00005890652116, 0.0090260613649381, 99.99989093988383, 64.99994892059424, 20.00017447542704, 69.9998200286607, 178.00003759881824, 16.500001152955765]|7369.1225585937500000|      1.50000000|[217, 72, 0, 18]                                                           | 
      11|[97.00005890652116, 0.0090260613649381, 99.99989093988383, 64.99994892059424, 20.00017447542704, 69.9998200286607, 178.00003759881824, 16.500001152955765]|7369.1225585937500000|      0.00015000|[241, 80, 0, 20]                                                           | 
      12|[97.00011954155067, 0.0090321054729149, 99.99990044636537, 64.99998360401825, 20.00017538509955, 69.99985217753034, 178.00008531487933, 16.499942618567975]|7368.9687500000000000|      1.50000000|[265, 88, 0, 22]                                                           | 
      13|[97.00011954155067, 0.0090321054729149, 99.99990044636537, 64.99998360401825, 20.00017538509955, 69.99985217753034, 178.00008531487933, 16.499942618567975]|7368.9687500000000000|      0.00015000|[289, 96, 0, 24]                                                           | 
      14|[97.00011954155067, 0.0090321054729149, 99.99990044636537, 64.99998360401825, 20.00017538509955, 69.99985217753034, 178.00008531487933, 16.499942618567975]|7368.9687500000000000|      0.00000002|[313, 104, 0, 26]                                                          | 
      15|[97.00011954155067, 0.0090321054729149, 99.99990044636537, 64.99998360401825, 20.00017538509955, 69.99985217753034, 178.00008531487933, 16.499942618567975]|7368.9687500000000000|      0.00000000|[337, 112, 0, 28]                                                          | 
      16|[97.00011954155067, 0.0090321054729149, 99.99990044636537, 64.99998360401825, 20.00017538509955, 69.99985217753034, 178.00008531487933, 16.499942618567975]|7368.9687500000000000|      0.00000000|[361, 120, 0, 30]                                                          | 
      17|[97.00011954155067, 0.0090321054729149, 99.99990044636537, 64.99998360401825, 20.00017538509955, 69.99985217753034, 178.00008531487933, 16.499942618567975]|7368.9687500000000000|      0.00000000|[384, 128, 0, 32]                                                          | 
      18|[97.00011954155067, 0.0090321054729149, 99.99990044636537, 64.99998360401825, 20.00017538509955, 69.99985217753034, 178.00008531487933, 16.499942618567975]|7368.9687500000000000|      0.00000000|[384, 136, 0, 34]                                                          | 
      19|[97.00011954155067, 0.0090321054729149, 99.99990044636537, 64.99998360401825, 20.00017538509955, 69.99985217753034, 178.00008531487933, 16.499942618567975]|7368.9687500000000000|      0.00000000|[384, 144, 0, 36]                                                          | 
      20|[97.00011954155067, 0.0090321054729149, 99.99990044636537, 64.99998360401825, 20.00017538509955, 69.99985217753034, 178.00008531487933, 16.499942618567975]|7368.9687500000000000|      0.00000000|[384, 152, 0, 38]                                                          | 
      21|[97.00011954155067, 0.0090321054729149, 99.99990044636537, 64.99998360401825, 20.00017538509955, 69.99985217753034, 178.00008531487933, 16.499942618567975]|7368.9687500000000000|      0.00000000|[384, 160, 0, 40]                                                          | 
      22|[97.00011954155067, 0.0090321054729149, 99.99990044636537, 64.99998360401825, 20.00017538509955, 69.99985217753034, 178.00008531487933, 16.499942618567975]|7368.9687500000000000|      0.00000000|[384, 168, 0, 42]                                                          | 
      23|[97.00011954155067, 0.0090321054729149, 99.99990044636537, 64.99998360401825, 20.00017538509955, 69.99985217753034, 178.00008531487933, 16.499942618567975]|7368.9687500000000000|      0.00000000|[384, 176, 0, 44]                                                          | 
      24|[97.00011954155067, 0.0090321054729149, 99.99990044636537, 64.99998360401825, 20.00017538509955, 69.99985217753034, 178.00008531487933, 16.499942618567975]|7368.9687500000000000|      0.00000000|[384, 184, 0, 46]                                                          | 
      25|[97.00011954155067, 0.0090321054729149, 99.99990044636537, 64.99998360401825, 20.00017538509955, 69.99985217753034, 178.00008531487933, 16.499942618567975]|7368.9687500000000000|      0.00000000|[384, 192, 0, 48]                                                          | 
      26|[97.00011954155067, 0.0090321054729149, 99.99990044636537, 64.99998360401825, 20.00017538509955, 69.99985217753034, 178.00008531487933, 16.499942618567975]|7368.9687500000000000|      0.00000000|[384, 200, 0, 50]                                                          | 
      27|[97.00011954155067, 0.0090321054729149, 99.99990044636537, 64.99998360401825, 20.00017538509955, 69.99985217753034, 178.00008531487933, 16.499942618567975]|7368.9687500000000000|      0.00000000|[384, 208, 0, 52]                                                          | 
      28|[97.00011954155067, 0.0090321054729149, 99.99990044636537, 64.99998360401825, 20.00017538509955, 69.99985217753034, 178.00008531487933, 16.499942618567975]|7368.9687500000000000|      0.00000000|[384, 216, 0, 54]                                                          | 
      29|[97.00011954155067, 0.0090321054729149, 99.99990044636537, 64.99998360401825, 20.00017538509955, 69.99985217753034, 178.00008531487933, 16.499942618567975]|7368.9687500000000000|      0.00000000|[384, 224, 0, 56]                                                          | 
      30|[97.00011954155067, 0.0090321054729149, 99.99990044636537, 64.99998360401825, 20.00017538509955, 69.99985217753034, 178.00008531487933, 16.499942618567975]|7368.9687500000000000|      0.00000000|[384, 232, 0, 58]                                                          | 
      31|[97.00011954155067, 0.0090321054729149, 99.99990044636537, 64.99998360401825, 20.00017538509955, 69.99985217753034, 178.00008531487933, 16.499942618567975]|7368.9687500000000000|      0.00000000|[384, 240, 0, 60]                                                          | 
      32|[97.00011954155067, 0.0090321054729149, 99.99990044636537, 64.99998360401825, 20.00017538509955, 69.99985217753034, 178.00008531487933, 16.499942618567975]|7368.9687500000000000|      0.00000000|[384, 248, 0, 62]                                                          | 
