k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.18000000|[205, 52, 0, 2]                                                            | 
       2|[-0.1346178359180082, -0.0038441451164871, -0.1158042504676469, -0.0368342761734867, 0.0173528476881692, -0.0641089160780902, -0.019370016012628, -0.0697133615058919, -0.0479963338775093, -0.1021133288756334, -0.118495203504862, -0.1022135423701504, -0.0996738298927157, -0.1254896614170578, -0.1266014110181695, -0.1214309121194594, -0.1397198655660111, -0.1421047423967536, -0.1521101956235963, -0.172943389635644, -0.1614293631621087, -0.1696812840763531, -0.1731436593386115, -0.1795457537600073, -0.1896362904938101, -0.1933447164805746, -0.1966754033624126, -0.2046968802355349, -0.2035014929472241, -0.2116324137077141, -0.2205938560768883, -0.2190317047187892, -0.2234294674510279, -0.2226050624943838, -0.2280538904382587, -0.2320059634706313, -0.2291163648743523, -0.2348690714277633, -0.2375149029806457, -0.2400922681751689, -0.2423054642840657, -0.2387790696922281, -0.2441034145496463, -0.2446463591705236, -0.2471910819365983, -0.2475294119662591, -0.2485915422930411, -0.2500706688345878, -0.2333553791100766, -0.2497758559809276, -0.2504566525792447, -0.2499242441987061, -0.2493578080951472, -0.2487919677323298, -0.2480358572133425, -0.2466152801860697, -0.2459882196645179, -0.244814053138872, -0.2428760011317906, -0.2414853293430428, -0.2392724996877513, -0.2366958768955633, -0.235206610697585, -0.232097085126151, -0.2297238086369662, -0.2263342039226876, -0.2238484244065859, -0.2195839562138685, -0.216751609126648, -0.2125129943856192, -0.2084978493275526, -0.2043101637148071, -0.2004001608733614, -0.1957193696566789, -0.1913498435346317, -0.1870958908241405, -0.1815267787978287, -0.1760533250330718, -0.1703533380367961, -0.164202631776073, -0.1586853406873942, -0.1527742200918748, -0.1459084609990384, -0.1398850392917018, -0.1330119849069808, -0.1267188180239154, -0.1194092502689531, -0.1121821040978903, -0.1045089816035717, -0.0971889234872644, -0.089181891842303, -0.0814390673958229, -0.0727609787309848, -0.0646696051518045, -0.0559445313847172, -0.0469010303057367, -0.0383140095886675, -0.0288573443204423, -0.0196006935133809, -0.0092205945928906]| 99.9687957763671875|      0.20000000|[409, 104, 0, 4]                                                           | 
       3|[-0.0376193529754271, -0.0190551116961032, -0.0258405237682947, -0.0370902132794627, -0.0648088098240187, -0.0568018420453663, -0.0879167135099958, -0.0751848942046126, -0.1058400190276558, -0.0769074056312763, -0.0762458405891077, -0.1069589587133625, -0.12586801304861, -0.1117824185109642, -0.126646594824093, -0.1496136626872532, -0.1401337889157083, -0.1528852724471505, -0.1525676181112668, -0.135998773049674, -0.1705346432038033, -0.1753878513936005, -0.1773891710604311, -0.1838648781494471, -0.1816523572908877, -0.1875519445488369, -0.1930546647331609, -0.191393838777405, -0.2077948797716532, -0.2050988417230952, -0.2005692211791794, -0.2114153314741162, -0.2148189115489044, -0.2252574596408323, -0.2240457877418697, -0.222438312504285, -0.2377520925630225, -0.2335918351598389, -0.2354949434787236, -0.2373106702777585, -0.2380884794383678, -0.2503639290336111, -0.2433054525364799, -0.248060040809882, -0.2459947847017427, -0.2494438798616626, -0.250083711629457, -0.2474675270108043, -0.2488103894571449, -0.2504340290367812, -0.2489505876771849, -0.249327683486268, -0.2494556949799068, -0.2487474725666907, -0.2479803519340364, -0.2468350922643547, -0.2455695023027641, -0.2438518524478798, -0.2430812314052134, -0.2401767723476882, -0.2391454823352541, -0.237803419089058, -0.2336260818990719, -0.2321001139381397, -0.2286528209709404, -0.2266658737648135, -0.2220256808417418, -0.2208453436998793, -0.2182757088575346, -0.2132829182923925, -0.2093866352569717, -0.2056230103819404, -0.2004250435042576, -0.1962212128842181, -0.1908424060270097, -0.184464628646539, -0.180198986266018, -0.1755636776492701, -0.1703862030534882, -0.1658887162095318, -0.159055976018304, -0.1429991635881617, -0.1477013221477534, -0.1403950144787166, -0.1339968191812579, -0.1258074777318379, -0.1192683478863986, -0.1120215171213276, -0.1052424946975909, -0.0966756409991642, -0.0892120965160518, -0.0804829677990171, -0.0734304531534508, -0.0639328682846933, -0.0557945168547812, -0.0474867096780436, -0.0373944736579334, -0.0285201369507031, -0.0189240923777433, -0.0108086879426007]| 99.9571456909179688|      0.22222222|[511, 130, 0, 5]                                                           | 
       4|[-0.0376193529754271, -0.0190551116961032, -0.0258405237682947, -0.0370902132794627, -0.0648088098240187, -0.0568018420453663, -0.0879167135099958, -0.0751848942046126, -0.1058400190276558, -0.0769074056312763, -0.0762458405891077, -0.1069589587133625, -0.12586801304861, -0.1117824185109642, -0.126646594824093, -0.1496136626872532, -0.1401337889157083, -0.1528852724471505, -0.1525676181112668, -0.135998773049674, -0.1705346432038033, -0.1753878513936005, -0.1773891710604311, -0.1838648781494471, -0.1816523572908877, -0.1875519445488369, -0.1930546647331609, -0.191393838777405, -0.2077948797716532, -0.2050988417230952, -0.2005692211791794, -0.2114153314741162, -0.2148189115489044, -0.2252574596408323, -0.2240457877418697, -0.222438312504285, -0.2377520925630225, -0.2335918351598389, -0.2354949434787236, -0.2373106702777585, -0.2380884794383678, -0.2503639290336111, -0.2433054525364799, -0.248060040809882, -0.2459947847017427, -0.2494438798616626, -0.250083711629457, -0.2474675270108043, -0.2488103894571449, -0.2504340290367812, -0.2489505876771849, -0.249327683486268, -0.2494556949799068, -0.2487474725666907, -0.2479803519340364, -0.2468350922643547, -0.2455695023027641, -0.2438518524478798, -0.2430812314052134, -0.2401767723476882, -0.2391454823352541, -0.237803419089058, -0.2336260818990719, -0.2321001139381397, -0.2286528209709404, -0.2266658737648135, -0.2220256808417418, -0.2208453436998793, -0.2182757088575346, -0.2132829182923925, -0.2093866352569717, -0.2056230103819404, -0.2004250435042576, -0.1962212128842181, -0.1908424060270097, -0.184464628646539, -0.180198986266018, -0.1755636776492701, -0.1703862030534882, -0.1658887162095318, -0.159055976018304, -0.1429991635881617, -0.1477013221477534, -0.1403950144787166, -0.1339968191812579, -0.1258074777318379, -0.1192683478863986, -0.1120215171213276, -0.1052424946975909, -0.0966756409991642, -0.0892120965160518, -0.0804829677990171, -0.0734304531534508, -0.0639328682846933, -0.0557945168547812, -0.0474867096780436, -0.0373944736579334, -0.0285201369507031, -0.0189240923777433, -0.0108086879426007]| 99.9571456909179688|      0.20000000|[715, 182, 0, 7]                                                           | 
       5|[-0.0376193529754271, -0.0190551116961032, -0.0258405237682947, -0.0370902132794627, -0.0648088098240187, -0.0568018420453663, -0.0879167135099958, -0.0751848942046126, -0.1058400190276558, -0.0769074056312763, -0.0762458405891077, -0.1069589587133625, -0.12586801304861, -0.1117824185109642, -0.126646594824093, -0.1496136626872532, -0.1401337889157083, -0.1528852724471505, -0.1525676181112668, -0.135998773049674, -0.1705346432038033, -0.1753878513936005, -0.1773891710604311, -0.1838648781494471, -0.1816523572908877, -0.1875519445488369, -0.1930546647331609, -0.191393838777405, -0.2077948797716532, -0.2050988417230952, -0.2005692211791794, -0.2114153314741162, -0.2148189115489044, -0.2252574596408323, -0.2240457877418697, -0.222438312504285, -0.2377520925630225, -0.2335918351598389, -0.2354949434787236, -0.2373106702777585, -0.2380884794383678, -0.2503639290336111, -0.2433054525364799, -0.248060040809882, -0.2459947847017427, -0.2494438798616626, -0.250083711629457, -0.2474675270108043, -0.2488103894571449, -0.2504340290367812, -0.2489505876771849, -0.249327683486268, -0.2494556949799068, -0.2487474725666907, -0.2479803519340364, -0.2468350922643547, -0.2455695023027641, -0.2438518524478798, -0.2430812314052134, -0.2401767723476882, -0.2391454823352541, -0.237803419089058, -0.2336260818990719, -0.2321001139381397, -0.2286528209709404, -0.2266658737648135, -0.2220256808417418, -0.2208453436998793, -0.2182757088575346, -0.2132829182923925, -0.2093866352569717, -0.2056230103819404, -0.2004250435042576, -0.1962212128842181, -0.1908424060270097, -0.184464628646539, -0.180198986266018, -0.1755636776492701, -0.1703862030534882, -0.1658887162095318, -0.159055976018304, -0.1429991635881617, -0.1477013221477534, -0.1403950144787166, -0.1339968191812579, -0.1258074777318379, -0.1192683478863986, -0.1120215171213276, -0.1052424946975909, -0.0966756409991642, -0.0892120965160518, -0.0804829677990171, -0.0734304531534508, -0.0639328682846933, -0.0557945168547812, -0.0474867096780436, -0.0373944736579334, -0.0285201369507031, -0.0189240923777433, -0.0108086879426007]| 99.9571456909179688|      0.18000000|[919, 234, 0, 9]                                                           | 
       6|[-0.1624342283993353, -0.0034893950345904, -0.1128240703829416, -0.0358890027359495, -0.0004017517638495, -0.0650338833074565, -0.0427832494716238, -0.0719642296345046, -0.0726678400141651, -0.0898137940109097, -0.0976917352029698, -0.1044768830035129, -0.1133959748913257, -0.117872021108022, -0.1267898154722625, -0.1377243120867126, -0.1398673786217194, -0.1485337850639041, -0.1519476892348631, -0.150134202685318, -0.1672742700659121, -0.1746936820799537, -0.1746677191390426, -0.1822519219794544, -0.1850323983946978, -0.1897389313994116, -0.1938669174255735, -0.1957182065129399, -0.2066105575988773, -0.2079281969108093, -0.2084388345360677, -0.2139976684829054, -0.2182699455099323, -0.2245510820852161, -0.2256512907701284, -0.2250550004149163, -0.2347343529373748, -0.2337780323576022, -0.2359742617093693, -0.2382107023929274, -0.2392411155724335, -0.2462256376858392, -0.2429230323661261, -0.2468481507904056, -0.246151262188341, -0.2489583913279218, -0.2498761165824981, -0.2481508808753922, -0.2323863351772214, -0.2502343924177088, -0.2494317476564296, -0.2494724942949741, -0.249426188105054, -0.2487403029590205, -0.2480013086473788, -0.2467706109308163, -0.245699472777282, -0.2441800708667518, -0.243039871497004, -0.2405092735407311, -0.2392257459630053, -0.2374637112346213, -0.2330313935524624, -0.2320630945642907, -0.2284723823589347, -0.226551690277501, -0.2225626651983277, -0.2204508664237478, -0.2177628493645062, -0.2130716699580117, -0.2090814260645244, -0.2052473589767475, -0.200452691877619, -0.196077431870897, -0.1910345199316414, -0.1853042700806795, -0.1805670551338467, -0.1757518914223419, -0.1703640877002844, -0.1654016116856048, -0.1589333567056982, -0.1430432591800365, -0.1471535533667918, -0.1402937779104184, -0.1336885413682386, -0.1260681053857534, -0.1192775393353516, -0.1120577531692179, -0.1050558582211626, -0.0968152555954286, -0.0891870478623548, -0.08075352230384, -0.0732574058084356, -0.0640989933854978, -0.0558621734234984, -0.0473335296117803, -0.0376729965296009, -0.0285567774181455, -0.0191149241131242, -0.0102263220413913]| 99.9183197021484375|      0.20000000|[1123, 286, 0, 11]                                                         | 
       7|[-0.1624342283993353, -0.0034893950345904, -0.1128240703829416, -0.0358890027359495, -0.0004017517638495, -0.0650338833074565, -0.0427832494716238, -0.0719642296345046, -0.0726678400141651, -0.0898137940109097, -0.0976917352029698, -0.1044768830035129, -0.1133959748913257, -0.117872021108022, -0.1267898154722625, -0.1377243120867126, -0.1398673786217194, -0.1485337850639041, -0.1519476892348631, -0.150134202685318, -0.1672742700659121, -0.1746936820799537, -0.1746677191390426, -0.1822519219794544, -0.1850323983946978, -0.1897389313994116, -0.1938669174255735, -0.1957182065129399, -0.2066105575988773, -0.2079281969108093, -0.2084388345360677, -0.2139976684829054, -0.2182699455099323, -0.2245510820852161, -0.2256512907701284, -0.2250550004149163, -0.2347343529373748, -0.2337780323576022, -0.2359742617093693, -0.2382107023929274, -0.2392411155724335, -0.2462256376858392, -0.2429230323661261, -0.2468481507904056, -0.246151262188341, -0.2489583913279218, -0.2498761165824981, -0.2481508808753922, -0.2323863351772214, -0.2502343924177088, -0.2494317476564296, -0.2494724942949741, -0.249426188105054, -0.2487403029590205, -0.2480013086473788, -0.2467706109308163, -0.245699472777282, -0.2441800708667518, -0.243039871497004, -0.2405092735407311, -0.2392257459630053, -0.2374637112346213, -0.2330313935524624, -0.2320630945642907, -0.2284723823589347, -0.226551690277501, -0.2225626651983277, -0.2204508664237478, -0.2177628493645062, -0.2130716699580117, -0.2090814260645244, -0.2052473589767475, -0.200452691877619, -0.196077431870897, -0.1910345199316414, -0.1853042700806795, -0.1805670551338467, -0.1757518914223419, -0.1703640877002844, -0.1654016116856048, -0.1589333567056982, -0.1430432591800365, -0.1471535533667918, -0.1402937779104184, -0.1336885413682386, -0.1260681053857534, -0.1192775393353516, -0.1120577531692179, -0.1050558582211626, -0.0968152555954286, -0.0891870478623548, -0.08075352230384, -0.0732574058084356, -0.0640989933854978, -0.0558621734234984, -0.0473335296117803, -0.0376729965296009, -0.0285567774181455, -0.0191149241131242, -0.0102263220413913]| 99.9183197021484375|      0.18000000|[1327, 338, 0, 13]                                                         | 
       8|[-0.1624342283993353, -0.0034893950345904, -0.1128240703829416, -0.0358890027359495, -0.0004017517638495, -0.0650338833074565, -0.0427832494716238, -0.0719642296345046, -0.0726678400141651, -0.0898137940109097, -0.0976917352029698, -0.1044768830035129, -0.1133959748913257, -0.117872021108022, -0.1267898154722625, -0.1377243120867126, -0.1398673786217194, -0.1485337850639041, -0.1519476892348631, -0.150134202685318, -0.1672742700659121, -0.1746936820799537, -0.1746677191390426, -0.1822519219794544, -0.1850323983946978, -0.1897389313994116, -0.1938669174255735, -0.1957182065129399, -0.2066105575988773, -0.2079281969108093, -0.2084388345360677, -0.2139976684829054, -0.2182699455099323, -0.2245510820852161, -0.2256512907701284, -0.2250550004149163, -0.2347343529373748, -0.2337780323576022, -0.2359742617093693, -0.2382107023929274, -0.2392411155724335, -0.2462256376858392, -0.2429230323661261, -0.2468481507904056, -0.246151262188341, -0.2489583913279218, -0.2498761165824981, -0.2481508808753922, -0.2323863351772214, -0.2502343924177088, -0.2494317476564296, -0.2494724942949741, -0.249426188105054, -0.2487403029590205, -0.2480013086473788, -0.2467706109308163, -0.245699472777282, -0.2441800708667518, -0.243039871497004, -0.2405092735407311, -0.2392257459630053, -0.2374637112346213, -0.2330313935524624, -0.2320630945642907, -0.2284723823589347, -0.226551690277501, -0.2225626651983277, -0.2204508664237478, -0.2177628493645062, -0.2130716699580117, -0.2090814260645244, -0.2052473589767475, -0.200452691877619, -0.196077431870897, -0.1910345199316414, -0.1853042700806795, -0.1805670551338467, -0.1757518914223419, -0.1703640877002844, -0.1654016116856048, -0.1589333567056982, -0.1430432591800365, -0.1471535533667918, -0.1402937779104184, -0.1336885413682386, -0.1260681053857534, -0.1192775393353516, -0.1120577531692179, -0.1050558582211626, -0.0968152555954286, -0.0891870478623548, -0.08075352230384, -0.0732574058084356, -0.0640989933854978, -0.0558621734234984, -0.0473335296117803, -0.0376729965296009, -0.0285567774181455, -0.0191149241131242, -0.0102263220413913]| 99.9183197021484375|      0.16200000|[1531, 390, 0, 15]                                                         | 
       9|[-0.1624876647600938, 0.0096091577884763, -0.1113416049620919, -0.0672381774142751, 0.0042078088301132, -0.0344851524423356, -0.0471075296628367, -0.0505705617279818, -0.0664218255159909, -0.052645034158262, -0.1119703398519771, -0.0913708488662043, -0.120218139527431, -0.1355629311344531, -0.1428913974480802, -0.1329632751356177, -0.1396731607138725, -0.1505401365460272, -0.1442615953196092, -0.1493623699747203, -0.1821227463417137, -0.1472631682062573, -0.156716685129586, -0.1919706679263386, -0.1799560114288865, -0.1940039054347342, -0.1913883942456847, -0.2001984990678847, -0.2363033191988949, -0.2087731004921194, -0.2057620325472127, -0.2141367312559924, -0.2212485099828013, -0.2339171045081258, -0.2160752485873849, -0.2169807978401268, -0.2267309327409012, -0.2288730641592134, -0.2584366241329085, -0.251533100459448, -0.2362259619967449, -0.2591273852850833, -0.2289035505283767, -0.2580523096776727, -0.2339994369465965, -0.2535718499725205, -0.2470117392421962, -0.2313478621266319, -0.2371447015608336, -0.2800601934475102, -0.2715160210543521, -0.2766338186917036, -0.2809354161557628, -0.2812156328945712, -0.2725019357180442, -0.2683755568139712, -0.2654680200440037, -0.2501671036490382, -0.2507515646758663, -0.2417943565505925, -0.2301387515087407, -0.2305744862508695, -0.2141475654787224, -0.2154384259512145, -0.2137875543606542, -0.2000554307818851, -0.2186333039629773, -0.2077683959307292, -0.2198483490628024, -0.2098970988704278, -0.2178948240233991, -0.2268726374943513, -0.2254281966037905, -0.2272971564366414, -0.2216224501639279, -0.2052709636757313, -0.2084736275800738, -0.2019666363180385, -0.1864905862802633, -0.1897362752108285, -0.16789459374139, -0.1573228426490697, -0.1579256037251468, -0.1373978839156996, -0.1333504889105745, -0.1235270499485759, -0.1145935502351934, -0.0965110550460013, -0.1010292860011352, -0.0979590984145755, -0.0806016060047784, -0.0687178190173114, -0.0538715948669778, -0.0510149207658212, -0.0520198913145359, -0.0574591564216753, -0.0376696731638832, -0.0222599103790909, -0.0392395532530244, -0.0475569271310557]| 99.9135513305664062|      0.18000000|[1633, 416, 0, 16]                                                         | 
