k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.8415328038660812, 0.3209690940380097, 2.0628590859225264, 0.5163538310637283, -0.0533511969447136, 1.9806780056189646, 1.322421893385151, 0.0355584337189794, 1.8059745294565461, -0.2420143441402817, 0.3114972901344299, 2.1752124100400096, 1.0502992602461518, 0.2904355716705322, 2.1005156470575157, 0.0557849758538818, 0.2995584797859192, 1.9657211103394285, 1.1430676814015213, 0.3227209341526032, 2.3514661584678045, 4.339855802000563, 0.3519109380245209, 2.5493573942888914, 0.2849832595418549, -0.2757894504070282, 2.457900886955852, 4.366861033084961, -0.2811648654937744, 2.5563106851947266, 0.3630524693119049, -0.353028427362442, 2.7115753646625, 0.3393953215997315, 0.0963429626822472, 2.580399045739511, 0.3389381190578461, 0.3523546051979065, 3.5284847647533994, 0.0294784626064301, 0.4184507024288178, 3.502590524327106, 0.2887732719091034, -0.1521208542585373, 3.157287209035682, 1.6164691388220689, 0.1683678817749023, 3.060937066411563, 0.4810064848176193, 0.4100685012340546, 3.415525755835858, -0.3111986871320801, -0.3610270726680755, 3.4689330748265808, -0.1588420966234284, -0.2060514795780182, 3.480944479512564, 0.6654469293038558, 0.4112186622619629, 4.293797874024497, 0.6513949438414002, 0.197596852183342, 3.894759150488582, 0.4960672908000183, -0.2162504005432129, 4.355955958313616, 1.0527531752264405, 0.0710651133954525, 4.188223259830446, 0.5556935639053726, -0.1486946451663971, 4.508721830554283, 0.138087497236805, 0.0623001758754253, 4.468253996907187, 0.457391914418087, -0.234402220249176, 4.902279110671362, -0.2834487047837982, 0.0930124041438103, 4.420233007096683, 0.1402858118464279, 0.4067629170417786, 4.893779454378529, 0.0883958818483925, 0.2263537687063217, 5.050169142325604, 0.1975225633018685, 0.0071255876496434, 5.463866526246205, 0.0315905117762413, -0.262158225774765, 2.2197930059170257, 0.0049933895264575, 0.3540276181697846, 3.6823151950620194, 0.2060233116503906, 0.2742587220668793, 4.807722661579346]|15233.6601562500000000|      0.40000000|[103, 26, 0, 1]                                                            | 
       2|[0.8417657197548545, 0.3175080746691674, 2.049641391796457, 0.4883844520857143, -0.0712950467318296, 1.9609967791568388, 1.3090346389458567, 0.0359798530803528, 1.789026300754597, -0.2404442994728216, 0.2831289567798376, 2.131323956645835, 1.029058478253478, 0.3543545794487, 2.079932039801103, 0.0730427091244078, 0.2707904227823019, 1.971039771094139, 1.1917589615876976, 0.325482562398538, 2.3604111215728274, 4.324123437271516, 0.3947856467962265, 2.5739525692273317, 0.2750008505861616, -0.3123567472398281, 2.484213854718203, 4.389229622501107, -0.2958605620265007, 2.570201298996504, 0.3881751472192526, -0.3384585692733526, 2.700512485547157, 0.3467234290871418, 0.0778308794647455, 2.5440317820945775, 0.3115483598600149, 0.3646389008313418, 3.536426357238112, 0.0242289022614658, 0.3969551366567612, 3.4993099680320388, 0.3385526535121059, -0.1557918277289718, 3.148433758618163, 1.594391600749006, 0.2165639665722847, 3.0673291067015014, 0.4447304870597076, 0.4024554053135216, 3.421252637161103, -0.3012599981833296, -0.3587391441874206, 3.468867254280284, -0.1387102273818331, -0.2119407435134053, 3.4825735312649524, 0.6684950686953228, 0.4149600183404982, 4.296721056236313, 0.6418166832482839, 0.1804182105511427, 3.873576266957727, 0.4545375384859276, -0.252058229893446, 4.311889816022785, 1.0102551864361669, 0.4064506147801876, 4.140711086177797, 0.523476541873827, -0.1864133957028389, 4.489624787352955, 0.1130842484111357, 0.0431951978057623, 4.459419867707801, 0.4431244129968143, -0.2267744895257056, 4.923616390721282, -0.2701926420302997, 0.1165801272541285, 4.428866444663142, 0.1486003599067259, 0.3872587499022484, 4.886328194847448, 0.0857797569222575, 0.2223202762939036, 5.036692412932599, 0.1970309404082631, 0.0135578489676118, 5.444414338082209, 0.0379770907906022, -0.2504244004562497, 2.2170896055882703, 0.0086408920381972, 0.3534879251779057, 3.6940357797674914, 0.2066469967835684, 0.2712965251225978, 4.814129800936525]|9970.6005859375000000|      0.80000000|[205, 52, 0, 2]                                                            | 
       3|[0.842231551532401, 0.3105860359314829, 2.023206003544318, 0.4324456941296864, -0.1071827463060617, 1.9216343262325872, 1.282260130067268, 0.0368226918030996, 1.7551298433506988, -0.245982917199237, 0.226392290070653, 2.043547049857486, 0.9865769142681302, 0.4821925950050354, 2.038764825288278, 0.1075581756654596, 0.2132543087750673, 1.9816770926035598, 1.2891415219600502, 0.3393510610144586, 2.378301047782873, 4.292658707813422, 0.4805350643396378, 2.6231429191042124, 0.2550360326747751, -0.3854913409054279, 2.536839790242905, 4.4339668013333995, -0.3252519550919533, 2.5979825266000587, 0.438420503033948, -0.3093188530951738, 2.6783867273164708, 0.3613796440619624, 0.0408067130297422, 2.47129725480471, 0.2567688414643526, 0.3892074920982123, 3.5523095422075373, 0.0137297815715373, 0.353964005112648, 3.4927488554419046, 0.438111416718111, -0.1631337746698409, 3.130726857783126, 1.5502365246028802, 0.3129561361670494, 3.0801131872813783, 0.3721784915438843, 0.3879288499988616, 3.4327063998115928, -0.2813826202858286, -0.3541632872261107, 3.46873561318769, -0.0984464888986425, -0.2237192713841796, 3.4858316347697293, 0.6745913474782568, 0.4224427304975689, 4.302567420659946, 0.6226601620620513, 0.1460609272867441, 3.8312104998960166, 0.3714780338577461, -0.3236738885939121, 4.223757531441124, 0.9252592088556195, 1.0772216175496578, 4.045686738872499, 0.4590424978107357, -0.2618508967757225, 4.451430700950301, 0.0630777507597971, 0.0049852416664362, 4.44175160930903, 0.4145894101542688, -0.2115190280787647, 4.966290950821122, -0.2436805165233026, 0.1637155734747648, 4.44613331979606, 0.1652294560273218, 0.348250415623188, 4.871425675785287, 0.0805475070699876, 0.2142532914690673, 5.009738954146588, 0.1960476946210523, 0.0154728017328307, 5.405509961754218, 0.050750248819324, -0.2269567498192191, 2.2116828049307595, 0.0159358970616766, 0.3524085391941481, 3.7174769491784354, 0.207894367049924, 0.2653721312340349, 4.826944079650884]|7176.0869140625000000|      1.60000000|[307, 78, 0, 3]                                                            | 
       4|[-0.3028913341716395, -1.6685323112364858, -0.3961994568133482, 2.271019507568102, -1.430238848105073, 1.3269558050762762, 3.8569192391828686, -0.8936579076002817, -0.8173246091639497, -0.6203184148169586, -1.3589256792515516, 3.7573856271279937, 1.4537586862617673, -0.8216213393211365, 2.740112951222879, -0.8618399652418279, 0.2902135387808085, 4.808807648710127, 0.6745777588184181, -2.2610942095238715, 1.7065641517448178, 5.934535286144416, 2.452015672326088, 4.942209443609828, 1.561485922811494, -2.627362221032381, 5.067606515783066, 1.5596236445188243, 0.9530329522490502, 5.769375682651694, -1.6880917860132931, -1.4132201201468706, 3.004860738260837, 1.6367867199439203, 0.9257158064097166, 3.3612531926671063, -1.298939924519229, 2.76698125384748, 6.301697760133562, 2.6055500215922893, 2.6334761720895767, 3.7356397945583826, -2.650013096907988, -2.0053571805078536, 3.699716790320205, 1.6737960964054963, -1.0944162192940712, 0.4058127550761781, 1.7144898738375853, -1.191292517837137, 6.178363843811837, 1.438943207312743, -0.7608931940235197, 3.7184270101393655, 0.4978704447332544, -1.772821696959436, 1.1911255285838163, 0.4195067434533697, 2.85168939454481, 2.50569659298508, 2.4265977164214876, -1.1246303483098745, 6.403631335391012, -1.614817666215496, 1.8723963056504727, 3.232244100368889, -0.8335688350820636, 1.8338363026082516, 5.328408496761293, -0.1953734076648808, 2.196740564405918, 1.3184420096203446, 2.792691770153718, -2.877339453920722, 5.538718233568979, 1.4050969532412743, 0.3224169360287488, 2.579536676452836, 2.1352121436176885, -1.6343804872781038, 1.8331975383171786, 0.5292801423867273, 3.2043795850872994, 6.47667591515754, 1.8503667667135424, -1.168632879871875, 7.116379531462872, -2.344348518910442, -0.7211387433530763, 4.675289167076484, 1.7212909392413822, 0.2165983370319009, 0.0753371800070535, 1.0900920621846626, 2.886651884454768, 2.489787563764312, 2.908280175994626, 1.3243088463600725, 2.2415895130767876]|3089.8400878906250000|      3.20000000|[409, 104, 0, 4]                                                           | 
       5|[-0.2847190514460669, -2.012512951409444, -0.5324521133923659, 2.401330013196688, -1.5524680442363024, 1.4206210994254698, 3.698742057104507, -1.4776670781325083, -1.0184593653714158, -0.4510799815751144, -1.497190022394061, 3.7230425036920196, 1.3701074490719976, -0.5581891047954559, 2.76973261517666, -0.8052980157312536, 0.4794890419393778, 4.82020452990305, 0.2366456847484413, -2.14531324503012, 1.9406272555398694, 5.925833322794239, 2.5675212410092354, 5.022278739671821, 1.4145274077634669, -2.856088012009859, 5.414079673188919, 2.005116776394816, 0.955940706403926, 5.463403851568397, -1.4174617839915036, -1.5951427049189806, 3.1327913794351536, 1.409489458586613, 1.410619708225131, 3.5003697034159695, -1.272715776990819, 3.156932423338294, 6.4305946522043325, 2.6203145260994734, 2.2129076462984085, 3.7824419278801447, -2.788981713632002, -2.0027624527178705, 3.4308745998161307, 1.431002983412256, -0.949941534101963, 0.5323498992602906, 1.3237144615164946, -1.1730463123135269, 6.293136782003728, 1.527537308682124, -0.6939438563026488, 3.694631543269296, 0.4504782664064093, -1.9490546160563826, 1.1243385166624105, 0.2796538322194677, 2.8122587427310646, 2.63048115944712, 2.4591088873749998, -1.1196244959905743, 6.440269468618837, -1.6620681680270004, 1.9411383573710919, 3.2397942579754906, -0.7698203934455012, 1.722651809900999, 5.336828285203845, -0.1555958642691231, 2.1749757588654757, 1.3865587266608834, 2.7431993998164703, -2.995133572742343, 5.531504640108359, 1.3821706766915773, 0.3842835360951722, 2.809938550041398, 2.139277206002741, -1.482191485837102, 1.7320026872167338, 0.6276422603924798, 3.094228174984455, 6.38827216867183, 1.7122273549064821, -1.437505349535495, 6.816702666123593, -2.7575005579614977, -0.9730874278070405, 7.217130435615912, 1.4083187512454716, -0.1710443743690848, -0.24266501415913, 0.9298792175744484, 2.6082138229790144, 2.475514240645625, 2.93560119613587, 1.3706851827260107, 2.307955701304918]|2176.5310058593750000|      6.40000000|[511, 130, 0, 5]                                                           | 
       6|[-0.5254401877776251, 0.8629777140263468, -2.094116694691194, 0.867224354665499, -3.710615856125951, -0.4698922014702211, 4.993087555189529, -1.3505201635311823, -2.207361266616533, 1.516715628852742, -1.7524440228193998, 4.819294945098269, -0.9010641207522212, -0.7898724633455276, 3.6271949617304626, -2.579005286353507, 0.7709174291044474, 6.858872923991795, 0.4578374784286323, -1.7234630405623466, 2.754210629563307, 3.54904184559087, 1.1716296938061714, 6.843435479860419, 4.41102098572062, -5.660028546601534, 6.32423705567717, 1.907461286354037, 3.68969367233105, 8.58619776445597, -0.2257103038889645, -3.2606273717433214, 1.3267465624643284, 1.9293560443181192, 3.9552826606482268, 2.92252317631636, 0.8588760198841809, 6.330776999220252, 4.289464204816637, 0.6564667697136701, 3.8495913487672806, 5.6473624248207575, -4.794328488686934, -2.3322733501158655, 5.335956587197112, 0.2339582532257936, -3.3502460899949074, 1.0302472560088716, 0.8683723475447844, -3.435758552532643, 3.336892074896184, -0.9806445016969043, -3.8715528231300413, 2.1083274747039273, 2.12634689681565, 1.0165742463245988, 1.9999702662923848, -1.0042454750315088, 1.7551175579242408, 0.649864351509498, 4.821469603241089, -0.9064519559219479, 8.737350939108339, -2.6677349008150864, 1.315555841177702, 3.095673847890766, -1.1043201400065517, 1.218628794401884, 6.214464241014392, 0.6417292700082207, 4.997876292541623, -1.2499430624321342, 4.136322311269717, -1.396153622791171, 8.370055207735312, -1.0831003194021727, -2.587626225333661, 0.1292325258714762, -0.7826454777130794, -0.6214206642657518, -1.0410106661310445, 0.5205503567059564, 5.4749228027462955, 4.017248990571244, -0.9769065276161009, -2.8000988811440766, 6.471731188138211, -4.080127029480968, -0.7675637431861833, 8.688858998924628, 3.077854984193775, 0.8530241004005075, 0.8245228911524545, 0.8183569229935119, 2.346783082622569, 0.515382714652278, 4.048975906218878, -0.0974449289683252, 0.0139786791338974]|1758.1463623046875000|     12.80000000|[613, 156, 0, 6]                                                           | 
       7|[-0.480652575965272, 0.014996082270518, -2.701421804192079, -0.0636231113264749, -4.428061825707555, -1.1128553128708254, 4.582956845779815, -3.0200356540631037, -2.3823963111674287, 2.5835587808989455, -1.2432164489477873, 4.258159235812533, -0.3784842123812495, -2.817216690182686, 4.25686218423031, -3.3264773341592933, 1.488910152092576, 7.468625042579289, 1.8641750972564521, -1.1130178391654044, 1.0469119931268445, 2.8551450155089304, 1.310755532681942, 6.028934849958533, 5.68829046833323, -4.814638584405184, 6.572245381373161, 2.9952211387634, 1.3821451493818313, 8.794370756327805, -0.9608532501322506, -2.726277393773198, 1.4707874897552449, 3.0067289529103434, 3.0984964095801115, 3.512327468041519, 1.7156829537640332, 6.882152209505438, 3.296304731874285, -1.394728136521071, 7.365879390835762, 5.856904535383082, -3.703427709916487, -2.2553521404229104, 5.15959367036991, -0.8725249678282836, -3.4859388801455498, 0.9673641769569001, -0.8583770726212312, -3.125559679251164, 3.334818549677891, -1.6950439586747486, -4.410088179651648, 1.6787333751822904, 2.353450711298339, 0.6219417876377702, 2.463473239610485, -0.7118109316603083, 1.4661937579326332, 0.4989420083746179, 4.968907384336593, -1.5473273550346494, 8.886854557587114, -2.589934828085499, 1.2414627675712109, 2.6441965884932594, -1.3689313544058894, 0.9755552117526531, 8.33086424444762, 0.8479218826562309, 5.421932345703244, -0.7204064575508475, 4.193549028741794, -1.4532257518917322, 8.54763091517092, -1.1363420305120493, -3.4702811902575195, 0.0117809772951212, -1.6169049281487178, -0.0641475743800402, -1.1457094954839002, -0.0015944973627997, 5.160887446701526, 3.3608667278644875, -0.7303786918893629, -2.743799772132188, 6.448097925995672, -3.2481733251238207, -0.6200720645906403, 8.828400311976806, 2.8776963881549564, 1.3395210257545114, -0.1384665583485831, 0.9780574209783981, 1.2356455732765608, -0.7014898582465867, 2.5129791115182556, 9.238792978441342, -1.7355301785931534]|1686.7683105468750000|     25.60000000|[817, 208, 0, 8]                                                           | 
       8|[-0.480652575965272, 0.014996082270518, -2.701421804192079, -0.0636231113264749, -4.428061825707555, -1.1128553128708254, 4.582956845779815, -3.0200356540631037, -2.3823963111674287, 2.5835587808989455, -1.2432164489477873, 4.258159235812533, -0.3784842123812495, -2.817216690182686, 4.25686218423031, -3.3264773341592933, 1.488910152092576, 7.468625042579289, 1.8641750972564521, -1.1130178391654044, 1.0469119931268445, 2.8551450155089304, 1.310755532681942, 6.028934849958533, 5.68829046833323, -4.814638584405184, 6.572245381373161, 2.9952211387634, 1.3821451493818313, 8.794370756327805, -0.9608532501322506, -2.726277393773198, 1.4707874897552449, 3.0067289529103434, 3.0984964095801115, 3.512327468041519, 1.7156829537640332, 6.882152209505438, 3.296304731874285, -1.394728136521071, 7.365879390835762, 5.856904535383082, -3.703427709916487, -2.2553521404229104, 5.15959367036991, -0.8725249678282836, -3.4859388801455498, 0.9673641769569001, -0.8583770726212312, -3.125559679251164, 3.334818549677891, -1.6950439586747486, -4.410088179651648, 1.6787333751822904, 2.353450711298339, 0.6219417876377702, 2.463473239610485, -0.7118109316603083, 1.4661937579326332, 0.4989420083746179, 4.968907384336593, -1.5473273550346494, 8.886854557587114, -2.589934828085499, 1.2414627675712109, 2.6441965884932594, -1.3689313544058894, 0.9755552117526531, 8.33086424444762, 0.8479218826562309, 5.421932345703244, -0.7204064575508475, 4.193549028741794, -1.4532257518917322, 8.54763091517092, -1.1363420305120493, -3.4702811902575195, 0.0117809772951212, -1.6169049281487178, -0.0641475743800402, -1.1457094954839002, -0.0015944973627997, 5.160887446701526, 3.3608667278644875, -0.7303786918893629, -2.743799772132188, 6.448097925995672, -3.2481733251238207, -0.6200720645906403, 8.828400311976806, 2.8776963881549564, 1.3395210257545114, -0.1384665583485831, 0.9780574209783981, 1.2356455732765608, -0.7014898582465867, 2.5129791115182556, 9.238792978441342, -1.7355301785931534]|1686.7683105468750000|     12.80000000|[1021, 260, 0, 10]                                                         | 
       9|[-0.4072611682370768, -1.3752289705630392, -3.2354371616864332, 0.6992511939217856, -4.873926801159978, -0.6506605720985781, 3.9447129917339474, -4.896519571299432, -3.1659162944590546, 2.8503875861071517, -1.7762837349623442, 4.175304100610125, -0.6422679951018153, -3.6145559507608414, 4.387707686249239, -2.8016210647997046, 1.5881137088686228, 7.000251207492466, 0.129270450382978, -1.1577394835371524, 2.7738138819741955, 3.7569125674078867, 2.0658860024809838, 6.246689094762916, 5.612722515044675, -4.63638791397214, 6.228373728293175, 2.798680738377543, 1.960613889368251, 8.82381517331272, -0.0625837756258725, -3.4185852832347154, 0.056266391618343, 4.440109437491337, 3.9472892605513334, 3.532569600288013, 2.204630732704234, 5.722156772837042, 1.0850251012132741, -1.9269049887473284, 7.633204285502433, 6.668672053903437, -4.543479003289595, -3.821993113514036, 5.014497964383887, 0.9309462397904298, -4.587814066112042, 3.150697097031363, -2.3929125998505403, -2.8623480415157974, 3.5452879446001475, -2.07148785139211, -4.921868560854346, 1.8531032915021375, 2.509738306928031, 0.4740078574791551, 2.519283586809925, -0.654388953097238, 1.3210907950811088, 0.48680674204825, 5.479050187528732, -1.8908478175476193, 8.462741075350252, -2.5257545731492805, 0.9910975401103497, 2.619045078701647, -0.8557525886321162, 1.1502829943597317, 8.241229989872844, 0.523491744783535, 5.2546477229148145, -0.9813502279594779, 4.35845836173244, -1.4883981659263372, 8.992481896406424, -0.5056284484731699, -3.880997634511441, 0.0831578299862947, -1.236351205767126, 0.0917153828591108, -1.042870271443392, -0.1954172388712836, 5.155143793188035, 3.0728950822708443, -1.3234114691987806, -3.9757008217461407, 4.998654824112737, -4.990849940838848, 9.371645273971371, 7.812752304583922, 1.097559445291492, 0.9061263552680612, -1.9747670506352653, 0.7315184391830871, 0.7821202982845716, -0.7533014117844323, 3.0010330592054046, 9.330544993495568, -1.23578451161241]|1601.0433349609375000|     25.60000000|[1123, 286, 0, 11]                                                         | 
