k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-2.3762177901538086, 5.043225784301757, 6.476881486897754, 3.4205227199902346, 7.0814013671875, -2.1578211593348633, -1.085458556282422, -1.1719288635253906, 0.1525776547903321, 6.8781708969628905, -7.97383544921875, 3.6782037045283205, 9.0840714009875, -4.427057723999024, 8.577406069461329, -6.6741666442480465, 1.3730416488647461, -2.2729175291106447, 3.8657513942416015, 1.7700572204589844, 4.14941776363877, 2.6900203197608397, -2.45800350189209, -5.258749266554004, 1.987921011550293, 7.65677978515625, -3.4606241382926757, 1.3112456079750974, 2.1193032455444336, 6.799001725233789, 3.1333665369140626, 5.203464050292968, 2.2411600704921204, -1.732840977915039, -6.648573379516602, -5.029491266216894, -5.415178982373047, 4.038865585327148, 10.318842056451855, 7.819364370971679, 6.011364479064941, 3.6392090789192384, 5.441985849013672, 3.0614457321166992, -2.161623337565137, -0.1207514912276366, -7.404790382385254, 10.247683991527149, 1.9804802503100585, 7.366330642700195, 2.7008005594743163, 6.4127292875688475, 3.764553565979004, 2.7455580524152343, -0.2472656765546875, 5.72163345336914, 2.7791652033799803, 6.636148757902832, 1.7750249099731445, 0.8249099786788086, -3.516481955401001, -3.8712782669067383, 9.1853888205125, 6.86614567567627, -3.7410034942626953, -3.1274136752417965, 5.499473536936035, -1.799148063659668, -2.9145150162935547, 2.423465532150879, -0.776015739440918, 10.323210766769922, 1.911900320234375, -4.9123520660400395, 3.154702719984961, -5.2420112747045895, 3.760673065185547, 7.044831724883398, 4.7714589449716795, -5.900857429504395, 0.3476791042322267, -4.49998518126709, -6.613697509765625, -2.49333382621582, -6.2907252801489255, 5.5928569030761714, 2.981720419963086, -1.1862242469555664, 2.4313407135009766, 7.524491077274218, 3.6945792713535157, -5.628624420166016, 9.694922997686817, -0.6384266869369141, -3.778956871032715, 9.025541910984375, -6.496084117854004, -4.7489609527587895, 9.707125756824707]|2203.6418457031250000|      4.04040404|[103, 26, 0, 1]                                                            | 
       2|[-2.4115232715578747, 5.113817420303821, 6.248525587444591, 3.521569557856541, 7.230880622267723, -2.115903593124832, -0.2382728849529236, -0.8775472152233124, 1.6969810885900758, 6.8489905248290395, -6.741785626411438, 3.705825564212907, 9.119661196547145, -3.795255165100098, 8.379453888360484, -6.608975837263145, 0.6148594212532044, -2.432586913470958, 3.2828013982470337, 1.3795974147319794, 5.05500561563996, 2.5094433247456953, -2.8886621403694153, -5.451703076649791, 0.9286084295343018, 7.326998014450073, -3.616698736724263, 0.9323364969521482, 2.6548246335983277, 6.792160245898809, 2.7408415792572023, 5.382248316407203, 1.873105293108316, -1.2935309636671448, -6.717382084131241, -3.8998312558790644, -5.295767402108479, 3.5559344184398647, 9.340783241449413, 7.518765302568435, 5.587859321832656, 3.3207868508213227, 5.867612097134933, 3.6642289352416992, -1.5783123758418092, 0.0219590305895707, -7.658174763917923, 10.106883440947124, 0.9052162732592772, 7.517921839356422, 2.7957904105914504, 6.383496413056175, 3.8295483481884003, 2.896362586969716, -0.2056473331120091, 5.838114981055259, 2.832528671877972, 6.590516063986273, 1.5870055747032166, 0.8038547962367395, -3.4117762342610933, -3.9383680778741836, 9.03842626724979, 6.615696554677887, -3.720898795425892, -3.1187763074940724, 5.538191790310135, -1.5870770919322967, -2.833707345342665, 2.455319565621033, -0.4655036437511444, 10.158321699358499, 2.1512201364661028, -4.741798232793808, 3.2331241189822677, -5.09142481864418, 3.7749707982689142, 6.974464239598593, 5.019414505655884, -6.125875528454781, 0.4130969080561746, -4.194222443277664, -6.397446225881577, -2.159268806131439, -6.1552152378391645, 5.758676682114601, 3.053179936845982, -1.1694309512144851, 2.1375564527511597, 7.586298054069415, 3.4422210433852998, -5.718183371722699, 9.478241219255878, -0.9936198846641174, -3.977420087456703, 8.661063889124252, -6.794168376887207, -4.409370194673539, 9.96140537031958]|1732.0594482421875000|      4.08121620|[205, 52, 0, 2]                                                            | 
       3|[-1.462143350598402, 5.163027741461992, 7.1846366800120345, 3.558039989691, 7.080400575399398, -2.1210128031578015, -0.8353639041065186, -0.9666589456796646, 2.6030273003095887, 6.60868264240087, -7.517156760692597, 3.655197337962497, 9.510493859129543, -4.057435821294785, 8.5619998781123, -6.865758249792137, 0.7993453484773636, -3.472667460803722, 3.7772693123514953, 1.4541775104403496, 6.052755421090399, 2.8132066845307753, -2.1700815963745117, -5.977259223748332, 1.9854542137216187, 7.679727662801742, -3.556925671574479, 0.7955106821089704, 3.2216712427139282, 7.228076014045324, 2.586415928422165, 5.862756226658821, 0.3812362011207062, -1.0896876829941178, -6.44672934293747, -3.2369437422415217, -5.4128805229623795, 4.0267988038063045, 9.473762142716465, 6.775104196935653, 5.727586362957954, 4.135554271113223, 6.516859624257431, 3.530090634226799, -1.0748932149989137, -0.7374938488392928, -7.36813653588295, 10.395394627785274, 0.6856126602402877, 7.587491017282009, 2.8926762482059867, 6.316746713642399, 4.021699119806289, 3.014604612345082, -0.4388393448259907, 5.811195934638381, 2.7083193274909174, 6.596216227063836, 1.5152945560216904, 0.4085282712638239, -3.6018811509528734, -4.09077456176281, 8.96060782883903, 6.679133644001885, -3.7963532093167305, -3.0657353709048314, 5.411192188588371, -1.7113759103417396, -2.6483303733825974, 2.3456735582024004, -0.3156461822986603, 10.258545598246133, 2.2052084404552748, -4.797139964550734, 3.346544143496466, -5.190176818081989, 3.6071889237314463, 6.877825031102976, 5.002344683478593, -6.289141203761101, 0.3737772587174524, -3.8446210851023865, -6.296548846662045, -1.8278054691868588, -5.9430304361414334, 5.672284905314445, 3.043129385811472, -1.314184109306984, 1.4412357997894287, 7.648142596691981, 3.4321215755638805, -5.658871858865023, 9.504355161521389, -1.0283189074340453, -4.291459615826607, 8.661940443936091, -6.789243266044174, -4.759139965772629, 10.157488781893944]|1667.1477050781250000|      4.12244061|[307, 78, 0, 3]                                                            | 
       4|[-1.5056869575949383, 6.024869539290666, 7.0523080803206435, 3.6637653004338553, 6.9309139591455455, -2.6895091496314953, -0.9762234781860322, -0.93679004304111, 2.4663139296287797, 6.586073274434218, -7.746304343938828, 2.945213810302127, 9.627797699945564, -4.265973191261292, 8.033759555045588, -6.570371428760566, 1.5527936559915543, -3.5576765141532167, 2.988305398433954, 1.4558520336681977, 5.877340188312804, 2.215572488249342, -2.157974701859057, -5.707576518345958, 2.0925526441167452, 7.536117691993713, -3.514975747492915, 0.3750290598898847, 3.2823338103294373, 7.502311352017965, 1.9313591538059236, 5.386726949810981, 0.4145160112215001, -1.0903337683560679, -6.672859038710595, -3.356091124918123, -5.339768966491985, 3.997132627740502, 9.275240945874272, 7.358304711252212, 5.1056756716966625, 3.9214792422168916, 5.970524523129806, 3.5212487461790443, -1.213407078085614, -0.5335824698596099, -7.293336648046971, 11.349375014042446, 1.1003364439717482, 8.070410412251949, 3.013023248864499, 6.191613929395, 4.026950562819838, 3.465105190033299, -0.0009717927839832, 6.1965066441148515, 3.0270514401370203, 6.2002336039635555, 1.3394363564252854, 0.2843463077604631, -3.275238399259148, -4.070938810259104, 9.172727914793697, 6.511698072450562, -3.719457055926323, -3.1205585608786626, 5.9757588604366685, -1.4276332440972328, -2.537196656382113, 2.2646545962363627, -0.1305286544561386, 9.018639048792398, 1.8011787730778028, -4.940353087633849, 2.7814781635388854, -5.401342946598186, 3.7017494053393603, 6.319274256051859, 5.2949651933414925, -6.988656784892083, 1.0250842455262292, -4.0826915581773, -6.179332103133202, -1.5713869132118985, -6.1328858030867, 5.963282589316368, 2.938805335563803, -1.8964380422598648, 0.4265043926239014, 8.010871103018657, 2.4149592525658337, -5.42011851027608, 9.225935964915706, -1.2502469525876632, -4.249132666289807, 7.950714755478602, -7.68345181649736, -4.160708318948746, 10.490246940339302]|1653.8073730468750000|      4.16408142|[409, 104, 0, 4]                                                           | 
       5|[-1.5388819987149907, 6.676052846461534, 7.020725717370795, 3.206137497346621, 6.821645696163177, -3.3366470299568127, -0.9742893558918446, -0.4893247126787901, 2.471073881589075, 6.603851052642474, -7.82048318117857, 2.2963937676919586, 8.481146312730903, -3.7703038859367375, 8.062117556307538, -7.140184680255928, 2.077214215397835, -2.9541707239196047, 2.9001216899450126, 2.389220358901657, 6.428852370071684, 2.889724624098341, -2.5755052385106683, -5.3126257708560285, 2.7798753799031832, 7.7735059005022045, -3.8653784603148753, 0.9630093898802716, 3.372819763123989, 5.808488491300191, 2.076754760562134, 5.122601572871208, 0.1064322981668431, -1.3118023213031123, -7.071831400990487, -3.3192090932091673, -5.359806209634709, 3.7461421773582693, 9.275359846765083, 6.911290856271743, 4.04277834713459, 4.089637594591922, 5.539015922417984, 3.878602344058454, -1.3293235388381013, -1.0703491777567962, -7.365563232004643, 11.253896389936992, 1.0461380485109042, 7.629855823218822, 2.791569895101872, 6.050412656788151, 4.031708970647305, 3.504884707832915, -0.2555423067476826, 6.170495441630482, 2.8464904042655146, 5.648300553807916, 1.1941795986890793, 0.3259819663524488, -3.254531082562504, -4.073327396316454, 9.206084413720575, 6.5420869585595565, -3.51017795085907, -2.8190411935156865, 6.32096524032711, -1.1768785002827644, -2.029039164698153, 2.6158427194625284, 0.2778622549772263, 9.578933259703195, 2.230019559296446, -4.765513084381819, 3.2185663848504547, -4.998724955627575, 4.0643901438266035, 6.6999954674852695, 5.252482496867894, -7.302039350867272, 0.8390850606793512, -4.049730185891218, -6.248561571836472, -1.5154264330881402, -6.258331794841232, 5.595099095702171, 2.8741448832575323, -2.4832902947432327, 0.3456748095154762, 7.330420186728373, 2.4086386917491582, -5.852857380658389, 9.126939124498321, -1.70086635213524, -4.657045695483685, 7.551310438338023, -8.031696125922714, -4.118112802058459, 10.101356584513878]|1626.6065673828125000|      4.20614285|[511, 130, 0, 5]                                                           | 
       6|[-1.5604428595127535, 7.098683543950319, 7.004598248352694, 3.1253737550189307, 6.783932008296251, -2.96210944279098, -1.0103979167520016, -0.2733826129883528, 2.4881808225589, 7.646476718307147, -7.944882835745812, 2.2162047780526763, 9.322348989027137, -3.150988202095032, 8.784403780672772, -7.5581014550056835, 1.8070728224515915, -2.8613094738766893, 2.6094317447240654, 1.395211162143387, 6.076908400345122, 3.76250250333647, -2.1974351522699, -6.541173105527049, 2.448769790036545, 8.572299633622169, -3.1279738754302318, 1.8523651685744245, 4.254907649457454, 7.257574561360921, 1.895708274661255, 5.972815636992454, 0.8045714292360264, -0.2272528942706415, -7.420588876605034, -3.6129801515301665, -4.329578190874028, 3.299914358630776, 9.355922803396266, 7.160443710356712, 4.1529493224620815, 4.64957858837778, 4.766669604649887, 3.7788746612891555, -1.165530302820874, -1.1007560886828998, -6.965844530165196, 10.671021913027355, 1.0217267203739833, 7.647238668501377, 2.7882519408503295, 6.227101372603695, 3.912790395300835, 3.6799742459302967, -0.2278370154615717, 6.222623372897505, 2.815366697194568, 5.583724971065225, 1.0348169696331024, 0.372430770790563, -3.284159383601842, -4.191871393723414, 9.273663303150144, 6.533809034759505, -3.532345475181937, -2.75363064655724, 6.266234526959648, -1.1585363126546144, -2.1623848878503136, 2.6208240216531005, 0.1828464907407761, 9.583462761945999, 2.323660482796507, -4.8770656953752045, 3.252465952871752, -5.015938782626643, 4.017341616079211, 6.7394725699437465, 5.2784152298374165, -7.307912135049701, 0.8014938007527936, -4.009426560724802, -6.248383823742625, -1.598361662031965, -6.189332951409759, 5.598022927278652, 2.8873872658137323, -2.3268389353520202, 0.3243863195925951, 7.3033617306353005, 2.234117707457128, -5.895382791310549, 9.173989526066734, -1.755433391148149, -4.769417259395123, 7.6253471035988145, -8.117757529078041, -3.9294363702833657, 10.233368892157769]|1583.8637695312500000|      4.24862914|[613, 156, 0, 6]                                                           | 
       7|[-1.5604428595127535, 7.098683543950319, 7.004598248352694, 3.1253737550189307, 6.783932008296251, -2.96210944279098, -1.0103979167520016, -0.2733826129883528, 2.4881808225589, 7.646476718307147, -7.944882835745812, 2.2162047780526763, 9.322348989027137, -3.150988202095032, 8.784403780672772, -7.5581014550056835, 1.8070728224515915, -2.8613094738766893, 2.6094317447240654, 1.395211162143387, 6.076908400345122, 3.76250250333647, -2.1974351522699, -6.541173105527049, 2.448769790036545, 8.572299633622169, -3.1279738754302318, 1.8523651685744245, 4.254907649457454, 7.257574561360921, 1.895708274661255, 5.972815636992454, 0.8045714292360264, -0.2272528942706415, -7.420588876605034, -3.6129801515301665, -4.329578190874028, 3.299914358630776, 9.355922803396266, 7.160443710356712, 4.1529493224620815, 4.64957858837778, 4.766669604649887, 3.7788746612891555, -1.165530302820874, -1.1007560886828998, -6.965844530165196, 10.671021913027355, 1.0217267203739833, 7.647238668501377, 2.7882519408503295, 6.227101372603695, 3.912790395300835, 3.6799742459302967, -0.2278370154615717, 6.222623372897505, 2.815366697194568, 5.583724971065225, 1.0348169696331024, 0.372430770790563, -3.284159383601842, -4.191871393723414, 9.273663303150144, 6.533809034759505, -3.532345475181937, -2.75363064655724, 6.266234526959648, -1.1585363126546144, -2.1623848878503136, 2.6208240216531005, 0.1828464907407761, 9.583462761945999, 2.323660482796507, -4.8770656953752045, 3.252465952871752, -5.015938782626643, 4.017341616079211, 6.7394725699437465, 5.2784152298374165, -7.307912135049701, 0.8014938007527936, -4.009426560724802, -6.248383823742625, -1.598361662031965, -6.189332951409759, 5.598022927278652, 2.8873872658137323, -2.3268389353520202, 0.3243863195925951, 7.3033617306353005, 2.234117707457128, -5.895382791310549, 9.173989526066734, -1.755433391148149, -4.769417259395123, 7.6253471035988145, -8.117757529078041, -3.9294363702833657, 10.233368892157769]|1583.8637695312500000|      4.20614285|[817, 208, 0, 8]                                                           | 
       8|[-1.5604428595127535, 7.098683543950319, 7.004598248352694, 3.1253737550189307, 6.783932008296251, -2.96210944279098, -1.0103979167520016, -0.2733826129883528, 2.4881808225589, 7.646476718307147, -7.944882835745812, 2.2162047780526763, 9.322348989027137, -3.150988202095032, 8.784403780672772, -7.5581014550056835, 1.8070728224515915, -2.8613094738766893, 2.6094317447240654, 1.395211162143387, 6.076908400345122, 3.76250250333647, -2.1974351522699, -6.541173105527049, 2.448769790036545, 8.572299633622169, -3.1279738754302318, 1.8523651685744245, 4.254907649457454, 7.257574561360921, 1.895708274661255, 5.972815636992454, 0.8045714292360264, -0.2272528942706415, -7.420588876605034, -3.6129801515301665, -4.329578190874028, 3.299914358630776, 9.355922803396266, 7.160443710356712, 4.1529493224620815, 4.64957858837778, 4.766669604649887, 3.7788746612891555, -1.165530302820874, -1.1007560886828998, -6.965844530165196, 10.671021913027355, 1.0217267203739833, 7.647238668501377, 2.7882519408503295, 6.227101372603695, 3.912790395300835, 3.6799742459302967, -0.2278370154615717, 6.222623372897505, 2.815366697194568, 5.583724971065225, 1.0348169696331024, 0.372430770790563, -3.284159383601842, -4.191871393723414, 9.273663303150144, 6.533809034759505, -3.532345475181937, -2.75363064655724, 6.266234526959648, -1.1585363126546144, -2.1623848878503136, 2.6208240216531005, 0.1828464907407761, 9.583462761945999, 2.323660482796507, -4.8770656953752045, 3.252465952871752, -5.015938782626643, 4.017341616079211, 6.7394725699437465, 5.2784152298374165, -7.307912135049701, 0.8014938007527936, -4.009426560724802, -6.248383823742625, -1.598361662031965, -6.189332951409759, 5.598022927278652, 2.8873872658137323, -2.3268389353520202, 0.3243863195925951, 7.3033617306353005, 2.234117707457128, -5.895382791310549, 9.173989526066734, -1.755433391148149, -4.769417259395123, 7.6253471035988145, -8.117757529078041, -3.9294363702833657, 10.233368892157769]|1583.8637695312500000|      4.16408142|[1021, 260, 0, 10]                                                         | 
       9|[-1.5604428595127535, 7.098683543950319, 7.004598248352694, 3.1253737550189307, 6.783932008296251, -2.96210944279098, -1.0103979167520016, -0.2733826129883528, 2.4881808225589, 7.646476718307147, -7.944882835745812, 2.2162047780526763, 9.322348989027137, -3.150988202095032, 8.784403780672772, -7.5581014550056835, 1.8070728224515915, -2.8613094738766893, 2.6094317447240654, 1.395211162143387, 6.076908400345122, 3.76250250333647, -2.1974351522699, -6.541173105527049, 2.448769790036545, 8.572299633622169, -3.1279738754302318, 1.8523651685744245, 4.254907649457454, 7.257574561360921, 1.895708274661255, 5.972815636992454, 0.8045714292360264, -0.2272528942706415, -7.420588876605034, -3.6129801515301665, -4.329578190874028, 3.299914358630776, 9.355922803396266, 7.160443710356712, 4.1529493224620815, 4.64957858837778, 4.766669604649887, 3.7788746612891555, -1.165530302820874, -1.1007560886828998, -6.965844530165196, 10.671021913027355, 1.0217267203739833, 7.647238668501377, 2.7882519408503295, 6.227101372603695, 3.912790395300835, 3.6799742459302967, -0.2278370154615717, 6.222623372897505, 2.815366697194568, 5.583724971065225, 1.0348169696331024, 0.372430770790563, -3.284159383601842, -4.191871393723414, 9.273663303150144, 6.533809034759505, -3.532345475181937, -2.75363064655724, 6.266234526959648, -1.1585363126546144, -2.1623848878503136, 2.6208240216531005, 0.1828464907407761, 9.583462761945999, 2.323660482796507, -4.8770656953752045, 3.252465952871752, -5.015938782626643, 4.017341616079211, 6.7394725699437465, 5.2784152298374165, -7.307912135049701, 0.8014938007527936, -4.009426560724802, -6.248383823742625, -1.598361662031965, -6.189332951409759, 5.598022927278652, 2.8873872658137323, -2.3268389353520202, 0.3243863195925951, 7.3033617306353005, 2.234117707457128, -5.895382791310549, 9.173989526066734, -1.755433391148149, -4.769417259395123, 7.6253471035988145, -8.117757529078041, -3.9294363702833657, 10.233368892157769]|1583.8637695312500000|      4.12244061|[1225, 312, 0, 12]                                                         | 
