k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.29700000|[7, 2, 0, 2]                                                               | 
       2|[-4.0625273287296295, -0.1056085921823978]                                      | 36.4021186828613281|      0.30000000|[10, 3, 0, 3]                                                              | 
       3|[-4.0625273287296295, -0.1056085921823978]                                      | 36.4021186828613281|      0.29700000|[16, 5, 0, 5]                                                              | 
       4|[-4.0625273287296295, -0.1056085921823978]                                      | 36.4021186828613281|      0.29403000|[22, 7, 0, 7]                                                              | 
       5|[-4.0625273287296295, -0.1056085921823978]                                      | 36.4021186828613281|      0.29108970|[28, 9, 0, 9]                                                              | 
       6|[-4.0625273287296295, -0.1056085921823978]                                      | 36.4021186828613281|      0.28817880|[34, 11, 0, 11]                                                            | 
       7|[-4.0625273287296295, -0.1056085921823978]                                      | 36.4021186828613281|      0.28529701|[40, 13, 0, 13]                                                            | 
       8|[-4.0625273287296295, -0.1056085921823978]                                      | 36.4021186828613281|      0.28244404|[46, 15, 0, 15]                                                            | 
       9|[-4.0625273287296295, -0.1056085921823978]                                      | 36.4021186828613281|      0.27961960|[52, 17, 0, 17]                                                            | 
      10|[-4.0625273287296295, -0.1056085921823978]                                      | 36.4021186828613281|      0.27682341|[58, 19, 0, 19]                                                            | 
      11|[-4.0625273287296295, -0.1056085921823978]                                      | 36.4021186828613281|      0.27405517|[64, 21, 0, 21]                                                            | 
      12|[-4.0625273287296295, -0.1056085921823978]                                      | 36.4021186828613281|      0.27131462|[70, 23, 0, 23]                                                            | 
      13|[-4.0625273287296295, -0.1056085921823978]                                      | 36.4021186828613281|      0.26860148|[76, 25, 0, 25]                                                            | 
      14|[-4.0625273287296295, -0.1056085921823978]                                      | 36.4021186828613281|      0.26591546|[82, 27, 0, 27]                                                            | 
      15|[-4.0625273287296295, -0.1056085921823978]                                      | 36.4021186828613281|      0.26325631|[88, 29, 0, 29]                                                            | 
      16|[-4.0625273287296295, -0.1056085921823978]                                      | 36.4021186828613281|      0.26062374|[94, 31, 0, 31]                                                            | 
      17|[-4.0625273287296295, -0.1056085921823978]                                      | 36.4021186828613281|      0.25801751|[100, 33, 0, 33]                                                           | 
      18|[-4.0625273287296295, -0.1056085921823978]                                      | 36.4021186828613281|      0.25543733|[106, 35, 0, 35]                                                           | 
      19|[-3.807490795850754, -0.1199120901525021]                                       | 31.2919616699218750|      0.25801751|[112, 37, 0, 37]                                                           | 
      20|[-3.807490795850754, -0.1199120901525021]                                       | 31.2919616699218750|      0.25543733|[118, 39, 0, 39]                                                           | 
      21|[-3.807490795850754, -0.1199120901525021]                                       | 31.2919616699218750|      0.25288296|[124, 41, 0, 41]                                                           | 
      22|[-3.807490795850754, -0.1199120901525021]                                       | 31.2919616699218750|      0.25035413|[130, 43, 0, 43]                                                           | 
      23|[-3.807490795850754, -0.1199120901525021]                                       | 31.2919616699218750|      0.24785059|[136, 45, 0, 45]                                                           | 
      24|[-3.807490795850754, -0.1199120901525021]                                       | 31.2919616699218750|      0.24537208|[142, 47, 0, 47]                                                           | 
      25|[-3.807490795850754, -0.1199120901525021]                                       | 31.2919616699218750|      0.24291836|[148, 49, 0, 49]                                                           | 
      26|[-3.807490795850754, -0.1199120901525021]                                       | 31.2919616699218750|      0.24048918|[154, 51, 0, 51]                                                           | 
      27|[-3.807490795850754, -0.1199120901525021]                                       | 31.2919616699218750|      0.23808429|[160, 53, 0, 53]                                                           | 
      28|[-3.807490795850754, -0.1199120901525021]                                       | 31.2919616699218750|      0.23570344|[166, 55, 0, 55]                                                           | 
      29|[-3.807490795850754, -0.1199120901525021]                                       | 31.2919616699218750|      0.23334641|[172, 57, 0, 57]                                                           | 
      30|[-3.807490795850754, -0.1199120901525021]                                       | 31.2919616699218750|      0.23101294|[178, 59, 0, 59]                                                           | 
      31|[-3.807490795850754, -0.1199120901525021]                                       | 31.2919616699218750|      0.22870281|[184, 61, 0, 61]                                                           | 
      32|[-3.807490795850754, -0.1199120901525021]                                       | 31.2919616699218750|      0.22641579|[190, 63, 0, 63]                                                           | 
      33|[-3.807490795850754, -0.1199120901525021]                                       | 31.2919616699218750|      0.22415163|[196, 65, 0, 65]                                                           | 
      34|[-3.807490795850754, -0.1199120901525021]                                       | 31.2919616699218750|      0.22191011|[202, 67, 0, 67]                                                           | 
      35|[-3.807490795850754, -0.1199120901525021]                                       | 31.2919616699218750|      0.21969101|[208, 69, 0, 69]                                                           | 
      36|[-3.807490795850754, -0.1199120901525021]                                       | 31.2919616699218750|      0.21749410|[214, 71, 0, 71]                                                           | 
      37|[-3.807490795850754, -0.1199120901525021]                                       | 31.2919616699218750|      0.21531916|[220, 73, 0, 73]                                                           | 
      38|[-3.807490795850754, -0.1199120901525021]                                       | 31.2919616699218750|      0.21316597|[226, 75, 0, 75]                                                           | 
      39|[-3.807490795850754, -0.1199120901525021]                                       | 31.2919616699218750|      0.21103431|[232, 77, 0, 77]                                                           | 
      40|[-3.807490795850754, -0.1199120901525021]                                       | 31.2919616699218750|      0.20892397|[238, 79, 0, 79]                                                           | 
      41|[-3.807490795850754, -0.1199120901525021]                                       | 31.2919616699218750|      0.20683473|[244, 81, 0, 81]                                                           | 
