k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.50000000|[0, 0, 0, 0]                                                               | k=7
       1|[2.2803611755371094, 1.67062246799469, -2.9745030403137207, 0.2660658359527588, 1.8172591924667358, -0.2772763967514038, -1.5084856748580933, 2.8600194454193115, -1.1220835447311401, -1.708033561706543, -2.704665184020996, 0.1340049505233765, 1.3293993473052979, 1.136104702949524, 0.5932492017745972, -2.2751622200012207, -2.801661729812622, 0.0528280735015869, 2.735502243041992, 1.7307640314102173, -1.746702790260315, -0.3894256353378296]| 12.8031873703002930|      5.00000000|[26, 7, 0, 1]                                                              | 
       2|[1.4706011414527893, -0.3847688436508179, -3.4102668166160583, 2.660526752471924, 1.5765710920095444, 0.5934529900550842, -3.1049938201904297, 3.066695511341095, -0.1792397499084473, -2.6004045605659485, -2.839629143476486, 0.4830169975757599, 0.0786978006362915, -0.1868740320205688, -0.4721839427947998, -2.905589520931244, -3.015958935022354, 0.0619687354192138, 2.6688021793961525, 1.2755421996116638, -2.8049691915512085, -2.044308662414551]| 12.1450691223144531|     16.66666667|[51, 14, 0, 2]                                                             | 
       3|[1.4706011414527893, -0.3847688436508179, -3.4102668166160583, 2.660526752471924, 1.5765710920095444, 0.5934529900550842, -3.1049938201904297, 3.066695511341095, -0.1792397499084473, -2.6004045605659485, -2.839629143476486, 0.4830169975757599, 0.0786978006362915, -0.1868740320205688, -0.4721839427947998, -2.905589520931244, -3.015958935022354, 0.0619687354192138, 2.6688021793961525, 1.2755421996116638, -2.8049691915512085, -2.044308662414551]| 12.1450691223144531|      5.00000000|[101, 28, 0, 4]                                                            | 
       4|[1.4706011414527893, -0.3847688436508179, -3.4102668166160583, 2.660526752471924, 1.5765710920095444, 0.5934529900550842, -3.1049938201904297, 3.066695511341095, -0.1792397499084473, -2.6004045605659485, -2.839629143476486, 0.4830169975757599, 0.0786978006362915, -0.1868740320205688, -0.4721839427947998, -2.905589520931244, -3.015958935022354, 0.0619687354192138, 2.6688021793961525, 1.2755421996116638, -2.8049691915512085, -2.044308662414551]| 12.1450691223144531|      1.50000000|[151, 42, 0, 6]                                                            | 
       5|[1.331083744764328, -0.0165029764175415, -3.492197223007679, 2.7033573761582375, 1.6853977888822556, 0.8438726663589478, -2.8246834576129913, 3.1857730969786644, -0.1623691972345114, -2.592629326041788, -3.0918403565883636, 0.1026628613471985, 1.2731364965438843, -0.5858215987682343, -0.74325892329216, -3.0058283656835556, -2.9653127193450928, 0.1907822256907821, 2.785454250872135, 1.3165993690490723, -2.845076136291027, -2.1150478422641754]| 12.1448478698730469|      5.00000000|[201, 56, 0, 8]                                                            | 
       6|[1.331083744764328, -0.0165029764175415, -3.492197223007679, 2.7033573761582375, 1.6853977888822556, 0.8438726663589478, -2.8246834576129913, 3.1857730969786644, -0.1623691972345114, -2.592629326041788, -3.0918403565883636, 0.1026628613471985, 1.2731364965438843, -0.5858215987682343, -0.74325892329216, -3.0058283656835556, -2.9653127193450928, 0.1907822256907821, 2.785454250872135, 1.3165993690490723, -2.845076136291027, -2.1150478422641754]| 12.1448478698730469|      1.50000000|[251, 70, 0, 10]                                                           | 
       7|[0.7885718047618866, -0.5666958093643188, -3.8573485985398293, 3.295719064772129, 1.1051864475011826, 0.4030017256736755, -3.43608620762825, 2.8090008720755577, -0.1834240909665823, -3.0499535626731813, -3.083912819623947, 0.3561170399188995, 1.145532637834549, -0.2622266709804535, -0.5711582005023956, -2.2813224643468857, -3.0036029517650604, 0.8408517008647323, 3.346823789179325, 1.8447758555412292, -2.6726349517703056, -2.6173242032527924]| 12.1436147689819336|      5.00000000|[301, 84, 0, 12]                                                           | 
       8|[0.7885718047618866, -0.5666958093643188, -3.8573485985398293, 3.295719064772129, 1.1051864475011826, 0.4030017256736755, -3.43608620762825, 2.8090008720755577, -0.1834240909665823, -3.0499535626731813, -3.083912819623947, 0.3561170399188995, 1.145532637834549, -0.2622266709804535, -0.5711582005023956, -2.2813224643468857, -3.0036029517650604, 0.8408517008647323, 3.346823789179325, 1.8447758555412292, -2.6726349517703056, -2.6173242032527924]| 12.1436147689819336|      1.50000000|[351, 98, 0, 14]                                                           | 
       9|[0.5213577151298523, -1.006454348564148, -3.259514607489109, 3.4347949102520943, 0.9040873795747757, -0.0305429399013519, -3.858289510011673, 2.5641817077994347, 0.1318572405725718, -3.733516318257898, -2.650758683681488, 1.0383284986019135, 1.377618283033371, -1.0068821012973785, -0.4733104109764099, -2.583987131714821, -3.592405527830124, 0.8128167157992721, 3.713785655796528, 1.783756047487259, -2.537354789674282, -2.3185169100761414]| 12.1426734924316406|      5.00000000|[376, 105, 0, 15]                                                          | 
